,Unnamed: 0,year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,2009,1st Quintile,female,Does not matter,0.43815,191,1781,0.38,0.50509
292,292,2009,1st Quintile,female,Does not apply/do not (yet) have a job,0.32855,130,1781,0.27526,0.3813
293,293,2009,2nd Quintile,male,In my current field/ field I was trained in,0.31349,37,1781,0.21485,0.41754
294,294,2009,2nd Quintile,male,Does not matter,0.37217,50,1781,0.2818,0.48189
295,295,2009,2nd Quintile,male,Does not apply/do not (yet) have a job,0.31435,46,1781,0.24747,0.38706
296,296,2009,2nd Quintile,female,In my current field/ field I was trained in,0.34982,66,1781,0.28762,0.41783
297,297,2009,2nd Quintile,female,Does not matter,0.36297,80,1781,0.29388,0.44374
298,298,2009,2nd Quintile,female,Does not apply/do not (yet) have a job,0.28721,62,1781,0.23332,0.34821
299,299,2009,3rd Quintile,male,Does not matter,0.40611,41,1781,0.31659,0.51667
300,300,2009,3rd Quintile,male,Does not apply/do not (yet) have a job,0.59389,61,1781,0.48059,0.72079
301,301,2009,3rd Quintile,female,In my current field/ field I was trained in,0.37246,59,1781,0.28212,0.47702
302,302,2009,3rd Quintile,female,Does not matter,0.3603,64,1781,0.28082,0.4425
303,303,2009,3rd Quintile,female,Does not apply/do not (yet) have a job,0.26724,51,1781,0.19047,0.35311
304,304,2009,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,68,1781,0.69549,1.28649
305,305,2009,4th Quintile,female,In my current field/ field I was trained in,0.34359,55,1781,0.26111,0.44591
306,306,2009,4th Quintile,female,Does not matter,0.32992,45,1781,0.24939,0.41581
307,307,2009,4th Quintile,female,Does not apply/do not (yet) have a job,0.32649,59,1781,0.25036,0.42709
308,308,2009,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,66,1781,0.72166,1.32101
309,309,2009,5th Quintile,female,In my current field/ field I was trained in,0.33977,51,1781,0.23168,0.47069
310,310,2009,5th Quintile,female,Does not matter,0.29344,45,1781,0.21961,0.39344
311,311,2009,5th Quintile,female,Does not apply/do not (yet) have a job,0.36679,69,1781,0.28222,0.47968
312,312,2011,1st Quintile,male,In my current field/ field I was trained in,0.24022,46,1319,0.16754,0.30745
313,313,2011,1st Quintile,male,Does not matter,0.52861,92,1319,0.42298,0.64611
314,314,2011,1st Quintile,male,Does not apply/do not (yet) have a job,0.23117,63,1319,0.16605,0.29027
315,315,2011,1st Quintile,female,In my current field/ field I was trained in,0.1375,52,1319,0.09423,0.19365
316,316,2011,1st Quintile,female,Do something new,0.13873,43,1319,0.10649,0.17916
317,317,2011,1st Quintile,female,Does not matter,0.35349,142,1319,0.28886,0.41805
318,318,2011,1st Quintile,female,Does not apply/do not (yet) have a job,0.37028,104,1319,0.28301,0.46374
319,319,2011,2nd Quintile,male,Does not matter,0.43922,35,1319,0.26813,0.62395
320,320,2011,2nd Quintile,male,Does not apply/do not (yet) have a job,0.56078,44,1319,0.38469,0.76619
321,321,2011,2nd Quintile,female,In my current field/ field I was trained in,0.26646,49,1319,0.16582,0.35131
322,322,2011,2nd Quintile,female,Does not matter,0.4004,62,1319,0.26416,0.54382
323,323,2011,2nd Quintile,female,Does not apply/do not (yet) have a job,0.33314,50,1319,0.23363,0.47887
324,324,2011,3rd Quintile,male,Does not apply/do not (yet) have a job,1.0,51,1319,0.83298,1.20385
325,325,2011,3rd Quintile,female,In my current field/ field I was trained in,0.34285,52,1319,0.22372,0.44801
326,326,2011,3rd Quintile,female,Does not matter,0.40458,48,1319,0.26344,0.58914
327,327,2011,3rd Quintile,female,Does not apply/do not (yet) have a job,0.25257,36,1319,0.17794,0.34863
328,328,2011,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,57,1319,0.69443,1.30532
329,329,2011,4th Quintile,female,In my current field/ field I was trained in,0.29473,44,1319,0.18528,0.4202
330,330,2011,4th Quintile,female,Does not matter,0.3038,38,1319,0.22588,0.39565
331,331,2011,4th Quintile,female,Does not apply/do not (yet) have a job,0.40146,42,1319,0.27907,0.54633
332,332,2011,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,49,1319,0.77481,1.25131
333,333,2011,5th Quintile,female,In my current field/ field I was trained in,0.31971,33,1319,0.17521,0.48877
334,334,2011,5th Quintile,female,Does not matter,0.21054,32,1319,0.15435,0.27441
335,335,2011,5th Quintile,female,Does not apply/do not (yet) have a job,0.46975,55,1319,0.36831,0.5841
336,336,2013,1st Quintile,male,In my current field/ field I was trained in,0.18611,48,1749,0.14457,0.23833
337,337,2013,1st Quintile,male,Do something new,0.13682,42,1749,0.10092,0.17793
338,338,2013,1st Quintile,male,Does not matter,0.43043,133,1749,0.36814,0.50428
339,339,2013,1st Quintile,male,Does not apply/do not (yet) have a job,0.24664,87,1749,0.18233,0.30418
340,340,2013,1st Quintile,female,In my current field/ field I was trained in,0.1675,88,1749,0.13007,0.20994
341,341,2013,1st Quintile,female,Do something new,0.19088,78,1749,0.14594,0.23951
342,342,2013,1st Quintile,female,Does not matter,0.36619,176,1749,0.30811,0.44261
343,343,2013,1st Quintile,female,Does not apply/do not (yet) have a job,0.27542,137,1749,0.22005,0.33315
344,344,2013,2nd Quintile,male,In my current field/ field I was trained in,0.2535,32,1749,0.19928,0.31415
345,345,2013,2nd Quintile,male,Does not matter,0.37448,37,1749,0.26037,0.49943
346,346,2013,2nd Quintile,male,Does not apply/do not (yet) have a job,0.37202,47,1749,0.26803,0.46914
347,347,2013,2nd Quintile,female,In my current field/ field I was trained in,0.28809,64,1749,0.19164,0.39123
348,348,2013,2nd Quintile,female,Do something new,0.14413,32,1749,0.10059,0.20506
349,349,2013,2nd Quintile,female,Does not matter,0.37984,66,1749,0.29593,0.46094
350,350,2013,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18794,44,1749,0.13027,0.25381
351,351,2013,3rd Quintile,male,In my current field/ field I was trained in,0.43349,37,1749,0.32192,0.57288
352,352,2013,3rd Quintile,male,Does not apply/do not (yet) have a job,0.56651,57,1749,0.40073,0.76886
353,353,2013,3rd Quintile,female,In my current field/ field I was trained in,0.31386,57,1749,0.2431,0.40556
354,354,2013,3rd Quintile,female,Do something new,0.19986,33,1749,0.14202,0.28011
355,355,2013,3rd Quintile,female,Does not matter,0.25613,54,1749,0.18412,0.3167
356,356,2013,3rd Quintile,female,Does not apply/do not (yet) have a job,0.23015,42,1749,0.17795,0.28701
357,357,2013,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,50,1749,0.78683,1.21497
358,358,2013,4th Quintile,female,In my current field/ field I was trained in,0.52041,54,1749,0.37516,0.64675
359,359,2013,4th Quintile,female,Does not apply/do not (yet) have a job,0.47959,50,1749,0.39929,0.59931
360,360,2013,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,62,1749,0.77134,1.23872
361,361,2013,5th Quintile,female,In my current field/ field I was trained in,0.34456,49,1749,0.27045,0.40958
362,362,2013,5th Quintile,female,Does not matter,0.2054,35,1749,0.14105,0.27801
363,363,2013,5th Quintile,female,Does not apply/do not (yet) have a job,0.45004,58,1749,0.31798,0.60161
364,364,2015,1st Quintile,male,In my current field/ field I was trained in,0.21077,93,3231,0.15229,0.27823
365,365,2015,1st Quintile,male,Do something new,0.14141,68,3231,0.09861,0.18608
366,366,2015,1st Quintile,male,Does not matter,0.33472,207,3231,0.2822,0.39638
367,367,2015,1st Quintile,male,Does not apply/do not (yet) have a job,0.3131,203,3231,0.25843,0.37386
368,368,2015,1st Quintile,female,In my current field/ field I was trained in,0.20618,197,3231,0.1674,0.24354
369,369,2015,1st Quintile,female,Do something new,0.1662,172,3231,0.14106,0.19258
370,370,2015,1st Quintile,female,Does not matter,0.36555,359,3231,0.3238,0.41477
371,371,2015,1st Quintile,female,Does not apply/do not (yet) have a job,0.26207,290,3231,0.23129,0.29404
372,372,2015,2nd Quintile,male,In my current field/ field I was trained in,0.15526,39,3231,0.10647,0.199
373,373,2015,2nd Quintile,male,Does not matter,0.31222,54,3231,0.21379,0.43085
374,374,2015,2nd Quintile,male,Does not apply/do not (yet) have a job,0.53252,97,3231,0.42177,0.67233
375,375,2015,2nd Quintile,female,In my current field/ field I was trained in,0.26345,122,3231,0.20059,0.34024
376,376,2015,2nd Quintile,female,Do something new,0.20294,78,3231,0.14937,0.26632
377,377,2015,2nd Quintile,female,Does not matter,0.30298,145,3231,0.25467,0.36333
378,378,2015,2nd Quintile,female,Does not apply/do not (yet) have a job,0.23063,134,3231,0.18213,0.28661
379,379,2015,3rd Quintile,male,In my current field/ field I was trained in,0.36635,40,3231,0.24893,0.50303
380,380,2015,3rd Quintile,male,Does not apply/do not (yet) have a job,0.63365,70,3231,0.50512,0.805
381,381,2015,3rd Quintile,female,In my current field/ field I was trained in,0.28703,108,3231,0.2384,0.33903
382,382,2015,3rd Quintile,female,Do something new,0.10377,37,3231,0.0742,0.14647
383,383,2015,3rd Quintile,female,Does not matter,0.28864,80,3231,0.20233,0.38082
384,384,2015,3rd Quintile,female,Does not apply/do not (yet) have a job,0.32056,99,3231,0.24828,0.38738
385,385,2015,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,63,3231,0.68986,1.45524
386,386,2015,4th Quintile,female,In my current field/ field I was trained in,0.51011,82,3231,0.4215,0.65072
387,387,2015,4th Quintile,female,Does not matter,0.18433,51,3231,0.12776,0.26192
388,388,2015,4th Quintile,female,Does not apply/do not (yet) have a job,0.30556,60,3231,0.21544,0.41799
389,389,2015,5th Quintile,male,Does not matter,0.47662,31,3231,0.29362,0.68864
390,390,2015,5th Quintile,male,Does not apply/do not (yet) have a job,0.52338,58,3231,0.40582,0.62556
391,391,2015,5th Quintile,female,In my current field/ field I was trained in,0.333,74,3231,0.23593,0.41419
392,392,2015,5th Quintile,female,Does not matter,0.25753,49,3231,0.1796,0.33425
393,393,2015,5th Quintile,female,Does not apply/do not (yet) have a job,0.40948,71,3231,0.30903,0.50544
394,394,2017,1st Quintile,male,In my current field/ field I was trained in,0.1278,74,2740,0.09593,0.17371
395,395,2017,1st Quintile,male,Do something new,0.19963,92,2740,0.14062,0.2594
396,396,2017,1st Quintile,male,Does not matter,0.36631,164,2740,0.292,0.44523
397,397,2017,1st Quintile,male,Does not apply/do not (yet) have a job,0.30626,183,2740,0.24803,0.37164
398,398,2017,1st Quintile,female,In my current field/ field I was trained in,0.1983,151,2740,0.16172,0.23813
399,399,2017,1st Quintile,female,Do something new,0.17841,151,2740,0.14313,0.21764
400,400,2017,1st Quintile,female,Does not matter,0.32895,315,2740,0.2923,0.37044
401,401,2017,1st Quintile,female,Does not apply/do not (yet) have a job,0.29435,272,2740,0.24746,0.33702
402,402,2017,2nd Quintile,male,In my current field/ field I was trained in,0.22343,35,2740,0.13274,0.31252
403,403,2017,2nd Quintile,male,Does not matter,0.29598,42,2740,0.19665,0.42231
404,404,2017,2nd Quintile,male,Does not apply/do not (yet) have a job,0.48059,89,2740,0.3903,0.59519
405,405,2017,2nd Quintile,female,In my current field/ field I was trained in,0.31708,114,2740,0.23255,0.41207
406,406,2017,2nd Quintile,female,Do something new,0.15388,69,2740,0.11568,0.20366
407,407,2017,2nd Quintile,female,Does not matter,0.30337,109,2740,0.22127,0.37877
408,408,2017,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22566,98,2740,0.18596,0.27173
409,409,2017,3rd Quintile,male,Does not apply/do not (yet) have a job,1.0,74,2740,0.7558,1.32844
410,410,2017,3rd Quintile,female,In my current field/ field I was trained in,0.34834,64,2740,0.24734,0.45878
411,411,2017,3rd Quintile,female,Do something new,0.1739,39,2740,0.12007,0.22999
412,412,2017,3rd Quintile,female,Does not matter,0.20774,62,2740,0.14887,0.27746
413,413,2017,3rd Quintile,female,Does not apply/do not (yet) have a job,0.27002,75,2740,0.20332,0.34893
414,414,2017,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,66,2740,0.75088,1.31788
415,415,2017,4th Quintile,female,In my current field/ field I was trained in,0.33572,63,2740,0.24592,0.45367
416,416,2017,4th Quintile,female,Do something new,0.10377,35,2740,0.0756,0.13378
417,417,2017,4th Quintile,female,Does not matter,0.16228,39,2740,0.11641,0.2155
418,418,2017,4th Quintile,female,Does not apply/do not (yet) have a job,0.39824,66,2740,0.30242,0.51223
419,419,2017,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,54,2740,0.65062,1.43319
420,420,2017,5th Quintile,female,In my current field/ field I was trained in,0.36631,54,2740,0.25193,0.47128
421,421,2017,5th Quintile,female,Does not matter,0.20651,31,2740,0.1274,0.2917
422,422,2017,5th Quintile,female,Does not apply/do not (yet) have a job,0.42718,60,2740,0.29782,0.58481
