year,quintil_oecd,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,male,Does not apply/do not (yet) have a job,0.33948,55,55,0.21318,0.46579
2011,3rd Quintile,female,In my current field/ field I was trained in,0.31806,51,130,0.23769,0.39843
2011,3rd Quintile,female,Does not matter,0.36766,41,130,0.28445,0.45087
2011,3rd Quintile,female,Does not apply/do not (yet) have a job,0.22150,38,130,0.14984,0.29316
2011,4th Quintile,male,Does not apply/do not (yet) have a job,0.63123,55,55,0.50254,0.75991
2011,4th Quintile,female,In my current field/ field I was trained in,0.26735,50,128,0.19037,0.34432
2011,4th Quintile,female,Does not matter,0.22850,36,128,0.15547,0.30152
2011,4th Quintile,female,Does not apply/do not (yet) have a job,0.35160,42,128,0.26856,0.43464
2011,5th Quintile,male,Does not apply/do not (yet) have a job,0.54119,48,48,0.39873,0.68365
2011,5th Quintile,female,In my current field/ field I was trained in,0.27852,31,118,0.19729,0.35974
2011,5th Quintile,female,Does not matter,0.19555,32,118,0.12368,0.26742
2011,5th Quintile,female,Does not apply/do not (yet) have a job,0.42778,55,118,0.33813,0.51743
2013,1st Quintile,male,In my current field/ field I was trained in,0.19290,51,312,0.14904,0.23675
2013,1st Quintile,male,Do something new,0.11128,39,312,0.07633,0.14624
2013,1st Quintile,male,Does not matter,0.44954,134,312,0.39426,0.50483
2013,1st Quintile,male,Does not apply/do not (yet) have a job,0.24627,88,312,0.19839,0.29416
2013,1st Quintile,female,In my current field/ field I was trained in,0.17035,86,470,0.13633,0.20438
2013,1st Quintile,female,Do something new,0.19699,80,470,0.16100,0.23299
2013,1st Quintile,female,Does not matter,0.35754,170,470,0.31417,0.40092
2013,1st Quintile,female,Does not apply/do not (yet) have a job,0.27511,134,470,0.23469,0.31552
2013,2nd Quintile,male,Does not matter,0.29442,40,86,0.19753,0.39132
2013,2nd Quintile,male,Does not apply/do not (yet) have a job,0.30043,46,86,0.20297,0.39789
2013,2nd Quintile,female,In my current field/ field I was trained in,0.29357,72,192,0.22898,0.35815
2013,2nd Quintile,female,Does not matter,0.36629,72,192,0.29796,0.43461
2013,2nd Quintile,female,Does not apply/do not (yet) have a job,0.19214,48,192,0.13627,0.24802
2013,3rd Quintile,male,In my current field/ field I was trained in,0.31730,34,90,0.22060,0.41399
2013,3rd Quintile,male,Does not apply/do not (yet) have a job,0.39820,56,90,0.29650,0.49990
2013,3rd Quintile,female,In my current field/ field I was trained in,0.28199,49,180,0.21607,0.34791
2013,3rd Quintile,female,Do something new,0.18956,35,180,0.13214,0.24698
2013,3rd Quintile,female,Does not matter,0.28465,53,180,0.21854,0.35076
2013,3rd Quintile,female,Does not apply/do not (yet) have a job,0.24380,43,180,0.18090,0.30670
2013,4th Quintile,male,Does not apply/do not (yet) have a job,0.38698,48,48,0.24773,0.52622
2013,4th Quintile,female,In my current field/ field I was trained in,0.35438,52,131,0.27215,0.43660
2013,4th Quintile,female,Does not matter,0.21591,32,131,0.14518,0.28663
2013,4th Quintile,female,Does not apply/do not (yet) have a job,0.31523,47,131,0.23536,0.39510
2013,5th Quintile,male,Does not apply/do not (yet) have a job,0.63382,65,65,0.51578,0.75185
2013,5th Quintile,female,In my current field/ field I was trained in,0.30696,53,146,0.23189,0.38204
2013,5th Quintile,female,Does not matter,0.16799,34,146,0.10713,0.22884
2013,5th Quintile,female,Does not apply/do not (yet) have a job,0.37758,59,146,0.29867,0.45648
2015,1st Quintile,male,In my current field/ field I was trained in,0.20473,94,575,0.17172,0.23774
2015,1st Quintile,male,Do something new,0.14569,68,575,0.11683,0.17455
2015,1st Quintile,male,Does not matter,0.33629,207,575,0.29764,0.37494
2015,1st Quintile,male,Does not apply/do not (yet) have a job,0.31329,206,575,0.27535,0.35124
2015,1st Quintile,female,In my current field/ field I was trained in,0.19656,198,1027,0.17224,0.22087
2015,1st Quintile,female,Do something new,0.16821,173,1027,0.14532,0.19110
2015,1st Quintile,female,Does not matter,0.37194,366,1027,0.34236,0.40151
2015,1st Quintile,female,Does not apply/do not (yet) have a job,0.26330,290,1027,0.23635,0.29024
2015,2nd Quintile,male,In my current field/ field I was trained in,0.12834,37,184,0.07988,0.17680
2015,2nd Quintile,male,Does not matter,0.32584,56,184,0.25794,0.39375
2015,2nd Quintile,male,Does not apply/do not (yet) have a job,0.37463,91,184,0.30450,0.44476
2015,2nd Quintile,female,In my current field/ field I was trained in,0.27929,127,481,0.23915,0.31943
2015,2nd Quintile,female,Do something new,0.16345,75,481,0.13037,0.19653
2015,2nd Quintile,female,Does not matter,0.32812,144,481,0.28611,0.37012
2015,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22915,135,481,0.19155,0.26674
2015,3rd Quintile,male,In my current field/ field I was trained in,0.24596,39,110,0.16511,0.32681
2015,3rd Quintile,male,Does not apply/do not (yet) have a job,0.45913,71,110,0.36558,0.55268
2015,3rd Quintile,female,In my current field/ field I was trained in,0.29710,107,325,0.24734,0.34686
2015,3rd Quintile,female,Do something new,0.14792,41,325,0.10926,0.18658
2015,3rd Quintile,female,Does not matter,0.22003,79,325,0.17492,0.26514
2015,3rd Quintile,female,Does not apply/do not (yet) have a job,0.33495,98,325,0.28356,0.38635
2015,4th Quintile,male,Does not apply/do not (yet) have a job,0.46453,66,66,0.34329,0.58578
2015,4th Quintile,female,In my current field/ field I was trained in,0.40573,81,222,0.34099,0.47047
2015,4th Quintile,female,Do something new,0.18793,32,222,0.13643,0.23944
2015,4th Quintile,female,Does not matter,0.16799,47,222,0.11870,0.21728
2015,4th Quintile,female,Does not apply/do not (yet) have a job,0.23835,62,222,0.18218,0.29453
2015,5th Quintile,male,Does not apply/do not (yet) have a job,0.38984,57,57,0.26210,0.51758
2015,5th Quintile,female,In my current field/ field I was trained in,0.30649,70,187,0.24023,0.37274
2015,5th Quintile,female,Does not matter,0.23750,48,187,0.17634,0.29866
2015,5th Quintile,female,Does not apply/do not (yet) have a job,0.38114,69,187,0.31134,0.45093
2017,1st Quintile,male,In my current field/ field I was trained in,0.13653,77,524,0.10710,0.16596
2017,1st Quintile,male,Do something new,0.19623,93,524,0.16219,0.23027
2017,1st Quintile,male,Does not matter,0.35410,163,524,0.31312,0.39509
2017,1st Quintile,male,Does not apply/do not (yet) have a job,0.31314,191,524,0.27339,0.35288
2017,1st Quintile,female,In my current field/ field I was trained in,0.20185,152,891,0.17548,0.22822
2017,1st Quintile,female,Do something new,0.16892,149,891,0.14430,0.19354
2017,1st Quintile,female,Does not matter,0.33485,318,891,0.30385,0.36586
2017,1st Quintile,female,Does not apply/do not (yet) have a job,0.29438,272,891,0.26443,0.32432
2017,2nd Quintile,male,Does not matter,0.25789,40,124,0.18058,0.33521
2017,2nd Quintile,male,Does not apply/do not (yet) have a job,0.43691,84,124,0.34926,0.52457
2017,2nd Quintile,female,In my current field/ field I was trained in,0.28924,109,386,0.24395,0.33453
2017,2nd Quintile,female,Do something new,0.17281,70,386,0.13504,0.21058
2017,2nd Quintile,female,Does not matter,0.28110,106,386,0.23619,0.32600
2017,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25685,101,386,0.21321,0.30049
2017,3rd Quintile,male,Does not matter,0.23649,31,102,0.15362,0.31937
2017,3rd Quintile,male,Does not apply/do not (yet) have a job,0.48392,71,102,0.38646,0.58138
2017,3rd Quintile,female,In my current field/ field I was trained in,0.39164,72,247,0.33064,0.45264
2017,3rd Quintile,female,Do something new,0.12586,34,247,0.08441,0.16731
2017,3rd Quintile,female,Does not matter,0.20468,65,247,0.15426,0.25510
2017,3rd Quintile,female,Does not apply/do not (yet) have a job,0.27782,76,247,0.22184,0.33379
2017,4th Quintile,male,Does not apply/do not (yet) have a job,0.43504,66,66,0.31452,0.55556
2017,4th Quintile,female,In my current field/ field I was trained in,0.28197,59,199,0.21929,0.34464
2017,4th Quintile,female,Do something new,0.16792,41,199,0.11586,0.21999
2017,4th Quintile,female,Does not matter,0.17484,37,199,0.12193,0.22774
2017,4th Quintile,female,Does not apply/do not (yet) have a job,0.37527,62,199,0.30783,0.44272
2017,5th Quintile,male,Does not apply/do not (yet) have a job,0.50175,54,54,0.36714,0.63636
2017,5th Quintile,female,In my current field/ field I was trained in,0.33269,54,114,0.24581,0.41957
2017,5th Quintile,female,Does not apply/do not (yet) have a job,0.35282,60,114,0.26472,0.44093
