year,age_gr,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,female,In my current field/ field I was trained in,0.08760518287090037,433,3917,0.0874019136109457,0.08780845213085504
2015,30-45 y.,female,Do something new,0.03591703341961131,202,3917,0.03578324367175412,0.03605082316746851
2015,30-45 y.,female,Does not matter,0.07376043699889227,429,3917,0.07357251016147771,0.07394836383630683
2015,30-45 y.,female,Does not apply/do not (yet) have a job,0.01859585331908162,135,3917,0.018498724658177115,0.018692981979986128
2015,46-65 y.,male,In my current field/ field I was trained in,0.026385293188013772,77,3917,0.026270056723414963,0.02650052965261258
2015,46-65 y.,male,Do something new,0.015548782516883745,48,3917,0.01545982949718763,0.01563773553657986
2015,46-65 y.,male,Does not matter,0.07294739758505885,189,3917,0.0727604273426341,0.07313436782748359
2015,46-65 y.,female,In my current field/ field I was trained in,0.018358331923337672,81,3917,0.018261813881526808,0.018454849965148536
2015,46-65 y.,female,Do something new,0.030697346137743674,92,3917,0.030573325055303083,0.030821367220184265
2015,46-65 y.,female,Does not matter,0.07242295078461573,266,3917,0.0722366011669604,0.07260930040227107
2015,46-65 y.,female,Does not apply/do not (yet) have a job,0.011515312200355739,37,3917,0.011438604629031257,0.01159201977168022
2017,17-29 y.,male,In my current field/ field I was trained in,0.03383447350101377,80,3324,0.033701533605145766,0.03396741339688177
2017,17-29 y.,male,Do something new,0.0328237485980238,77,3324,0.03269274091828566,0.03295475627776193
2017,17-29 y.,male,Does not matter,0.013425888676704523,49,3324,0.013341266102471596,0.013510511250937449
2017,17-29 y.,male,Does not apply/do not (yet) have a job,0.15801420100293745,492,3324,0.1577460062374552,0.1582823957684197
2017,17-29 y.,female,In my current field/ field I was trained in,0.042683198335743924,125,3324,0.042534568440409176,0.04283182823107867
2017,17-29 y.,female,Do something new,0.02013516558384376,65,3324,0.020031886936142586,0.020238444231544937
2017,17-29 y.,female,Does not matter,0.01820315128094084,76,3324,0.018104855707592987,0.018301446854288694
2017,17-29 y.,female,Does not apply/do not (yet) have a job,0.13492543042793767,524,3324,0.1346742281733978,0.13517663268247754
2017,30-45 y.,male,In my current field/ field I was trained in,0.024520511233493796,63,3324,0.02440679468085053,0.02463422778613706
2017,30-45 y.,male,Do something new,0.026346030708237485,58,3324,0.026228267461602638,0.026463793954872333
2017,30-45 y.,male,Does not matter,0.045370696432014995,106,3324,0.04521767405015191,0.04552371881387808
2017,30-45 y.,male,Does not apply/do not (yet) have a job,0.009417338512575577,36,3324,0.009346322005800038,0.009488355019351115
2017,30-45 y.,female,In my current field/ field I was trained in,0.0909091644726487,323,3324,0.09069778766865812,0.09112054127663928
2017,30-45 y.,female,Do something new,0.036943019720754304,180,3324,0.03680433071278956,0.03708170872871905
2017,30-45 y.,female,Does not matter,0.06572843821915463,322,3324,0.06554623205076412,0.06591064438754513
2017,30-45 y.,female,Does not apply/do not (yet) have a job,0.020413295066930116,92,3324,0.020309320324831508,0.020517269809028724
2017,46-65 y.,male,In my current field/ field I was trained in,0.025292736301501282,66,3324,0.025177288713596972,0.02540818388940559
2017,46-65 y.,male,Do something new,0.019324319903871987,56,3324,0.019223100292397752,0.019425539515346223
2017,46-65 y.,male,Does not matter,0.05819205424767428,131,3324,0.05801992174882192,0.05836418674652663
2017,46-65 y.,female,In my current field/ field I was trained in,0.02885164194835855,80,3324,0.028728564662298586,0.028974719234418512
2017,46-65 y.,female,Do something new,0.031047297551562686,106,3324,0.030919767350257744,0.031174827752867628
2017,46-65 y.,female,Does not matter,0.06359819827407591,217,3324,0.06341876483517639,0.06377763171297543
