year,plb0426,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2007,Does not apply/do not (yet) have a job,18-29 y.,female,0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,Does not apply/do not (yet) have a job,18-29 y.,male,0.4288888888888889,25385,0.4228005307693499,0.4349772470084278
2007,Does not apply/do not (yet) have a job,30-45 y.,female,0.04666666666666667,25385,0.044071930130187745,0.04926140320314559
2007,Does not apply/do not (yet) have a job,46-65 y.,female,0.025555555555555557,25385,0.02361427326476859,0.027496837846342524
2007,Does not apply/do not (yet) have a job,30-45 y.,male,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Does not apply/do not (yet) have a job,46-65 y.,male,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Does not apply/do not (yet) have a job,66 and older,female,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,Does not apply/do not (yet) have a job,66 and older,male,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2009,In my current field/ field I was trained in,30-45 y.,female,0.31648351648351647,21983,0.31033510910172746,0.3226319238653055
2009,In my current field/ field I was trained in,18-29 y.,female,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,In my current field/ field I was trained in,18-29 y.,male,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,In my current field/ field I was trained in,46-65 y.,female,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,In my current field/ field I was trained in,46-65 y.,male,0.11208791208791209,21983,0.10791751925697145,0.11625830491885274
2009,In my current field/ field I was trained in,30-45 y.,male,0.08351648351648351,21983,0.07985917985699069,0.08717378717597633
2009,In my current field/ field I was trained in,66 and older,male,0.006593406593406593,21983,0.005523536520036867,0.00766327666677632
2009,In my current field/ field I was trained in,66 and older,female,0.002197802197802198,21983,0.0015787473610034785,0.002816857034600917
2009,Do something new,30-45 y.,female,0.23902439024390243,21983,0.2333864681611202,0.24466231232668467
2009,Do something new,18-29 y.,female,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Do something new,18-29 y.,male,0.18536585365853658,21983,0.1802288631388997,0.19050284417817348
2009,Do something new,46-65 y.,female,0.14146341463414633,21983,0.13685645864707355,0.1460703706212191
2009,Do something new,30-45 y.,male,0.13658536585365855,21983,0.13204569485904458,0.14112503684827252
2009,Do something new,46-65 y.,male,0.08780487804878048,21983,0.08406363617814612,0.09154611991941485
2009,Do something new,66 and older,male,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Does not matter,30-45 y.,female,0.30515759312320917,21983,0.29907038935690267,0.3112447968895157
2009,Does not matter,46-65 y.,female,0.19627507163323782,21983,0.19102459315082626,0.20152555011564938
2009,Does not matter,46-65 y.,male,0.1876790830945559,21983,0.1825174830904378,0.19284068309867397
2009,Does not matter,30-45 y.,male,0.12177650429799428,21983,0.11745338849706412,0.12609962009892445
2009,Does not matter,18-29 y.,female,0.10315186246418338,21983,0.09913107994041985,0.10717264498794692
2009,Does not matter,18-29 y.,male,0.06876790830945559,21983,0.06542261296770355,0.07211320365120763
2009,Does not matter,66 and older,male,0.012893982808022923,21983,0.011402603770502565,0.01438536184554328
2009,Does not matter,66 and older,female,0.004297994269340974,21983,0.0034332051864590777,0.005162783352222871
2009,Does not apply/do not (yet) have a job,18-29 y.,male,0.4541607898448519,21983,0.4475789126554122,0.4607426670342916
2009,Does not apply/do not (yet) have a job,18-29 y.,female,0.44287729196050774,21983,0.43631085577427214,0.4494437281467433
2009,Does not apply/do not (yet) have a job,30-45 y.,female,0.045133991537376586,21983,0.04238966566664331,0.04787831740810986
2009,Does not apply/do not (yet) have a job,46-65 y.,female,0.03526093088857546,21983,0.032822758484920604,0.037699103292230314
2009,Does not apply/do not (yet) have a job,30-45 y.,male,0.012693935119887164,21983,0.011214020600847766,0.014173849638926563
2009,Does not apply/do not (yet) have a job,46-65 y.,male,0.009873060648801129,21983,0.008566035535324873,0.011180085762277385
2011,In my current field/ field I was trained in,30-45 y.,female,0.3557951482479784,41903,0.35121113863867864,0.3603791578572782
2011,In my current field/ field I was trained in,18-29 y.,female,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,In my current field/ field I was trained in,46-65 y.,male,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,In my current field/ field I was trained in,18-29 y.,male,0.13746630727762804,41903,0.134169301710341,0.14076331284491508
2011,In my current field/ field I was trained in,46-65 y.,female,0.1105121293800539,41903,0.10751014449270818,0.11351411426739963
2011,In my current field/ field I was trained in,30-45 y.,male,0.08355795148247978,41903,0.08090835396181596,0.0862075490031436
2011,In my current field/ field I was trained in,66 and older,male,0.016172506738544475,41903,0.014964743905681116,0.017380269571407835
2011,In my current field/ field I was trained in,66 and older,female,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,Do something new,30-45 y.,female,0.26256983240223464,41903,0.2583565906772105,0.26678307412725877
2011,Do something new,46-65 y.,female,0.24581005586592178,41903,0.24168743208223176,0.2499326796496118
2011,Do something new,18-29 y.,female,0.1340782122905028,41903,0.13081570153672278,0.1373407230442828
2011,Do something new,46-65 y.,male,0.12849162011173185,41903,0.12528751541108435,0.13169572481237934
2011,Do something new,18-29 y.,male,0.12290502793296089,41903,0.11976132392670877,0.126048731939213
2011,Do something new,30-45 y.,male,0.1005586592178771,41903,0.09767907574381127,0.10343824269194293
2011,Do something new,66 and older,male,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Does not matter,30-45 y.,female,0.288,41903,0.2836641948828517,0.29233580511714824
2011,Does not matter,46-65 y.,female,0.284,41903,0.27968233250551955,0.2883176674944804
2011,Does not matter,46-65 y.,male,0.19,41903,0.18624376441398716,0.19375623558601285
2011,Does not matter,30-45 y.,male,0.086,41903,0.08331554680379706,0.08868445319620293
2011,Does not matter,18-29 y.,male,0.068,41903,0.06558956222115987,0.07041043777884014
2011,Does not matter,18-29 y.,female,0.066,41903,0.06362272776134888,0.06837727223865113
2011,Does not matter,66 and older,male,0.012,41903,0.01095743627928164,0.01304256372071836
2011,Does not matter,66 and older,female,0.006,41903,0.005260561038162596,0.006739438961837404
2011,Does not apply/do not (yet) have a job,18-29 y.,female,0.46098003629764067,41903,0.4562071949649771,0.46575287763030426
2011,Does not apply/do not (yet) have a job,18-29 y.,male,0.4573502722323049,41903,0.45258027882717733,0.46212026563743247
2011,Does not apply/do not (yet) have a job,30-45 y.,female,0.045372050816696916,41903,0.04337933764964513,0.0473647639837487
2011,Does not apply/do not (yet) have a job,46-65 y.,female,0.014519056261343012,41903,0.013373736320052464,0.01566437620263356
2011,Does not apply/do not (yet) have a job,30-45 y.,male,0.012704174228675136,41903,0.011631839468877744,0.01377650898847253
2011,Does not apply/do not (yet) have a job,46-65 y.,male,0.007259528130671506,41903,0.006446687184186456,0.008072369077156557
2011,Does not apply/do not (yet) have a job,66 and older,male,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2013,In my current field/ field I was trained in,30-45 y.,female,0.3583690987124464,44486,0.3539130256226598,0.36282517180223295
2013,In my current field/ field I was trained in,18-29 y.,female,0.16523605150214593,44486,0.16178478386408768,0.16868731914020418
2013,In my current field/ field I was trained in,46-65 y.,female,0.14377682403433475,44486,0.14051633814434172,0.14703730992432779
2013,In my current field/ field I was trained in,18-29 y.,male,0.11802575107296137,44486,0.1150275501632763,0.12102395198264644
2013,In my current field/ field I was trained in,46-65 y.,male,0.10085836909871244,44486,0.09805993930209736,0.10365679889532753
2013,In my current field/ field I was trained in,30-45 y.,male,0.08583690987124463,44486,0.08323379537233211,0.08844002437015716
2013,In my current field/ field I was trained in,66 and older,male,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,In my current field/ field I was trained in,66 and older,female,0.002145922746781116,44486,0.0017159064128218701,0.0025759390807403616
2013,Do something new,30-45 y.,female,0.2751677852348993,44486,0.2710176530428692,0.27931791742692946
2013,Do something new,46-65 y.,female,0.19798657718120805,44486,0.19428358252926392,0.20168957183315217
2013,Do something new,18-29 y.,female,0.15436241610738255,44486,0.1510049834167017,0.1577198487980634
2013,Do something new,46-65 y.,male,0.13087248322147652,44486,0.1277384015178367,0.13400656492511634
2013,Do something new,30-45 y.,male,0.11073825503355705,44486,0.10782211728038137,0.11365439278673274
2013,Do something new,18-29 y.,male,0.09060402684563758,44486,0.08793658686635163,0.09327146682492353
2013,Do something new,66 and older,male,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Do something new,66 and older,female,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Does not matter,46-65 y.,female,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,Does not matter,30-45 y.,female,0.2376068376068376,44486,0.23365168399010544,0.24156199122356975
2013,Does not matter,46-65 y.,male,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Does not matter,30-45 y.,male,0.09914529914529914,44486,0.09636809483318517,0.1019225034574131
2013,Does not matter,18-29 y.,female,0.08205128205128205,44486,0.079500952588937,0.0846016115136271
2013,Does not matter,18-29 y.,male,0.06324786324786325,44486,0.06098593060664601,0.06550979588908047
2013,Does not matter,66 and older,female,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Does not matter,66 and older,male,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Does not apply/do not (yet) have a job,18-29 y.,male,0.4456692913385827,44486,0.4410504268924779,0.45028815578468745
2013,Does not apply/do not (yet) have a job,18-29 y.,female,0.4456692913385827,44486,0.4410504268924779,0.45028815578468745
2013,Does not apply/do not (yet) have a job,30-45 y.,female,0.04251968503937008,44486,0.04064467179818975,0.044394698280550406
2013,Does not apply/do not (yet) have a job,46-65 y.,female,0.029921259842519685,44486,0.028338052396049536,0.03150446728898983
2013,Does not apply/do not (yet) have a job,30-45 y.,male,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,Does not apply/do not (yet) have a job,46-65 y.,male,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,66 and older,female,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2013,Does not apply/do not (yet) have a job,66 and older,male,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2015,In my current field/ field I was trained in,30-45 y.,female,0.46359743040685225,38036,0.4585858513361499,0.4686090094775546
2015,In my current field/ field I was trained in,18-29 y.,female,0.16595289079229122,38036,0.16221396923544132,0.16969181234914113
2015,In my current field/ field I was trained in,30-45 y.,male,0.10813704496788008,38036,0.10501603638236723,0.11125805355339294
2015,In my current field/ field I was trained in,46-65 y.,female,0.0867237687366167,38036,0.08389544706806955,0.08955209040516386
2015,In my current field/ field I was trained in,46-65 y.,male,0.08244111349036402,38036,0.07967705296090295,0.0852051740198251
2015,In my current field/ field I was trained in,18-29 y.,male,0.08137044967880086,38036,0.07862279458558347,0.08411810477201825
2015,In my current field/ field I was trained in,66 and older,male,0.009635974304068522,38036,0.008654217551947372,0.010617731056189673
2015,In my current field/ field I was trained in,66 and older,female,0.0021413276231263384,38036,0.0016767751999419102,0.002605880046310767
2015,Do something new,30-45 y.,female,0.35879218472468916,38036,0.35397182396041077,0.36361254548896754
2015,Do something new,18-29 y.,female,0.16873889875666073,38036,0.16497502553812357,0.1725027719751979
2015,Do something new,46-65 y.,female,0.16341030195381884,38036,0.15969448232654726,0.16712612158109041
2015,Do something new,30-45 y.,male,0.11012433392539965,38036,0.10697828867557706,0.11327037917522224
2015,Do something new,18-29 y.,male,0.10301953818827708,38036,0.09996454713317404,0.10607452924338012
2015,Do something new,46-65 y.,male,0.0852575488454707,38036,0.08245098781706922,0.08806410987387217
2015,Do something new,66 and older,male,0.0053285968028419185,38036,0.004596944240308257,0.00606024936537558
2015,Do something new,66 and older,female,0.0053285968028419185,38036,0.004596944240308257,0.00606024936537558
2015,Does not matter,30-45 y.,female,0.3440256615878107,38036,0.3392514957979304,0.34879982737769105
2015,Does not matter,46-65 y.,female,0.21331194867682438,38036,0.20919507519605154,0.2174288221575972
2015,Does not matter,46-65 y.,male,0.15156375300721733,38036,0.1479599094130708,0.15516759660136387
2015,Does not matter,30-45 y.,male,0.12750601443464316,38036,0.12415400518507774,0.13085802368420857
2015,Does not matter,18-29 y.,female,0.10184442662389735,38036,0.09880492016683115,0.10488393308096355
2015,Does not matter,18-29 y.,male,0.04330392943063352,38036,0.041258383195349996,0.045349475665917044
2015,Does not matter,66 and older,male,0.012028869286287089,38036,0.010933291590935727,0.01312444698163845
2015,Does not matter,66 and older,female,0.006415396952686447,38036,0.005613030346913632,0.007217763558459263
2015,Does not apply/do not (yet) have a job,18-29 y.,female,0.44275420336269017,38036,0.437762331841985,0.44774607488339535
2015,Does not apply/do not (yet) have a job,18-29 y.,male,0.389111289031225,38036,0.38421150861860304,0.39401106944384695
2015,Does not apply/do not (yet) have a job,30-45 y.,female,0.10808646917534027,38036,0.10496610205326128,0.11120683629741927
2015,Does not apply/do not (yet) have a job,46-65 y.,female,0.029623698959167333,38036,0.02791978215664203,0.031327615761692636
2015,Does not apply/do not (yet) have a job,30-45 y.,male,0.021617293835068056,38036,0.020155743763120813,0.023078843907015298
2015,Does not apply/do not (yet) have a job,46-65 y.,male,0.008006405124099279,38036,0.0071107684535990446,0.008902041794599514
2015,Does not apply/do not (yet) have a job,66 and older,female,0.0008006405124099279,38036,0.0005163885273188191,0.0010848924975010365
2017,In my current field/ field I was trained in,30-45 y.,female,0.4261213720316623,45410,0.4215729892749623,0.4306697547883623
2017,In my current field/ field I was trained in,18-29 y.,female,0.16490765171503957,45410,0.16149440267867943,0.16832090075139972
2017,In my current field/ field I was trained in,46-65 y.,female,0.10554089709762533,45410,0.10271490492116661,0.10836688927408406
2017,In my current field/ field I was trained in,18-29 y.,male,0.10554089709762533,45410,0.10271490492116661,0.10836688927408406
2017,In my current field/ field I was trained in,46-65 y.,male,0.0870712401055409,45410,0.08447803940786748,0.08966444080321433
2017,In my current field/ field I was trained in,30-45 y.,male,0.08311345646437995,45410,0.0805743916230986,0.08565252130566131
2017,In my current field/ field I was trained in,66 and older,male,0.01978891820580475,45410,0.01850791224333592,0.021069924168273583
2017,In my current field/ field I was trained in,66 and older,female,0.0079155672823219,45410,0.0071004958714474195,0.008730638693196381
2017,Do something new,30-45 y.,female,0.32667876588021777,45410,0.3223650461093862,0.33099248565104933
2017,Do something new,46-65 y.,female,0.19237749546279492,45410,0.1887520476357744,0.19600294328981543
2017,Do something new,18-29 y.,male,0.1397459165154265,45410,0.1365568523687731,0.1429349806620799
2017,Do something new,18-29 y.,female,0.11796733212341198,45410,0.11500042784733099,0.12093423639949298
2017,Do something new,30-45 y.,male,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Do something new,46-65 y.,male,0.10163339382940109,45410,0.09885415841890788,0.1044126292398943
2017,Do something new,66 and older,male,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
2017,Do something new,66 and older,female,0.007259528130671506,45410,0.006478705520968538,0.008040350740374475
2017,Does not matter,30-45 y.,female,0.3488624052004334,45410,0.34447867526374476,0.353246135137122
2017,Does not matter,46-65 y.,female,0.23510292524377033,45410,0.23120251007425158,0.23900334041328908
2017,Does not matter,46-65 y.,male,0.1419284940411701,45410,0.13871870227982194,0.14513828580251828
2017,Does not matter,30-45 y.,male,0.11484290357529794,45410,0.11191037278794416,0.11777543436265173
2017,Does not matter,18-29 y.,female,0.08234019501625135,45410,0.07981190365539964,0.08486848637710306
2017,Does not matter,18-29 y.,male,0.05308775731310943,45410,0.05102554974800334,0.05514996487821551
2017,Does not matter,66 and older,male,0.016251354279523293,45410,0.015088387864162903,0.017414320694883682
2017,Does not matter,66 and older,female,0.007583965330444204,45410,0.006786015886872598,0.00838191477401581
2017,Does not apply/do not (yet) have a job,18-29 y.,female,0.4429416737109045,45410,0.43837285499138035,0.4475104924304286
2017,Does not apply/do not (yet) have a job,18-29 y.,male,0.4158918005071851,45410,0.41135847242228696,0.42042512859208325
2017,Does not apply/do not (yet) have a job,30-45 y.,female,0.07776838546069316,45410,0.07530517304610165,0.08023159787528467
2017,Does not apply/do not (yet) have a job,30-45 y.,male,0.030431107354184278,45410,0.02885121122478247,0.032011003483586084
2017,Does not apply/do not (yet) have a job,46-65 y.,female,0.023668639053254437,45410,0.02227045101107114,0.025066827095437734
2017,Does not apply/do not (yet) have a job,46-65 y.,male,0.0084530853761623,45410,0.007611022382300912,0.009295148370023688
2017,Does not apply/do not (yet) have a job,66 and older,male,0.0008453085376162299,45410,0.000578005241514138,0.0011126118337183217
