year,age_gr,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Indirect migration background,In my current field/ field I was trained in,1.0,27798,1.0,1.0
2003,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6300102774922919,27727,0.624327334787565,0.6356932201970188
2003,18-29 y.,No migration background,In my current field/ field I was trained in,0.15210688591983557,27727,0.14787971681462192,0.1563340550250492
2003,18-29 y.,No migration background,Does not matter,0.11921891058581706,27727,0.11540464266436555,0.12303317850726857
2003,18-29 y.,No migration background,Do something new,0.0986639260020555,27727,0.09515376365679215,0.10217408834731884
2003,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5702479338842975,27727,0.5644209277268007,0.5760749400417943
2003,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.21487603305785125,27727,0.21004135303145544,0.21971071308424706
2003,18-29 y.,Direct migration background,Does not matter,0.14049586776859505,27727,0.13640551852971725,0.14458621700747284
2003,18-29 y.,Direct migration background,Do something new,0.0743801652892562,27727,0.07129165163357445,0.07746867894493795
2003,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6533333333333333,27727,0.6477315271223327,0.6589351395443339
2003,18-29 y.,Indirect migration background,Does not matter,0.14,27727,0.1359156977502323,0.14408430224976773
2003,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,18-29 y.,Indirect migration background,Do something new,0.07333333333333333,27727,0.07026489701967466,0.07640176964699201
2003,30-45 y.,No migration background,Does not matter,0.42581423401688784,27727,0.41999399354354816,0.4316344744902275
2003,30-45 y.,No migration background,In my current field/ field I was trained in,0.3606755126658625,27727,0.3550232331737876,0.3663277921579374
2003,30-45 y.,No migration background,Do something new,0.1712907117008444,27727,0.16685592598200208,0.1757254974196867
2003,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.04221954161640531,27727,0.039852562790102984,0.04458652044270763
2003,30-45 y.,Direct migration background,Does not matter,0.4065934065934066,27727,0.4008116343512722,0.412375178835541
2003,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.2032967032967033,27727,0.19855954273147258,0.208033863861934
2003,30-45 y.,Direct migration background,Do something new,0.12087912087912088,27727,0.11704200801271827,0.12471623374552349
2003,30-45 y.,Indirect migration background,Does not matter,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,Indirect migration background,Do something new,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,46-65 y.,No migration background,Does not matter,0.6106382978723405,27727,0.6048988083758514,0.6163777873688295
2003,46-65 y.,No migration background,In my current field/ field I was trained in,0.2574468085106383,27727,0.2523003062147998,0.26259331080647674
2003,46-65 y.,No migration background,Do something new,0.11063829787234042,27727,0.10694600123371988,0.11433059451096096
2003,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,46-65 y.,Direct migration background,Does not matter,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.25263157894736843,27727,0.24751693012314918,0.2577462277715877
2003,46-65 y.,Direct migration background,Do something new,0.11578947368421053,27727,0.11202315547061405,0.119555791897807
2003,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,46-65 y.,Indirect migration background,Do something new,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Indirect migration background,Does not matter,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,No migration background,Does not matter,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,No migration background,In my current field/ field I was trained in,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,No migration background,Does not apply/do not (yet) have a job,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,66 and older,Direct migration background,Does not matter,1.0,27727,1.0,1.0
2005,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6070559610705596,25520,0.6010636347870228,0.6130482873540963
2005,18-29 y.,No migration background,Does not matter,0.1654501216545012,25520,0.16089106036317274,0.17000918294582967
2005,18-29 y.,No migration background,In my current field/ field I was trained in,0.14233576642335766,25520,0.13804898432762347,0.14662254851909184
2005,18-29 y.,No migration background,Do something new,0.0851581508515815,25520,0.08173361388122376,0.08858268782193925
2005,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,18-29 y.,Direct migration background,Does not matter,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.13131313131313133,25520,0.12716930595724976,0.1354569566690129
2005,18-29 y.,Direct migration background,Do something new,0.04040404040404041,25520,0.037988177194937606,0.04281990361314321
2005,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6370370370370371,25520,0.6311373464760919,0.6429367275979823
2005,18-29 y.,Indirect migration background,Does not matter,0.1925925925925926,25520,0.18775441405261212,0.19743077113257307
2005,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,18-29 y.,Indirect migration background,Do something new,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,30-45 y.,No migration background,Does not matter,0.5100775193798449,25520,0.5039441727192008,0.516210866040489
2005,30-45 y.,No migration background,In my current field/ field I was trained in,0.3085271317829457,25520,0.3028601738439197,0.3141940897219717
2005,30-45 y.,No migration background,Do something new,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.04806201550387597,25520,0.04543766973778296,0.05068636126996898
2005,30-45 y.,Direct migration background,Does not matter,0.47692307692307695,25520,0.47079502149070357,0.48305113235545033
2005,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.26153846153846155,25520,0.2561464916393706,0.2669304314375525
2005,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,30-45 y.,Direct migration background,Do something new,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,30-45 y.,Indirect migration background,Does not matter,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,30-45 y.,Indirect migration background,Do something new,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,46-65 y.,No migration background,Does not matter,0.6516587677725119,25520,0.6458131784688571,0.6575043570761666
2005,46-65 y.,No migration background,In my current field/ field I was trained in,0.22274881516587677,25520,0.21764371657119372,0.22785391376055983
2005,46-65 y.,No migration background,Do something new,0.1018957345971564,25520,0.09818416919151862,0.10560730000279417
2005,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.023696682464454975,25520,0.021830509500247165,0.025562855428662785
2005,46-65 y.,Direct migration background,Does not matter,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.2,25520,0.1950923257588059,0.20490767424119413
2005,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.08235294117647059,25520,0.07898012142882904,0.08572576092411213
2005,46-65 y.,Direct migration background,Do something new,0.07058823529411765,25520,0.06744565790479652,0.07373081268343877
2005,46-65 y.,Indirect migration background,Does not matter,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,46-65 y.,Indirect migration background,Do something new,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,No migration background,Does not matter,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,No migration background,In my current field/ field I was trained in,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Direct migration background,Does not matter,1.0,25520,1.0,1.0
2007,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6593977154724818,25385,0.6535677633948166,0.6652276675501471
2007,18-29 y.,No migration background,In my current field/ field I was trained in,0.13499480789200416,25385,0.13079107244126467,0.13919854334274365
2007,18-29 y.,No migration background,Does not matter,0.12980269989615784,25385,0.1256682454024975,0.13393715438981818
2007,18-29 y.,No migration background,Do something new,0.07580477673935618,25385,0.07254867749322923,0.07906087598548313
2007,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.6074766355140186,25385,0.6014695331400899,0.6134837378879474
2007,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.17757009345794392,25385,0.172868967944964,0.18227121897092383
2007,18-29 y.,Direct migration background,Does not matter,0.1308411214953271,25385,0.12669263957306526,0.13498960341758892
2007,18-29 y.,Direct migration background,Do something new,0.08411214953271028,25385,0.08069772119324337,0.08752657787217719
2007,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7025316455696202,25385,0.6969079627401619,0.7081553283990786
2007,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,18-29 y.,Indirect migration background,Does not matter,0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,18-29 y.,Indirect migration background,Do something new,0.056962025316455694,25385,0.05411084430865381,0.05981320632425758
2007,30-45 y.,No migration background,Does not matter,0.4957410562180579,25385,0.4895903959946662,0.5018917164414497
2007,30-45 y.,No migration background,In my current field/ field I was trained in,0.32367972742759793,25385,0.31792398381655046,0.3294354710386454
2007,30-45 y.,No migration background,Do something new,0.1465076660988075,25385,0.14215758378613547,0.15085774841147953
2007,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.034071550255536626,25385,0.03183984974121157,0.036303250769861684
2007,30-45 y.,Direct migration background,Does not matter,0.40441176470588236,25385,0.39837433018963164,0.4104491992221331
2007,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.2867647058823529,25385,0.28120122308189405,0.2923281886828118
2007,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.19117647058823528,25385,0.18633907509476905,0.19601386608170152
2007,30-45 y.,Direct migration background,Do something new,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,30-45 y.,Indirect migration background,Does not matter,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,30-45 y.,Indirect migration background,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,46-65 y.,No migration background,Does not matter,0.6377777777777778,25385,0.6318650249524853,0.6436905306030702
2007,46-65 y.,No migration background,In my current field/ field I was trained in,0.20666666666666667,25385,0.20168550593146328,0.21164782740187005
2007,46-65 y.,No migration background,Do something new,0.11555555555555555,25385,0.11162278887679859,0.11948832223431251
2007,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,Direct migration background,Does not matter,0.6309523809523809,25385,0.6250162020217619,0.636888559883
2007,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,46-65 y.,Direct migration background,Do something new,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,Indirect migration background,Does not matter,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,No migration background,Does not matter,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,No migration background,In my current field/ field I was trained in,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,No migration background,Does not apply/do not (yet) have a job,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,66 and older,No migration background,Do something new,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,66 and older,Direct migration background,In my current field/ field I was trained in,1.0,25385,1.0,1.0
2009,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6415816326530612,21983,0.6352424439311932,0.6479208213749292
2009,18-29 y.,No migration background,In my current field/ field I was trained in,0.1556122448979592,21983,0.15082037035942533,0.16040411943649305
2009,18-29 y.,No migration background,Does not matter,0.11989795918367346,21983,0.11560373215746408,0.12419218620988284
2009,18-29 y.,No migration background,Do something new,0.08290816326530612,21983,0.0792629943993272,0.08655333213128504
2009,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5166666666666667,21983,0.5100606268515927,0.5232727064817407
2009,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,18-29 y.,Direct migration background,Does not matter,0.15,21983,0.1452797208403004,0.15472027915969958
2009,18-29 y.,Direct migration background,Do something new,0.1,21983,0.09603417226097212,0.10396582773902789
2009,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6986301369863014,21983,0.6925643639009805,0.7046959100716222
2009,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.13013698630136986,21983,0.12568925649492768,0.13458471610781203
2009,18-29 y.,Indirect migration background,Does not matter,0.11643835616438356,21983,0.11219822734146931,0.1206784849872978
2009,18-29 y.,Indirect migration background,Do something new,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,30-45 y.,No migration background,Does not matter,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,30-45 y.,No migration background,In my current field/ field I was trained in,0.3246753246753247,21983,0.31848528343605087,0.3308653659145985
2009,30-45 y.,No migration background,Do something new,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,30-45 y.,Direct migration background,Does not matter,0.6082474226804123,21983,0.6017944673130554,0.6147003780477692
2009,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.16494845360824742,21983,0.16004227496202736,0.16985463225446748
2009,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.14432989690721648,21983,0.13968427435662334,0.14897551945780962
2009,30-45 y.,Direct migration background,Do something new,0.08247422680412371,21983,0.07883774972987603,0.08611070387837139
2009,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,30-45 y.,Indirect migration background,Does not matter,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,30-45 y.,Indirect migration background,Do something new,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,46-65 y.,No migration background,Does not matter,0.5886889460154242,21983,0.5821840445468521,0.5951938474839963
2009,46-65 y.,No migration background,In my current field/ field I was trained in,0.2493573264781491,21983,0.24363806064782578,0.2550765923084724
2009,46-65 y.,No migration background,Do something new,0.11311053984575835,21983,0.10892357922906513,0.11729750046245156
2009,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04884318766066838,21983,0.045993871426020176,0.05169250389531658
2009,46-65 y.,Direct migration background,Does not matter,0.5362318840579711,21983,0.5296395477943617,0.5428242203215804
2009,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.2463768115942029,21983,0.24068055383493614,0.2520730693534697
2009,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,46-65 y.,Direct migration background,Do something new,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,46-65 y.,Indirect migration background,Does not matter,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,Indirect migration background,Do something new,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,No migration background,Does not matter,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,No migration background,In my current field/ field I was trained in,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,No migration background,Do something new,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2011,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6854130052724078,41903,0.6809668966826793,0.6898591138621363
2011,18-29 y.,No migration background,In my current field/ field I was trained in,0.14938488576449913,41903,0.14597175136275628,0.15279802016624197
2011,18-29 y.,No migration background,Does not matter,0.08963093145869948,41903,0.08689584402339984,0.09236601889399912
2011,18-29 y.,No migration background,Do something new,0.07557117750439367,41903,0.07304043274400016,0.07810192226478718
2011,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.6136363636363636,41903,0.6089742035800384,0.6182985236926889
2011,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,18-29 y.,Direct migration background,Does not matter,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,18-29 y.,Direct migration background,Do something new,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7876106194690266,41903,0.783694502152964,0.7915267367850891
2011,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.11504424778761062,41903,0.11198913853452745,0.11809935704069378
2011,18-29 y.,Indirect migration background,Does not matter,0.07964601769911504,41903,0.07705367153496999,0.0822383638632601
2011,18-29 y.,Indirect migration background,Do something new,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,30-45 y.,No migration background,Does not matter,0.40974212034383956,41903,0.40503332608926157,0.41445091459841754
2011,30-45 y.,No migration background,In my current field/ field I was trained in,0.3868194842406877,41903,0.38215630770675185,0.3914826607746235
2011,30-45 y.,No migration background,Do something new,0.15472779369627507,41903,0.1512650848708811,0.15819050252166902
2011,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.04871060171919771,41903,0.04664948973501001,0.05077171370338541
2011,30-45 y.,Direct migration background,Does not matter,0.5147058823529411,41903,0.5099205115851725,0.5194912531207098
2011,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,30-45 y.,Direct migration background,Do something new,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,30-45 y.,Indirect migration background,Does not matter,0.3,41903,0.29561223701368733,0.30438776298631265
2011,30-45 y.,Indirect migration background,Do something new,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.1,41903,0.09712753485481382,0.10287246514518619
2011,46-65 y.,No migration background,Does not matter,0.5747126436781609,41903,0.5699789502879052,0.5794463370684165
2011,46-65 y.,No migration background,In my current field/ field I was trained in,0.22126436781609196,41903,0.21728985156595973,0.2252388840662242
2011,46-65 y.,No migration background,Do something new,0.1781609195402299,41903,0.17449710796620477,0.181824731114255
2011,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.02586206896551724,41903,0.024342307695061904,0.027381830235972578
2011,46-65 y.,Direct migration background,Does not matter,0.603448275862069,41903,0.5987644206729239,0.608132131051214
2011,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.29310344827586204,41903,0.2887451002349625,0.29746179631676156
2011,46-65 y.,Direct migration background,Do something new,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,46-65 y.,Indirect migration background,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Indirect migration background,Do something new,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,No migration background,Does not matter,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,No migration background,In my current field/ field I was trained in,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,66 and older,No migration background,Does not apply/do not (yet) have a job,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,66 and older,No migration background,Do something new,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,66 and older,Direct migration background,In my current field/ field I was trained in,1.0,41903,1.0,1.0
2013,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.6705882352941176,44486,0.6662206448171152,0.67495582577112
2013,18-29 y.,No migration background,In my current field/ field I was trained in,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,18-29 y.,No migration background,Does not matter,0.09852941176470588,44486,0.09575990061115877,0.10129892291825299
2013,18-29 y.,No migration background,Do something new,0.0838235294117647,44486,0.08124829402722777,0.08639876479630162
2013,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,18-29 y.,Direct migration background,Does not matter,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,18-29 y.,Direct migration background,Do something new,0.125,44486,0.12192671082948812,0.1280732891705119
2013,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7321428571428571,44486,0.728027628937942,0.7362580853477722
2013,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,18-29 y.,Indirect migration background,Do something new,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,18-29 y.,Indirect migration background,Does not matter,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,30-45 y.,No migration background,In my current field/ field I was trained in,0.3932853717026379,44486,0.3887460546003332,0.3978246888049426
2013,30-45 y.,No migration background,Does not matter,0.3405275779376499,44486,0.33612386646399856,0.3449312894113012
2013,30-45 y.,No migration background,Do something new,0.2158273381294964,44486,0.212004345430011,0.21965033082898178
2013,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.050359712230215826,44486,0.04832751629687109,0.05239190816356056
2013,30-45 y.,Direct migration background,Does not matter,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,30-45 y.,Direct migration background,Do something new,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,30-45 y.,Indirect migration background,Does not matter,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,30-45 y.,Indirect migration background,Do something new,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,46-65 y.,No migration background,Does not matter,0.5662100456621004,44486,0.5616045866342522,0.5708155046899487
2013,46-65 y.,No migration background,In my current field/ field I was trained in,0.21689497716894976,44486,0.21306515027306383,0.2207248040648357
2013,46-65 y.,No migration background,Do something new,0.19406392694063926,44486,0.19038884439943912,0.1977390094818394
2013,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.0228310502283105,44486,0.02144304159756838,0.024219058859052622
2013,46-65 y.,Direct migration background,Does not matter,0.4533333333333333,44486,0.44870723866320644,0.4579594280034602
2013,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.24,44486,0.23603122197283496,0.24396877802716502
2013,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.16,44486,0.15659322048660623,0.16340677951339377
2013,46-65 y.,Direct migration background,Do something new,0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,46-65 y.,Indirect migration background,Does not matter,0.375,44486,0.37050116531145827,0.37949883468854173
2013,46-65 y.,Indirect migration background,Do something new,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,No migration background,Does not matter,0.40476190476190477,44486,0.40020059499236166,0.4093232145314479
2013,66 and older,No migration background,Do something new,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,No migration background,In my current field/ field I was trained in,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,66 and older,No migration background,Does not apply/do not (yet) have a job,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,66 and older,Direct migration background,In my current field/ field I was trained in,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Direct migration background,Does not matter,0.25,44486,0.24597611992675464,0.25402388007324533
2015,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.702176403207331,38036,0.6975806011043271,0.7067722053103349
2015,18-29 y.,No migration background,In my current field/ field I was trained in,0.13745704467353953,38036,0.13399659514440312,0.14091749420267594
2015,18-29 y.,No migration background,Does not matter,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,18-29 y.,No migration background,Do something new,0.07789232531500573,38036,0.07519895043806504,0.08058570019194641
2015,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.46564885496183206,38036,0.4606358135316035,0.47066189639206063
2015,18-29 y.,Direct migration background,Does not matter,0.21882951653944022,38036,0.2146743875054134,0.22298464557346703
2015,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.16793893129770993,38036,0.1641821843197745,0.17169567827564536
2015,18-29 y.,Direct migration background,Do something new,0.1475826972010178,38036,0.14401816533197892,0.15114722907005668
2015,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7189349112426036,38036,0.7144173204336246,0.7234525020515825
2015,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.13313609467455623,38036,0.12972194922675068,0.13655024012236178
2015,18-29 y.,Indirect migration background,Do something new,0.07988165680473373,38036,0.07715704879942803,0.08260626481003944
2015,18-29 y.,Indirect migration background,Does not matter,0.06804733727810651,38036,0.06551651792627368,0.07057815662993934
2015,30-45 y.,No migration background,In my current field/ field I was trained in,0.3890532544378698,38036,0.3841536067141128,0.3939529021616268
2015,30-45 y.,No migration background,Does not matter,0.35798816568047337,38036,0.35317019110601466,0.3628061402549321
2015,30-45 y.,No migration background,Do something new,0.1893491124260355,38036,0.18541173343089853,0.19328649142117246
2015,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.06360946745562131,38036,0.06115674708046957,0.06606218783077304
2015,30-45 y.,Direct migration background,Does not matter,0.4016282225237449,38036,0.39670152029262873,0.4065549247548611
