year,age_gr,migback,plb0426,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,46-65 J.,indirekter Migrationshintergrund,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.1669646049338577,27798,0.16258037593328065,0.17134883393443476
2001,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.12477654629960672,27798,0.12089168739714434,0.1286614052020691
2001,30-45 J.,kein Migrationshintergrund,Egal,0.1111905613156954,27798,0.10749493895351243,0.11488618367787835
2001,46-65 J.,kein Migrationshintergrund,Egal,0.07651054701465856,27798,0.07338572043931267,0.07963537359000446
2001,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.06578476939578119,27798,0.06287046141198298,0.0686990773795794
2001,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.061136932427601,27798,0.05832048113001252,0.06395338372518948
2001,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04147300679299249,27798,0.03912913295620189,0.04381688062978309
2001,18-29 J.,kein Migrationshintergrund,Egal,0.04111548087236325,27798,0.03878129660993809,0.0434496651347884
2001,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03825527350732928,27798,0.03600038611408859,0.040510160900569976
2001,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.03324991061851984,27798,0.031142245308241747,0.03535757592879794
2001,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.027887021809081158,27798,0.025951452465985587,0.02982259115217673
2001,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.02359671076153021,27798,0.0218123213087692,0.02538110021429122
2001,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.022524132999642475,27798,0.020779812199620065,0.024268453799664885
2001,30-45 J.,direkter Migrationshintergrund,Egal,0.020736503396496245,27798,0.01906130270887531,0.02241170408411718
2001,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.015373614587057561,27798,0.013927265834219844,0.01681996333989528
2001,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.01465856274579907,27798,0.013245737766918763,0.016071387724679375
2001,46-65 J.,direkter Migrationshintergrund,Egal,0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01215588130139435,27798,0.010867671109966639,0.013444091492822063
2001,18-29 J.,direkter Migrationshintergrund,Egal,0.009653199856989631,27798,0.008503780262769095,0.010802619451210168
2001,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009653199856989631,27798,0.008503780262769095,0.010802619451210168
2001,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009653199856989631,27798,0.008503780262769095,0.010802619451210168
2001,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.009295673936360386,27798,0.008167537135430484,0.010423810737290288
2001,18-29 J.,indirekter Migrationshintergrund,Egal,0.008223096174472649,27798,0.007161464234624138,0.009284728114321161
2001,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.006435466571326421,27798,0.005495446004618017,0.007375487138034825
2001,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006077940650697175,27798,0.005164240517252868,0.006991640784141483
2001,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,30-45 J.,indirekter Migrationshintergrund,Egal,0.004290311047550947,27798,0.003521959354677535,0.00505866274042436
2001,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,66 und älter,kein Migrationshintergrund,Egal,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.21284722222222222,27727,0.2080292073115243,0.21766523713292013
2003,30-45 J.,kein Migrationshintergrund,Egal,0.12256944444444444,27727,0.11870931279906136,0.12642957608982752
2003,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.10381944444444445,27727,0.10022905350874098,0.10740983538014792
2003,46-65 J.,kein Migrationshintergrund,Egal,0.09965277777777778,27727,0.0961270047657851,0.10317855078977047
2003,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.05138888888888889,27727,0.04879002611942071,0.053987751658357064
2003,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.049305555555555554,27727,0.046757123633535076,0.05185398747757603
2003,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04201388888888889,27727,0.03965242843114578,0.044375349346632
2003,18-29 J.,kein Migrationshintergrund,Egal,0.04027777777777778,27727,0.03796352839617368,0.04259202715938188
2003,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.034027777777777775,27727,0.03189373194226604,0.03616182361328951
2003,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,30-45 J.,direkter Migrationshintergrund,Egal,0.025694444444444443,27727,0.02383204927897852,0.02755683960991037
2003,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.023958333333333335,27727,0.022158355691704153,0.025758310974962517
2003,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.018055555555555554,27727,0.016488250563889858,0.01962286054722125
2003,46-65 J.,direkter Migrationshintergrund,Egal,0.017361111111111112,27727,0.015823698772110924,0.0188985234501113
2003,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.017013888888888887,27727,0.015491659448470637,0.018536118329307138
2003,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.012847222222222222,27727,0.011521655983799124,0.01417278846064532
2003,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.012152777777777778,27727,0.01086308193499951,0.013442473620556046
2003,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009027777777777777,27727,0.007914442935359513,0.010141112620196041
2003,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,18-29 J.,indirekter Migrationshintergrund,Egal,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,30-45 J.,indirekter Migrationshintergrund,Egal,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,18-29 J.,direkter Migrationshintergrund,Egal,0.005902777777777778,27727,0.005001108490230289,0.006804447065325266
2003,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,66 und älter,kein Migrationshintergrund,Egal,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,46-65 J.,indirekter Migrationshintergrund,Egal,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,direkter Migrationshintergrund,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.20931208053691275,25520,0.20432076029090618,0.21430340078291932
2005,30-45 J.,kein Migrationshintergrund,Egal,0.138003355704698,25520,0.13377167055547046,0.14223504085392552
2005,46-65 J.,kein Migrationshintergrund,Egal,0.11535234899328858,25520,0.11143299832442856,0.11927169966214861
2005,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0834731543624161,25520,0.08007954582204184,0.08686676290279037
2005,18-29 J.,kein Migrationshintergrund,Egal,0.05704697986577181,25520,0.05420135863173243,0.0598926010998112
2005,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04907718120805369,25520,0.04642667896435976,0.05172768345174762
2005,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03942953020134228,25520,0.037041767558682596,0.041817292844001965
2005,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03607382550335571,25520,0.03378594296826571,0.038361708038445706
2005,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.03607382550335571,25520,0.03378594296826571,0.038361708038445706
2005,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.02936241610738255,25520,0.027291129569272383,0.031433702645492716
2005,30-45 J.,direkter Migrationshintergrund,Egal,0.026006711409395974,25520,0.024054007311265828,0.02795941550752612
2005,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.02307046979865772,25520,0.021228529395538657,0.024912410201776782
2005,46-65 J.,direkter Migrationshintergrund,Egal,0.02307046979865772,25520,0.021228529395538657,0.024912410201776782
2005,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.018036912751677854,25520,0.01640406978497867,0.01966975571837704
2005,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.014261744966442953,25520,0.01280701335926555,0.015716476573620356
2005,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.013003355704697987,25520,0.011613398926390666,0.014393312483005308
2005,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,18-29 J.,direkter Migrationshintergrund,Egal,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,18-29 J.,indirekter Migrationshintergrund,Egal,0.010906040268456376,25520,0.009631750900364257,0.012180329636548495
2005,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007550335570469799,25520,0.00648826565277103,0.008612405488168568
2005,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,30-45 J.,indirekter Migrationshintergrund,Egal,0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,66 und älter,kein Migrationshintergrund,Egal,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2005,46-65 J.,indirekter Migrationshintergrund,Egal,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,66 und älter,direkter Migrationshintergrund,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2007,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.24862960062646827,25385,0.24331254817469936,0.25394665307823716
2007,30-45 J.,kein Migrationshintergrund,Egal,0.1139389193422083,25385,0.1100301920967194,0.11784764658769721
2007,46-65 J.,kein Migrationshintergrund,Egal,0.11237274862960063,25385,0.1084875493191114,0.11625794794008985
2007,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.07439310884886452,25385,0.07116500772412204,0.077621209973607
2007,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.05090054815974941,25385,0.048196685809901225,0.0536044105095976
2007,18-29 J.,kein Migrationshintergrund,Egal,0.04894283476898982,25385,0.04628874652418965,0.05159692301378999
2007,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04346123727486296,25385,0.04095299307041173,0.045969481479314185
2007,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03641346906812842,25385,0.03410914330355337,0.038717794832703475
2007,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.033672670321064996,25385,0.03145361362793022,0.03589172701419977
2007,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.028582615505090055,25385,0.02653276869338342,0.030632462316796692
2007,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.025450274079874706,25385,0.02351289002448943,0.027387658135259983
2007,30-45 J.,direkter Migrationshintergrund,Egal,0.02153484729835552,25385,0.019749136736347886,0.023320557860363154
2007,46-65 J.,direkter Migrationshintergrund,Egal,0.020751761942051684,25385,0.018998118177989482,0.022505405706113885
2007,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.020360219263899765,25385,0.01862285086013949,0.02209758766766004
2007,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015270164447924823,25385,0.01376165549245252,0.016778673403397126
2007,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010180109631949883,25385,0.008945238030070597,0.011414981233829169
2007,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007830853563038372,25385,0.00674651501368508,0.008915192112391664
2007,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007830853563038372,25385,0.00674651501368508,0.008915192112391664
2007,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,18-29 J.,indirekter Migrationshintergrund,Egal,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.006264682850430697,25385,0.005294055790492841,0.007235309910368553
2007,30-45 J.,indirekter Migrationshintergrund,Egal,0.006264682850430697,25385,0.005294055790492841,0.007235309910368553
2007,18-29 J.,direkter Migrationshintergrund,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,66 und älter,kein Migrationshintergrund,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,46-65 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,46-65 J.,indirekter Migrationshintergrund,Egal,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2009,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.24334784712143204,21983,0.23767534742041035,0.24902034682245372
2009,46-65 J.,kein Migrationshintergrund,Egal,0.1107885824866957,21983,0.10663939929912819,0.1149377656742632
2009,30-45 J.,kein Migrationshintergrund,Egal,0.10836961780358007,21983,0.10426040349628561,0.11247883211087452
2009,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.07256894049346879,21983,0.06913945633780297,0.07599842464913462
2009,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.059022738268021284,21983,0.05590735249027187,0.062138124045770696
2009,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04934687953555878,21983,0.04648366771714133,0.05221009135397623
2009,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04692791485244315,21983,0.04413221145006618,0.04972361825482012
2009,18-29 J.,kein Migrationshintergrund,Egal,0.045476536042573776,21983,0.042722309976155864,0.04823076210899169
2009,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.03193033381712627,21983,0.029606165231123815,0.03425450240312872
2009,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,30-45 J.,direkter Migrationshintergrund,Egal,0.028543783260764392,21983,0.026342479503617,0.030745087017911784
2009,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.021286889211417512,21983,0.019378810024187954,0.02319496839864707
2009,46-65 J.,direkter Migrationshintergrund,Egal,0.017900338655055636,21983,0.016147584538545964,0.01965309277156531
2009,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.014997581035316884,21983,0.013390854935270213,0.016604307135363556
2009,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010643444605708756,21983,0.009286912392298986,0.011999976819118525
2009,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,18-29 J.,indirekter Migrationshintergrund,Egal,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,30-45 J.,indirekter Migrationshintergrund,Egal,0.00725689404934688,21983,0.006134859002053891,0.008378929096639868
2009,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,66 und älter,kein Migrationshintergrund,Egal,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,18-29 J.,direkter Migrationshintergrund,Egal,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,46-65 J.,indirekter Migrationshintergrund,Egal,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2011,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.24359775140537165,41903,0.23948770660258523,0.24770779620815808
2011,46-65 J.,kein Migrationshintergrund,Egal,0.12492192379762648,41903,0.12175617648811539,0.12808767110713756
2011,30-45 J.,kein Migrationshintergrund,Egal,0.08931917551530294,41903,0.08658838137864136,0.09204996965196452
2011,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.08432229856339787,41903,0.08166172022802619,0.08698287689876956
2011,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.055590256089943786,41903,0.053396375024744855,0.05778413715514272
2011,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.05309181761399125,41903,0.050944969872798826,0.05523866535518368
2011,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.048094940662086194,41903,0.046046232833110205,0.05014364849106218
2011,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.03872579637726421,41903,0.036878411706376735,0.04057318104815169
2011,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.033728919425359154,41903,0.03200036038532333,0.03545747846539498
2011,18-29 J.,kein Migrationshintergrund,Egal,0.03185509056839475,41903,0.030173605101280476,0.033536576035509025
2011,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.026858213616489695,41903,0.025310252186091436,0.028406175046887954
2011,30-45 J.,direkter Migrationshintergrund,Egal,0.021861336664584636,41903,0.020461194668781456,0.023261478660387816
2011,46-65 J.,direkter Migrationshintergrund,Egal,0.021861336664584636,41903,0.020461194668781456,0.023261478660387816
2011,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.016864459712679577,41903,0.015631563759506816,0.018097355665852338
2011,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010618363522798251,41903,0.00963696764312563,0.011599759402470872
2011,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.010618363522798251,41903,0.00963696764312563,0.011599759402470872
