year,age_gr,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.06290526800595275,218,3163,0.06272236716827277,0.06308816884363273
2017,30-45 y.,No migration background,In my current field/ field I was trained in,0.07747362007315196,213,3163,0.0772722259656989,0.07767501418060503
2017,30-45 y.,No migration background,Do something new,0.03868282458989131,108,3163,0.03853755561299258,0.03882809356679003
2017,30-45 y.,No migration background,Does not matter,0.05919987653176024,201,3163,0.059022093822106554,0.05937765924141392
2017,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.016567725132855197,45,3163,0.016471567424022022,0.016663882841688373
2017,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.03343340354632224,138,3163,0.03329798235683716,0.033568824735807315
2017,30-45 y.,Direct migration background,Do something new,0.020914569188032837,106,3163,0.020806770073523814,0.02102236830254186
2017,30-45 y.,Direct migration background,Does not matter,0.0469500904538014,188,3163,0.04679073883609193,0.04710944207151087
2017,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.013200659692261031,72,3163,0.013114680634639992,0.013286638749882071
2017,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.01025838267942185,35,3163,0.010182475858690232,0.010334289500153469
2017,30-45 y.,Indirect migration background,Does not matter,0.010469712547579375,39,3163,0.010393036033117345,0.010546389062041405
2017,46-65 y.,No migration background,In my current field/ field I was trained in,0.03799102055315992,90,3163,0.037847004640558346,0.038135036465761496
2017,46-65 y.,No migration background,Do something new,0.04725780676128802,134,3163,0.04709795960359573,0.047417653918980306
2017,46-65 y.,No migration background,Does not matter,0.09061625852066175,242,3163,0.09040000803387244,0.09083250900745107
2017,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.017925382670214263,51,3163,0.017825431726518796,0.01802533361390973
2017,46-65 y.,Direct migration background,Does not matter,0.03380654794025327,96,3163,0.03367039942927788,0.03394269645122866
