year,pgisced97,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,Ostdeutschland,Egal,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,in school,Westdeutschland,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher education,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher vocational,Ostdeutschland,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,higher vocational,Ostdeutschland,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,inadequately,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,inadequately,Westdeutschland,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,Ostdeutschland,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
2000,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.12475884244372991,30607,0.12105676735033163,0.12846091753712818
2000,middle vocational,Westdeutschland,Egal,0.10064308681672025,30607,0.09727251408851226,0.10401365954492825
2000,middle vocational,Ostdeutschland,Egal,0.08681672025723473,30607,0.08366225061181777,0.0899711899026517
2000,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0797427652733119,30607,0.07670785430158873,0.08277767624503506
2000,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07041800643086817,30607,0.0675516420141814,0.07328437084755493
2000,middle vocational,Westdeutschland,Etwas Neues machen,0.06173633440514469,30607,0.05903997016554917,0.06443269864474022
2000,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.05209003215434083,30607,0.0496005641585313,0.05457950015015037
2000,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.04051446945337621,30607,0.038305600339869725,0.04272333856688269
2000,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03922829581993569,30607,0.037053314594391595,0.04140327704547979
2000,middle vocational,Ostdeutschland,Etwas Neues machen,0.03472668810289389,30607,0.032675514011455395,0.03677786219433239
2000,general elemantary,Westdeutschland,Egal,0.02572347266881029,30607,0.023949889297393435,0.027497056040227143
2000,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.02282958199356913,30607,0.021156258822324497,0.024502905164813765
2000,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.022186495176848873,30607,0.020536365572011567,0.02383662478168618
2000,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.020578778135048232,30607,0.01898825409719954,0.022169302172896924
2000,higher education,Westdeutschland,Egal,0.015112540192926046,30607,0.013745731513596739,0.016479348872255353
2000,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014790996784565916,30607,0.013438586088527457,0.016143407480604378
2000,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01414790996784566,30607,0.012824794599042993,0.015471025336648327
2000,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01414790996784566,30607,0.012824794599042993,0.015471025336648327
2000,higher vocational,Westdeutschland,Egal,0.01382636655948553,30607,0.012518159717011795,0.015134573401959266
2000,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.013183279742765274,30607,0.01190544211285072,0.014461117372679827
2000,vocational + Abi,Westdeutschland,Etwas Neues machen,0.013183279742765274,30607,0.01190544211285072,0.014461117372679827
2000,higher education,Ostdeutschland,Egal,0.011897106109324759,30607,0.010682410553005142,0.013111801665644376
2000,vocational + Abi,Westdeutschland,Egal,0.011897106109324759,30607,0.010682410553005142,0.013111801665644376
2000,general elemantary,Westdeutschland,Etwas Neues machen,0.010610932475884245,30607,0.009463027288074376,0.011758837663694115
2000,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.010289389067524116,30607,0.009158826511904715,0.011419951623143517
2000,higher education,Westdeutschland,Etwas Neues machen,0.00964630225080386,30607,0.008551284180282477,0.010741320321325241
2000,general elemantary,Ostdeutschland,Egal,0.007395498392282958,30607,0.006435617087204535,0.008355379697361382
2000,inadequately,Westdeutschland,Egal,0.006752411575562701,30607,0.005834916161719878,0.007669906989405523
2000,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006109324758842444,30607,0.005236330065908136,0.006982319451776752
2000,higher vocational,Westdeutschland,Etwas Neues machen,0.006109324758842444,30607,0.005236330065908136,0.006982319451776752
2000,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005466237942122186,30607,0.004640200522724237,0.006292275361520136
2000,higher vocational,Ostdeutschland,Egal,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,higher education,Ostdeutschland,Etwas Neues machen,0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,general elemantary,Ostdeutschland,Etwas Neues machen,0.003215434083601286,30607,0.0025811758006779014,0.003849692366524671
2000,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.003215434083601286,30607,0.0025811758006779014,0.003849692366524671
2000,higher vocational,Ostdeutschland,Etwas Neues machen,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0019292604501607716,30607,0.0014376492348511043,0.002420871665470439
2000,inadequately,Ostdeutschland,Egal,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,vocational + Abi,Ostdeutschland,Egal,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,in school,Westdeutschland,Egal,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,in school,Westdeutschland,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,inadequately,Westdeutschland,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,in school,Ostdeutschland,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2001,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.11966738973246566,27798,0.11585180941390748,0.12348297005102384
2001,middle vocational,Ostdeutschland,Egal,0.09508315256688359,27798,0.09163484957201594,0.09853145556175123
2001,middle vocational,Westdeutschland,Egal,0.08857556037599422,27798,0.08523540564839596,0.09191571510359248
2001,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.08098336948662328,27798,0.07777629606546659,0.08419044290777998
2001,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06760665220535068,27798,0.0646551467204348,0.07055815769026656
2001,middle vocational,Westdeutschland,Etwas Neues machen,0.0596529284164859,27798,0.05686867174802918,0.06243718508494262
2001,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05278380332610268,27798,0.050155205200705245,0.05541240145150011
2001,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0455531453362256,27798,0.04310191368205955,0.048004376990391645
2001,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.040853217642805494,27798,0.038526171649702345,0.04318026363590864
2001,general elemantary,Westdeutschland,Egal,0.030730296456977585,27798,0.028701422861369348,0.03275917005258582
2001,middle vocational,Ostdeutschland,Etwas Neues machen,0.02928416485900217,27798,0.02730212778023691,0.03126620193776743
2001,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.023138105567606652,27798,0.02137072620450461,0.024905484930708693
2001,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.022053506869125092,27798,0.020327089993685085,0.0237799237445651
2001,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.02024584237165582,27798,0.01859016474853759,0.021901519994774053
2001,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.019884309472161965,27798,0.018243178567759512,0.02152544037656442
2001,higher education,Westdeutschland,Egal,0.015184381778741865,27798,0.013746823973168136,0.016621939584315595
2001,higher education,Ostdeutschland,Egal,0.014461315979754157,27798,0.013057888287554727,0.015864743671953587
2001,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013376717281272595,27798,0.012026201230345264,0.014727233332199927
2001,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013376717281272595,27798,0.012026201230345264,0.014727233332199927
2001,vocational + Abi,Westdeutschland,Etwas Neues machen,0.012653651482284888,27798,0.011339661686642268,0.013967641277927507
2001,vocational + Abi,Westdeutschland,Egal,0.01193058568329718,27798,0.010654223565070836,0.013206947801523523
2001,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.011569052783803326,27798,0.010311948331422962,0.01282615723618369
2001,general elemantary,Westdeutschland,Etwas Neues machen,0.011207519884309472,27798,0.009969987329108088,0.012445052439510856
2001,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.010484454085321764,27798,0.00928706989965994,0.011681838270983588
2001,higher vocational,Westdeutschland,Egal,0.010484454085321764,27798,0.00928706989965994,0.011681838270983588
2001,higher education,Westdeutschland,Etwas Neues machen,0.009038322487346349,27798,0.007925767096589681,0.010150877878103017
2001,general elemantary,Ostdeutschland,Egal,0.007953723788864787,27798,0.006909483333908997,0.008997964243820577
2001,higher vocational,Westdeutschland,Etwas Neues machen,0.007953723788864787,27798,0.006909483333908997,0.008997964243820577
2001,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006869125090383225,27798,0.005898160816700762,0.007840089364065687
2001,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.005422993492407809,27798,0.00455964120296064,0.006286345781854978
2001,higher vocational,Ostdeutschland,Egal,0.005422993492407809,27798,0.00455964120296064,0.006286345781854978
2001,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005061460592913955,27798,0.004227231458611673,0.005895689727216238
2001,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,inadequately,Westdeutschland,Egal,0.0039768618944323935,27798,0.0032369938597001657,0.004716729929164621
2001,higher education,Ostdeutschland,Etwas Neues machen,0.0039768618944323935,27798,0.0032369938597001657,0.004716729929164621
2001,general elemantary,Ostdeutschland,Etwas Neues machen,0.0036153289949385392,27798,0.0029097644860569464,0.004320893503820132
2001,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,in school,Westdeutschland,Egal,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,higher vocational,Ostdeutschland,Etwas Neues machen,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,in school,Ostdeutschland,Etwas Neues machen,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,inadequately,Westdeutschland,Etwas Neues machen,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,inadequately,Ostdeutschland,Egal,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,in school,Westdeutschland,Im bisherigen/erlernten Beruf,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,vocational + Abi,Ostdeutschland,Egal,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,in school,Westdeutschland,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,in school,Ostdeutschland,Im bisherigen/erlernten Beruf,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,in school,Ostdeutschland,Egal,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,higher vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,higher education,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2003,middle vocational,Westdeutschland,Egal,0.10944741532976827,27727,0.10577258603910568,0.11312224462043087
2003,middle vocational,Ostdeutschland,Egal,0.10409982174688057,27727,0.1005051483749564,0.10769449511880473
2003,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.09376114081996435,27727,0.09033000893316423,0.09719227270676448
2003,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.08342245989304813,27727,0.0801676117463866,0.08667730803970965
2003,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06737967914438503,27727,0.06442900306145673,0.07033035522731333
2003,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05918003565062389,27727,0.05640259042008568,0.0619574808811621
2003,middle vocational,Westdeutschland,Etwas Neues machen,0.05204991087344028,27727,0.04943529820499487,0.054664523541885696
2003,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.042067736185383245,27727,0.039704829334744125,0.044430643036022364
2003,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.03279857397504456,27727,0.030702094692231383,0.034895053257857744
2003,general elemantary,Westdeutschland,Egal,0.029946524064171122,27727,0.02794031735487503,0.03195273077346721
2003,middle vocational,Ostdeutschland,Etwas Neues machen,0.024955436720142603,27727,0.023119323532424747,0.026791549907860458
2003,higher education,Westdeutschland,Egal,0.024955436720142603,27727,0.023119323532424747,0.026791549907860458
2003,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.024242424242424242,27727,0.02243206976852309,0.026052778716325393
2003,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.023172905525846704,27727,0.021401966027898282,0.024943845023795125
2003,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.020320855614973262,27727,0.018660054772070358,0.021981656457876166
2003,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.01889483065953654,27727,0.0172921982756795,0.020497463043393584
2003,higher education,Ostdeutschland,Egal,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,vocational + Abi,Westdeutschland,Egal,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0142602495543672,27727,0.012864686935523556,0.015655812173210843
2003,higher vocational,Westdeutschland,Egal,0.013903743315508022,27727,0.012525486477140125,0.01528200015387592
2003,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,vocational + Abi,Westdeutschland,Etwas Neues machen,0.01140819964349376,27727,0.010158166038263677,0.012658233248723845
2003,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.01140819964349376,27727,0.010158166038263677,0.012658233248723845
2003,general elemantary,Westdeutschland,Etwas Neues machen,0.008556149732620321,27727,0.007472028426013656,0.009640271039226987
2003,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,higher education,Westdeutschland,Etwas Neues machen,0.0074866310160427805,27727,0.0064719815588020774,0.008501280473283484
2003,higher vocational,Ostdeutschland,Egal,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,general elemantary,Ostdeutschland,Egal,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00570409982174688,27727,0.004817646211671431,0.0065905534318223295
2003,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.004634581105169341,27727,0.0038351129899453383,0.005434049220393343
2003,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.004634581105169341,27727,0.0038351129899453383,0.005434049220393343
2003,higher vocational,Westdeutschland,Etwas Neues machen,0.0042780748663101605,27727,0.0035098332042609484,0.005046316528359372
2003,inadequately,Westdeutschland,Egal,0.0035650623885918,27727,0.002863505859682523,0.004266618917501077
2003,higher education,Ostdeutschland,Etwas Neues machen,0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,vocational + Abi,Ostdeutschland,Egal,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,general elemantary,Ostdeutschland,Etwas Neues machen,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,higher vocational,Ostdeutschland,Etwas Neues machen,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,inadequately,Westdeutschland,Etwas Neues machen,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,higher education,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,in school,Westdeutschland,Im bisherigen/erlernten Beruf,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,in school,Westdeutschland,Etwas Neues machen,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,inadequately,Ostdeutschland,Im bisherigen/erlernten Beruf,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,in school,Westdeutschland,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,higher vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,inadequately,Ostdeutschland,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2005,middle vocational,Westdeutschland,Egal,0.12828371278458844,25520,0.1241808303100583,0.13238659525911858
2005,middle vocational,Ostdeutschland,Egal,0.12740805604203154,25520,0.1233171474034154,0.13149896468064767
2005,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.08581436077057793,25520,0.08237788790075756,0.08925083364039829
2005,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07443082311733801,25520,0.07121052121239738,0.07765112502227864
2005,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06523642732049037,25520,0.06220664302153589,0.06826621161944485
2005,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04903677758318739,25520,0.046387310315059015,0.05168624485131577
2005,general elemantary,Westdeutschland,Egal,0.03940455341506129,25520,0.03701751612757357,0.041791590702549015
2005,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03809106830122592,25520,0.03574254814689021,0.04043958845556163
2005,middle vocational,Westdeutschland,Etwas Neues machen,0.03633975481611208,25520,0.03404377162524218,0.03863573800698199
2005,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.0319614711033275,25520,0.02980335185567232,0.03411959035098268
2005,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0319614711033275,25520,0.02980335185567232,0.03411959035098268
2005,higher education,Westdeutschland,Egal,0.028021015761821366,25520,0.02599619721136208,0.030045834312280653
2005,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.028021015761821366,25520,0.02599619721136208,0.030045834312280653
2005,middle vocational,Ostdeutschland,Etwas Neues machen,0.02276707530647986,25520,0.020937002348585237,0.024597148264374483
2005,vocational + Abi,Westdeutschland,Egal,0.019702276707530646,25520,0.01799716459128253,0.021407388823778763
2005,higher education,Ostdeutschland,Egal,0.01795096322241681,25520,0.016321944026637437,0.019579982418196185
2005,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.01576182136602452,25520,0.014233660616996933,0.017289982115052102
2005,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0148861646234676,25520,0.01340039883378064,0.016371930413154562
2005,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.013572679509632224,25520,0.012153030187062106,0.014992328832202343
2005,higher vocational,Westdeutschland,Egal,0.013572679509632224,25520,0.012153030187062106,0.014992328832202343
2005,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010945709281961471,25520,0.009669130103715222,0.01222228846020772
2005,general elemantary,Ostdeutschland,Egal,0.010507880910683012,25520,0.009256817054833723,0.011758944766532302
2005,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.009194395796847636,25520,0.00802335625176497,0.010365435341930301
2005,general elemantary,Westdeutschland,Etwas Neues machen,0.008318739054290718,25520,0.00720436615864571,0.009433111949935727
2005,higher vocational,Ostdeutschland,Egal,0.008318739054290718,25520,0.00720436615864571,0.009433111949935727
2005,higher education,Westdeutschland,Etwas Neues machen,0.0074430823117338,25520,0.00638852580055113,0.008497638822916471
2005,vocational + Abi,Westdeutschland,Etwas Neues machen,0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,vocational + Abi,Ostdeutschland,Egal,0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.00394045534150613,25520,0.0031718001018291543,0.004709110581183105
2005,inadequately,Westdeutschland,Egal,0.00394045534150613,25520,0.0031718001018291543,0.004709110581183105
2005,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,higher vocational,Westdeutschland,Etwas Neues machen,0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,higher vocational,Ostdeutschland,Etwas Neues machen,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,higher education,Ostdeutschland,Etwas Neues machen,0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,general elemantary,Ostdeutschland,Etwas Neues machen,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,higher education,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,inadequately,Ostdeutschland,Egal,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,inadequately,Westdeutschland,Etwas Neues machen,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,in school,Westdeutschland,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,in school,Westdeutschland,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2007,middle vocational,Westdeutschland,Egal,0.12298803136607511,25385,0.11894784245256657,0.12702822027958366
2007,middle vocational,Ostdeutschland,Egal,0.10070160957490713,25385,0.09699959945479182,0.10440361969502245
2007,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.08997111019397441,25385,0.08645107814971166,0.09349114223823717
2007,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.0821295914156005,25385,0.07875199307179662,0.08550718975940438
2007,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07965332232769294,25385,0.07632254837772029,0.08298409627766559
2007,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06933553446141147,25385,0.06621059227275503,0.07246047665006791
2007,middle vocational,Westdeutschland,Etwas Neues machen,0.03879488237721832,25385,0.03641934020661258,0.04117042454782406
2007,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03342963268675196,25385,0.03121832065890324,0.035640944714600685
2007,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.032604209657449444,25385,0.030419436141168214,0.03478898317373068
2007,general elemantary,Westdeutschland,Egal,0.03177878662814693,25385,0.029620925757658435,0.03393664749863542
2007,higher education,Westdeutschland,Egal,0.026826248452331822,25385,0.024838585916547185,0.02881391098811646
2007,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.026413536937680563,25385,0.02444080520391567,0.028386268671445457
2007,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.024349979364424266,25385,0.022453868113170263,0.02624609061567827
2007,vocational + Abi,Westdeutschland,Egal,0.02311184482047049,25385,0.02126339691333661,0.024960292727604368
2007,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.02022286421791168,25385,0.018491244706528243,0.021954483729295114
