year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,Does not matter,0.08470359770836287,132,1570,0.08443879280717924,0.08496840260954651
2013,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.02311743765679896,38,1570,0.02297452021323962,0.0232603551003583
2013,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.02552163009670972,39,1570,0.025371649692517425,0.025671610500902015
2013,Post-secondary Non-tertiary Level,West,Does not matter,0.026395742556640615,37,1570,0.026243283795283942,0.02654820131799729
2013,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.05674660320040747,93,1570,0.056526575004967855,0.05696663139584708
2013,Second Stage of Tertiary Education,West,Do something new,0.013861575286119027,33,1570,0.013750384334373577,0.013972766237864477
2013,Second Stage of Tertiary Education,West,Does not matter,0.02620023025727551,48,1570,0.026048321923307704,0.02635213859124332
2015,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.06370393717260994,227,3546,0.06351982073558099,0.0638880536096389
2015,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.00869563189933229,41,3546,0.00862563852845214,0.00876562527021244
2015,Primary Level,West,Does not matter,0.01277222229718807,68,3546,0.012687568831274934,0.012856875763101207
2015,Primary Level,West,Does not apply/do not (yet) have a job,0.014181806927952284,73,3546,0.014092668078371954,0.014270945777532615
2015,Lower Secondary Level,West,In my current field/ field I was trained in,0.014525045803019686,63,3546,0.01443485040548591,0.014615241200553462
2015,Lower Secondary Level,West,Do something new,0.017389549142893215,59,3546,0.017291003443353603,0.017488094842432828
2015,Lower Secondary Level,West,Does not matter,0.042955875940474085,202,3546,0.04280302078311395,0.04310873109783422
2015,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.07082272191585026,266,3546,0.07062932995195771,0.07101611387974281
2015,Lower Secondary Level,East,Does not matter,0.009222551979408756,38,3546,0.00915048829902477,0.009294615659792742
2015,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.008273612062676435,35,3546,0.008205323756981079,0.00834190036837179
2015,Upper Secondary Level,West,In my current field/ field I was trained in,0.08820104368803691,302,3546,0.08798725277912293,0.08841483459695089
2015,Upper Secondary Level,West,Do something new,0.0698954437677153,215,3546,0.06970322616994479,0.0700876613654858
2015,Upper Secondary Level,West,Does not matter,0.12908165651032952,389,3546,0.12882888751041485,0.12933442551024418
2015,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.11077329006171416,343,3546,0.11053668359880872,0.1110098965246196
2015,Upper Secondary Level,East,In my current field/ field I was trained in,0.023550407930440647,87,3546,0.023436086682281424,0.02366472917859987
2015,Upper Secondary Level,East,Do something new,0.020984160011463547,70,3546,0.020876105356709942,0.021092214666217152
2015,Upper Secondary Level,East,Does not matter,0.055924819111324214,179,3546,0.05575159497270038,0.05609804324994805
2015,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.010957776222896825,42,3546,0.010879293970945102,0.011036258474848548
2015,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.03291688151705393,103,3546,0.03278237477009128,0.03305138826401658
2015,Post-secondary Non-tertiary Level,West,Do something new,0.014675376287533577,61,3546,0.014584722257159453,0.014766030317907701
2015,Post-secondary Non-tertiary Level,West,Does not matter,0.016611761164795756,93,3546,0.016515406405610375,0.016708115923981137
2015,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.07016359581015119,235,3546,0.06997103761002312,0.07035615401027927
2015,Second Stage of Tertiary Education,West,Do something new,0.020405064983079254,77,3546,0.020298480230166907,0.0205116497359916
2015,Second Stage of Tertiary Education,West,Does not matter,0.03920256694887144,151,3546,0.039056256279973826,0.039348877617769056
2015,Second Stage of Tertiary Education,West,Does not apply/do not (yet) have a job,0.015185716430397187,44,3546,0.015093523495947484,0.01527790936484689
2015,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.012580208959906067,51,3546,0.01249618605979856,0.012664231860013574
2015,Second Stage of Tertiary Education,East,Does not matter,0.0063472754528854525,32,3546,0.006287404824979129,0.006407146080791776
2017,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.06841697205955906,232,2935,0.06821992181697195,0.06861402230214617
2017,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.014327585475610595,48,2935,0.014234830531007122,0.014420340420214067
2017,Primary Level,West,Does not matter,0.019222006000060583,52,2935,0.019114837050017434,0.019329174950103733
2017,Primary Level,West,Does not apply/do not (yet) have a job,0.02044032397689608,55,2935,0.02032987960182963,0.020550768351962533
2017,Lower Secondary Level,West,In my current field/ field I was trained in,0.017089135613804023,51,2935,0.016987977346705,0.017190293880903047
2017,Lower Secondary Level,West,Do something new,0.024570508076464354,71,2935,0.024449674042369803,0.024691342110558904
2017,Lower Secondary Level,West,Does not matter,0.043448412945512556,155,2935,0.043289292706596656,0.043607533184428456
2017,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.06667983264288606,214,2935,0.06648511879428853,0.06687454649148358
2017,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.010947482690223222,43,2935,0.010866264917566534,0.01102870046287991
2017,Upper Secondary Level,West,In my current field/ field I was trained in,0.09982738789240338,252,2935,0.09959341151288738,0.10006136427191938
2017,Upper Secondary Level,West,Do something new,0.0729760404722367,183,2935,0.07277302932170329,0.07317905162277011
2017,Upper Secondary Level,West,Does not matter,0.10467603980269964,267,2935,0.10443709476786757,0.10491498483753171
2017,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.0970507803067414,310,2935,0.09681972526767531,0.09728183534580749
2017,Upper Secondary Level,East,In my current field/ field I was trained in,0.01911487055655558,63,2935,0.01900799484452206,0.019221746268589097
2017,Upper Secondary Level,East,Do something new,0.021571456240521914,68,2935,0.021458062637681078,0.02168484984336275
2017,Upper Secondary Level,East,Does not matter,0.04809083570825252,137,2935,0.047923836973329366,0.04825783444317567
2017,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.01576543136297988,54,2935,0.015668204448968145,0.015862658276991612
2017,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.03055770758733883,69,2935,0.0304233674983649,0.03069204767631276
2017,Post-secondary Non-tertiary Level,West,Do something new,0.024026551245118013,72,2935,0.02390702893320302,0.024146073557033007
2017,Post-secondary Non-tertiary Level,West,Does not matter,0.021575460459043037,75,2935,0.021462056564355642,0.021688864353730433
2017,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.07212302457588245,201,2935,0.07192111057708825,0.07232493857467664
2017,Second Stage of Tertiary Education,West,Do something new,0.02355681914560583,75,2935,0.023438442486900867,0.02367519580431079
2017,Second Stage of Tertiary Education,West,Does not matter,0.032734174001858456,106,2935,0.032595288190400175,0.032873059813316736
2017,Second Stage of Tertiary Education,West,Does not apply/do not (yet) have a job,0.012990330314979315,36,2935,0.01290195009746598,0.01307871053249265
2017,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.018220830846766494,46,2935,0.018116436913715762,0.018325224779817226
