year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.48610865445158064,266,3546,0.4851214990545975,0.48709580984856377
2015,Lower Secondary Level,East,Does not matter,0.5271185133624076,38,3546,0.5242729930121804,0.5299640337126347
2015,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.47288148663759255,35,3546,0.47003596628736544,0.47572700698781967
2015,Upper Secondary Level,West,In my current field/ field I was trained in,0.22163770788642587,302,3546,0.22114134362048854,0.2221340721523632
2015,Upper Secondary Level,West,Do something new,0.17563812513572516,215,3546,0.17518339248915535,0.17609285778229497
2015,Upper Secondary Level,West,Does not matter,0.32436535082648676,389,3546,0.32380590121823066,0.32492480043474287
2015,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.27835881615136215,343,3546,0.27782320336673944,0.2788944289359849
2015,Upper Secondary Level,East,In my current field/ field I was trained in,0.21137145515072622,87,3546,0.2104493378026966,0.21229357249875586
2015,Upper Secondary Level,East,Do something new,0.18833866699207275,70,3546,0.1874556197218678,0.18922171426227768
2015,Upper Secondary Level,East,Does not matter,0.5019407914086422,179,3546,0.5008115325391239,0.5030700502781605
2015,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09834908644855873,42,3546,0.09767652625978401,0.09902164663733345
2015,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.5126919162607387,103,3546,0.5112047765802898,0.5141790559411876
2015,Post-secondary Non-tertiary Level,West,Do something new,0.22857410677876366,61,3546,0.22732476190072617,0.22982345165680115
2015,Post-secondary Non-tertiary Level,West,Does not matter,0.25873397696049755,93,3546,0.25743100371562144,0.26003695020537365
2015,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.48403059412356514,235,3546,0.48304105790274104,0.48502013034438923
2015,Second Stage of Tertiary Education,West,Do something new,0.14076638480180145,77,3546,0.14007775086451005,0.14145501873909286
2015,Second Stage of Tertiary Education,West,Does not matter,0.27044283509605654,151,3546,0.2695633049751571,0.27132236521695596
2015,Second Stage of Tertiary Education,West,Does not apply/do not (yet) have a job,0.10476018597857686,44,3546,0.1041537972248058,0.10536657473234792
2015,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.6646529821683089,51,3546,0.6620659544571634,0.6672400098794544
2015,Second Stage of Tertiary Education,East,Does not matter,0.3353470178316911,32,3546,0.3327599901205456,0.33793404554283657
2017,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,232,2935,1.0,1.0
2017,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,48,2935,1.0,1.0
2017,Primary Level,West,Does not matter,0.4846413715792375,52,2935,0.4826827065386924,0.48660003661978257
2017,Primary Level,West,Does not apply/do not (yet) have a job,0.5153586284207625,55,2935,0.5133999633802174,0.5173172934613076
2017,Lower Secondary Level,West,In my current field/ field I was trained in,0.11258563311615806,51,2935,0.11195239008482458,0.11321887614749154
2017,Lower Secondary Level,West,Do something new,0.1618739689525257,71,2935,0.16113604964012865,0.16261188826492276
2017,Lower Secondary Level,West,Does not matter,0.286244265942362,155,2935,0.28533872329799836,0.2871498085867257
2017,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.4392961319889542,214,2935,0.4383018463425241,0.44029041763538423
2017,Lower Secondary Level,East,Does not apply/do not (yet) have a job,1.0,43,2935,1.0,1.0
2017,Upper Secondary Level,West,In my current field/ field I was trained in,0.2665402548902851,252,2935,0.26597634415584925,0.26710416562472095
2017,Upper Secondary Level,West,Do something new,0.1948468535440253,183,2935,0.19434169609487423,0.1953520109931764
2017,Upper Secondary Level,West,Does not matter,0.27948621033727694,267,2935,0.2789138860754337,0.28005853459912017
2017,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.25912668122841265,310,2935,0.25856786519331776,0.25968549726350754
2017,Upper Secondary Level,East,In my current field/ field I was trained in,0.18284289541001994,63,2935,0.181909792691103,0.18377599812893688
2017,Upper Secondary Level,East,Do something new,0.20634131450473697,68,2935,0.20536442012148895,0.207318208887985
2017,Upper Secondary Level,East,Does not matter,0.4600118853835934,137,2935,0.45880875067339516,0.4612150200937916
2017,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.15080390470164975,54,2935,0.14994003564698297,0.15166777375631654
2017,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.40123188309531166,69,2935,0.3998456104633556,0.4026181557272677
2017,Post-secondary Non-tertiary Level,West,Do something new,0.31547583773460147,72,2935,0.31416152401849934,0.3167901514507036
2017,Post-secondary Non-tertiary Level,West,Does not matter,0.2832922791700869,75,2935,0.28201786671118384,0.28456669162899
2017,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5100481390878753,201,2935,0.5090105266410739,0.5110857515346766
2017,Second Stage of Tertiary Education,West,Do something new,0.16659190097337756,75,2935,0.16581849293148276,0.16736530901527236
2017,Second Stage of Tertiary Education,West,Does not matter,0.23149340494810122,106,2935,0.23061792542208892,0.23236888447411352
2017,Second Stage of Tertiary Education,West,Does not apply/do not (yet) have a job,0.09186655499064592,36,2935,0.09126703118340357,0.09246607879788826
2017,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.0,46,2935,1.0,1.0
