year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.26126126126126126,18147,0.25486926373697116,0.26765325878555135
1998,Brandenburg,Rural regions,Do something new,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1998,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1998,Saxony,Urban regions,Does not matter,0.43564356435643564,18147,0.42842923369234803,0.44285789502052325
1998,Saxony,Urban regions,In my current field/ field I was trained in,0.33663366336633666,18147,0.32975808656094513,0.3435092401717282
1998,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.15841584158415842,18147,0.15310330746658787,0.16372837570172896
1998,Saxony,Urban regions,Do something new,0.06930693069306931,18147,0.0656116687886234,0.07300219259751523
1998,Saxony,Rural regions,Does not matter,0.49523809523809526,18147,0.4879635816524228,0.5025126088237677
1998,Saxony,Rural regions,In my current field/ field I was trained in,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Saxony,Rural regions,Do something new,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Saxony-Anhalt,Urban regions,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Saxony-Anhalt,Urban regions,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Saxony-Anhalt,Rural regions,Does not matter,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.29292929292929293,18147,0.2863076390482449,0.29955094681034095
1998,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Saxony-Anhalt,Rural regions,Do something new,0.13131313131313133,18147,0.12639908371363145,0.1362271789126312
1998,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Thuringa,Urban regions,In my current field/ field I was trained in,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Thuringa,Urban regions,Does not matter,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Thuringa,Urban regions,Do something new,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Thuringa,Rural regions,Does not matter,0.4392523364485981,18147,0.43203138494559423,0.446473287951602
1998,Thuringa,Rural regions,In my current field/ field I was trained in,0.29906542056074764,18147,0.29240386744756347,0.3057269736739318
1998,Thuringa,Rural regions,Do something new,0.1588785046728972,18147,0.15355968104371417,0.1641973283020802
1998,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.102803738317757,18147,0.09838496387826585,0.10722251275724816
1999,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Schleswig-Holstein,Urban regions,Does not matter,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Schleswig-Holstein,Urban regions,Do something new,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Schleswig-Holstein,Rural regions,Do something new,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Schleswig-Holstein,Rural regions,Does not matter,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Hamburg,Urban regions,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Urban regions,In my current field/ field I was trained in,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,Urban regions,Do something new,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Lower Saxony,Urban regions,Does not matter,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.19696969696969696,17396,0.19105956678616254,0.20287982715323138
1999,Lower Saxony,Urban regions,Do something new,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.3472222222222222,17396,0.3401473628993484,0.35429708154509604
1999,Lower Saxony,Rural regions,Does not matter,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Lower Saxony,Rural regions,Do something new,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bremen,Urban regions,Do something new,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bremen,Urban regions,Does not matter,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Bremen,Urban regions,In my current field/ field I was trained in,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3585434173669468,17396,0.35141675996213073,0.36567007477176283
1999,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2605042016806723,17396,0.25398181423387095,0.2670265891274736
1999,North Rhine-Westphalia,Urban regions,Does not matter,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,North Rhine-Westphalia,Urban regions,Do something new,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,North Rhine-Westphalia,Rural regions,Do something new,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,North Rhine-Westphalia,Rural regions,Does not matter,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.4845360824742268,17396,0.47710942201594975,0.49196274293250386
1999,Hesse,Urban regions,In my current field/ field I was trained in,0.24742268041237114,17396,0.24101019059468398,0.2538351702300583
1999,Hesse,Urban regions,Does not matter,0.18556701030927836,17396,0.17978991628642357,0.19134410433213314
1999,Hesse,Urban regions,Do something new,0.08247422680412371,17396,0.07838633272419279,0.08656212088405463
1999,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hesse,Rural regions,In my current field/ field I was trained in,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hesse,Rural regions,Does not matter,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hesse,Rural regions,Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.3,17396,0.29319009553632924,0.30680990446367074
1999,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.35185185185185186,17396,0.34475528277154277,0.35894842093216095
1999,Baden-Wuerttemberg,Urban regions,Does not matter,0.27314814814814814,17396,0.26652669283038416,0.2797696034659121
1999,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.26851851851851855,17396,0.2619325422576195,0.27510449477941756
1999,Baden-Wuerttemberg,Urban regions,Do something new,0.10648148148148148,17396,0.1018977391835719,0.11106522377939107
1999,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Baden-Wuerttemberg,Rural regions,Does not matter,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Baden-Wuerttemberg,Rural regions,Do something new,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.32653061224489793,17396,0.3195619044722736,0.33349932001752225
1999,Bavaria,Urban regions,In my current field/ field I was trained in,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,Bavaria,Urban regions,Does not matter,0.2653061224489796,17396,0.2587453010051408,0.2718669438928184
1999,Bavaria,Urban regions,Do something new,0.10204081632653061,17396,0.09754253480187058,0.10653909785119065
1999,Bavaria,Rural regions,In my current field/ field I was trained in,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,Bavaria,Rural regions,Does not matter,0.29245283018867924,17396,0.2856929813391726,0.2992126790381859
1999,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.24528301886792453,17396,0.2388892464457481,0.25167679129010095
1999,Bavaria,Rural regions,Do something new,0.12264150943396226,17396,0.11776691310570576,0.12751610576221878
1999,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.40963855421686746,17396,0.40233068480661444,0.4169464236271205
1999,Berlin,Urban regions,In my current field/ field I was trained in,0.20481927710843373,17396,0.19882206087415982,0.21081649334270763
1999,Berlin,Urban regions,Do something new,0.1927710843373494,17396,0.18690901876408864,0.19863314991061018
1999,Berlin,Urban regions,Does not matter,0.1927710843373494,17396,0.18690901876408864,0.19863314991061018
1999,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Urban regions,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Brandenburg,Urban regions,Do something new,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Brandenburg,Rural regions,Does not matter,0.33695652173913043,17396,0.32993244400891664,0.34398059946934423
1999,Brandenburg,Rural regions,In my current field/ field I was trained in,0.29347826086956524,17396,0.28671148012346753,0.30024504161566296
1999,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Brandenburg,Rural regions,Do something new,0.11956521739130435,17396,0.11474371488854086,0.12438671989406784
1999,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.3018867924528302,17396,0.2950647195576023,0.3087088653480581
1999,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,Saxony,Urban regions,Does not matter,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Saxony,Urban regions,In my current field/ field I was trained in,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Saxony,Urban regions,Do something new,0.11458333333333333,17396,0.10985001248366172,0.11931665418300494
1999,Saxony,Rural regions,Does not matter,0.4537037037037037,17396,0.4463054084004296,0.46110199900697785
1999,Saxony,Rural regions,In my current field/ field I was trained in,0.21296296296296297,17396,0.2068790779491462,0.21904684797677973
1999,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Saxony,Rural regions,Do something new,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,Urban regions,Do something new,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Saxony-Anhalt,Urban regions,Does not matter,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Saxony-Anhalt,Rural regions,Does not matter,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.24468085106382978,17396,0.23829238472773878,0.2510693173999208
1999,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,Saxony-Anhalt,Rural regions,Do something new,0.09574468085106383,17396,0.09137213637333717,0.10011722532879049
1999,Thuringa,Urban regions,Does not matter,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Thuringa,Urban regions,In my current field/ field I was trained in,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Thuringa,Urban regions,Do something new,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Thuringa,Rural regions,Does not matter,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Thuringa,Rural regions,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,Rural regions,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.13095238095238096,17396,0.12593924066053763,0.13596552124422429
2000,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.46875,30607,0.46315930498081587,0.47434069501918413
2000,Schleswig-Holstein,Urban regions,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Schleswig-Holstein,Urban regions,Do something new,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.38,30607,0.3745620735080091,0.38543792649199093
2000,Schleswig-Holstein,Rural regions,Does not matter,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.22,30607,0.21535907733685541,0.2246409226631446
2000,Schleswig-Holstein,Rural regions,Do something new,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Hamburg,Urban regions,In my current field/ field I was trained in,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Hamburg,Urban regions,Does not matter,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,Hamburg,Urban regions,Do something new,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.3504273504273504,30607,0.34508221697989977,0.35577248387480104
2000,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.2905982905982906,30607,0.28551156474043365,0.2956850164561476
2000,Lower Saxony,Urban regions,Does not matter,0.19658119658119658,30607,0.1921288632335049,0.20103352992888826
2000,Lower Saxony,Urban regions,Do something new,0.1623931623931624,30607,0.15826126368743265,0.16652506109889215
2000,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.32575757575757575,30607,0.32050707180808247,0.331008079707069
2000,Lower Saxony,Rural regions,Does not matter,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Saxony,Rural regions,Do something new,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Bremen,Urban regions,Does not matter,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Bremen,Urban regions,Do something new,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Bremen,Urban regions,In my current field/ field I was trained in,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3523809523809524,30607,0.34702900655267677,0.35773289820922805
2000,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2714285714285714,30607,0.26644650472260245,0.27641063813454037
2000,North Rhine-Westphalia,Urban regions,Does not matter,0.2523809523809524,30607,0.2475144811998018,0.25724742356210295
2000,North Rhine-Westphalia,Urban regions,Do something new,0.12380952380952381,30607,0.1201195610735561,0.1274994865454915
2000,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.5806451612903226,30607,0.5751168571923267,0.5861734653883185
2000,North Rhine-Westphalia,Rural regions,Does not matter,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.39303482587064675,30607,0.3875628636137966,0.3985067881274969
2000,Hesse,Urban regions,In my current field/ field I was trained in,0.2885572139303483,30607,0.2834810966493236,0.29363333121137297
2000,Hesse,Urban regions,Does not matter,0.22885572139303484,30607,0.22414926112095188,0.2335621816651178
2000,Hesse,Urban regions,Do something new,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Hesse,Rural regions,In my current field/ field I was trained in,0.39622641509433965,30607,0.3907467444434052,0.4017060857452741
2000,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.3018867924528302,30607,0.2967436248945189,0.30702996001114147
2000,Hesse,Rural regions,Does not matter,0.16981132075471697,30607,0.16560485446414228,0.17401778704529167
2000,Hesse,Rural regions,Do something new,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.3310810810810811,30607,0.32580878718309725,0.3363533749790649
2000,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.28378378378378377,30607,0.27873296773180495,0.2888345998357626
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.16891891891891891,30607,0.16472126592297867,0.17311657191485916
2000,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.19607843137254902,30607,0.19163040409543228,0.20052645864966576
2000,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3701657458563536,30607,0.36475624814061536,0.3755752435720918
2000,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.2983425414364641,30607,0.2932166918846441,0.3034683909882841
2000,Baden-Wuerttemberg,Urban regions,Does not matter,0.22099447513812154,30607,0.2163460411634759,0.2256429091127672
2000,Baden-Wuerttemberg,Urban regions,Do something new,0.11049723756906077,30607,0.10698490969282123,0.1140095654453003
2000,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,Baden-Wuerttemberg,Rural regions,Does not matter,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,Rural regions,Do something new,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bavaria,Urban regions,In my current field/ field I was trained in,0.33505154639175255,30607,0.329763497119177,0.3403395956643281
2000,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.29896907216494845,30607,0.2938401346208078,0.30409800970908907
2000,Bavaria,Urban regions,Does not matter,0.1958762886597938,30607,0.19142999587601844,0.20032258144356918
2000,Bavaria,Urban regions,Do something new,0.17010309278350516,30607,0.16589375412795287,0.17431243143905745
2000,Bavaria,Rural regions,In my current field/ field I was trained in,0.3284313725490196,30607,0.32316982854261483,0.3336929165554244
2000,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Bavaria,Rural regions,Does not matter,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Bavaria,Rural regions,Do something new,0.1715686274509804,30607,0.16734492907517218,0.1757923258267886
2000,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.36619718309859156,30607,0.36079983694837053,0.3715945292488126
2000,Berlin,Urban regions,In my current field/ field I was trained in,0.31690140845070425,30607,0.31168886762801346,0.32211394927339504
2000,Berlin,Urban regions,Do something new,0.1619718309859155,30607,0.15784425816644515,0.16609940380538585
2000,Berlin,Urban regions,Does not matter,0.15492957746478872,30607,0.1508758055579424,0.15898334937163505
2000,Brandenburg,Urban regions,In my current field/ field I was trained in,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Brandenburg,Urban regions,Do something new,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Brandenburg,Urban regions,Does not matter,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Brandenburg,Rural regions,Does not matter,0.40789473684210525,30607,0.4023889524397898,0.4134005212444207
2000,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Brandenburg,Rural regions,In my current field/ field I was trained in,0.24342105263157895,30607,0.23861319184676846,0.24822891341638945
2000,Brandenburg,Rural regions,Do something new,0.09868421052631579,30607,0.0953429678890934,0.10202545316353819
2000,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.30120481927710846,30607,0.296064955625655,0.30634468292856193
2000,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.25301204819277107,30607,0.24814155333305155,0.2578825430524906
2000,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.24096385542168675,30607,0.23617256087860125,0.24575514996477224
2000,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.20481927710843373,30607,0.20029796980931772,0.20934058440754974
2000,Saxony,Urban regions,Does not matter,0.34868421052631576,30607,0.34334523864286276,0.35402318240976877
2000,Saxony,Urban regions,In my current field/ field I was trained in,0.28289473684210525,30607,0.277848709744275,0.2879407639399355
2000,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Saxony,Urban regions,Do something new,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Saxony,Rural regions,Does not matter,0.36904761904761907,30607,0.36364150522541,0.37445373286982814
2000,Saxony,Rural regions,In my current field/ field I was trained in,0.25595238095238093,30607,0.2510633178557713,0.26084144404899057
2000,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Saxony,Rural regions,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony-Anhalt,Urban regions,Does not matter,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,Saxony-Anhalt,Urban regions,Do something new,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Saxony-Anhalt,Rural regions,Does not matter,0.37142857142857144,30607,0.3660152893045607,0.3768418535525822
2000,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.24285714285714285,30607,0.23805306491263373,0.24766122080165198
2000,Saxony-Anhalt,Rural regions,Do something new,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,Thuringa,Urban regions,Does not matter,0.37735849056603776,30607,0.37192796593611155,0.382789015195964
2000,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.33962264150943394,30607,0.33431697321599124,0.34492830980287664
2000,Thuringa,Urban regions,In my current field/ field I was trained in,0.20754716981132076,30607,0.20300366693035274,0.2120906726922888
2000,Thuringa,Urban regions,Do something new,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Thuringa,Rural regions,Does not matter,0.48333333333333334,30607,0.47773479978396666,0.4889318668827
