year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.0,39,1766,1.0,1.0
2007,Lower Saxony,Rural regions,Does not matter,0.565997608488423,44,1766,0.5642282812567256,0.5677669357201203
2007,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.43400239151157693,33,1766,0.43223306427987956,0.4357717187432743
2007,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.23312530821079336,108,1766,0.23249967315452236,0.23375094326706436
2007,North Rhine-Westphalia,Urban regions,Do something new,0.1342704379557863,49,1766,0.13376595617351156,0.13477491973806105
2007,North Rhine-Westphalia,Urban regions,Does not matter,0.3069227104231353,160,1766,0.30624026251367853,0.30760515833259205
2007,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.325681543410285,180,1766,0.32498812836842916,0.3263749584521408
2007,Hesse,Urban regions,In my current field/ field I was trained in,0.21559222530775138,34,1766,0.21442332657253546,0.2167611240429673
2007,Hesse,Urban regions,Does not matter,0.4245963878277417,36,1766,0.42319142822876243,0.4260013474267209
2007,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3598113868645069,53,1766,0.35844717814663535,0.3611755955823785
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3928289232675239,37,1766,0.39107391836517247,0.3945839281698753
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.6071710767324761,45,1766,0.6054160718301247,0.6089260816348274
2007,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.19499236647313686,52,1766,0.19413584222291258,0.19584889072336115
2007,Baden-Wuerttemberg,Urban regions,Does not matter,0.32399022915374504,67,1766,0.3229784789461959,0.32500197936129416
2007,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.4810174043731181,125,1766,0.47993724546608313,0.482097563280153
2007,Bavaria,Urban regions,In my current field/ field I was trained in,0.2493958803457684,42,1766,0.24819221772386396,0.25059954296767284
2007,Bavaria,Urban regions,Does not matter,0.37620707585457447,41,1766,0.3748593909411041,0.37755476076804484
2007,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.37439704379965705,58,1766,0.3730506556936716,0.3757434319056425
2007,Bavaria,Rural regions,In my current field/ field I was trained in,0.2503234752442868,33,1766,0.24907734939069562,0.25156960109787796
2007,Bavaria,Rural regions,Does not matter,0.3767749351751755,50,1766,0.3753810159161386,0.37816885443421244
2007,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.37290158958053776,57,1766,0.3715105511509509,0.37429262801012464
2007,Berlin,Urban regions,In my current field/ field I was trained in,0.5198558443913762,34,1766,0.5180562833746205,0.5216554054081319
2007,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.4801441556086238,34,1766,0.478344594591868,0.48194371662537955
2007,Brandenburg,Rural regions,Does not matter,0.6845602941560512,64,1766,0.6828208604221712,0.6862997278899313
2007,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.31543970584394865,32,1766,0.3137002721100686,0.3171791395778287
2007,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.0,36,1766,1.0,1.0
2007,Saxony,Urban regions,Does not matter,1.0,38,1766,1.0,1.0
2007,Saxony,Rural regions,Does not matter,1.0,44,1766,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Does not matter,0.6814564786416079,56,1766,0.6793595011440705,0.6835534561391452
2007,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.3185435213583921,34,1766,0.31644654386085475,0.32064049885592943
2007,Thuringa,Rural regions,Does not matter,1.0,51,1766,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.18598732934605236,88,1147,0.18540654546014096,0.18656811323196376
2009,North Rhine-Westphalia,Urban regions,Do something new,0.10147051278855522,36,1147,0.10101980673516152,0.10192121884194892
2009,North Rhine-Westphalia,Urban regions,Does not matter,0.2963508882705344,112,1147,0.2956692742971795,0.29703250224388933
2009,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.41619126959485797,158,1147,0.41545550468422815,0.4169270345054878
2009,Hesse,Urban regions,Does not matter,0.6088947871480038,37,1147,0.6070608958765185,0.6107286784194892
2009,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3911052128519962,36,1147,0.38927132158051075,0.3929391041234816
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.5705076012033979,35,1147,0.5688621155498707,0.5721530868569252
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.42949239879660195,39,1147,0.4278469131430746,0.4311378844501293
2009,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.2742227458939902,56,1147,0.27319118154834365,0.27525431023963676
2009,Baden-Wuerttemberg,Urban regions,Does not matter,0.3695135747251848,55,1147,0.36839749304948105,0.3706296564008886
2009,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.356263679380825,68,1147,0.3551563350415414,0.35737102372010854
2009,Bavaria,Urban regions,Does not apply/do not (yet) have a job,1.0,53,1147,1.0,1.0
2009,Bavaria,Rural regions,In my current field/ field I was trained in,0.28823041720269815,31,1147,0.2868719530742201,0.2895888813311762
2009,Bavaria,Rural regions,Does not matter,0.4178745848739129,43,1147,0.41639534087239277,0.419353828875433
2009,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2938949979233891,53,1147,0.2925287192206188,0.29526127662615936
2009,Berlin,Urban regions,Does not apply/do not (yet) have a job,1.0,33,1147,1.0,1.0
2009,Brandenburg,Rural regions,Does not matter,1.0,55,1147,1.0,1.0
2009,Saxony,Urban regions,Does not matter,1.0,38,1147,1.0,1.0
2009,Saxony,Rural regions,Does not matter,1.0,38,1147,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Does not matter,1.0,42,1147,1.0,1.0
2009,Thuringa,Rural regions,Does not matter,1.0,41,1147,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.15716459864608515,57,620,0.1564018578612008,0.15792733943096948
2011,North Rhine-Westphalia,Urban regions,Do something new,0.14344149965284966,37,620,0.14270691112062311,0.1441760881850762
2011,North Rhine-Westphalia,Urban regions,Does not matter,0.3257369927806679,94,620,0.32475484592870185,0.326719139632634
2011,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3736569089203973,124,620,0.37264306552793885,0.3746707523128558
2011,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,1.0,32,620,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.36168875716586457,61,620,0.3601919281275488,0.36318558620418034
2011,Baden-Wuerttemberg,Urban regions,Does not matter,0.21559011412762866,40,620,0.21430903959189618,0.21687118866336114
2011,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.4227211287065068,70,620,0.42118223629803525,0.42426002111497835
2011,Bavaria,Urban regions,Does not apply/do not (yet) have a job,1.0,36,620,1.0,1.0
2011,Bavaria,Rural regions,Does not matter,0.4036536185650329,32,620,0.40084524567254093,0.4064619914575249
2011,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.5963463814349671,37,620,0.5935380085424752,0.599154754327459
2013,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.0,35,1076,1.0,1.0
2013,Lower Saxony,Rural regions,Does not matter,1.0,38,1076,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.19593420813060108,84,1076,0.19518515848380263,0.19668325777739953
2013,North Rhine-Westphalia,Urban regions,Do something new,0.15715886744581622,49,1076,0.15647203313246735,0.1578457017591651
2013,North Rhine-Westphalia,Urban regions,Does not matter,0.2609440664723305,108,1076,0.26011531932855614,0.2617728136161048
2013,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.38596285795125235,158,1076,0.3850441451766952,0.3868815707258095
2013,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.0,38,1076,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,1.0,34,1076,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.2962050059326945,52,1076,0.2949944875206929,0.2974155243446961
2013,Baden-Wuerttemberg,Urban regions,Do something new,0.15215769866164483,32,1076,0.15120543629409194,0.15310996102919772
2013,Baden-Wuerttemberg,Urban regions,Does not matter,0.2197460074504184,51,1076,0.21864818878086,0.22084382611997677
2013,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3318912879552424,60,1076,0.33064283089573687,0.33313974501474797
2013,Bavaria,Urban regions,In my current field/ field I was trained in,0.48628681570071214,31,1076,0.48403058939876065,0.48854304200266363
2013,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.5137131842992878,45,1076,0.5114569579973364,0.5159694106012392
2013,Bavaria,Rural regions,In my current field/ field I was trained in,0.27851699965889876,35,1076,0.27720194533752107,0.27983205398027644
2013,Bavaria,Rural regions,Do something new,0.19107723059154064,33,1076,0.18992387616582057,0.1922305850172607
2013,Bavaria,Rural regions,Does not matter,0.31816525455187306,47,1076,0.31679887697328,0.3195316321304661
2013,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.21224051519768747,43,1076,0.2110409723836154,0.21344005801175953
2013,Berlin,Urban regions,In my current field/ field I was trained in,1.0,31,1076,1.0,1.0
2013,Brandenburg,Rural regions,Does not matter,1.0,35,1076,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Does not matter,1.0,37,1076,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Does not matter,0.4640693470249198,32,3016,0.46149748444902317,0.46664120960081645
2015,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.5359306529750802,36,3016,0.5333587903991835,0.538502515550977
2015,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.3086638709863182,36,3016,0.30678129899116036,0.31054644298147605
2015,Lower Saxony,Urban regions,Does not matter,0.24109267067310333,45,3016,0.23934945771565402,0.24283588363055264
2015,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.45024345834057844,67,3016,0.4482159017869154,0.4522710148942415
2015,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.1635242062757605,44,3016,0.16245704837585503,0.16459136417566597
2015,Lower Saxony,Rural regions,Do something new,0.14878018280353364,38,3016,0.14775333902326127,0.149807026583806
2015,Lower Saxony,Rural regions,Does not matter,0.2906774272268642,84,3016,0.2893672244544422,0.2919876299992862
2015,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.39701818369384156,89,3016,0.3956063996248792,0.3984299677628039
2015,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.20914155817650731,201,3016,0.20854645204543631,0.2097366643075783
2015,North Rhine-Westphalia,Urban regions,Do something new,0.15577379746388215,118,3016,0.1552431556181671,0.1563044393095972
2015,North Rhine-Westphalia,Urban regions,Does not matter,0.27832039508650996,298,3016,0.2776645978085436,0.27897619236447635
2015,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3567642492731006,335,3016,0.35606327734078147,0.3574652212054197
2015,Hesse,Urban regions,In my current field/ field I was trained in,0.21823415310201524,57,3016,0.21712880054930286,0.21933950565472762
2015,Hesse,Urban regions,Do something new,0.13539139369276051,35,3016,0.13447579235290447,0.13630699503261656
2015,Hesse,Urban regions,Does not matter,0.3174527370143721,71,3016,0.3162070555114041,0.3186984185173401
2015,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3289217161908522,78,3016,0.3276644304810361,0.3301790019006683
2015,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.27789519721009653,34,3016,0.2763315854135685,0.27945880900662456
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3601654760862698,59,3016,0.3584898651881282,0.3618410869844114
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.3619393267036336,69,3016,0.3602619246245812,0.363616728782686
2015,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.2362682344288408,106,3016,0.23535862423023496,0.23717784462744662
2015,Baden-Wuerttemberg,Urban regions,Do something new,0.1429331314110653,57,3016,0.14218365833905378,0.14368260448307685
2015,Baden-Wuerttemberg,Urban regions,Does not matter,0.25379405444512965,93,3016,0.25286219094720025,0.25472591794305904
2015,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.36700457971496425,137,3016,0.3659724880953625,0.368036671334566
2015,Bavaria,Urban regions,In my current field/ field I was trained in,0.37951279456834525,90,3016,0.37813815645827614,0.38088743267841435
2015,Bavaria,Urban regions,Do something new,0.11077468007312614,31,3016,0.10988561220206591,0.11166374794418638
2015,Bavaria,Urban regions,Does not matter,0.23963713491238564,69,3016,0.23842794013654617,0.2408463296882251
2015,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.270075390446143,68,3016,0.26881765221250314,0.2713331286797828
2015,Bavaria,Rural regions,In my current field/ field I was trained in,0.27322134647388996,61,3016,0.2718884904035108,0.2745542025442691
2015,Bavaria,Rural regions,Do something new,0.19495441527089472,48,3016,0.19376946088414437,0.19613936965764506
2015,Bavaria,Rural regions,Does not matter,0.25346116368131766,96,3016,0.2521600753735741,0.2547622519890612
2015,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2783630745738977,78,3016,0.27702250287937014,0.27970364626842525
2015,Berlin,Urban regions,In my current field/ field I was trained in,0.37378215124445874,52,3016,0.37220567171782415,0.3753586307710933
2015,Berlin,Urban regions,Does not matter,0.3326999882728209,43,3016,0.3311646527667761,0.33423532377886567
2015,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.29351786048272027,44,3016,0.29203403032168795,0.2950016906437526
2015,Brandenburg,Rural regions,Does not matter,1.0,62,3016,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Does not matter,1.0,55,3016,1.0,1.0
2017,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.3376798857182346,38,2474,0.335996020320522,0.3393637511159472
2017,Lower Saxony,Urban regions,Does not matter,0.24731882740076078,36,2474,0.2457826020766811,0.24885505272484046
2017,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.41500128688100474,69,2474,0.41324690965387617,0.4167556641081333
2017,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.21012153332060127,35,2474,0.2087348994674103,0.21150816717379223
2017,Lower Saxony,Rural regions,Do something new,0.10628324996725759,31,2474,0.10523424210624768,0.1073322578282675
2017,Lower Saxony,Rural regions,Does not matter,0.25208173937499073,53,2474,0.2506038424594171,0.2535596362905644
2017,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.4315134773371504,78,2474,0.42982768665221427,0.4331992680220865
2017,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.21496237432162357,170,2474,0.21434079411491827,0.21558395452832887
2017,North Rhine-Westphalia,Urban regions,Do something new,0.13911470115296226,107,2474,0.1385910646973611,0.13963833760856342
2017,North Rhine-Westphalia,Urban regions,Does not matter,0.2617880378797075,221,2474,0.261122862519627,0.262453213239788
2017,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3841348866457067,325,2474,0.38339892464311914,0.3848708486482943
2017,Hesse,Urban regions,In my current field/ field I was trained in,0.1972973522843446,43,2474,0.19630816198944345,0.19828654257924577
2017,Hesse,Urban regions,Do something new,0.17424478469101137,35,2474,0.1733019242228907,0.17518764515913204
2017,Hesse,Urban regions,Does not matter,0.2932090672719513,60,2474,0.29207751126777576,0.2943406232761268
2017,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3352487957526926,79,2474,0.33407537152699585,0.3364222199783894
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.47832012731573,31,2474,0.4758447581945929,0.4807954964368671
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.52167987268427,46,2474,0.5192045035631329,0.5241552418054071
2017,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.3587470090588951,90,2474,0.35771134535649135,0.3597826727612989
2017,Baden-Wuerttemberg,Urban regions,Do something new,0.15747979804348605,50,2474,0.15669327310882764,0.15826632297814447
2017,Baden-Wuerttemberg,Urban regions,Does not matter,0.21255596975684246,60,2474,0.21167257176022747,0.21343936775345745
2017,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.2712172231407763,99,2474,0.27025723118928097,0.2721772150922716
2017,Bavaria,Urban regions,In my current field/ field I was trained in,0.21795611300612852,48,2474,0.2167264482844883,0.21918577772776873
2017,Bavaria,Urban regions,Do something new,0.1869281171021833,36,2474,0.18576696687683264,0.18808926732753395
2017,Bavaria,Urban regions,Does not matter,0.29164554231910644,62,2474,0.2902917887622416,0.2929992958759713
2017,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.30347022757258185,62,2474,0.3021008774306395,0.3048395777145242
2017,Bavaria,Rural regions,In my current field/ field I was trained in,0.22938338596152688,57,2474,0.2281508644813682,0.23061590744168556
2017,Bavaria,Rural regions,Do something new,0.2414206842782196,54,2474,0.24016615133568817,0.24267521722075105
2017,Bavaria,Rural regions,Does not matter,0.24721219412924475,57,2474,0.24594755805624172,0.24847683020224778
2017,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2819837356310088,69,2474,0.28066464843719074,0.2833028228248269
2017,Berlin,Urban regions,In my current field/ field I was trained in,0.3710310796880333,38,2474,0.36940758773131294,0.37265457164475363
2017,Berlin,Urban regions,Does not matter,0.3211248968461083,35,2474,0.3195557545349001,0.3226940391573165
2017,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.30784402346585843,37,2474,0.30629271646209794,0.3093953304696189
2017,Brandenburg,Rural regions,Does not matter,1.0,47,2474,1.0,1.0
2017,Saxony,Urban regions,Does not matter,0.5545384592071351,32,2474,0.5519247384900198,0.5571521799242504
2017,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.44546154079286476,38,2474,0.4428478200757494,0.4480752615099801
2017,Saxony-Anhalt,Rural regions,Does not matter,1.0,46,2474,1.0,1.0
