year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.29389,53,1147,0.29253,0.29526
2009,Berlin,Urban regions,Does not apply/do not (yet) have a job,1.00000,33,1147,1.00000,1.00000
2009,Brandenburg,Rural regions,Does not matter,1.00000,55,1147,1.00000,1.00000
2009,Saxony,Urban regions,Does not matter,1.00000,38,1147,1.00000,1.00000
2009,Saxony,Rural regions,Does not matter,1.00000,38,1147,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Does not matter,1.00000,42,1147,1.00000,1.00000
2009,Thuringa,Rural regions,Does not matter,1.00000,41,1147,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.15716,57,620,0.15640,0.15793
2011,North Rhine-Westphalia,Urban regions,Do something new,0.14344,37,620,0.14271,0.14418
2011,North Rhine-Westphalia,Urban regions,Does not matter,0.32574,94,620,0.32475,0.32672
2011,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.37366,124,620,0.37264,0.37467
2011,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,1.00000,32,620,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.36169,61,620,0.36019,0.36319
2011,Baden-Wuerttemberg,Urban regions,Does not matter,0.21559,40,620,0.21431,0.21687
2011,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.42272,70,620,0.42118,0.42426
2011,Bavaria,Urban regions,Does not apply/do not (yet) have a job,1.00000,36,620,1.00000,1.00000
2011,Bavaria,Rural regions,Does not matter,0.40365,32,620,0.40085,0.40646
2011,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.59635,37,620,0.59354,0.59915
2013,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.00000,35,1076,1.00000,1.00000
2013,Lower Saxony,Rural regions,Does not matter,1.00000,38,1076,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.19593,84,1076,0.19519,0.19668
2013,North Rhine-Westphalia,Urban regions,Do something new,0.15716,49,1076,0.15647,0.15785
2013,North Rhine-Westphalia,Urban regions,Does not matter,0.26094,108,1076,0.26012,0.26177
2013,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.38596,158,1076,0.38504,0.38688
2013,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.00000,38,1076,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,1.00000,34,1076,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.29621,52,1076,0.29499,0.29742
2013,Baden-Wuerttemberg,Urban regions,Do something new,0.15216,32,1076,0.15121,0.15311
2013,Baden-Wuerttemberg,Urban regions,Does not matter,0.21975,51,1076,0.21865,0.22084
2013,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.33189,60,1076,0.33064,0.33314
2013,Bavaria,Urban regions,In my current field/ field I was trained in,0.48629,31,1076,0.48403,0.48854
2013,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.51371,45,1076,0.51146,0.51597
2013,Bavaria,Rural regions,In my current field/ field I was trained in,0.27852,35,1076,0.27720,0.27983
2013,Bavaria,Rural regions,Do something new,0.19108,33,1076,0.18992,0.19223
2013,Bavaria,Rural regions,Does not matter,0.31817,47,1076,0.31680,0.31953
2013,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.21224,43,1076,0.21104,0.21344
2013,Berlin,Urban regions,In my current field/ field I was trained in,1.00000,31,1076,1.00000,1.00000
2013,Brandenburg,Rural regions,Does not matter,1.00000,35,1076,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Does not matter,1.00000,37,1076,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Does not matter,0.46407,32,3016,0.46150,0.46664
2015,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.53593,36,3016,0.53336,0.53850
2015,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.30866,36,3016,0.30678,0.31055
2015,Lower Saxony,Urban regions,Does not matter,0.24109,45,3016,0.23935,0.24284
2015,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.45024,67,3016,0.44822,0.45227
2015,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.16352,44,3016,0.16246,0.16459
2015,Lower Saxony,Rural regions,Do something new,0.14878,38,3016,0.14775,0.14981
2015,Lower Saxony,Rural regions,Does not matter,0.29068,84,3016,0.28937,0.29199
2015,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.39702,89,3016,0.39561,0.39843
2015,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.20914,201,3016,0.20855,0.20974
2015,North Rhine-Westphalia,Urban regions,Do something new,0.15577,118,3016,0.15524,0.15630
2015,North Rhine-Westphalia,Urban regions,Does not matter,0.27832,298,3016,0.27766,0.27898
2015,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.35676,335,3016,0.35606,0.35747
2015,Hesse,Urban regions,In my current field/ field I was trained in,0.21823,57,3016,0.21713,0.21934
2015,Hesse,Urban regions,Do something new,0.13539,35,3016,0.13448,0.13631
2015,Hesse,Urban regions,Does not matter,0.31745,71,3016,0.31621,0.31870
2015,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.32892,78,3016,0.32766,0.33018
2015,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.27790,34,3016,0.27633,0.27946
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.36017,59,3016,0.35849,0.36184
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.36194,69,3016,0.36026,0.36362
2015,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.23627,106,3016,0.23536,0.23718
2015,Baden-Wuerttemberg,Urban regions,Do something new,0.14293,57,3016,0.14218,0.14368
2015,Baden-Wuerttemberg,Urban regions,Does not matter,0.25379,93,3016,0.25286,0.25473
2015,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.36700,137,3016,0.36597,0.36804
2015,Bavaria,Urban regions,In my current field/ field I was trained in,0.37951,90,3016,0.37814,0.38089
2015,Bavaria,Urban regions,Do something new,0.11077,31,3016,0.10989,0.11166
2015,Bavaria,Urban regions,Does not matter,0.23964,69,3016,0.23843,0.24085
2015,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.27008,68,3016,0.26882,0.27133
2015,Bavaria,Rural regions,In my current field/ field I was trained in,0.27322,61,3016,0.27189,0.27455
2015,Bavaria,Rural regions,Do something new,0.19495,48,3016,0.19377,0.19614
2015,Bavaria,Rural regions,Does not matter,0.25346,96,3016,0.25216,0.25476
2015,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.27836,78,3016,0.27702,0.27970
2015,Berlin,Urban regions,In my current field/ field I was trained in,0.37378,52,3016,0.37221,0.37536
2015,Berlin,Urban regions,Does not matter,0.33270,43,3016,0.33116,0.33424
2015,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.29352,44,3016,0.29203,0.29500
2015,Brandenburg,Rural regions,Does not matter,1.00000,62,3016,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Does not matter,1.00000,55,3016,1.00000,1.00000
2017,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.33768,38,2474,0.33600,0.33936
2017,Lower Saxony,Urban regions,Does not matter,0.24732,36,2474,0.24578,0.24886
2017,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.41500,69,2474,0.41325,0.41676
2017,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.21012,35,2474,0.20873,0.21151
2017,Lower Saxony,Rural regions,Do something new,0.10628,31,2474,0.10523,0.10733
2017,Lower Saxony,Rural regions,Does not matter,0.25208,53,2474,0.25060,0.25356
2017,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.43151,78,2474,0.42983,0.43320
2017,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.21496,170,2474,0.21434,0.21558
2017,North Rhine-Westphalia,Urban regions,Do something new,0.13911,107,2474,0.13859,0.13964
2017,North Rhine-Westphalia,Urban regions,Does not matter,0.26179,221,2474,0.26112,0.26245
2017,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.38413,325,2474,0.38340,0.38487
2017,Hesse,Urban regions,In my current field/ field I was trained in,0.19730,43,2474,0.19631,0.19829
2017,Hesse,Urban regions,Do something new,0.17424,35,2474,0.17330,0.17519
2017,Hesse,Urban regions,Does not matter,0.29321,60,2474,0.29208,0.29434
2017,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.33525,79,2474,0.33408,0.33642
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.47832,31,2474,0.47584,0.48080
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.52168,46,2474,0.51920,0.52416
2017,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.35875,90,2474,0.35771,0.35978
2017,Baden-Wuerttemberg,Urban regions,Do something new,0.15748,50,2474,0.15669,0.15827
2017,Baden-Wuerttemberg,Urban regions,Does not matter,0.21256,60,2474,0.21167,0.21344
2017,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.27122,99,2474,0.27026,0.27218
2017,Bavaria,Urban regions,In my current field/ field I was trained in,0.21796,48,2474,0.21673,0.21919
2017,Bavaria,Urban regions,Do something new,0.18693,36,2474,0.18577,0.18809
2017,Bavaria,Urban regions,Does not matter,0.29165,62,2474,0.29029,0.29300
2017,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.30347,62,2474,0.30210,0.30484
2017,Bavaria,Rural regions,In my current field/ field I was trained in,0.22938,57,2474,0.22815,0.23062
2017,Bavaria,Rural regions,Do something new,0.24142,54,2474,0.24017,0.24268
2017,Bavaria,Rural regions,Does not matter,0.24721,57,2474,0.24595,0.24848
2017,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.28198,69,2474,0.28066,0.28330
2017,Berlin,Urban regions,In my current field/ field I was trained in,0.37103,38,2474,0.36941,0.37265
2017,Berlin,Urban regions,Does not matter,0.32112,35,2474,0.31956,0.32269
2017,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.30784,37,2474,0.30629,0.30940
2017,Brandenburg,Rural regions,Does not matter,1.00000,47,2474,1.00000,1.00000
2017,Saxony,Urban regions,Does not matter,0.55454,32,2474,0.55192,0.55715
2017,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.44546,38,2474,0.44285,0.44808
2017,Saxony-Anhalt,Rural regions,Does not matter,1.00000,46,2474,1.00000,1.00000
