year,bula_h,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Rural regions,Does not matter,0.06778,55,55,0.00074,0.13483
2009,Saxony,Urban regions,Does not matter,0.04399,38,38,-0.02209,0.11007
2009,Saxony,Rural regions,Does not matter,0.06066,38,38,-0.01626,0.13758
2009,Saxony-Anhalt,Rural regions,Does not matter,0.06664,42,42,-0.00970,0.14298
2009,Thuringa,Rural regions,Does not matter,0.06807,41,41,-0.00998,0.14612
2011,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.00801,57,312,-0.00190,0.01792
2011,North Rhine-Westphalia,Urban regions,Do something new,0.00734,37,312,-0.00215,0.01682
2011,North Rhine-Westphalia,Urban regions,Does not matter,0.01661,94,312,0.00241,0.03082
2011,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.01901,124,312,0.00383,0.03418
2011,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.02321,32,32,-0.02979,0.07622
2011,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.01557,61,171,-0.00304,0.03418
2011,Baden-Wuerttemberg,Urban regions,Does not matter,0.00923,40,171,-0.00515,0.02361
2011,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.01826,70,171,-0.00187,0.03839
2011,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.01165,36,36,-0.02390,0.04720
2011,Bavaria,Rural regions,Does not matter,0.00774,32,69,-0.01309,0.02858
2011,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.01127,37,69,-0.01382,0.03636
2013,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.02268,35,35,-0.02736,0.07273
2013,Lower Saxony,Rural regions,Does not matter,0.02204,38,38,-0.02527,0.06936
2013,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.01225,84,399,0.00145,0.02306
2013,North Rhine-Westphalia,Urban regions,Do something new,0.00995,49,399,0.00020,0.01970
2013,North Rhine-Westphalia,Urban regions,Does not matter,0.01639,108,399,0.00392,0.02886
2013,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.02434,158,399,0.00920,0.03947
2013,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.02144,38,38,-0.02523,0.06811
2013,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.02384,34,34,-0.02821,0.07590
2013,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.01735,52,195,-0.00102,0.03573
2013,Baden-Wuerttemberg,Urban regions,Do something new,0.00892,32,195,-0.00431,0.02216
2013,Baden-Wuerttemberg,Urban regions,Does not matter,0.01289,51,195,-0.00298,0.02876
2013,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.01943,60,195,0.00001,0.03885
2013,Bavaria,Urban regions,In my current field/ field I was trained in,0.01590,32,77,-0.01222,0.04402
2013,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.01656,45,77,-0.01213,0.04524
2013,Bavaria,Rural regions,In my current field/ field I was trained in,0.01989,34,156,-0.00209,0.04187
2013,Bavaria,Rural regions,Do something new,0.01352,33,156,-0.00466,0.03170
2013,Bavaria,Rural regions,Does not matter,0.02264,46,156,-0.00078,0.04606
2013,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.01510,43,156,-0.00410,0.03430
2013,Berlin,Urban regions,In my current field/ field I was trained in,0.02801,31,31,-0.03103,0.08705
2013,Brandenburg,Rural regions,Does not matter,0.04743,35,35,-0.02402,0.11887
2013,Saxony-Anhalt,Rural regions,Does not matter,0.05305,37,37,-0.02017,0.12627
2015,Schleswig-Holstein,Rural regions,Does not matter,0.03200,32,68,-0.01014,0.07415
2015,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.03662,36,68,-0.00836,0.08159
2015,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.02304,36,148,-0.00121,0.04729
2015,Lower Saxony,Urban regions,Does not matter,0.01771,45,148,-0.00361,0.03903
2015,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.03368,67,148,0.00452,0.06285
2015,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.01592,44,255,0.00053,0.03132
2015,Lower Saxony,Rural regions,Do something new,0.01486,38,255,-0.00002,0.02973
2015,Lower Saxony,Rural regions,Does not matter,0.02914,84,255,0.00845,0.04982
2015,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.03676,89,255,0.01362,0.05991
2015,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.02173,201,952,0.01246,0.03100
2015,North Rhine-Westphalia,Urban regions,Do something new,0.01623,118,952,0.00820,0.02426
2015,North Rhine-Westphalia,Urban regions,Does not matter,0.02862,298,952,0.01803,0.03922
2015,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03727,335,952,0.02523,0.04931
2015,Hesse,Urban regions,In my current field/ field I was trained in,0.02362,57,241,0.00441,0.04283
2015,Hesse,Urban regions,Do something new,0.01497,35,241,-0.00039,0.03033
2015,Hesse,Urban regions,Does not matter,0.03511,71,241,0.01183,0.05840
2015,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03635,78,241,0.01267,0.06003
2015,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.02392,34,162,0.00032,0.04753
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.03134,59,162,0.00443,0.05826
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.03203,69,162,0.00483,0.05922
2015,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02088,106,393,0.00672,0.03503
2015,Baden-Wuerttemberg,Urban regions,Do something new,0.01196,57,393,0.00120,0.02273
2015,Baden-Wuerttemberg,Urban regions,Does not matter,0.02246,93,393,0.00779,0.03713
2015,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03238,137,393,0.01486,0.04990
2015,Bavaria,Urban regions,In my current field/ field I was trained in,0.02905,90,261,0.00864,0.04947
2015,Bavaria,Urban regions,Do something new,0.00854,31,261,-0.00265,0.01972
2015,Bavaria,Urban regions,Does not matter,0.01880,69,261,0.00229,0.03531
2015,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02074,71,261,0.00342,0.03806
2015,Bavaria,Rural regions,In my current field/ field I was trained in,0.01887,61,280,0.00290,0.03483
2015,Bavaria,Rural regions,Do something new,0.01369,48,280,0.00006,0.02733
2015,Bavaria,Rural regions,Does not matter,0.01767,96,280,0.00221,0.03313
2015,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.01950,75,280,0.00327,0.03572
2015,Berlin,Urban regions,In my current field/ field I was trained in,0.04054,52,139,0.00763,0.07344
2015,Berlin,Urban regions,Does not matter,0.03618,43,139,0.00502,0.06733
2015,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.03220,44,139,0.00275,0.06166
2015,Brandenburg,Rural regions,Does not matter,0.05146,62,62,-0.00398,0.10690
2015,Saxony-Anhalt,Rural regions,Does not matter,0.04314,55,55,-0.01105,0.09733
2017,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.03110,38,143,0.00255,0.05965
2017,Lower Saxony,Urban regions,Does not matter,0.02247,36,143,-0.00191,0.04685
2017,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.03858,69,143,0.00691,0.07026
2017,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.01509,35,197,-0.00198,0.03216
2017,Lower Saxony,Rural regions,Do something new,0.00762,31,197,-0.00455,0.01980
2017,Lower Saxony,Rural regions,Does not matter,0.01817,53,197,-0.00053,0.03687
2017,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.03106,78,197,0.00677,0.05535
2017,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.02073,170,823,0.01099,0.03048
2017,North Rhine-Westphalia,Urban regions,Do something new,0.01351,107,823,0.00562,0.02140
2017,North Rhine-Westphalia,Urban regions,Does not matter,0.02506,221,823,0.01437,0.03574
2017,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03741,325,823,0.02444,0.05038
2017,Hesse,Urban regions,In my current field/ field I was trained in,0.02378,43,217,0.00346,0.04410
2017,Hesse,Urban regions,Do something new,0.02169,35,217,0.00226,0.04112
2017,Hesse,Urban regions,Does not matter,0.03532,60,217,0.01070,0.05994
2017,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.04181,79,217,0.01511,0.06850
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.01957,31,77,-0.01157,0.05071
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.02288,46,77,-0.01074,0.05650
2017,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02908,90,299,0.01000,0.04816
2017,Baden-Wuerttemberg,Urban regions,Do something new,0.01318,50,299,0.00023,0.02613
2017,Baden-Wuerttemberg,Urban regions,Does not matter,0.01787,60,299,0.00283,0.03291
2017,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.02268,99,299,0.00577,0.03958
2017,Bavaria,Urban regions,In my current field/ field I was trained in,0.01528,48,212,-0.00127,0.03184
2017,Bavaria,Urban regions,Do something new,0.01383,38,212,-0.00193,0.02959
2017,Bavaria,Urban regions,Does not matter,0.02128,64,212,0.00181,0.04075
2017,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02127,62,212,0.00180,0.04074
2017,Bavaria,Rural regions,In my current field/ field I was trained in,0.01633,57,233,0.00002,0.03264
2017,Bavaria,Rural regions,Do something new,0.01662,52,233,0.00017,0.03307
2017,Bavaria,Rural regions,Does not matter,0.01764,55,233,0.00070,0.03457
2017,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02017,69,233,0.00208,0.03826
2017,Berlin,Urban regions,In my current field/ field I was trained in,0.03657,38,110,0.00133,0.07181
2017,Berlin,Urban regions,Does not matter,0.03193,35,110,-0.00108,0.06494
2017,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.03107,37,110,-0.00150,0.06364
2017,Brandenburg,Rural regions,Does not matter,0.03861,47,47,-0.01707,0.09428
2017,Saxony,Urban regions,Does not matter,0.03509,32,70,-0.00833,0.07851
2017,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.02846,38,70,-0.01078,0.06770
2017,Saxony-Anhalt,Rural regions,Does not matter,0.03590,46,46,-0.01846,0.09025
