year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Urban regions,In my current field/ field I was trained in,0.030982588917005373,35,1681,0.030837604210093038,0.031127573623917708
2005,Berlin,Urban regions,Does not matter,0.03204939073146406,40,1681,0.03190201226266421,0.03219676920026391
2005,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.03368995414913759,53,1681,0.03353897881147333,0.033840929486801855
2005,Brandenburg,Rural regions,Does not matter,0.034955964111345675,72,1681,0.03480227901266614,0.03510964921002521
2005,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.02011752965413515,38,1681,0.020000047507957613,0.02023501180031269
2005,Saxony,Urban regions,Does not matter,0.02720837812886089,52,1681,0.027072246578539155,0.027344509679182623
2005,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.01811807043460698,39,1681,0.018006465561528396,0.018229675307685562
2005,Saxony,Rural regions,Does not matter,0.0375641635964212,57,1681,0.03740506354982585,0.03772326364301656
2005,Saxony-Anhalt,Rural regions,Does not matter,0.03062381522698776,56,1681,0.030479645733310037,0.030767984720665484
2005,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.014263994859915459,45,1681,0.014164775036634138,0.01436321468319678
2005,Thuringa,Rural regions,Does not matter,0.02936477292974931,63,1681,0.029223506522430456,0.029506039337068163
2007,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.018702642555248637,39,1766,0.01859426334308658,0.018811021767410695
2007,Lower Saxony,Rural regions,Does not matter,0.02842453493398449,44,1766,0.02829158775035573,0.028557482117613248
2007,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02179570364599157,33,1766,0.021678889774360836,0.021912517517622302
2007,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.06814742923131305,108,1766,0.06794582830156946,0.06834903016105663
2007,North Rhine-Westphalia,Urban regions,Do something new,0.039250072155081944,49,1766,0.03909471917157719,0.0394054251385867
2007,North Rhine-Westphalia,Urban regions,Does not matter,0.08971996154587827,160,1766,0.08949133521997961,0.08994858787177694
2007,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.09520356284710593,180,1766,0.0949687638542047,0.09543836184000716
2007,Hesse,Urban regions,In my current field/ field I was trained in,0.017078222956106937,34,1766,0.016974571595767624,0.01718187431644625
2007,Hesse,Urban regions,Does not matter,0.0336345699262983,36,1766,0.03349033919008238,0.033778800662514215
2007,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.02850260058425753,53,1766,0.028369476310106903,0.02863572485840816
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.019469271298038455,37,1766,0.01935873634250282,0.01957980625357409
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.03009243392492323,45,1766,0.02995575925945381,0.03022910859039265
2007,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02670202930556656,52,1766,0.026573059147766982,0.02683099946336614
2007,Baden-Wuerttemberg,Urban regions,Does not matter,0.044366847533861574,67,1766,0.044202118907240504,0.044531576160482644
2007,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.06586996742679171,125,1766,0.06567152177836619,0.06606841307521724
2007,Bavaria,Urban regions,In my current field/ field I was trained in,0.02062378259722999,42,1766,0.020510084518514975,0.020737480675945007
2007,Bavaria,Urban regions,Does not matter,0.03111042946341917,41,1766,0.030971535192678243,0.031249323734160096
2007,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.030960748933240082,58,1766,0.030822178491554254,0.03109931937492591
2007,Bavaria,Rural regions,In my current field/ field I was trained in,0.019361617403520045,33,1766,0.01925138241809696,0.01947185238894313
2007,Bavaria,Rural regions,Does not matter,0.02914218147130933,50,1766,0.0290076161869368,0.029276746755681864
2007,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02884259216830129,57,1766,0.02870869970045748,0.0289764846361451
2007,Berlin,Urban regions,In my current field/ field I was trained in,0.025644411176254878,34,1766,0.025517952306979796,0.02577087004552996
2007,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.023685439498557097,34,1766,0.023563784545579194,0.023807094451535
2007,Brandenburg,Rural regions,Does not matter,0.031268883174577766,64,1766,0.031129647027152145,0.03140811932200339
2007,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.014408442024551821,32,1766,0.014313107284370326,0.014503776764733316
2007,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.02021343063485208,36,1766,0.02010084578748111,0.020326015482223053
2007,Saxony,Urban regions,Does not matter,0.01846992335063702,38,1766,0.0183622077665453,0.018577638934728736
2007,Saxony,Rural regions,Does not matter,0.02814580234436089,44,1766,0.02801348963507268,0.028278115053649102
2007,Saxony-Anhalt,Rural regions,Does not matter,0.021530090843723395,56,1766,0.021413975167295318,0.02164620652015147
2007,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.01006413640119288,34,1766,0.009984284368776674,0.010143988433609087
2007,Thuringa,Rural regions,Does not matter,0.019568238643824024,51,1766,0.019457428698090917,0.01967904858955713
2009,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.07245073405110512,88,1147,0.0722092286208105,0.07269223948139975
2009,North Rhine-Westphalia,Urban regions,Do something new,0.039527494490736476,36,1147,0.039345972550729705,0.039709016430743246
2009,North Rhine-Westphalia,Urban regions,Does not matter,0.11544248453585841,112,1147,0.11514478176061557,0.11574018731110125
2009,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.16212589908049485,158,1147,0.16178253679242421,0.1624692613685655
2009,Hesse,Urban regions,Does not matter,0.03742010263173602,37,1147,0.037243292196460186,0.03759691306701186
2009,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.02403567498627852,36,1147,0.023892988729375817,0.024178361243181224
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.04480888906922624,35,1147,0.04461615244997611,0.04500162568847637
2009,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.033733253006898216,39,1147,0.03356505740273893,0.033901448611057504
2009,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.04451349377022046,56,1147,0.044321363792372614,0.0447056237480683
2009,Baden-Wuerttemberg,Urban regions,Does not matter,0.059981677132283,55,1147,0.05976046218206799,0.06020289208249801
2009,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.05783087402532542,68,1147,0.057613413053401966,0.058048334997248874
2009,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.034161093843257086,53,1147,0.03399187245855786,0.034330315227956314
2009,Bavaria,Rural regions,In my current field/ field I was trained in,0.027809726658925314,31,1147,0.027656543504560663,0.027962909813289964
2009,Bavaria,Rural regions,Does not matter,0.04031836089972054,43,1147,0.04013510750047845,0.04050161429896263
2009,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.028356270091116402,53,1147,0.028201632494672557,0.028510907687560247
2009,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.035514442604772475,33,1147,0.035342022709027324,0.03568686250051763
2009,Brandenburg,Rural regions,Does not matter,0.03456481280116482,55,1147,0.034394629995717255,0.03473499560661239
2009,Saxony,Urban regions,Does not matter,0.020722763051038748,38,1147,0.020590049988039472,0.020855476114038023
2009,Saxony,Rural regions,Does not matter,0.0341520501156707,38,1147,0.03398285033993593,0.03432124989140547
2009,Saxony-Anhalt,Rural regions,Does not matter,0.02837936627575683,42,1147,0.02822466755460696,0.0285340649969067
2009,Thuringa,Rural regions,Does not matter,0.0241505368784143,41,1147,0.024007518509402612,0.024293555247425987
2011,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.08981218900740141,57,620,0.08935923756559279,0.09026514044921004
2011,North Rhine-Westphalia,Urban regions,Do something new,0.08197008225330228,37,620,0.08153549738490709,0.08240466712169747
2011,North Rhine-Westphalia,Urban regions,Does not matter,0.18614339752299314,94,620,0.18552677943288384,0.18676001561310243
2011,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.2135273796833256,124,620,0.21287816686327382,0.2141765925033774
2011,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.04990323832656007,32,620,0.049558279881692986,0.05024819677142716
2011,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.09353951389561081,61,620,0.09307820642166277,0.09400082136955885
2011,Baden-Wuerttemberg,Urban regions,Does not matter,0.05575565752780575,40,620,0.05539215690057926,0.05611915815503224
2011,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.10932363284512507,70,620,0.1088292817620605,0.10981798392818964
2011,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.04342382950962657,36,620,0.04310094862285216,0.043746710396400976
2011,Bavaria,Rural regions,Does not matter,0.030920302897200304,32,620,0.030646069644281498,0.03119453615011911
2011,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.045680776531048926,37,620,0.045350001991910686,0.046011551070187166
2013,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.025634792305310333,35,1076,0.025453247226758714,0.02581633738386195
2013,Lower Saxony,Rural regions,Does not matter,0.033763224748098494,38,1076,0.03355574656508898,0.03397070293110801
2013,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.07259526590296748,84,1076,0.07229721015665458,0.07289332164928039
2013,North Rhine-Westphalia,Urban regions,Do something new,0.05822867726922661,49,1076,0.05795967875078932,0.058497675787663905
2013,North Rhine-Westphalia,Urban regions,Does not matter,0.09668196315537551,108,1076,0.09634249286966735,0.09702143344108367
2013,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.14300247296768184,158,1076,0.14260033946839748,0.1434046064669662
2013,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03417194203886507,38,1076,0.03396325598149464,0.034380628096235495
2013,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.029887956807315073,34,1076,0.029692357300136925,0.03008355631449322
2013,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.05560393818921752,52,1076,0.05534070626747869,0.055867170110956356
2013,Baden-Wuerttemberg,Urban regions,Do something new,0.028563215009668495,32,1076,0.02837186895517688,0.02875456106416011
2013,Baden-Wuerttemberg,Urban regions,Does not matter,0.04125096865640689,51,1076,0.04102252545413657,0.04147941185867721
2013,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.06230300734754101,60,1076,0.06202535940373968,0.06258065529134234
2013,Bavaria,Urban regions,In my current field/ field I was trained in,0.0314889207635006,31,1076,0.031288316629149306,0.031689524897851894
2013,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.03326488243827205,45,1076,0.03305888802661247,0.033470876849931636
2013,Bavaria,Rural regions,In my current field/ field I was trained in,0.0427031117333985,35,1076,0.04247085849419958,0.042935364972597416
2013,Bavaria,Rural regions,Do something new,0.029296568387753727,33,1076,0.029102854680057088,0.029490282095450366
2013,Bavaria,Rural regions,Does not matter,0.048782108206872274,47,1076,0.04853466303598666,0.04902955337775789
2013,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.0325413904571025,43,1076,0.0323375722651934,0.0327452086490116
2013,Berlin,Urban regions,In my current field/ field I was trained in,0.032009290638085074,31,1076,0.031807090096659205,0.03221149117951094
2013,Brandenburg,Rural regions,Does not matter,0.03547124892039858,35,1076,0.03525877554187734,0.03568372229891982
2013,Saxony-Anhalt,Rural regions,Does not matter,0.032755054056942276,37,1076,0.032550590416274484,0.03295951769761007
2015,Schleswig-Holstein,Rural regions,Does not matter,0.011599124919912862,32,3016,0.011511827308015702,0.011686422531810021
2015,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.013395253601903205,36,3016,0.01330152540546558,0.013488981798340832
2015,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.01235389888509844,36,3016,0.012263840140664723,0.012443957629532156
2015,Lower Saxony,Urban regions,Does not matter,0.009649443149651543,45,3016,0.009569741228317849,0.009729145070985238
2015,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.018020450985217797,67,3016,0.017911994072154498,0.018128907898281095
2015,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.013055890219880732,44,3016,0.012963341010203373,0.013148439429558092
2015,Lower Saxony,Rural regions,Do something new,0.011878716783379713,38,3016,0.01179038579689964,0.011967047769859785
2015,Lower Saxony,Rural regions,Does not matter,0.023207894816939145,84,3016,0.023085138984972824,0.023330650648905465
2015,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.0316982172832695,89,3016,0.03155537855508878,0.031841056011450215
2015,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.06492873834441977,201,3016,0.06472784570409296,0.06512963098474658
2015,North Rhine-Westphalia,Urban regions,Do something new,0.04836052779100487,118,3016,0.048185621701692195,0.04853543388031755
2015,North Rhine-Westphalia,Urban regions,Does not matter,0.08640555356882407,298,3016,0.0861764822354313,0.08663462490221684
2015,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.11075872626016668,335,3016,0.11050285472649589,0.11101459779383747
2015,Hesse,Urban regions,In my current field/ field I was trained in,0.020256614877084765,57,3016,0.020141756468270346,0.020371473285899184
2015,Hesse,Urban regions,Do something new,0.012567104097698114,35,3016,0.012476281359364988,0.01265792683603124
2015,Hesse,Urban regions,Does not matter,0.029466138750384376,71,3016,0.02932826228198246,0.029604015218786292
2015,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.030530695745286364,78,3016,0.030390427755861243,0.030670963734711485
2015,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.015161801931587488,34,3016,0.015062174016542154,0.015261429846632823
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.01965042097106647,59,3016,0.019537259234730295,0.01976358270740264
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.019747201239263622,69,3016,0.019633766778372825,0.01986063570015442
2015,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.0342521047861183,106,3016,0.034103819278906676,0.034400390293329926
2015,Baden-Wuerttemberg,Urban regions,Do something new,0.020721196847874743,57,3016,0.02060505632279013,0.020837337372959355
2015,Baden-Wuerttemberg,Urban regions,Does not matter,0.036792845081197505,93,3016,0.036639360509799025,0.036946329652595984
2015,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.05320511812250536,137,3016,0.05302212791629739,0.05338810832871334
2015,Bavaria,Urban regions,In my current field/ field I was trained in,0.03143802784685195,90,3016,0.03129575744968987,0.03158029824401403
2015,Bavaria,Urban regions,Do something new,0.009176337469270478,31,3016,0.009098595405900895,0.00925407953264006
2015,Bavaria,Urban regions,Does not matter,0.0198510274971999,69,3016,0.01973730124435718,0.01996475375004262
2015,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.022372467455945563,68,3016,0.022251889797910686,0.02249304511398044
2015,Bavaria,Rural regions,In my current field/ field I was trained in,0.020300712875243293,61,3016,0.020185732100583494,0.020415693649903092
2015,Bavaria,Rural regions,Do something new,0.014485374804174,48,3016,0.01438796120376535,0.014582788404582651
2015,Bavaria,Rural regions,Does not matter,0.018832504763353804,96,3016,0.018721676938690403,0.018943332588017205
2015,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.02068275017645688,78,3016,0.02056671516882818,0.02079878518408558
2015,Berlin,Urban regions,In my current field/ field I was trained in,0.0234008843374656,52,3016,0.023277631340482517,0.023524137334448685
2015,Berlin,Urban regions,Does not matter,0.020828907744063558,43,3016,0.020712472158983884,0.02094534332914323
2015,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.018375884138042635,44,3016,0.01826638267507556,0.01848538560100971
2015,Brandenburg,Rural regions,Does not matter,0.020125071854992974,62,3016,0.020010579303845137,0.02023956440614081
2015,Saxony-Anhalt,Rural regions,Does not matter,0.012466369977203835,55,3016,0.012375907361128162,0.012556832593279508
2017,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.018859732960095712,38,2474,0.01874526886025086,0.018974197059940565
2017,Lower Saxony,Urban regions,Does not matter,0.013812984539666576,36,2474,0.013714773709828569,0.013911195369504583
2017,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.023178204505798248,69,2474,0.023051589976853137,0.02330481903474336
2017,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.012842505336885454,35,2474,0.012747760821502871,0.012937249852268037
2017,Lower Saxony,Rural regions,Do something new,0.006495970133834024,31,2474,0.006428370739630744,0.006563569528037304
2017,Lower Saxony,Rural regions,Does not matter,0.01540708861245151,53,2474,0.015303449276831138,0.015510727948071883
2017,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.026373851589902804,78,2474,0.026239011550336803,0.026508691629468804
2017,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.06648030073601036,170,2474,0.06627067518900374,0.06668992628301697
2017,North Rhine-Westphalia,Urban regions,Do something new,0.04302328348686656,107,2474,0.04285254224357478,0.04319402473015835
2017,North Rhine-Westphalia,Urban regions,Does not matter,0.08096183130771431,221,2474,0.08073229948072727,0.08119136313470135
2017,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.11879940788703393,325,2474,0.11852714997728891,0.11907166579677894
2017,Hesse,Urban regions,In my current field/ field I was trained in,0.022610463832120453,43,2474,0.022485373266544276,0.02273555439769663
2017,Hesse,Urban regions,Do something new,0.01996861770609957,35,2474,0.0198509032038909,0.020086332208308237
2017,Hesse,Urban regions,Does not matter,0.03360203740214247,60,2474,0.03345040333423328,0.03375367147005167
2017,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.038419830187096084,79,2474,0.03825809428042673,0.03858156609376544
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.013792195692359151,31,2474,0.013694057760726241,0.01389033362399206
2017,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.015042458976594777,46,2474,0.014940034406350909,0.015144883546838645
2017,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.05448041738505444,90,2474,0.05428943581701744,0.05467139895309145
2017,Baden-Wuerttemberg,Urban regions,Do something new,0.02391536350262561,50,2474,0.023786799848004515,0.024043927157246705
2017,Baden-Wuerttemberg,Urban regions,Does not matter,0.03227939929148423,60,2474,0.032130677813447577,0.03242812076952089
2017,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.04118787654142972,99,2474,0.041020656842476286,0.04135509624038315
2017,Bavaria,Urban regions,In my current field/ field I was trained in,0.017396735571118902,48,2474,0.017286718783412206,0.017506752358825598
2017,Bavaria,Urban regions,Do something new,0.01492015515959579,36,2474,0.014818141491402974,0.015022168827788607
2017,Bavaria,Urban regions,Does not matter,0.023278449547677518,62,2474,0.023151568023138502,0.023405331072216533
2017,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02422226763898582,62,2474,0.02409290203261174,0.024351633245359904
2017,Bavaria,Rural regions,In my current field/ field I was trained in,0.018899279507469426,57,2474,0.01878469777115569,0.01901386124378316
2017,Bavaria,Rural regions,Do something new,0.019891052579648787,54,2474,0.019773562272983644,0.02000854288631393
2017,Bavaria,Rural regions,Does not matter,0.02036822472961062,57,2474,0.020249362465515466,0.020487086993705772
2017,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.023233109991430034,69,2474,0.023106349148990145,0.023359870833869922
2017,Berlin,Urban regions,In my current field/ field I was trained in,0.023260628165940173,38,2474,0.023133794062215426,0.02338746226966492
2017,Berlin,Urban regions,Does not matter,0.020131916783477293,35,2474,0.02001373178691245,0.020250101780042138
2017,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.019299314140925977,37,2474,0.01918354970635062,0.019415078575501333
2017,Brandenburg,Rural regions,Does not matter,0.01583890646099533,47,2474,0.015733847846066,0.015943965075924656
2017,Saxony,Urban regions,Does not matter,0.014197999373787351,32,2474,0.014098448654645398,0.014297550092929304
2017,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.011405273290271486,38,2474,0.011315922587936775,0.011494623992606198
2017,Saxony-Anhalt,Rural regions,Does not matter,0.012122865445799477,46,2474,0.0120307801925471,0.012214950699051855
