year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Does not matter,Berlin,Urban regions,0.030015797788309637,18147,0.027533173912410086,0.03249842166420919
1998,Does not matter,Lower Saxony,Rural regions,0.026856240126382307,18147,0.02450409150950554,0.029208388743259074
1998,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.014218009478672985,18147,0.012495492579762653,0.015940526377583315
1998,Does not matter,Saxony-Anhalt,Urban regions,0.01263823064770932,18147,0.01101292537640754,0.0142635359190111
1998,Does not matter,Thuringa,Urban regions,0.011058451816745656,18147,0.009536902167236619,0.012580001466254693
1998,Does not matter,Schleswig-Holstein,Urban regions,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Does not matter,Hesse,Rural regions,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Does not matter,Hamburg,Urban regions,0.007898894154818325,18147,0.006610897408995335,0.009186890900641315
1998,Does not matter,Bremen,Urban regions,0.00631911532385466,18147,0.00516617916448571,0.007472051483223611
1998,Does not matter,Schleswig-Holstein,Rural regions,0.00631911532385466,18147,0.00516617916448571,0.007472051483223611
1998,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Does not matter,Baden-Wuerttemberg,Rural regions,0.00315955766192733,18147,0.002343013610715058,0.003976101713139602
1998,Does not matter,North Rhine-Westphalia,Rural regions,0.00315955766192733,18147,0.002343013610715058,0.003976101713139602
1998,Does not matter,Brandenburg,Urban regions,0.001579778830963665,18147,0.0010019376614109417,0.0021576200005163884
1998,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.2174721189591078,18147,0.21146998954920795,0.22347424836900767
1998,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.16728624535315986,18147,0.16185584763941144,0.1727166430669083
1998,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.07806691449814127,18147,0.07416357020720729,0.08197025878907524
1998,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.05762081784386617,18147,0.05423037675474411,0.06101125893298823
1998,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.05390334572490706,18147,0.050617635447532,0.05718905600228213
1998,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.048327137546468404,18147,0.04520686140368956,0.05144741368924725
1998,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.03903345724907063,18147,0.03621555259078291,0.04185136190735836
1998,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.03903345724907063,18147,0.03621555259078291,0.04185136190735836
1998,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.03717472118959108,18147,0.034422069544773906,0.03992737283440825
1998,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.03531598513011153,18147,0.03263044370735625,0.0380015265528668
1998,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.02973977695167286,18147,0.027268242783019363,0.03221131112032636
1998,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.024163568773234202,18147,0.021929365396132817,0.026397772150335588
1998,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.020446096654275093,18147,0.018387017574185885,0.0225051757343643
1998,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.020446096654275093,18147,0.018387017574185885,0.0225051757343643
1998,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.01858736059479554,18147,0.016622243935759,0.02055247725383208
1998,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.01858736059479554,18147,0.016622243935759,0.02055247725383208
1998,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.01486988847583643,18147,0.013108908959186438,0.016630867992486423
1998,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.013011152416356878,18147,0.011362353639387162,0.014659951193326594
1998,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.013011152416356878,18147,0.011362353639387162,0.014659951193326594
1998,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.011152416356877323,18147,0.00962448861090322,0.012680344102851425
1998,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.00929368029739777,18147,0.007897569188637845,0.010689791406157695
1998,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.00929368029739777,18147,0.007897569188637845,0.010689791406157695
1998,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.007434944237918215,18147,0.0061850536426288055,0.008684834833207625
1998,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.0055762081784386614,18147,0.004492758127219107,0.006659658229658216
1998,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.0055762081784386614,18147,0.004492758127219107,0.006659658229658216
1998,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1998,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.0018587360594795538,18147,0.001232037756153945,0.0024854343628051626
1999,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.1882591093117409,17396,0.18244988583871302,0.19406833278476876
1999,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.11740890688259109,17396,0.11262523190379448,0.1221925818613877
1999,In my current field/ field I was trained in,Bavaria,Rural regions,0.0728744939271255,17396,0.06901181676085122,0.07673717109339978
1999,In my current field/ field I was trained in,Bavaria,Urban regions,0.06072874493927125,17396,0.05717959750557551,0.064277892372967
1999,In my current field/ field I was trained in,Saxony,Urban regions,0.05668016194331984,17396,0.05324397805671461,0.06011634582992507
1999,In my current field/ field I was trained in,Brandenburg,Rural regions,0.05465587044534413,17396,0.05127798633703373,0.05803375455365453
1999,In my current field/ field I was trained in,Hesse,Urban regions,0.048582995951417005,17396,0.04538808342013596,0.051777908482698046
1999,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.044534412955465584,17396,0.04146901571105313,0.04759981019987804
1999,In my current field/ field I was trained in,Saxony,Rural regions,0.044534412955465584,17396,0.04146901571105313,0.04759981019987804
1999,In my current field/ field I was trained in,Thuringa,Rural regions,0.04251012145748988,17396,0.039512031631251984,0.04550821128372777
1999,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.03643724696356275,17396,0.03365276664936774,0.03922172727775776
1999,In my current field/ field I was trained in,Berlin,Urban regions,0.03441295546558704,17396,0.031704086029340245,0.03712182490183384
1999,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
1999,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,In my current field/ field I was trained in,Thuringa,Urban regions,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.01417004048582996,17396,0.012413662748864344,0.015926418222795575
1999,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.012145748987854251,17396,0.010517990535604283,0.01377350744010422
1999,In my current field/ field I was trained in,Hesse,Rural regions,0.012145748987854251,17396,0.010517990535604283,0.01377350744010422
1999,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.012145748987854251,17396,0.010517990535604283,0.01377350744010422
1999,In my current field/ field I was trained in,Hamburg,Urban regions,0.006072874493927126,17396,0.004918342968030715,0.0072274060198235365
1999,In my current field/ field I was trained in,Bremen,Urban regions,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,In my current field/ field I was trained in,Brandenburg,Urban regions,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,Do something new,North Rhine-Westphalia,Urban regions,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,Do something new,Baden-Wuerttemberg,Urban regions,0.09663865546218488,17396,0.09224791706076149,0.10102939386360826
1999,Do something new,Berlin,Urban regions,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Do something new,Saxony,Rural regions,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Do something new,Bavaria,Rural regions,0.0546218487394958,17396,0.051244955349284645,0.05799874212970695
1999,Do something new,Thuringa,Rural regions,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Do something new,Lower Saxony,Rural regions,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Do something new,Saxony,Urban regions,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
1999,Do something new,Brandenburg,Rural regions,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
1999,Do something new,Bavaria,Urban regions,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,Do something new,Saxony-Anhalt,Rural regions,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,Do something new,Hesse,Urban regions,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,Do something new,Lower Saxony,Urban regions,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,Do something new,Saxony-Anhalt,Urban regions,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Bremen,Urban regions,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Baden-Wuerttemberg,Rural regions,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Do something new,Thuringa,Urban regions,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Do something new,Schleswig-Holstein,Rural regions,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,Schleswig-Holstein,Urban regions,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Do something new,North Rhine-Westphalia,Rural regions,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Do something new,Hesse,Rural regions,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Do something new,Hamburg,Urban regions,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Brandenburg,Urban regions,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Does not matter,North Rhine-Westphalia,Urban regions,0.15992970123022848,17396,0.1544827466997314,0.16537665576072558
1999,Does not matter,Baden-Wuerttemberg,Urban regions,0.10369068541300527,17396,0.09916035164590875,0.1082210191801018
1999,Does not matter,Saxony,Rural regions,0.08611599297012303,17396,0.08194711850856336,0.0902848674316827
1999,Does not matter,Saxony-Anhalt,Rural regions,0.070298769771529,17396,0.06649970290846427,0.07409783663459374
1999,Does not matter,Thuringa,Rural regions,0.070298769771529,17396,0.06649970290846427,0.07409783663459374
1999,Does not matter,Saxony,Urban regions,0.0632688927943761,17396,0.059651181044954024,0.06688660454379818
1999,Does not matter,Bavaria,Rural regions,0.054481546572934976,17396,0.05110874268194221,0.05785435046392774
1999,Does not matter,Brandenburg,Rural regions,0.054481546572934976,17396,0.05110874268194221,0.05785435046392774
1999,Does not matter,Bavaria,Urban regions,0.04569420035149385,17396,0.04259102944983557,0.04879737125315214
1999,Does not matter,Lower Saxony,Urban regions,0.0421792618629174,17396,0.03919234608165548,0.04516617764417932
1999,Does not matter,Lower Saxony,Rural regions,0.03690685413005272,17396,0.034105170890406454,0.03970853736969899
1999,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.03690685413005272,17396,0.034105170890406454,0.03970853736969899
1999,Does not matter,Hesse,Urban regions,0.03163444639718805,17396,0.02903350146420334,0.03423539133017276
1999,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.028119507908611598,17396,0.025662867096782522,0.030576148720440673
1999,Does not matter,Berlin,Urban regions,0.028119507908611598,17396,0.025662867096782522,0.030576148720440673
1999,Does not matter,Thuringa,Urban regions,0.0210896309314587,17396,0.0189544370018473,0.0232248248610701
1999,Does not matter,Schleswig-Holstein,Urban regions,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,Hamburg,Urban regions,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,Saxony-Anhalt,Urban regions,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,Baden-Wuerttemberg,Rural regions,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,Hesse,Rural regions,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,Schleswig-Holstein,Rural regions,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,North Rhine-Westphalia,Rural regions,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Bremen,Urban regions,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.20464135021097046,17396,0.19864606881005548,0.21063663161188545
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.12869198312236288,17396,0.12371583873266617,0.1336681275120596
1999,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.08016877637130802,17396,0.07613336258712484,0.0842041901554912
1999,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.06118143459915612,17396,0.057619942094998794,0.06474292710331345
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.052742616033755275,17396,0.0494210246518792,0.056064207415631354
1999,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.04008438818565401,17396,0.03716940852375097,0.042999367847557056
1999,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.0379746835443038,17396,0.03513433455728712,0.040815032531320475
1999,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.035864978902953586,17396,0.03310163083917163,0.03862832696673554
1999,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.03164556962025317,17396,0.02904418239932718,0.03424695684117915
1999,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.03164556962025317,17396,0.02904418239932718,0.03424695684117915
1999,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.023206751054852322,17396,0.020969370453736976,0.025444131655967667
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.0189873417721519,17396,0.01695918855217369,0.02101549499213011
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
2000,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.1810436634717785,30607,0.17672978677124304,0.18535754017231396
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.11501597444089456,30607,0.1114416622122873,0.11859028666950183
2000,In my current field/ field I was trained in,Bavaria,Rural regions,0.07028753993610223,30607,0.06742363111617307,0.0731514487560314
2000,In my current field/ field I was trained in,Bavaria,Urban regions,0.06922257720979766,30607,0.06637882015131663,0.07206633426827869
2000,In my current field/ field I was trained in,Hesse,Urban regions,0.0617678381256656,30607,0.059070831283029764,0.06446484496830145
2000,In my current field/ field I was trained in,Berlin,Urban regions,0.04792332268370607,30607,0.04553025427502474,0.0503163910923874
2000,In my current field/ field I was trained in,Saxony,Rural regions,0.04579339723109691,30607,0.043451497320884755,0.04813529714130907
2000,In my current field/ field I was trained in,Saxony,Urban regions,0.04472843450479233,30607,0.04241263496096616,0.0470442340486185
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.042598509052183174,30607,0.04033600201411729,0.044861016090249055
2000,In my current field/ field I was trained in,Brandenburg,Rural regions,0.039403620873269436,30607,0.03722398358943594,0.04158325815710293
2000,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.038338658146964855,30607,0.03618748571870629,0.04048983057522342
2000,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.03514376996805112,30607,0.03308076076146543,0.0372067791746368
2000,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.03514376996805112,30607,0.03308076076146543,0.0372067791746368
2000,In my current field/ field I was trained in,Thuringa,Rural regions,0.026624068157614485,30607,0.024820538868822704,0.028427597446406265
2000,In my current field/ field I was trained in,Hesse,Rural regions,0.022364217252396165,30607,0.020707642319825345,0.024020792184966985
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.021299254526091587,30607,0.019681722639023465,0.02291678641315971
2000,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.02023429179978701,30607,0.0186568592014307,0.021811724398143318
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.01810436634717785,30607,0.016610643518018574,0.019598089176337125
2000,In my current field/ field I was trained in,Hamburg,Urban regions,0.013844515441959531,30607,0.012535462331914531,0.015153568552004532
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.011714589989350373,30607,0.010509136584406432,0.012920043394294315
2000,In my current field/ field I was trained in,Thuringa,Urban regions,0.011714589989350373,30607,0.010509136584406432,0.012920043394294315
2000,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.006389776357827476,30607,0.005497094837529418,0.007282457878125533
2000,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.006389776357827476,30607,0.005497094837529418,0.007282457878125533
2000,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.006389776357827476,30607,0.005497094837529418,0.007282457878125533
2000,In my current field/ field I was trained in,Bremen,Urban regions,0.004259850905218318,30607,0.0035301987015885564,0.004989503108848079
2000,In my current field/ field I was trained in,Brandenburg,Urban regions,0.004259850905218318,30607,0.0035301987015885564,0.004989503108848079
2000,Do something new,North Rhine-Westphalia,Urban regions,0.16594827586206898,30607,0.1617802677635773,0.17011628396056067
2000,Do something new,Baden-Wuerttemberg,Urban regions,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Do something new,Bavaria,Rural regions,0.07543103448275862,30607,0.07247240638552171,0.07838966257999552
2000,Do something new,Bavaria,Urban regions,0.07112068965517242,30607,0.06824114834025863,0.0740002309700862
2000,Do something new,Saxony,Rural regions,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.05387931034482758,30607,0.05134983777901478,0.05640878291064039
2000,Do something new,Saxony,Urban regions,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Do something new,Berlin,Urban regions,0.04956896551724138,30607,0.0471372603268213,0.05200067070766146
2000,Do something new,Lower Saxony,Rural regions,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Do something new,Lower Saxony,Urban regions,0.040948275862068964,30607,0.03872811462914532,0.04316843709499261
2000,Do something new,Hesse,Urban regions,0.03879310344827586,30607,0.03662973051923315,0.04095647637731858
2000,Do something new,Saxony-Anhalt,Rural regions,0.03879310344827586,30607,0.03662973051923315,0.04095647637731858
2000,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.036637931034482756,30607,0.0345331548004565,0.03874270726850901
2000,Do something new,Thuringa,Rural regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Do something new,Brandenburg,Rural regions,0.032327586206896554,30607,0.030346075108885102,0.034309097304908005
2000,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.01939655172413793,30607,0.01785145859210293,0.020941644856172933
2000,Do something new,Saxony-Anhalt,Urban regions,0.01939655172413793,30607,0.01785145859210293,0.020941644856172933
2000,Do something new,Hesse,Rural regions,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,Hamburg,Urban regions,0.01293103448275862,30607,0.011665319056466747,0.014196749909050494
2000,Do something new,Schleswig-Holstein,Rural regions,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Do something new,Bremen,Urban regions,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Do something new,Thuringa,Urban regions,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Do something new,Baden-Wuerttemberg,Rural regions,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Do something new,Schleswig-Holstein,Urban regions,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Do something new,Brandenburg,Urban regions,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Does not matter,North Rhine-Westphalia,Urban regions,0.17516629711751663,30607,0.17090782151644435,0.17942477271858892
2000,Does not matter,Baden-Wuerttemberg,Urban regions,0.08758314855875832,30607,0.08441611536461491,0.09075018175290173
2000,Does not matter,Saxony,Rural regions,0.06873614190687362,30607,0.06590165379517729,0.07157063001856995
2000,Does not matter,Brandenburg,Rural regions,0.06873614190687362,30607,0.06590165379517729,0.07157063001856995
2000,Does not matter,Thuringa,Rural regions,0.06430155210643015,30607,0.06155350374010971,0.06704960047275059
2000,Does not matter,Saxony,Urban regions,0.057649667405764965,30607,0.05503840638017837,0.06026092843135156
2000,Does not matter,Saxony-Anhalt,Rural regions,0.057649667405764965,30607,0.05503840638017837,0.06026092843135156
2000,Does not matter,Bavaria,Rural regions,0.05321507760532151,30607,0.05070036298885431,0.055729792221788706
2000,Does not matter,Hesse,Urban regions,0.050997782705099776,30607,0.04853313443301865,0.053462430977180904
2000,Does not matter,Bavaria,Urban regions,0.04212860310421286,30607,0.039878057480035256,0.044379148728390466
2000,Does not matter,Lower Saxony,Rural regions,0.03991130820399113,30607,0.03771825408828343,0.04210436231969883
2000,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.03547671840354767,30607,0.033404317525983496,0.03754911928111185
2000,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.02771618625277162,30607,0.02587707097110262,0.02955530153444062
2000,Does not matter,Lower Saxony,Urban regions,0.025498891352549888,30607,0.02373286366708163,0.027264919038018146
2000,Does not matter,Berlin,Urban regions,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Does not matter,Thuringa,Urban regions,0.022172949002217297,30607,0.02052331179888506,0.023822586205549532
2000,Does not matter,Schleswig-Holstein,Rural regions,0.01662971175166297,30607,0.015197040350969273,0.018062383152356667
2000,Does not matter,Baden-Wuerttemberg,Rural regions,0.013303769401330377,30607,0.012020183972429904,0.01458735483023085
2000,Does not matter,Saxony-Anhalt,Urban regions,0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.011086474501108648,30607,0.009913410846181112,0.012259538156036184
2000,Does not matter,Hesse,Rural regions,0.009977827050997782,30607,0.008864337524998983,0.011091316576996581
2000,Does not matter,Schleswig-Holstein,Urban regions,0.008869179600886918,30607,0.007818783974105252,0.009919575227668584
2000,Does not matter,Hamburg,Urban regions,0.007760532150776054,30607,0.0067774276378828385,0.008743636663669268
2000,Does not matter,Bremen,Urban regions,0.007760532150776054,30607,0.0067774276378828385,0.008743636663669268
2000,Does not matter,North Rhine-Westphalia,Rural regions,0.007760532150776054,30607,0.0067774276378828385,0.008743636663669268
2000,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.0022172949002217295,30607,0.001690337625241226,0.002744252175202233
2000,Does not matter,Brandenburg,Urban regions,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.1330049261083744,30607,0.12920051126318363,0.13680934095356515
2000,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.07881773399014778,30607,0.07579896106465715,0.08183650691563842
2000,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.05665024630541872,30607,0.05406034651189679,0.05924014609894065
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.054187192118226604,30607,0.0516509155547661,0.05672346868168711
2000,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.050492610837438424,30607,0.04803954740953053,0.05294567426534632
2000,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.050492610837438424,30607,0.04803954740953053,0.05294567426534632
2000,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.038177339901477834,30607,0.036030517965513334,0.040324161837442335
2000,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.03694581280788178,30607,0.03483254924845474,0.03905907636730881
2000,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.0332512315270936,30607,0.031242571806501498,0.03525989124768569
2000,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.029556650246305417,30607,0.02765925245826547,0.031454048034345365
