year,migback,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,female,In my current field/ field I was trained in,0.24633821571238348,41903,0.24221261060839294,0.250463820816374
2011,No migration background,female,Do something new,0.13581890812250333,41903,0.13253858964573445,0.1390992265992722
2011,Direct migration background,male,Does not matter,0.39655172413793105,41903,0.39186786894878595,0.40123557932707615
2011,Direct migration background,male,In my current field/ field I was trained in,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Direct migration background,male,Does not apply/do not (yet) have a job,0.22413793103448276,41903,0.22014507683215606,0.22813078523680946
2011,Direct migration background,male,Do something new,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Direct migration background,female,Does not matter,0.46956521739130436,41903,0.46478665269805325,0.47434378208455547
2011,Direct migration background,female,Does not apply/do not (yet) have a job,0.25217391304347825,41903,0.2480159186719543,0.25633190741500217
2011,Direct migration background,female,In my current field/ field I was trained in,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Direct migration background,female,Do something new,0.06086956521739131,41903,0.0585802975723586,0.063158832862424
2011,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6949152542372882,41903,0.6905065630194006,0.6993239454551757
2011,Indirect migration background,male,Does not matter,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Indirect migration background,male,In my current field/ field I was trained in,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,Indirect migration background,male,Do something new,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5795454545454546,41903,0.5748189857953099,0.5842719232955993
2011,Indirect migration background,female,In my current field/ field I was trained in,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Indirect migration background,female,Does not matter,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Indirect migration background,female,Do something new,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2013,No migration background,male,Does not apply/do not (yet) have a job,0.37366003062787134,44486,0.369164429427558,0.3781556318281847
2013,No migration background,male,Does not matter,0.29402756508422667,44486,0.2897937460762757,0.2982613840921776
2013,No migration background,male,In my current field/ field I was trained in,0.19142419601837674,44486,0.1877682213400972,0.19508017069665626
2013,No migration background,male,Do something new,0.14088820826952528,44486,0.13765520193434608,0.14412121460470448
2013,No migration background,female,Does not matter,0.3051948051948052,44486,0.3009155864274545,0.3094740239621559
2013,No migration background,female,Does not apply/do not (yet) have a job,0.2662337662337662,44486,0.26212648139691747,0.27034105107061496
2013,No migration background,female,In my current field/ field I was trained in,0.26406926406926406,44486,0.2599726807629844,0.2681658473755437
2013,No migration background,female,Do something new,0.1645021645021645,44486,0.16105705630818754,0.1679472726961415
2013,Direct migration background,male,Does not matter,0.36619718309859156,44486,0.3617202668004123,0.3706740993967708
2013,Direct migration background,male,In my current field/ field I was trained in,0.2676056338028169,44486,0.26349163163527484,0.2717196359703589
2013,Direct migration background,male,Does not apply/do not (yet) have a job,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,Direct migration background,male,Do something new,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,Direct migration background,female,Does not matter,0.36470588235294116,44486,0.36023283811094403,0.3691789265949383
2013,Direct migration background,female,In my current field/ field I was trained in,0.27058823529411763,44486,0.26645980240073297,0.2747166681875023
2013,Direct migration background,female,Does not apply/do not (yet) have a job,0.19411764705882353,44486,0.19044217839220706,0.19779311572544
2013,Direct migration background,female,Do something new,0.17058823529411765,44486,0.16709277779064569,0.17408369279758962
2013,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6461538461538462,44486,0.6417104033000793,0.650597289007613
2013,Indirect migration background,male,In my current field/ field I was trained in,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Indirect migration background,male,Do something new,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Indirect migration background,male,Does not matter,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Indirect migration background,female,Does not apply/do not (yet) have a job,0.5148514851485149,44486,0.5102071587848849,0.5194958115121449
2013,Indirect migration background,female,In my current field/ field I was trained in,0.21782178217821782,44486,0.21398605327671819,0.22165751107971746
2013,Indirect migration background,female,Does not matter,0.16831683168316833,44486,0.16483997233244732,0.17179369103388933
2013,Indirect migration background,female,Do something new,0.09900990099009901,44486,0.09623438511965074,0.10178541686054729
2015,No migration background,male,Does not apply/do not (yet) have a job,0.3937007874015748,38036,0.38879074439827693,0.3986108304048727
2015,No migration background,male,Does not matter,0.2755905511811024,38036,0.2711001735384803,0.28008092882372443
2015,No migration background,male,In my current field/ field I was trained in,0.2020997375328084,38036,0.1980640658201805,0.20613540924543633
2015,No migration background,male,Do something new,0.12860892388451445,38036,0.12524457707466718,0.1319732706943617
2015,No migration background,female,Does not matter,0.31085043988269795,38036,0.3061989601096412,0.3155019196557547
2015,No migration background,female,Does not apply/do not (yet) have a job,0.27346041055718473,38036,0.2689808488363142,0.2779399722780553
2015,No migration background,female,In my current field/ field I was trained in,0.25439882697947214,38036,0.25002189804263975,0.25877575591630453
2015,No migration background,female,Do something new,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Direct migration background,male,Does not matter,0.4392523364485981,38036,0.43426464672955173,0.4442400261676445
2015,Direct migration background,male,Does not apply/do not (yet) have a job,0.2383177570093458,38036,0.23403598273129098,0.2425995312874006
2015,Direct migration background,male,In my current field/ field I was trained in,0.19626168224299065,38036,0.19227020417495463,0.20025316031102666
2015,Direct migration background,male,Do something new,0.1261682242990654,38036,0.12283129070626213,0.12950515789186867
2015,Direct migration background,female,Does not matter,0.35789473684210527,38036,0.3530770405038658,0.36271243318034474
2015,Direct migration background,female,In my current field/ field I was trained in,0.26210526315789473,38036,0.2576855536132461,0.2665249727025434
2015,Direct migration background,female,Does not apply/do not (yet) have a job,0.2294736842105263,38036,0.22524778792593614,0.23369958049511647
2015,Direct migration background,female,Do something new,0.15052631578947367,38036,0.14693263223010333,0.15411999934884402
2015,Indirect migration background,male,Does not apply/do not (yet) have a job,0.657608695652174,38036,0.6528399540679163,0.6623774372364316
2015,Indirect migration background,male,In my current field/ field I was trained in,0.1358695652173913,38036,0.13242599141265884,0.13931313902212375
2015,Indirect migration background,male,Do something new,0.10326086956521739,38036,0.10020271380412285,0.10631902532631193
2015,Indirect migration background,male,Does not matter,0.10326086956521739,38036,0.10020271380412285,0.10631902532631193
2015,Indirect migration background,female,Does not apply/do not (yet) have a job,0.44625407166123776,38036,0.44125827192446404,0.4512498713980115
2015,Indirect migration background,female,In my current field/ field I was trained in,0.24429967426710097,38036,0.2399815523431245,0.24861779619107746
2015,Indirect migration background,female,Does not matter,0.21498371335504887,38036,0.21085513277341136,0.21911229393668638
2015,Indirect migration background,female,Do something new,0.09446254071661238,38036,0.09152325588517499,0.09740182554804977
2017,No migration background,male,Does not apply/do not (yet) have a job,0.4491634491634492,45410,0.4445884196547159,0.4537384786721825
2017,No migration background,male,Does not matter,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,No migration background,male,In my current field/ field I was trained in,0.18275418275418276,45410,0.17919958602898398,0.18630877947938154
2017,No migration background,male,Do something new,0.15186615186615188,45410,0.1485651709576812,0.15516713277462255
2017,No migration background,female,Does not apply/do not (yet) have a job,0.30286168521462636,45410,0.29863536923546996,0.30708800119378277
2017,No migration background,female,Does not matter,0.27821939586645467,45410,0.27409769351772517,0.28234109821518416
2017,No migration background,female,In my current field/ field I was trained in,0.24483306836248012,45410,0.2408781562199204,0.24878798050503984
2017,No migration background,female,Do something new,0.1740858505564388,45410,0.1705982277376791,0.1775734733751985
2017,Direct migration background,male,Does not matter,0.3645833333333333,45410,0.3601563485719615,0.36901031809470514
2017,Direct migration background,male,Does not apply/do not (yet) have a job,0.2604166666666667,45410,0.25638013590917613,0.26445319742415724
2017,Direct migration background,male,In my current field/ field I was trained in,0.2152777777777778,45410,0.21149737653756995,0.21905817901798563
2017,Direct migration background,male,Do something new,0.1597222222222222,45410,0.1563526526212415,0.1630917918232029
2017,Direct migration background,female,Does not matter,0.3405238828967643,45410,0.33616521635287955,0.344882549440649
2017,Direct migration background,female,In my current field/ field I was trained in,0.2588597842835131,45410,0.25483110400412906,0.2628884645628971
2017,Direct migration background,female,Does not apply/do not (yet) have a job,0.22650231124807396,45410,0.22265244049652586,0.23035218199962207
2017,Direct migration background,female,Do something new,0.17411402157164868,45410,0.1706261760610975,0.17760186708219985
2017,Indirect migration background,male,Does not apply/do not (yet) have a job,0.5897435897435898,45410,0.5852194123772381,0.5942677671099414
2017,Indirect migration background,male,Do something new,0.1641025641025641,45410,0.16069601619938906,0.16750911200573915
2017,Indirect migration background,male,Does not matter,0.14358974358974358,45410,0.14036434820417001,0.14681513897531714
2017,Indirect migration background,male,In my current field/ field I was trained in,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Indirect migration background,female,Does not apply/do not (yet) have a job,0.46774193548387094,45410,0.46315265501651315,0.47233121595122873
2017,Indirect migration background,female,In my current field/ field I was trained in,0.23387096774193547,45410,0.2299776536936552,0.23776428179021575
2017,Indirect migration background,female,Does not matter,0.2056451612903226,45410,0.2019276966978821,0.20936262588276308
2017,Indirect migration background,female,Do something new,0.09274193548387097,45410,0.09007394782327043,0.09540992314447151
