year,migback,sex,plb0426,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.12725137039937354,25385,0.12315175317354024,0.13135098762520683
2007,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.11746280344557557,25385,0.11350199191367288,0.12142361497747825
2007,kein Migrationshintergrund,maennlich,Egal,0.09749412685982772,25385,0.09384506073776225,0.1011431929818932
2007,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.052858261550509,25385,0.050105735658030226,0.05561078744298778
2007,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.04541895066562255,25385,0.04285746199224825,0.04798043933899685
2007,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.030540328895849646,25385,0.02842358061327804,0.03265707717842125
2007,direkter Migrationshintergrund,weiblich,Egal,0.029365700861393892,25385,0.02728880132380082,0.03144260039898696
2007,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.028974158183241974,25385,0.026910735051492912,0.031037581314991035
2007,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.026233359436178542,25385,0.024267185709177817,0.028199533163179268
2007,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.020751761942051684,25385,0.018998118177989482,0.022505405706113885
2007,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.018794048551292093,25385,0.01712350521410343,0.020464591888480755
2007,direkter Migrationshintergrund,maennlich,Egal,0.01840250587314017,25385,0.0167491258327999,0.020055885913480443
2007,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.012137823022709476,25385,0.01079076573213152,0.013484880313287432
2007,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.009788566953797965,25385,0.008577436251823323,0.010999697655772606
2007,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.009397024275646046,25385,0.008210128795476357,0.010583919755815735
2007,indirekter Migrationshintergrund,weiblich,Egal,0.00822239624119029,25385,0.007111499131527994,0.009333293350852586
2007,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,indirekter Migrationshintergrund,maennlich,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2009,kein Migrationshintergrund,weiblich,Egal,0.16352201257861634,21983,0.15863292337140036,0.16841110178583232
2009,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.13691340106434446,21983,0.13236914539655573,0.1414576567321332
2009,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.1262699564586357,21983,0.12187907976306524,0.13066083315420615
2009,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.11465892597968069,21983,0.11044708629134643,0.11887076566801495
2009,kein Migrationshintergrund,maennlich,Egal,0.1069182389937107,21983,0.10283331387376622,0.11100316411365517
2009,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.06579583938074504,21983,0.06251841480567522,0.06907326395581487
2009,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.050314465408805034,21983,0.04742479085087196,0.05320413996673811
2009,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.03531688437348815,21983,0.03287684900325357,0.03775691974372273
2009,direkter Migrationshintergrund,weiblich,Egal,0.02999516207063377,21983,0.02774027317445044,0.0322500509668171
2009,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.027576197387518143,21983,0.02541144826973845,0.029740946505297836
2009,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.024189646831156264,21983,0.022158646164062695,0.026220647498249833
2009,direkter Migrationshintergrund,maennlich,Egal,0.02080309627479439,21983,0.01891635827405161,0.02268983427553717
2009,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.018384131591678763,21983,0.016608287083317304,0.020159976100040222
2009,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,indirekter Migrationshintergrund,weiblich,Egal,0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.011127237542331882,21983,0.00974055681842142,0.012513918266242345
2009,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,indirekter Migrationshintergrund,maennlich,Egal,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2011,kein Migrationshintergrund,weiblich,Egal,0.16052467207995003,41903,0.15700980928263236,0.1640395348772677
2011,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.1311680199875078,41903,0.12793569221799228,0.1344003477570233
2011,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.1292941911305434,41903,0.1260815757030133,0.13250680655807354
2011,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.1155527795128045,41903,0.11249180529325117,0.11861375373235783
2011,kein Migrationshintergrund,maennlich,Egal,0.09119300437226734,41903,0.08843655445840697,0.0939494542861277
2011,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.07245471580262336,41903,0.0699725293417714,0.07493690226347532
2011,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.0637101811367895,41903,0.06137165039573927,0.06604871187783973
2011,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.03622735790131168,41903,0.034438239259914766,0.038016476542708594
2011,direkter Migrationshintergrund,weiblich,Egal,0.033728919425359154,41903,0.03200036038532333,0.03545747846539498
2011,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.03185509056839475,41903,0.030173605101280476,0.033536576035509025
2011,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.02560899437851343,41903,0.024096490808127893,0.027121497948898964
2011,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.01811367895065584,41903,0.016836747890871934,0.019390610010439745
2011,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.01561524047470331,41903,0.014428132310279519,0.0168023486391271
2011,direkter Migrationshintergrund,maennlich,Egal,0.014366021236727046,41903,0.013226664830892413,0.015505377642561678
2011,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.012492192379762648,41903,0.011428727594051996,0.013555657165473299
2011,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.011242973141786383,41903,0.010233443928301835,0.012252502355270931
2011,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,indirekter Migrationshintergrund,weiblich,Egal,0.006870705808869456,41903,0.006079777562562118,0.007661634055176794
2011,indirekter Migrationshintergrund,maennlich,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2013,kein Migrationshintergrund,weiblich,Egal,0.14213709677419356,44486,0.13889215389119905,0.14538203965718807
2013,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.12399193548387097,44486,0.12092930102666226,0.1270545699410797
2013,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.12298387096774194,44486,0.1199319571740746,0.12603578476140928
2013,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.12298387096774194,44486,0.1199319571740746,0.12603578476140928
2013,kein Migrationshintergrund,maennlich,Egal,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.07661290322580645,44486,0.07414125162503596,0.07908455482657695
2013,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.06300403225806452,44486,0.06074617009299932,0.06526189442312971
2013,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.046370967741935484,44486,0.04441682085788366,0.048325114625987306
2013,direkter Migrationshintergrund,weiblich,Egal,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.02620967741935484,44486,0.024725082542108926,0.027694272296600753
2013,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.023185483870967742,44486,0.021786996570362826,0.02458397117157266
2013,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.021169354838709676,44486,0.01983167561213202,0.022507034065287333
2013,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.01663306451612903,44486,0.015444594226297138,0.017821534805960923
2013,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.014616935483870967,44486,0.01350167810691432,0.015732192860827613
2013,direkter Migrationshintergrund,maennlich,Egal,0.01310483870967742,44486,0.012048031560662377,0.014161645858692463
2013,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.009576612903225807,44486,0.00867158743124413,0.010481638375207483
2013,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,indirekter Migrationshintergrund,weiblich,Egal,0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,indirekter Migrationshintergrund,maennlich,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2015,kein Migrationshintergrund,weiblich,Egal,0.10618582519408966,38036,0.10308972116839764,0.10928192921978168
2015,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.09341347357876284,38036,0.09048886302424888,0.0963380841332768
2015,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.08690207863761583,38036,0.08407112725312725,0.0897330300221044
2015,direkter Migrationshintergrund,weiblich,Egal,0.08514901076884548,38036,0.0823440703770995,0.08795395116059147
2015,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.07513148009015777,38036,0.07248231134269877,0.07778064883761678
2015,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.06235912847483095,38036,0.059929012863590786,0.06478924408607112
2015,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.05509641873278237,38036,0.052803365775073885,0.057389471690490856
2015,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.054094665664913597,38036,0.051821350182081054,0.05636798114774614
2015,kein Migrationshintergrund,maennlich,Egal,0.05259203606311044,38036,0.05034873707827121,0.05483533504794968
2015,direkter Migrationshintergrund,maennlich,Egal,0.047082394189832205,38036,0.044953688617658805,0.049211099762005606
2015,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.03856749311294766,38036,0.036632280177591806,0.04050270604830351
2015,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.03581267217630854,38036,0.03394518458285846,0.03768015976975862
2015,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.03431004257450539,38036,0.03248072908044885,0.036139356068561924
2015,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.025544703230653644,38036,0.023959116352434313,0.027130290108872974
2015,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.024542950162784873,38036,0.022987965497049134,0.026097934828520613
2015,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.021036814425244178,38036,0.019594593408416242,0.022479035442072113
2015,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.018782870022539443,38036,0.0174185313505458,0.020147208694533084
2015,indirekter Migrationshintergrund,weiblich,Egal,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.013523666416228399,38036,0.012362888299410468,0.01468444453304633
2015,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.007262709742048585,38036,0.006409363729174447,0.008116055754922722
2015,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.006260956674179815,38036,0.005468245139036874,0.007053668209322756
2015,indirekter Migrationshintergrund,maennlich,Egal,0.004758327072376659,38036,0.004066734892845807,0.0054499192519075115
2015,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.004758327072376659,38036,0.004066734892845807,0.0054499192519075115
2017,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.11156661786237189,45410,0.10867087570735068,0.1144623600173931
2017,kein Migrationshintergrund,weiblich,Egal,0.10248901903367497,45410,0.09969943869129969,0.10527859937605025
2017,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.10219619326500733,45410,0.09941014650541297,0.10498224002460169
2017,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.09019033674963396,45410,0.08755560989969706,0.09282506359957086
2017,direkter Migrationshintergrund,weiblich,Egal,0.06471449487554905,45410,0.062451658220532474,0.06697733153056562
2017,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.06412884333821377,45410,0.06187556389239123,0.0663821227840363
2017,kein Migrationshintergrund,maennlich,Egal,0.04919472913616398,45410,0.04720549731653047,0.0511839609557975
2017,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.04919472913616398,45410,0.04720549731653047,0.0511839609557975
2017,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.04304538799414349,45410,0.04117862448140197,0.044912151506885004
2017,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.04158125915080527,45410,0.03974511494198129,0.04341740335962926
2017,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.034553440702781844,45410,0.03287351494281574,0.03623336646274795
2017,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.03396778916544656,45410,0.03230165578748404,0.03563392254340907
2017,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.03367496339677892,45410,0.03201577576177241,0.03533415103178542
2017,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.03308931185944363,45410,0.0314441169062584,0.03473450681262886
2017,direkter Migrationshintergrund,maennlich,Egal,0.03074670571010249,45410,0.029158896711809386,0.032334514708395594
2017,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.021961932650073207,45410,0.020613921521698077,0.023309943778448337
2017,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.01815519765739385,45410,0.016927186722982185,0.019383208591805513
2017,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.01698389458272328,45410,0.01579544905741964,0.018172340108026916
2017,indirekter Migrationshintergrund,weiblich,Egal,0.01493411420204978,45410,0.013818529130562078,0.01604969927353748
2017,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.013469985358711566,45410,0.01240970910792304,0.014530261609500092
2017,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,indirekter Migrationshintergrund,maennlich,Egal,0.008199121522693998,45410,0.007369698232118279,0.009028544813269717
2017,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
