year,plb0426,migback,sex,proportion,n,lower_confidence,upper_confidence
2011,In my current field/ field I was trained in,Indirect migration background,male,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Do something new,No migration background,female,0.5698324022346368,41903,0.565091882810964,0.5745729216583096
2011,Do something new,No migration background,male,0.3240223463687151,41903,0.31954122028300475,0.3285034724544254
2011,Do something new,Direct migration background,female,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Do something new,Indirect migration background,female,0.0335195530726257,41903,0.031796180572308964,0.03524292557294243
2011,Do something new,Direct migration background,male,0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,Do something new,Indirect migration background,male,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Does not matter,No migration background,female,0.514,41903,0.5092144351365575,0.5187855648634425
2011,Does not matter,No migration background,male,0.292,41903,0.2876464697398454,0.29635353026015454
2011,Does not matter,Direct migration background,female,0.108,41903,0.10502814361830264,0.11097185638169736
2011,Does not matter,Direct migration background,male,0.046,41903,0.04399420466880917,0.04800579533119083
2011,Does not matter,Indirect migration background,female,0.022,41903,0.020595524134467,0.023404475865532997
2011,Does not matter,Indirect migration background,male,0.018,41903,0.01672700848375773,0.019272991516242267
2011,Does not apply/do not (yet) have a job,No migration background,male,0.3811252268602541,41903,0.3764750577074912,0.38577539601301697
2011,Does not apply/do not (yet) have a job,No migration background,female,0.37568058076225047,41903,0.37104348240215806,0.3803176791223429
2011,Does not apply/do not (yet) have a job,Indirect migration background,female,0.0925589836660617,41903,0.08978405384422981,0.09533391348789359
2011,Does not apply/do not (yet) have a job,Indirect migration background,male,0.07441016333938294,41903,0.07189735751258386,0.07692296916618202
2011,Does not apply/do not (yet) have a job,Direct migration background,female,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Does not apply/do not (yet) have a job,Direct migration background,male,0.023593466424682397,41903,0.02214020171323067,0.025046731136134124
2013,In my current field/ field I was trained in,No migration background,female,0.5236051502145923,44486,0.5189639545669519,0.5282463458622327
2013,In my current field/ field I was trained in,No migration background,male,0.26824034334763946,44486,0.2641232503985336,0.2723574362967453
2013,In my current field/ field I was trained in,Direct migration background,female,0.09871244635193133,44486,0.09594064541680133,0.10148424728706132
2013,In my current field/ field I was trained in,Indirect migration background,female,0.04721030042918455,44486,0.04523941535116468,0.04918118550720443
2013,In my current field/ field I was trained in,Direct migration background,male,0.0407725321888412,44486,0.038934771159073615,0.042610293218608784
2013,In my current field/ field I was trained in,Indirect migration background,male,0.02145922746781116,44486,0.020112620376237005,0.022805834559385313
2013,Do something new,No migration background,female,0.5100671140939598,44486,0.5054216794931253,0.5147125486947942
2013,Do something new,No migration background,male,0.3087248322147651,44486,0.3044318839732686,0.3130177804562616
2013,Do something new,Direct migration background,female,0.09731543624161074,44486,0.09456118681637186,0.10006968566684961
2013,Do something new,Indirect migration background,female,0.03355704697986577,44486,0.03188355215991247,0.035230541799819076
2013,Do something new,Direct migration background,male,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Do something new,Indirect migration background,male,0.02348993288590604,44486,0.022082513129635592,0.02489735264217649
2013,Does not matter,No migration background,female,0.48205128205128206,44486,0.47740790024995094,0.4866946638526132
2013,Does not matter,No migration background,male,0.3282051282051282,44486,0.32384162382695086,0.33256863258330555
2013,Does not matter,Direct migration background,female,0.10598290598290598,44486,0.10312245035216518,0.10884336161364679
2013,Does not matter,Direct migration background,male,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Does not matter,Indirect migration background,female,0.02905982905982906,44486,0.027498885662393564,0.030620772457264557
2013,Does not matter,Indirect migration background,male,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,Does not apply/do not (yet) have a job,No migration background,female,0.38740157480314963,44486,0.3828745484618334,0.39192860114446587
2013,Does not apply/do not (yet) have a job,No migration background,male,0.384251968503937,44486,0.37973180692835995,0.38877213007951406
2013,Does not apply/do not (yet) have a job,Indirect migration background,female,0.08188976377952756,44486,0.07934172157886811,0.084437805980187
2013,Does not apply/do not (yet) have a job,Indirect migration background,male,0.06614173228346457,44486,0.06383220732888881,0.06845125723804033
2013,Does not apply/do not (yet) have a job,Direct migration background,female,0.05196850393700787,44486,0.04990585231389195,0.0540311555601238
2013,Does not apply/do not (yet) have a job,Direct migration background,male,0.028346456692913385,44486,0.02680422543241988,0.029888687953406892
2015,In my current field/ field I was trained in,No migration background,female,0.3715203426124197,38036,0.3666641538036022,0.37637653142123717
2015,In my current field/ field I was trained in,Direct migration background,female,0.26659528907922914,38036,0.2621514662568566,0.2710391119016017
2015,In my current field/ field I was trained in,No migration background,male,0.16488222698072805,38036,0.16115299467723487,0.16861145928422122
2015,In my current field/ field I was trained in,Direct migration background,male,0.08993576017130621,38036,0.08706060769284377,0.09281091264976865
2015,In my current field/ field I was trained in,Indirect migration background,female,0.08029978586723768,38036,0.07756867714414171,0.08303089459033365
2015,In my current field/ field I was trained in,Indirect migration background,male,0.02676659528907923,38036,0.02514454721472683,0.02838864336343163
2015,Do something new,No migration background,female,0.3907637655417407,38036,0.3858602375639369,0.3956672935195445
2015,Do something new,Direct migration background,female,0.2539964476021314,38036,0.2496218015440635,0.25837109366019934
2015,Do something new,No migration background,male,0.17406749555950266,38036,0.17025692707368473,0.17787806404532058
2015,Do something new,Direct migration background,male,0.09591474245115453,38036,0.09295532637793974,0.09887415852436932
2015,Do something new,Indirect migration background,female,0.05150976909413854,38036,0.049288404299767094,0.05373113388850999
2015,Do something new,Indirect migration background,male,0.03374777975133215,38036,0.031932989208305215,0.03556257029435908
2015,Does not matter,No migration background,female,0.3400160384923817,38036,0.3352552921281052,0.34477678485665825
2015,Does not matter,Direct migration background,female,0.272654370489174,38036,0.26817893500864176,0.27712980596970627
2015,Does not matter,No migration background,male,0.16840417000801924,38036,0.16464327487376748,0.172165065142271
2015,Does not matter,Direct migration background,male,0.1507618283881315,38036,0.1471658331894314,0.15435782358683162
2015,Does not matter,Indirect migration background,female,0.05292702485966319,38036,0.050676990681655154,0.05517705903767123
2015,Does not matter,Indirect migration background,male,0.015236567762630313,38036,0.014005539050513877,0.016467596474746746
2015,Does not apply/do not (yet) have a job,No migration background,female,0.2986389111289031,38036,0.29403949522482037,0.30323832703298587
2015,Does not apply/do not (yet) have a job,No migration background,male,0.2401921537229784,38036,0.23589886646805167,0.24448544097790512
2015,Does not apply/do not (yet) have a job,Direct migration background,female,0.17293835068054444,38036,0.1691375661487023,0.1767391352123866
2015,Does not apply/do not (yet) have a job,Indirect migration background,female,0.10968775020016013,38036,0.10654717721353821,0.11282832318678204
2015,Does not apply/do not (yet) have a job,Indirect migration background,male,0.09687750200160128,38036,0.09390485425869347,0.09985014974450909
2015,Does not apply/do not (yet) have a job,Direct migration background,male,0.08166533226581266,38036,0.078913144826475,0.08441751970515031
2017,In my current field/ field I was trained in,No migration background,female,0.40633245382585753,45410,0.4018150103217165,0.41084989732999855
2017,In my current field/ field I was trained in,Direct migration background,female,0.22163588390501318,45410,0.21781563410678167,0.2254561337032447
2017,In my current field/ field I was trained in,No migration background,male,0.18733509234828497,45410,0.18374632220582915,0.19092386249074078
2017,In my current field/ field I was trained in,Direct migration background,male,0.08179419525065963,45410,0.07927355086551574,0.08431483963580352
2017,In my current field/ field I was trained in,Indirect migration background,female,0.07651715039577836,45410,0.0740721770353648,0.07896212375619192
2017,In my current field/ field I was trained in,Indirect migration background,male,0.026385224274406333,45410,0.024911031448081402,0.027859417100731265
2017,Do something new,No migration background,female,0.397459165154265,45410,0.39295805314061905,0.40196027716791094
2017,Do something new,No migration background,male,0.21415607985480944,45410,0.21038284642612362,0.21792931328349527
2017,Do something new,Direct migration background,female,0.20508166969147004,45410,0.20136798524684069,0.2087953541360994
2017,Do something new,Direct migration background,male,0.08348457350272233,45410,0.08094036132826903,0.08602878567717563
2017,Do something new,Indirect migration background,male,0.05807622504537205,45410,0.05592499235110869,0.06022745773963541
2017,Do something new,Indirect migration background,female,0.041742286751361164,45410,0.03990274520526822,0.043581828297454106
2017,Does not matter,No migration background,female,0.37919826652221017,45410,0.37473564605910487,0.3836608869853155
2017,Does not matter,Direct migration background,female,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,Does not matter,No migration background,male,0.1820151679306609,45410,0.178466161910354,0.18556417395096778
2017,Does not matter,Direct migration background,male,0.11375947995666305,45410,0.11083902897813609,0.11667993093519001
2017,Does not matter,Indirect migration background,female,0.0552546045503792,45410,0.05315314057287107,0.05735606852788733
2017,Does not matter,Indirect migration background,male,0.030335861321776816,45410,0.028758362103479124,0.03191336054007451
2017,Does not apply/do not (yet) have a job,No migration background,female,0.3220625528317836,45410,0.3177647622704707,0.3263603433930965
2017,Does not apply/do not (yet) have a job,No migration background,male,0.29501267962806427,45410,0.29081807226772227,0.29920728698840626
2017,Does not apply/do not (yet) have a job,Direct migration background,female,0.1242603550295858,45410,0.12122622547479858,0.127294484584373
2017,Does not apply/do not (yet) have a job,Indirect migration background,female,0.09805579036348266,45410,0.09532047893446775,0.10079110179249758
2017,Does not apply/do not (yet) have a job,Indirect migration background,male,0.09721048182586645,45410,0.094485710111281,0.0999352535404519
2017,Does not apply/do not (yet) have a job,Direct migration background,male,0.06339814032121724,45410,0.06115686046603372,0.06563942017640076
