year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,East,Does not matter,0.022971561000165695,123,3917,0.02286417234681622,0.02307894965351517
2015,46-65 y.,West,In my current field/ field I was trained in,0.034308724032922115,111,3917,0.03417824792987988,0.03443920013596435
2015,46-65 y.,West,Do something new,0.03654374883600539,107,3917,0.03640924579984172,0.03667825187216906
2015,46-65 y.,West,Does not matter,0.10255305314214208,324,3917,0.1023355887129933,0.10277051757129087
2015,46-65 y.,West,Does not apply/do not (yet) have a job,0.01363949421067001,45,3917,0.013556351053855047,0.013722637367484972
2015,46-65 y.,East,In my current field/ field I was trained in,0.01016663320140369,47,3917,0.010094724878149896,0.010238541524657484
2015,46-65 y.,East,Do something new,0.009425103430668293,33,3917,0.009355841234023837,0.00949436562731275
2015,46-65 y.,East,Does not matter,0.04194570302545773,131,3917,0.041802005814096876,0.04208940023681858
2017,17-29 y.,West,In my current field/ field I was trained in,0.06001194100382825,165,3284,0.05983693857585836,0.06018694343179814
2017,17-29 y.,West,Do something new,0.04150930372017673,111,3284,0.041362333026466296,0.04165627441388716
2017,17-29 y.,West,Does not matter,0.02658498366075936,102,3284,0.026466452840832256,0.026703514480686464
2017,17-29 y.,West,Does not apply/do not (yet) have a job,0.254319421466591,855,3284,0.25399855062867616,0.2546402923045058
2017,17-29 y.,East,In my current field/ field I was trained in,0.01682855811774614,40,3284,0.016733781294026733,0.016923334941465546
2017,17-29 y.,East,Do something new,0.011673043585853922,31,3284,0.011593901691221894,0.01175218548048595
2017,17-29 y.,East,Does not apply/do not (yet) have a job,0.03985611931123583,161,3284,0.03971198089916181,0.040000257723309854
2017,30-45 y.,West,In my current field/ field I was trained in,0.09764462498940266,314,3284,0.09742591075707824,0.09786333922172707
2017,30-45 y.,West,Do something new,0.053647789499991605,195,3284,0.05348176721554246,0.05381381178444075
2017,30-45 y.,West,Does not matter,0.08737867970254917,330,3284,0.08717060843481717,0.08758675097028118
2017,30-45 y.,West,Does not apply/do not (yet) have a job,0.02488646957108556,103,3284,0.024771687698427247,0.02500125144374387
2017,30-45 y.,East,In my current field/ field I was trained in,0.018272047352954603,72,3284,0.01817336187396762,0.018370732831941586
2017,30-45 y.,East,Do something new,0.009908276793677909,43,3284,0.009835297299468216,0.009981256287887602
2017,30-45 y.,East,Does not matter,0.024189181075853355,98,3284,0.024075978198387176,0.024302383953319535
2017,46-65 y.,West,In my current field/ field I was trained in,0.04727394458134134,117,3284,0.047117572574037814,0.04743031658864487
2017,46-65 y.,West,Do something new,0.04244248038376968,126,3284,0.04229393919925233,0.04259102156828703
2017,46-65 y.,West,Does not matter,0.086161438924017,244,3284,0.0859546842765265,0.08636819357150749
2017,46-65 y.,West,Does not apply/do not (yet) have a job,0.013127396398795633,37,3284,0.013043530787846811,0.013211262009744455
2017,46-65 y.,East,Do something new,0.008141654417065344,36,3284,0.008075441118008038,0.00820786771612265
2017,46-65 y.,East,Does not matter,0.03614264544330497,104,3284,0.03600512083382145,0.03628017005278849
