year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,West,In my current field/ field I was trained in,0.18342495294581773,111,3917,0.18278350159349016,0.1840664042981453
2015,46-65 y.,West,Do something new,0.19537408048973035,107,3917,0.19471692680503644,0.19603123417442425
2015,46-65 y.,West,Does not matter,0.5482800505491495,324,3917,0.5474552055948413,0.5491048955034578
2015,46-65 y.,West,Does not apply/do not (yet) have a job,0.07292091601530239,45,3917,0.07248997194047375,0.07335186009013102
2015,46-65 y.,East,In my current field/ field I was trained in,0.16521053293707683,47,3917,0.16413741569039247,0.16628365018376118
2015,46-65 y.,East,Do something new,0.15316047406458905,33,3917,0.15211980237683595,0.15420114575234214
2015,46-65 y.,East,Does not matter,0.681628992998334,131,3917,0.6802828828102606,0.6829751031864074
2017,17-29 y.,West,In my current field/ field I was trained in,0.1569244663038534,165,3284,0.15649108603417614,0.15735784657353066
2017,17-29 y.,West,Do something new,0.10854215384431179,111,3284,0.10817152417189599,0.10891278351672759
2017,17-29 y.,West,Does not matter,0.06951673788380212,102,3284,0.06921370515468496,0.06981977061291929
2017,17-29 y.,West,Does not apply/do not (yet) have a job,0.6650166419680327,855,3284,0.6644542767719891,0.6655790071640763
2017,17-29 y.,East,In my current field/ field I was trained in,0.2461837209887934,40,3284,0.24496968180764994,0.24739776016993686
2017,17-29 y.,East,Do something new,0.1707640835966501,31,3284,0.16970359110177485,0.17182457609152535
2017,17-29 y.,East,Does not apply/do not (yet) have a job,0.5830521954145564,161,3284,0.5816626752790819,0.584441715550031
2017,30-45 y.,West,In my current field/ field I was trained in,0.37048690083202207,314,3284,0.3697937701220577,0.3711800315419864
2017,30-45 y.,West,Do something new,0.20355245637430325,195,3284,0.20297456915563997,0.20413034359296653
2017,30-45 y.,West,Does not matter,0.3315354659337854,330,3284,0.3308598023555877,0.3322111295119831
2017,30-45 y.,West,Does not apply/do not (yet) have a job,0.09442517685988928,103,3284,0.09400548320822448,0.09484487051155409
2017,30-45 y.,East,In my current field/ field I was trained in,0.34890624372576934,72,3284,0.3473716233170618,0.3504408641344769
2017,30-45 y.,East,Do something new,0.18919935851186154,43,3284,0.18793828122083847,0.1904604358028846
2017,30-45 y.,East,Does not matter,0.4618943977623691,98,3284,0.4602891948547956,0.46349960066994267
2017,46-65 y.,West,In my current field/ field I was trained in,0.25011972952142153,117,3284,0.24938572782758972,0.25085373121525334
2017,46-65 y.,West,Do something new,0.22455713835220445,126,3284,0.22384990056431686,0.22526437614009204
2017,46-65 y.,West,Does not matter,0.45586794141476183,244,3284,0.45502383187957673,0.45671205094994693
2017,46-65 y.,West,Does not apply/do not (yet) have a job,0.06945519071161216,37,3284,0.06902431886024006,0.06988606256298426
2017,46-65 y.,East,Do something new,0.1838496813258021,36,3284,0.18249338153265243,0.18520598111895176
2017,46-65 y.,East,Does not matter,0.816150318674198,104,3284,0.8147940188810483,0.8175066184673476
