year,plb0426,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,In my current field/ field I was trained in,18-29 y.,East,0.10329670329670329,21983,0.09927342378833269,0.10731998280507389
2009,In my current field/ field I was trained in,46-65 y.,East,0.08131868131868132,21983,0.0777054963264937,0.08493186631086894
2009,In my current field/ field I was trained in,30-45 y.,East,0.07472527472527472,21983,0.07124925925064556,0.07820129019990389
2009,In my current field/ field I was trained in,66 and older,West,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,In my current field/ field I was trained in,66 and older,East,0.004395604395604396,21983,0.0035210933614098936,0.0052701154297988976
2009,Do something new,30-45 y.,West,0.28780487804878047,21983,0.281819919263125,0.29378983683443594
2009,Do something new,18-29 y.,West,0.24878048780487805,21983,0.24306564644977133,0.25449532915998474
2009,Do something new,18-29 y.,East,0.13658536585365855,21983,0.13204569485904458,0.14112503684827252
2009,Do something new,46-65 y.,West,0.13658536585365855,21983,0.13204569485904458,0.14112503684827252
2009,Do something new,46-65 y.,East,0.09268292682926829,21983,0.08884945741154768,0.0965163962469889
2009,Do something new,30-45 y.,East,0.08780487804878048,21983,0.08406363617814612,0.09154611991941485
2009,Do something new,66 and older,West,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Does not matter,30-45 y.,West,0.30659025787965616,21983,0.3004950750621549,0.3126854406971574
2009,Does not matter,46-65 y.,East,0.19197707736389685,21983,0.1867705384346529,0.1971836162931408
2009,Does not matter,46-65 y.,West,0.19197707736389685,21983,0.1867705384346529,0.1971836162931408
2009,Does not matter,30-45 y.,East,0.12034383954154727,21983,0.11604272510772322,0.12464495397537133
2009,Does not matter,18-29 y.,West,0.09455587392550144,21983,0.09068786314623017,0.0984238847047727
2009,Does not matter,18-29 y.,East,0.07736389684813753,21983,0.07383208969051533,0.08089570400575974
2009,Does not matter,66 and older,West,0.014326647564469915,21983,0.012755737262125083,0.015897557866814748
2009,Does not matter,66 and older,East,0.0028653295128939827,21983,0.0021587243824036824,0.003571934643384283
2009,Does not apply/do not (yet) have a job,18-29 y.,West,0.6967559943582511,21983,0.6906795565032622,0.70283243221324
2009,Does not apply/do not (yet) have a job,18-29 y.,East,0.2002820874471086,21983,0.1949915224062816,0.2055726524879356
2009,Does not apply/do not (yet) have a job,30-45 y.,West,0.0535966149506347,21983,0.0506193367702482,0.056573893131021194
2009,Does not apply/do not (yet) have a job,46-65 y.,West,0.04231311706629055,21983,0.039652012925679166,0.04497422120690193
2009,Does not apply/do not (yet) have a job,30-45 y.,East,0.004231311706629055,21983,0.0033732286352629983,0.0050893947779951125
2009,Does not apply/do not (yet) have a job,46-65 y.,East,0.0028208744710860366,21983,0.0021197565616014368,0.0035219923805706365
2011,In my current field/ field I was trained in,30-45 y.,West,0.3450134770889488,41903,0.34046183898028953,0.3495651151976081
2011,In my current field/ field I was trained in,18-29 y.,West,0.19137466307277629,41903,0.18760806391464468,0.19514126223090789
2011,In my current field/ field I was trained in,46-65 y.,West,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,In my current field/ field I was trained in,18-29 y.,East,0.09703504043126684,41903,0.09420082239676168,0.099869258465772
2011,In my current field/ field I was trained in,30-45 y.,East,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,In my current field/ field I was trained in,46-65 y.,East,0.08355795148247978,41903,0.08090835396181596,0.0862075490031436
2011,In my current field/ field I was trained in,66 and older,West,0.016172506738544475,41903,0.014964743905681116,0.017380269571407835
2011,In my current field/ field I was trained in,66 and older,East,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,Do something new,30-45 y.,West,0.2681564245810056,41903,0.2639147558423962,0.27239809331961495
2011,Do something new,46-65 y.,West,0.21787709497206703,41903,0.21392455015261486,0.2218296397915192
2011,Do something new,18-29 y.,West,0.1787709497206704,41903,0.17510223334320668,0.1824396660981341
2011,Do something new,46-65 y.,East,0.1564245810055866,41903,0.15294643369960084,0.15990272831157235
2011,Do something new,30-45 y.,East,0.09497206703910614,41903,0.09216493752829041,0.09777919654992187
2011,Do something new,18-29 y.,East,0.0782122905027933,41903,0.07564138288060435,0.08078319812498225
2011,Do something new,66 and older,West,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Does not matter,46-65 y.,West,0.292,41903,0.2876464697398454,0.29635353026015454
2011,Does not matter,30-45 y.,West,0.276,41903,0.2717198662842746,0.28028013371572547
2011,Does not matter,46-65 y.,East,0.182,41903,0.17830558347022785,0.18569441652977214
2011,Does not matter,30-45 y.,East,0.098,41903,0.0951532467868595,0.1008467532131405
2011,Does not matter,18-29 y.,West,0.078,41903,0.07543228821270026,0.08056771178729974
2011,Does not matter,18-29 y.,East,0.056,41903,0.053798526188287586,0.058201473811712416
2011,Does not matter,66 and older,West,0.012,41903,0.01095743627928164,0.01304256372071836
2011,Does not matter,66 and older,East,0.006,41903,0.005260561038162596,0.006739438961837404
2011,Does not apply/do not (yet) have a job,18-29 y.,West,0.7513611615245009,41903,0.7472226671596491,0.7554996558893528
2011,Does not apply/do not (yet) have a job,18-29 y.,East,0.16696914700544466,41903,0.16339821015152967,0.17054008385935965
2011,Does not apply/do not (yet) have a job,30-45 y.,West,0.04900181488203267,41903,0.04693486741140358,0.05106876235266175
2011,Does not apply/do not (yet) have a job,46-65 y.,West,0.019963702359346643,41903,0.01862441078533482,0.021302993933358466
2011,Does not apply/do not (yet) have a job,30-45 y.,East,0.009074410163339383,41903,0.008166457435906839,0.009982362890771928
2011,Does not apply/do not (yet) have a job,66 and older,West,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2011,Does not apply/do not (yet) have a job,46-65 y.,East,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2013,In my current field/ field I was trained in,30-45 y.,West,0.3540772532188841,44486,0.34963315451792826,0.35852135191983997
2013,In my current field/ field I was trained in,18-29 y.,West,0.22103004291845493,44486,0.21717410173495857,0.2248859841019513
2013,In my current field/ field I was trained in,46-65 y.,West,0.17167381974248927,44486,0.16816955328421343,0.1751780862007651
2013,In my current field/ field I was trained in,30-45 y.,East,0.09012875536480687,44486,0.08746762561952186,0.09278988511009188
2013,In my current field/ field I was trained in,46-65 y.,East,0.07296137339055794,44486,0.07054457842358247,0.07537816835753341
2013,In my current field/ field I was trained in,18-29 y.,East,0.06223175965665236,44486,0.05998685348785887,0.06447666582544585
2013,In my current field/ field I was trained in,66 and older,West,0.023605150214592276,44486,0.022194366243112173,0.02501593418607238
2013,In my current field/ field I was trained in,66 and older,East,0.004291845493562232,44486,0.0036843648225058914,0.004899326164618572
2013,Do something new,30-45 y.,West,0.30201342281879195,44486,0.2977468314473728,0.3062800141902111
2013,Do something new,46-65 y.,West,0.24161073825503357,44486,0.23763288647861963,0.2455885900314475
2013,Do something new,18-29 y.,West,0.19463087248322147,44486,0.190951720351278,0.19831002461516495
2013,Do something new,46-65 y.,East,0.087248322147651,44486,0.0846259202256576,0.08987072406964441
2013,Do something new,30-45 y.,East,0.08389261744966443,44486,0.08131641815861126,0.0864688167407176
2013,Do something new,18-29 y.,East,0.050335570469798654,44486,0.04830383587348566,0.05236730506611165
2013,Do something new,66 and older,West,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Does not matter,46-65 y.,West,0.30085470085470084,44486,0.29659276887184266,0.305116632837559
2013,Does not matter,30-45 y.,West,0.25811965811965815,44486,0.25405314792952977,0.2621861683097865
2013,Does not matter,46-65 y.,East,0.18632478632478633,44486,0.18270648066217504,0.18994309198739762
2013,Does not matter,18-29 y.,West,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,Does not matter,30-45 y.,East,0.07863247863247863,44486,0.07613120142918815,0.08113375583576911
2013,Does not matter,18-29 y.,East,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Does not matter,66 and older,West,0.02735042735042735,44486,0.025834757362864447,0.028866097337990254
2013,Does not matter,66 and older,East,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,Does not apply/do not (yet) have a job,18-29 y.,West,0.7543307086614173,44486,0.7503303334894826,0.7583310838333519
2013,Does not apply/do not (yet) have a job,18-29 y.,East,0.13700787401574804,44486,0.13381250828761926,0.14020323974387683
2013,Does not apply/do not (yet) have a job,30-45 y.,West,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Does not apply/do not (yet) have a job,46-65 y.,West,0.03622047244094488,44486,0.03448423028615654,0.03795671459573322
2013,Does not apply/do not (yet) have a job,30-45 y.,East,0.011023622047244094,44486,0.010053336619015005,0.011993907475473183
2013,Does not apply/do not (yet) have a job,66 and older,West,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2013,Does not apply/do not (yet) have a job,46-65 y.,East,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2015,In my current field/ field I was trained in,30-45 y.,West,0.47751605995717344,38036,0.4724962287272433,0.4825358911871036
2015,In my current field/ field I was trained in,18-29 y.,West,0.2012847965738758,38036,0.19725521349520414,0.20531437965254745
2015,In my current field/ field I was trained in,46-65 y.,West,0.11884368308351177,38036,0.11559151350688329,0.12209585266014025
2015,In my current field/ field I was trained in,30-45 y.,East,0.09421841541755889,38036,0.09128253546533774,0.09715429536978004
2015,In my current field/ field I was trained in,46-65 y.,East,0.05032119914346895,38036,0.048124237297835985,0.05251816098910191
2015,In my current field/ field I was trained in,18-29 y.,East,0.046038543897216275,38036,0.04393241544301717,0.04814467235141538
2015,In my current field/ field I was trained in,66 and older,West,0.009635974304068522,38036,0.008654217551947372,0.010617731056189673
2015,In my current field/ field I was trained in,66 and older,East,0.0021413276231263384,38036,0.0016767751999419102,0.002605880046310767
2015,Do something new,30-45 y.,West,0.369449378330373,38036,0.3645987711965632,0.3742999854641828
2015,Do something new,18-29 y.,West,0.23623445825932504,38036,0.23196561405178423,0.24050330246686585
2015,Do something new,46-65 y.,West,0.19005328596802842,38036,0.18611030603056128,0.19399626590549557
2015,Do something new,30-45 y.,East,0.0994671403197158,38036,0.09645934520015911,0.1024749354392725
2015,Do something new,46-65 y.,East,0.0586145648312611,38036,0.056253841121369864,0.06097528854115234
2015,Do something new,18-29 y.,East,0.035523978685612786,38036,0.0336637550001438,0.037384202371081775
2015,Do something new,66 and older,West,0.010657193605683837,38036,0.00962525590329718,0.011689131308070495
2015,Does not matter,30-45 y.,West,0.37289494787489974,38036,0.3680351069771831,0.37775478877261637
2015,Does not matter,46-65 y.,West,0.2598235765838011,38036,0.25541634822255777,0.2642308049450445
2015,Does not matter,18-29 y.,West,0.11868484362469928,38036,0.11543455519079042,0.12193513205860813
2015,Does not matter,46-65 y.,East,0.10505212510024058,38036,0.10197064091178973,0.10813360928869142
2015,Does not matter,30-45 y.,East,0.09863672814755413,38036,0.09564013411827074,0.10163332217683752
2015,Does not matter,18-29 y.,East,0.026463512429831595,38036,0.02485042275322526,0.02807660210643793
2015,Does not matter,66 and older,West,0.01603849238171612,38036,0.014775997931426756,0.01730098683200548
2015,Does not matter,66 and older,East,0.0024057738572574178,38036,0.0019134362438955753,0.0028981114706192602
2015,Does not apply/do not (yet) have a job,18-29 y.,West,0.7237790232185749,38036,0.7192854691013894,0.7282725773357605
2015,Does not apply/do not (yet) have a job,30-45 y.,West,0.1176941553242594,38036,0.11445564207431669,0.12093266857420212
2015,Does not apply/do not (yet) have a job,18-29 y.,East,0.10808646917534027,38036,0.10496610205326128,0.11120683629741927
2015,Does not apply/do not (yet) have a job,46-65 y.,West,0.036028823058446756,38036,0.03415591820981105,0.03790172790708246
2015,Does not apply/do not (yet) have a job,30-45 y.,East,0.01200960768614892,38036,0.010914896834963803,0.013104318537334035
2015,Does not apply/do not (yet) have a job,46-65 y.,East,0.0016012810248198558,38036,0.0011994490995408734,0.002003112950098838
2015,Does not apply/do not (yet) have a job,66 and older,West,0.0008006405124099279,38036,0.0005163885273188191,0.0010848924975010365
2017,In my current field/ field I was trained in,30-45 y.,West,0.41424802110817943,45410,0.4097172990175062,0.41877874319885267
2017,In my current field/ field I was trained in,18-29 y.,West,0.21767810026385223,45410,0.2138825003023097,0.22147370022539475
2017,In my current field/ field I was trained in,46-65 y.,West,0.15435356200527706,45410,0.15103054119983267,0.15767658281072144
2017,In my current field/ field I was trained in,30-45 y.,East,0.09498680738786279,45410,0.09229006525256198,0.0976835495231636
2017,In my current field/ field I was trained in,18-29 y.,East,0.052770448548812667,45410,0.05071406873244812,0.054826828365177216
2017,In my current field/ field I was trained in,46-65 y.,East,0.03825857519788918,45410,0.03649426933267249,0.04002288106310587
2017,In my current field/ field I was trained in,66 and older,West,0.01978891820580475,45410,0.01850791224333592,0.021069924168273583
2017,In my current field/ field I was trained in,66 and older,East,0.0079155672823219,45410,0.0071004958714474195,0.008730638693196381
2017,Do something new,30-45 y.,West,0.35390199637023595,45410,0.3495038363522479,0.358300156388224
2017,Do something new,46-65 y.,West,0.22867513611615245,45410,0.22481228064651412,0.23253799158579078
2017,Do something new,18-29 y.,West,0.2014519056261343,45410,0.19776283857232996,0.20514097267993864
2017,Do something new,30-45 y.,East,0.0780399274047187,45410,0.0755727816621065,0.0805070731473309
2017,Do something new,46-65 y.,East,0.06533575317604355,45410,0.06306283612603937,0.06760867022604773
2017,Do something new,18-29 y.,East,0.056261343012704176,45410,0.05414195125864331,0.058380734766765044
2017,Do something new,66 and older,West,0.016333938294010888,45410,0.015168069656932744,0.017499806931089032
2017,Does not matter,30-45 y.,West,0.35752979414951247,45410,0.3531215774444628,0.3619380108545621
2017,Does not matter,46-65 y.,West,0.26435536294691225,45410,0.2602992651319962,0.2684114607618283
2017,Does not matter,46-65 y.,East,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Does not matter,18-29 y.,West,0.1105092091007584,45410,0.10762550773035623,0.11339291047116057
2017,Does not matter,30-45 y.,East,0.10617551462621885,45410,0.10334204454342671,0.10900898470901099
2017,Does not matter,18-29 y.,East,0.024918743228602384,45410,0.023485025049124735,0.026352461408080032
2017,Does not matter,66 and older,West,0.01950162513542795,45410,0.01822976556721637,0.020773484703639534
2017,Does not matter,66 and older,East,0.004333694474539545,45410,0.0037295144385226116,0.004937874510556478
2017,Does not apply/do not (yet) have a job,18-29 y.,West,0.7227387996618766,45410,0.7186214708154199,0.7268561285083333
2017,Does not apply/do not (yet) have a job,18-29 y.,East,0.13609467455621302,45410,0.13294087591523282,0.13924847319719322
2017,Does not apply/do not (yet) have a job,30-45 y.,West,0.08706677937447169,45410,0.08447363876830058,0.0896599199806428
2017,Does not apply/do not (yet) have a job,46-65 y.,West,0.03127641589180051,45410,0.02967542542229291,0.03287740636130811
2017,Does not apply/do not (yet) have a job,30-45 y.,East,0.021132713440405747,45410,0.0198098352400114,0.022455591640800094
2017,Does not apply/do not (yet) have a job,46-65 y.,East,0.0008453085376162299,45410,0.000578005241514138,0.0011126118337183217
2017,Does not apply/do not (yet) have a job,66 and older,West,0.0008453085376162299,45410,0.000578005241514138,0.0011126118337183217
