year,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,In my current field/ field I was trained in,0.2873900293255132,38036,0.28284202941315933,0.2919380292378671
2015,5th Quintile,Does not matter,0.23460410557184752,38036,0.2303454793863191,0.23886273175737593
2015,5th Quintile,Do something new,0.09970674486803519,38036,0.09669572986655309,0.10271775986951728
2017,1st Quintile,Does not matter,0.34165477888730383,45410,0.33729262568785207,0.3460169320867556
2017,1st Quintile,Does not apply/do not (yet) have a job,0.32453637660485024,45410,0.32022999021138215,0.3288427629983183
2017,1st Quintile,Do something new,0.1733238231098431,45410,0.16984223683538083,0.17680540938430536
2017,1st Quintile,In my current field/ field I was trained in,0.16048502139800286,45410,0.1571089486424518,0.1638610941535539
2017,2nd Quintile,Does not apply/do not (yet) have a job,0.3191126279863481,45410,0.31482526794957943,0.32339998802311676
2017,2nd Quintile,Does not matter,0.257679180887372,45410,0.2536564979211301,0.26170186385361394
2017,2nd Quintile,In my current field/ field I was trained in,0.25426621160409557,45410,0.2502610821579937,0.25827134105019744
2017,2nd Quintile,Do something new,0.1689419795221843,45410,0.1654955866588779,0.17238837238549068
2017,3rd Quintile,Does not apply/do not (yet) have a job,0.3941798941798942,45410,0.3896852077788777,0.39867458058091065
2017,3rd Quintile,Does not matter,0.24338624338624337,45410,0.2394392586144792,0.24733322815800754
2017,3rd Quintile,In my current field/ field I was trained in,0.22486772486772486,45410,0.2210277198345835,0.2287077299008662
2017,3rd Quintile,Do something new,0.13756613756613756,45410,0.1343980367569335,0.14073423837534163
2017,4th Quintile,Does not apply/do not (yet) have a job,0.4012158054711246,45410,0.3967075917016648,0.40572401924058443
2017,4th Quintile,In my current field/ field I was trained in,0.2674772036474164,45410,0.2634058926360645,0.2715485146587683
2017,4th Quintile,Do something new,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,4th Quintile,Does not matter,0.16109422492401215,45410,0.15771297791494565,0.16447547193307865
2017,5th Quintile,Does not apply/do not (yet) have a job,0.44881889763779526,45410,0.4442441931278022,0.4533936021477883
2017,5th Quintile,In my current field/ field I was trained in,0.2992125984251969,45410,0.29500084050640424,0.3034243563439895
2017,5th Quintile,Does not matter,0.15748031496062992,45410,0.15413001659000872,0.16083061333125112
2017,5th Quintile,Do something new,0.09448818897637795,45410,0.09179779338499379,0.09717858456776211
