year,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Does not apply/do not (yet) have a job,0.3208955402392748,123,3466,0.3198923900583764,0.3218986904201732
2015,5th Quintile,In my current field/ field I was trained in,0.26727899083486023,98,3466,0.2663222374714946,0.2682357441982259
2015,5th Quintile,Do something new,0.07188456978307521,34,3466,0.07132614189423443,0.07244299767191599
2015,5th Quintile,Does not matter,0.2825746441178769,80,3466,0.28160121749544276,0.2835480707403111
2015,5th Quintile,Does not apply/do not (yet) have a job,0.3782617952641877,129,3466,0.37721334391902356,0.3793102466093518
2017,1st Quintile,In my current field/ field I was trained in,0.16518773186436933,225,2925,0.164744236285372,0.16563122744336667
2017,1st Quintile,Do something new,0.18837649671471224,243,2925,0.18790951846397663,0.18884347496544784
2017,1st Quintile,Does not matter,0.3464956942903288,479,2925,0.3459273923533,0.34706399622735756
2017,1st Quintile,Does not apply/do not (yet) have a job,0.29994007713058957,455,2925,0.299392820734841,0.3004873335263381
2017,2nd Quintile,In my current field/ field I was trained in,0.25741348066212955,149,2925,0.2566140607672805,0.2582129005569786
2017,2nd Quintile,Do something new,0.14875951172337457,99,2925,0.14810885145740643,0.1494101719893427
2017,2nd Quintile,Does not matter,0.2797432765562995,151,2925,0.27892252962544645,0.28056402348715254
2017,2nd Quintile,Does not apply/do not (yet) have a job,0.3140837310581965,187,2925,0.3132350508958625,0.31493241122053045
2017,3rd Quintile,In my current field/ field I was trained in,0.2672569290576497,85,2925,0.2663217719043139,0.2681920862109855
2017,3rd Quintile,Do something new,0.16047704991280828,52,2925,0.15970139775372685,0.16125270207188971
2017,3rd Quintile,Does not matter,0.22777936821074365,92,2925,0.22689308576887807,0.22866565065260924
2017,3rd Quintile,Does not apply/do not (yet) have a job,0.3444866528187984,149,2925,0.34348245049368686,0.34549085514391
2017,4th Quintile,In my current field/ field I was trained in,0.31621465445304303,88,2925,0.31516687381263225,0.3172624350934538
2017,4th Quintile,Do something new,0.13254075969962567,56,2925,0.13177671503827315,0.1333048043609782
2017,4th Quintile,Does not matter,0.1218776975932695,53,2925,0.12114054210495045,0.12261485308158854
2017,4th Quintile,Does not apply/do not (yet) have a job,0.4293668882540617,132,2925,0.42825153551524653,0.4304822409928769
2017,5th Quintile,In my current field/ field I was trained in,0.3464193128248863,76,2925,0.34518180755245975,0.34765681809731286
2017,5th Quintile,Does not matter,0.18971372507322537,40,2925,0.18869404244200663,0.1907334077044441
2017,5th Quintile,Does not apply/do not (yet) have a job,0.4638669621018882,114,2925,0.46256999365406126,0.46516393054971517
