year,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,In my current field/ field I was trained in,0.31467181467181465,38036,0.31000482466474316,0.31933880467888615
2015,5th Quintile,Does not matter,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,5th Quintile,Do something new,0.10038610038610038,38036,0.09736598509358116,0.1034062156786196
2017,1st Quintile,Does not matter,0.34419817470664926,45410,0.3398282806065178,0.3485680688067807
2017,1st Quintile,Does not apply/do not (yet) have a job,0.32333767926988266,45410,0.3190354408351159,0.3276399177046494
2017,1st Quintile,Do something new,0.17209908735332463,45410,0.1686272546901345,0.17557092001651475
2017,1st Quintile,In my current field/ field I was trained in,0.16036505867014342,45410,0.15699000684586048,0.16374011049442636
2017,2nd Quintile,Does not matter,0.33640552995391704,45410,0.33205979472517966,0.3407512651826544
2017,2nd Quintile,Does not apply/do not (yet) have a job,0.3210445468509985,45410,0.31675033358189664,0.3253387601201003
2017,2nd Quintile,Do something new,0.17972350230414746,45410,0.17619197237462125,0.18325503223367368
2017,2nd Quintile,In my current field/ field I was trained in,0.16282642089093702,45410,0.15943055511889082,0.16622228666298322
2017,3rd Quintile,Does not apply/do not (yet) have a job,0.3384321223709369,45410,0.33407997779346005,0.34278426694841374
2017,3rd Quintile,Does not matter,0.25239005736137665,45410,0.24839471522219259,0.2563853995005607
2017,3rd Quintile,In my current field/ field I was trained in,0.248565965583174,45410,0.24459087908953317,0.2525410520768149
2017,3rd Quintile,Do something new,0.16061185468451242,45410,0.15723470325417657,0.16398900611484826
2017,4th Quintile,Does not apply/do not (yet) have a job,0.3731958762886598,45410,0.3687473653681375,0.3776443872091821
2017,4th Quintile,Does not matter,0.24742268041237114,45410,0.24345373032769987,0.25139163049704244
2017,4th Quintile,In my current field/ field I was trained in,0.23711340206185566,45410,0.23320149648047722,0.2410253076432341
2017,4th Quintile,Do something new,0.1422680412371134,45410,0.13905504814011882,0.14548103433410797
2017,5th Quintile,Does not apply/do not (yet) have a job,0.42314990512333966,45410,0.41860568952064037,0.42769412072603896
2017,5th Quintile,In my current field/ field I was trained in,0.286527514231499,45410,0.2823688668125021,0.29068616165049593
2017,5th Quintile,Does not matter,0.15370018975332067,45410,0.15038292874484557,0.15701745076179577
2017,5th Quintile,Do something new,0.1366223908918406,45410,0.13346344889433653,0.1397813328893447
