year,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.054094665664913597,38036,0.051821350182081054,0.05636798114774614
2015,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.053844227397946406,38036,0.05157588009959653,0.05611257469629628
2015,4. Quintil,Im bisherigen/erlernten Beruf,0.05309291259704483,38036,0.0508395524404884,0.05534627275360126
2015,3. Quintil,Egal,0.049837215126471324,38036,0.04765028683320556,0.05202414341973709
2015,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.049586776859504134,38036,0.047405062816558624,0.05176849090244964
2015,1. Quintil,Im bisherigen/erlernten Beruf,0.04758327072376659,38036,0.04544383469599686,0.049722706751536325
2015,2. Quintil,Im bisherigen/erlernten Beruf,0.0473328324567994,38036,0.04519875342837681,0.049466911485222
2015,5. Quintil,Im bisherigen/erlernten Beruf,0.046831955922865015,38036,0.04470864038878487,0.04895527145694516
2015,1. Quintil,Etwas Neues machen,0.03931880791384924,38036,0.03736560003598764,0.04127201579171083
2015,3. Quintil,Im bisherigen/erlernten Beruf,0.03906836964688205,38036,0.03712113835253915,0.041015600941224944
2015,2. Quintil,Etwas Neues machen,0.03781617831204608,38036,0.035899158965891416,0.03973319765820075
2015,4. Quintil,Egal,0.03481091910843977,38036,0.03296877926023921,0.036653058956640325
2015,5. Quintil,Egal,0.032556974705735035,38036,0.03077339150962671,0.03434055790184336
2015,3. Quintil,Etwas Neues machen,0.02429251189581768,38036,0.0227452825888681,0.02583974120276726
2015,4. Quintil,Etwas Neues machen,0.02329075882794891,38036,0.02177498948306993,0.02480652817282789
2015,5. Quintil,Etwas Neues machen,0.016278487352867518,38036,0.015006737313702789,0.017550237392032247
2017,1. Quintil,Egal,0.07910928801640785,45410,0.07662673744182516,0.08159183859099053
2017,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.07910928801640785,45410,0.07662673744182516,0.08159183859099053
2017,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.07852329329036038,45410,0.07604916762745365,0.08099741895326712
2017,2. Quintil,Egal,0.07119835921476707,45410,0.06883311058241245,0.07356360784712168
2017,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.06768239085848228,45410,0.06537192205082246,0.0699928596661421
2017,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.060943451508936416,45410,0.058743111900768516,0.06314379111710432
2017,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.06006445941986522,45410,0.05787902316994194,0.0622498956697885
2017,5. Quintil,Im bisherigen/erlernten Beruf,0.05625549370055669,45410,0.05413620555488964,0.058374781846223744
2017,3. Quintil,Egal,0.04834456489891591,45410,0.04637171513355009,0.050317414664281725
2017,4. Quintil,Im bisherigen/erlernten Beruf,0.045414591268678584,45410,0.04349951788125548,0.04732966465610169
2017,3. Quintil,Im bisherigen/erlernten Beruf,0.04189862291239379,45410,0.040055790139253596,0.04374145568553398
2017,1. Quintil,Im bisherigen/erlernten Beruf,0.041312628186346324,45410,0.03948216821575105,0.0431430881569416
2017,4. Quintil,Egal,0.039847641371227656,45410,0.03804855627018079,0.04164672647227452
2017,1. Quintil,Etwas Neues machen,0.03926164664518019,45410,0.03747529423759024,0.041047999052770144
2017,2. Quintil,Etwas Neues machen,0.038382654556108994,45410,0.036615604027385625,0.040149705084832364
2017,2. Quintil,Im bisherigen/erlernten Beruf,0.03691766774099033,45410,0.03518334804303673,0.038651987438943936
2017,3. Quintil,Etwas Neues machen,0.032815704658658074,45410,0.031177093886268936,0.03445431543104721
2017,5. Quintil,Egal,0.03193671256958688,45410,0.030319462045977998,0.033553963093195756
2017,5. Quintil,Etwas Neues machen,0.02636976267213595,45410,0.024895990141649768,0.02784353520262213
2017,4. Quintil,Etwas Neues machen,0.024611778493993555,45410,0.023186694137538218,0.026036862850448893
