year,plb0426,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Does not apply/do not (yet) have a job,4th Quintile,0.1803135888501742,38036,0.17644994800738778,0.18417722969296063
2015,Does not apply/do not (yet) have a job,5th Quintile,0.1672473867595819,38036,0.16349682497285806,0.17099794854630573
2015,Does not apply/do not (yet) have a job,3rd Quintile,0.16463414634146342,38036,0.16090716713623993,0.16836112554668692
2017,In my current field/ field I was trained in,5th Quintile,0.2416,45410,0.23766288638545577,0.24553711361454425
2017,In my current field/ field I was trained in,3rd Quintile,0.208,45410,0.20426685740779413,0.21173314259220585
2017,In my current field/ field I was trained in,1st Quintile,0.1968,45410,0.1931431704531603,0.20045682954683972
2017,In my current field/ field I was trained in,4th Quintile,0.184,45410,0.1804360277710274,0.1875639722289726
2017,In my current field/ field I was trained in,2nd Quintile,0.1696,45410,0.1661482692252723,0.1730517307747277
2017,Do something new,1st Quintile,0.27848101265822783,45410,0.2743581202894564,0.2826039050269993
2017,Do something new,2nd Quintile,0.2468354430379747,45410,0.24286965939056188,0.2508012266853875
2017,Do something new,3rd Quintile,0.17721518987341772,45410,0.17370303284243743,0.180727346904398
2017,Do something new,5th Quintile,0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,Do something new,4th Quintile,0.14556962025316456,45410,0.1423258205053248,0.1488134200010043
2017,Does not matter,1st Quintile,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Does not matter,2nd Quintile,0.26838235294117646,45410,0.2643066794505132,0.2724580264318397
2017,Does not matter,3rd Quintile,0.16176470588235295,45410,0.15837778401451788,0.16515162775018802
2017,Does not matter,4th Quintile,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,Does not matter,5th Quintile,0.09926470588235294,45410,0.09651442949214831,0.10201498227255756
2017,Does not apply/do not (yet) have a job,1st Quintile,0.23892100192678228,45410,0.23499886859812003,0.24284313525544454
2017,Does not apply/do not (yet) have a job,5th Quintile,0.21483622350674375,45410,0.21105863887605145,0.21861380813743606
2017,Does not apply/do not (yet) have a job,2nd Quintile,0.20134874759152216,45410,0.19766038698224378,0.20503710820080054
2017,Does not apply/do not (yet) have a job,4th Quintile,0.174373795761079,45410,0.1708838983126283,0.17786369320952972
2017,Does not apply/do not (yet) have a job,3rd Quintile,0.17052023121387283,45410,0.1670610670285466,0.17397939539919907
