year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,45,808,1.00000,1.00000
2013,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,41,1113,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,32,1113,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,42,1113,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,38,1113,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Does not matter,0.57245,72,1113,0.57073,0.57417
2013,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.42755,56,1113,0.42583,0.42927
2013,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.16161,71,1113,0.16089,0.16234
2013,Upper Secondary Level,1st Quintile,Do something new,0.19379,68,1113,0.19301,0.19456
2013,Upper Secondary Level,1st Quintile,Does not matter,0.47990,172,1113,0.47892,0.48088
2013,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.16470,72,1113,0.16397,0.16543
2013,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.32615,56,1113,0.32479,0.32752
2013,Upper Secondary Level,2nd Quintile,Does not matter,0.44423,60,1113,0.44278,0.44568
2013,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.22961,33,1113,0.22839,0.23084
2013,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.37540,60,1113,0.37417,0.37664
2013,Upper Secondary Level,3rd Quintile,Do something new,0.16787,34,1113,0.16692,0.16883
2013,Upper Secondary Level,3rd Quintile,Does not matter,0.27020,52,1113,0.26906,0.27133
2013,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.18652,40,1113,0.18553,0.18752
2013,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,33,1113,1.00000,1.00000
2013,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,47,1113,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.00000,34,1113,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,76,2552,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,54,2552,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,43,2552,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,40,2552,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,37,2552,1.00000,1.00000
2015,Primary Level,1st Quintile,Does not matter,0.46179,48,2552,0.45914,0.46444
2015,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.53821,50,2552,0.53556,0.54086
2015,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.12883,43,2552,0.12806,0.12960
2015,Lower Secondary Level,1st Quintile,Do something new,0.15101,47,2552,0.15019,0.15183
2015,Lower Secondary Level,1st Quintile,Does not matter,0.31421,137,2552,0.31314,0.31527
2015,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.40596,155,2552,0.40483,0.40708
2015,Lower Secondary Level,2nd Quintile,Does not matter,0.38460,35,2552,0.38219,0.38701
2015,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.61540,60,2552,0.61299,0.61781
2015,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.21839,142,2552,0.21772,0.21907
2015,Upper Secondary Level,1st Quintile,Do something new,0.16714,129,2552,0.16653,0.16775
2015,Upper Secondary Level,1st Quintile,Does not matter,0.43961,273,2552,0.43880,0.44042
2015,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.17485,120,2552,0.17423,0.17547
2015,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.21785,86,2552,0.21692,0.21879
2015,Upper Secondary Level,2nd Quintile,Do something new,0.25701,65,2552,0.25602,0.25800
2015,Upper Secondary Level,2nd Quintile,Does not matter,0.32963,109,2552,0.32856,0.33069
2015,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.19551,73,2552,0.19461,0.19641
2015,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.24836,57,2552,0.24694,0.24979
2015,Upper Secondary Level,3rd Quintile,Does not matter,0.40367,59,2552,0.40205,0.40528
2015,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.34797,58,2552,0.34640,0.34954
2015,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.32062,40,2552,0.31901,0.32223
2015,Upper Secondary Level,4th Quintile,Does not matter,0.27340,33,2552,0.27187,0.27494
2015,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.40598,51,2552,0.40429,0.40767
2015,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,60,2552,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.56777,33,2552,0.56511,0.57042
2015,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.43223,39,2552,0.42958,0.43489
2015,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.66327,50,2552,0.66126,0.66528
2015,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.33673,39,2552,0.33472,0.33874
2015,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,1.00000,34,2552,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,1.00000,49,2552,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.00000,41,2552,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.58985,56,2552,0.58766,0.59204
2015,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.41015,31,2552,0.40796,0.41234
2017,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,63,1976,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,41,1976,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,48,1976,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,46,1976,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,36,1976,1.00000,1.00000
2017,Primary Level,1st Quintile,Does not matter,0.52387,48,1976,0.52148,0.52626
2017,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.47613,46,1976,0.47374,0.47852
2017,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.10808,37,1976,0.10728,0.10888
2017,Lower Secondary Level,1st Quintile,Do something new,0.17896,51,1976,0.17797,0.17994
2017,Lower Secondary Level,1st Quintile,Does not matter,0.34816,126,1976,0.34693,0.34939
2017,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.36481,142,1976,0.36357,0.36605
2017,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,46,1976,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.20696,108,1976,0.20620,0.20772
2017,Upper Secondary Level,1st Quintile,Do something new,0.22942,115,1976,0.22863,0.23020
2017,Upper Secondary Level,1st Quintile,Does not matter,0.38484,197,1976,0.38393,0.38575
2017,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.17878,104,1976,0.17807,0.17950
2017,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.28926,70,1976,0.28794,0.29057
2017,Upper Secondary Level,2nd Quintile,Do something new,0.20629,46,1976,0.20511,0.20747
2017,Upper Secondary Level,2nd Quintile,Does not matter,0.34416,58,1976,0.34278,0.34554
2017,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.16029,51,1976,0.15922,0.16136
2017,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.26830,36,1976,0.26671,0.26989
2017,Upper Secondary Level,3rd Quintile,Does not matter,0.38649,49,1976,0.38474,0.38823
2017,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.34521,54,1976,0.34350,0.34692
2017,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,52,1976,1.00000,1.00000
2017,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,47,1976,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,1.00000,41,1976,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.53310,48,1976,0.53070,0.53551
2017,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.46690,45,1976,0.46449,0.46930
2017,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,1.00000,33,1976,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.00000,45,1976,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.00000,47,1976,1.00000,1.00000
