year,pgisced97,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1998,higher education,1. Quintil,Egal,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,middle vocational,5. Quintil,Etwas Neues machen,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,middle vocational,5. Quintil,Egal,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,-1,2. Quintil,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,general elemantary,2. Quintil,Etwas Neues machen,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,general elemantary,3. Quintil,Etwas Neues machen,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,vocational + Abi,1. Quintil,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,vocational + Abi,2. Quintil,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,-1,3. Quintil,Im bisherigen/erlernten Beruf,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,higher education,2. Quintil,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,vocational + Abi,2. Quintil,Egal,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,general elemantary,4. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,-1,1. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,higher vocational,2. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,vocational + Abi,1. Quintil,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,-1,1. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,-1,2. Quintil,Egal,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,-1,1. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,higher education,4. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,vocational + Abi,3. Quintil,Egal,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,inadequately,2. Quintil,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,higher education,5. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,vocational + Abi,4. Quintil,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,-1,2. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,higher education,3. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,higher vocational,3. Quintil,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,-1,4. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,-1,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,5. Quintil,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,general elemantary,5. Quintil,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,higher vocational,2. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,vocational + Abi,3. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,4. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,inadequately,3. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,general elemantary,4. Quintil,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,general elemantary,5. Quintil,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,vocational + Abi,4. Quintil,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,higher vocational,1. Quintil,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,vocational + Abi,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,-1,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,higher vocational,1. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,-1,5. Quintil,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,higher vocational,4. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,higher vocational,4. Quintil,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,higher vocational,5. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,inadequately,3. Quintil,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher education,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher education,5. Quintil,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher education,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher education,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher education,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher education,1. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,inadequately,4. Quintil,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher vocational,3. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,inadequately,1. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,-1,3. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,-1,3. Quintil,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,-1,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,1. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,1. Quintil,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,2. Quintil,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,3. Quintil,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,middle vocational,1. Quintil,Egal,0.07605633802816901,17396,0.07211701293264572,0.0799956631236923
1999,middle vocational,2. Quintil,Egal,0.06422535211267606,17396,0.0605822591259772,0.06786844509937492
1999,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.05746478873239436,17396,0.05400634216050366,0.06092323530428507
1999,middle vocational,3. Quintil,Egal,0.0428169014084507,17396,0.03980849503525293,0.04582530778164847
1999,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.03943661971830986,17396,0.03654431380070584,0.04232892563591389
1999,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.03774647887323944,17396,0.034914341278608416,0.04057861646787046
1999,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.030422535211267605,17396,0.02787030215361551,0.0329747682689197
1999,middle vocational,2. Quintil,Etwas Neues machen,0.024225352112676058,17396,0.021940588960031402,0.026510115265320714
1999,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.024225352112676058,17396,0.021940588960031402,0.026510115265320714
1999,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,general elemantary,1. Quintil,Egal,0.022535211267605635,17396,0.020329682383877806,0.024740740151333464
1999,middle vocational,1. Quintil,Etwas Neues machen,0.022535211267605635,17396,0.020329682383877806,0.024740740151333464
1999,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.02140845070422535,17396,0.019257528405213723,0.023559373003236978
1999,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.02140845070422535,17396,0.019257528405213723,0.023559373003236978
1999,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.02028169014084507,17396,0.018186931185036052,0.022376449096654087
1999,general elemantary,2. Quintil,Egal,0.02028169014084507,17396,0.018186931185036052,0.022376449096654087
1999,middle vocational,3. Quintil,Etwas Neues machen,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,middle vocational,4. Quintil,Egal,0.011830985915492958,17396,0.010224202071334117,0.013437769759651799
1999,general elemantary,2. Quintil,Im bisherigen/erlernten Beruf,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,general elemantary,1. Quintil,Etwas Neues machen,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,-1,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,general elemantary,2. Quintil,Etwas Neues machen,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,inadequately,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,middle vocational,4. Quintil,Etwas Neues machen,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,in school,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,middle vocational,5. Quintil,Egal,0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,higher education,3. Quintil,Egal,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,-1,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,general elemantary,3. Quintil,Egal,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,higher education,2. Quintil,Egal,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,general elemantary,1. Quintil,Im bisherigen/erlernten Beruf,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,vocational + Abi,2. Quintil,Egal,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,general elemantary,4. Quintil,Egal,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,-1,1. Quintil,Egal,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,vocational + Abi,1. Quintil,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,higher education,4. Quintil,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,inadequately,1. Quintil,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,higher education,1. Quintil,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,higher education,1. Quintil,Etwas Neues machen,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,vocational + Abi,2. Quintil,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,-1,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,-1,1. Quintil,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,vocational + Abi,3. Quintil,Egal,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,higher vocational,2. Quintil,Egal,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,middle vocational,5. Quintil,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,higher education,3. Quintil,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,higher education,2. Quintil,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,vocational + Abi,4. Quintil,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,vocational + Abi,1. Quintil,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,higher vocational,3. Quintil,Egal,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,-1,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,general elemantary,3. Quintil,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,vocational + Abi,4. Quintil,Egal,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,vocational + Abi,5. Quintil,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,inadequately,2. Quintil,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,general elemantary,5. Quintil,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,general elemantary,4. Quintil,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,inadequately,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,-1,3. Quintil,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,higher vocational,3. Quintil,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,higher vocational,4. Quintil,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,higher education,4. Quintil,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,higher education,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,-1,2. Quintil,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,-1,3. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,vocational + Abi,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,vocational + Abi,5. Quintil,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher vocational,2. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher vocational,4. Quintil,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,-1,2. Quintil,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,vocational + Abi,3. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher education,5. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,in school,1. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,-1,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,-1,4. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,inadequately,3. Quintil,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,inadequately,5. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,-1,5. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,inadequately,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,-1,4. Quintil,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,-1,3. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,-1,2. Quintil,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,-1,1. Quintil,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,higher vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,higher vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,higher education,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,in school,3. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,in school,4. Quintil,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,middle vocational,1. Quintil,Egal,0.07507218479307026,30607,0.07212002992046816,0.07802433966567236
2000,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.059351940968880336,30607,0.056704802041992346,0.061999079895768326
2000,middle vocational,2. Quintil,Egal,0.05325633622072506,30607,0.05074070175564919,0.05577197068580093
2000,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.04074430542188001,30607,0.038529445105548545,0.04295916573821148
2000,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.03946102021174206,30607,0.03727986113374823,0.04164217928973589
2000,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.03593198588386269,30607,0.03384682227507486,0.038017149492650525
2000,middle vocational,3. Quintil,Egal,0.03496952197625922,30607,0.032911447663171424,0.03702759628934702
2000,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.029515559833172923,30607,0.027619441268022654,0.03141167839832319
2000,middle vocational,2. Quintil,Etwas Neues machen,0.029194738530638434,30607,0.027308641439303807,0.03108083562197306
2000,middle vocational,1. Quintil,Etwas Neues machen,0.02791145332050048,30607,0.026066056245643024,0.029756850395357935
2000,middle vocational,3. Quintil,Etwas Neues machen,0.023099133782483156,30607,0.02141619319662918,0.02478207436833713
2000,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.02245749117741418,30607,0.020797544511308788,0.024117437843519572
2000,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.02245749117741418,30607,0.020797544511308788,0.024117437843519572
2000,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.021815848572345205,30607,0.020179250422596332,0.023452446722094077
2000,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.01860763554700032,30607,0.017093681746283992,0.02012158934771665
2000,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.017324350336862367,30607,0.015862579592863812,0.01878612108086092
2000,middle vocational,4. Quintil,Egal,0.01668270773179339,30607,0.015247793977369762,0.018117621486217022
2000,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.01507860121912095,30607,0.013713304633841635,0.016443897804400264
2000,general elemantary,1. Quintil,Egal,0.014436958614051972,30607,0.01310059159198643,0.015773325636117514
2000,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.014436958614051972,30607,0.01310059159198643,0.015773325636117514
2000,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.014116137311517485,30607,0.01279448717339413,0.01543778744964084
2000,general elemantary,2. Quintil,Egal,0.014116137311517485,30607,0.01279448717339413,0.01543778744964084
2000,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.01315367340391402,30607,0.011877252284775184,0.014430094523052855
2000,middle vocational,4. Quintil,Etwas Neues machen,0.010907924286172602,30607,0.009744240165214075,0.01207160840713113
2000,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.010587102983638113,30607,0.009440473665773018,0.011733732301503208
2000,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.010587102983638113,30607,0.009440473665773018,0.011733732301503208
2000,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.008662175168431183,30607,0.00762400150098161,0.009700348835880756
2000,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.008662175168431183,30607,0.00762400150098161,0.009700348835880756
2000,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.007378889958293231,30607,0.006420079063928093,0.00833770085265837
2000,middle vocational,5. Quintil,Egal,0.007058068655758742,30607,0.006120181573189831,0.007995955738327653
