year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,Does not matter,0.4370698080571768,59,1262,0.4358129807934563,0.43832663532089733
2009,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5629301919428231,69,1262,0.5616733646791026,0.5641870192065437
2009,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,36,1262,1.0,1.0
2009,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.1658858270615695,66,1262,0.1653149338159585,0.16645672030718053
2009,Upper Secondary Level,1st Quintile,Do something new,0.11910697406939279,47,1262,0.11860984667604564,0.11960410146273993
2009,Upper Secondary Level,1st Quintile,Does not matter,0.5163207924299995,204,1262,0.5155538265750644,0.5170877582849346
2009,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.19868640643903823,68,1262,0.19807402383407205,0.19929878904400442
2009,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.3877819636272444,63,1262,0.3866334804660158,0.38893044678847294
2009,Upper Secondary Level,2nd Quintile,Do something new,0.20517005478467615,32,1262,0.20421819743657887,0.20612191213277342
2009,Upper Secondary Level,2nd Quintile,Does not matter,0.4070479815880795,78,1262,0.40588997681907646,0.4082059863570825
2009,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.3430713349471105,44,1262,0.34177755472758403,0.344365115166637
2009,Upper Secondary Level,3rd Quintile,Does not matter,0.44938447476006343,62,1262,0.44802884079029714,0.4507401087298297
2009,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.207544190292826,36,1262,0.20643896198031014,0.20864941860534186
2009,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.2687070592170878,43,1262,0.2673072702014108,0.2701068482327648
2009,Upper Secondary Level,4th Quintile,Does not matter,0.44299114329967526,39,1262,0.441422566003196,0.4445597205961545
2009,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.2883017974832369,43,1262,0.28687142560800405,0.2897321693584698
2009,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,51,1262,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,34,1262,1.0,1.0
2011,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,37,808,1.0,1.0
2011,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,42,808,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Does not matter,0.550809198465411,38,808,0.5484734655914836,0.5531449313393384
2011,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.4491908015345891,44,808,0.44685506866066166,0.4515265344085166
2011,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.1363407786786243,48,808,0.13559844736364657,0.13708310999360201
2011,Upper Secondary Level,1st Quintile,Do something new,0.1384305602499883,47,808,0.13768346698626777,0.1391776535137088
2011,Upper Secondary Level,1st Quintile,Does not matter,0.5018350944673902,152,808,0.5007534593760717,0.5029167295587086
2011,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.22339356660399726,60,808,0.22249251531513203,0.22429461789286248
2011,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.33285481437317055,48,808,0.33138176241447725,0.33432786633186384
2011,Upper Secondary Level,2nd Quintile,Does not matter,0.3577577251670891,52,808,0.3562593367022755,0.3592561136319027
2011,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.3093874604597404,38,808,0.30794252300099473,0.3108323979184861
2011,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.31828288516793424,38,808,0.3167912200132345,0.31977455032263397
2011,Upper Secondary Level,3rd Quintile,Does not matter,0.45989550968292825,48,808,0.45829951631781707,0.46149150304803943
2011,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.2218216051491374,33,808,0.22049113814237892,0.2231520721558959
2011,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,38,808,1.0,1.0
2011,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,45,808,1.0,1.0
2013,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,41,1113,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,32,1113,1.0,1.0
2013,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,42,1113,1.0,1.0
2013,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,38,1113,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Does not matter,0.5724486926903873,72,1113,0.570732059697022,0.5741653256837527
2013,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.4275513073096127,56,1113,0.42583467431624733,0.4292679403029781
2013,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.16161248592915703,71,1113,0.16088740123689185,0.1623375706214222
2013,Upper Secondary Level,1st Quintile,Do something new,0.19378532710080063,68,1113,0.1930067266076467,0.19456392759395455
2013,Upper Secondary Level,1st Quintile,Does not matter,0.47989969614877825,172,1113,0.47891557702438486,0.48088381527317164
2013,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.16470249082126415,72,1113,0.163971857361562,0.1654331242809663
2013,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.3261535651359135,56,1113,0.324785164931141,0.32752196534068595
2013,Upper Secondary Level,2nd Quintile,Does not matter,0.44423188378282974,60,1113,0.4427815322609692,0.44568223530469026
2013,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.22961455108125672,33,1113,0.22838689890826394,0.2308422032542495
2013,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.3754042064580584,60,1113,0.3741665009518061,0.3766419119643107
2013,Upper Secondary Level,3rd Quintile,Do something new,0.16787449435608412,34,1113,0.16691916086319447,0.16882982784897377
2013,Upper Secondary Level,3rd Quintile,Does not matter,0.2701981799999313,52,1113,0.26906313806042986,0.2713332219394327
2013,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.18652311918592615,40,1113,0.18552746810345933,0.18751877026839298
2013,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,33,1113,1.0,1.0
2013,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,47,1113,1.0,1.0
2013,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,34,1113,1.0,1.0
2015,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,76,2552,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,54,2552,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,43,2552,1.0,1.0
2015,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,40,2552,1.0,1.0
2015,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,37,2552,1.0,1.0
2015,Primary Level,1st Quintile,Does not matter,0.46179338778384493,48,2552,0.45914387802041,0.46444289754727985
2015,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5382066122161551,50,2552,0.5355571024527201,0.54085612197959
2015,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.12883054409408,43,2552,0.1280618302809906,0.12959925790716942
2015,Lower Secondary Level,1st Quintile,Do something new,0.1510075810204982,47,2552,0.15018599086668097,0.1518291711743154
2015,Lower Secondary Level,1st Quintile,Does not matter,0.314206776714375,137,2552,0.31314163274495826,0.3152719206837918
2015,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.40595509817104675,155,2552,0.4048282832715428,0.4070819130705507
2015,Lower Secondary Level,2nd Quintile,Does not matter,0.3845978409366479,35,2552,0.3821880682141409,0.38700761365915487
2015,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.615402159063352,60,2552,0.6129923863408451,0.617811931785859
2015,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.2183938555710452,142,2552,0.2177194431854382,0.2190682679566522
2015,Upper Secondary Level,1st Quintile,Do something new,0.1671429125319586,129,2552,0.16653387988546092,0.16775194517845626
2015,Upper Secondary Level,1st Quintile,Does not matter,0.43961200439771625,273,2552,0.4388018075844814,0.4404222012109511
2015,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.17485122749927987,120,2552,0.17423119876155768,0.17547125623700205
2015,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.217851216286067,86,2552,0.21691628032886107,0.2187861522432729
2015,Upper Secondary Level,2nd Quintile,Do something new,0.2570111963452261,65,2552,0.25602144901837154,0.2580009436720807
2015,Upper Secondary Level,2nd Quintile,Does not matter,0.329625433001002,109,2552,0.3285607353335659,0.3306901306684381
2015,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.19551215436770494,73,2552,0.1946138907591853,0.19641041797622458
2015,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.24836371805422822,57,2552,0.2469412409101951,0.24978619519826134
2015,Upper Secondary Level,3rd Quintile,Does not matter,0.4036652794587745,59,2552,0.402049979809071,0.40528057910847803
2015,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.34797100248699736,58,2552,0.34640279928875867,0.34953920568523605
2015,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.3206178255271698,40,2552,0.31901050026914707,0.3222251507851925
2015,Upper Secondary Level,4th Quintile,Does not matter,0.27340402625998383,33,2552,0.2718690494813122,0.2749390030386555
2015,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.4059781482128465,51,2552,0.40428690758410646,0.40766938884158654
2015,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,60,2552,1.0,1.0
2015,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.5677666312803674,33,2552,0.5651122840768957,0.5704209784838391
2015,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.4322333687196325,39,2552,0.42957902151616084,0.4348877159231042
2015,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.6632653181348388,50,2552,0.6612552934924942,0.6652753427771834
2015,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.33673468186516126,39,2552,0.3347246572228167,0.3387447065075058
2015,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,1.0,34,2552,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,1.0,49,2552,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.0,41,2552,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.5898546234061517,56,2552,0.587664944723854,0.5920443020884494
2015,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.41014537659384837,31,2552,0.4079556979115507,0.41233505527614606
2017,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,63,1976,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,41,1976,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,48,1976,1.0,1.0
2017,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,46,1976,1.0,1.0
2017,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,36,1976,1.0,1.0
2017,Primary Level,1st Quintile,Does not matter,0.5238735178290062,48,1976,0.5214825828551259,0.5262644528028864
2017,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.47612648217099374,46,1976,0.4737355471971136,0.4785174171448739
2017,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.10807665850059729,37,1976,0.10727626616283906,0.10887705083835553
2017,Lower Secondary Level,1st Quintile,Do something new,0.17895604404349214,51,1976,0.17796787875806322,0.17994420932892105
2017,Lower Secondary Level,1st Quintile,Does not matter,0.3481584409831087,126,1976,0.34693034392561506,0.3493865380406024
2017,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.364808856472802,142,1976,0.36356789554736757,0.3660498173982364
2017,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,46,1976,1.0,1.0
2017,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.20696167943507804,108,1976,0.20620404499691597,0.2077193138732401
2017,Upper Secondary Level,1st Quintile,Do something new,0.22941748173755344,115,1976,0.22863117774506841,0.23020378573003847
2017,Upper Secondary Level,1st Quintile,Does not matter,0.3848376345145881,197,1976,0.38392771852257107,0.3857475505066051
2017,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.1787832043127804,104,1976,0.17806663217027502,0.1794997764552858
2017,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.28925684992511763,70,1976,0.28793894053121183,0.29057475931902343
2017,Upper Secondary Level,2nd Quintile,Do something new,0.20628963763956606,46,1976,0.20511350279234017,0.20746577248679196
2017,Upper Secondary Level,2nd Quintile,Does not matter,0.34416407712117314,58,1976,0.34278315955054833,0.34554499469179795
2017,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.16028943531414322,51,1976,0.1592230733544175,0.16135579727386895
2017,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.26830317948095794,36,1976,0.26671248299837014,0.26989387596354575
2017,Upper Secondary Level,3rd Quintile,Does not matter,0.38648675634536706,49,1976,0.3847385684590664,0.3882349442316677
2017,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.34521006417367506,54,1976,0.3435031898347171,0.346916938512633
2017,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,52,1976,1.0,1.0
2017,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,47,1976,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,1.0,41,1976,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.5331028061711186,48,1976,0.5306974347269569,0.5355081776152804
2017,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.4668971938288814,45,1976,0.46449182238471964,0.46930256527304315
2017,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,1.0,33,1976,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.0,45,1976,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,47,1976,1.0,1.0
