,Unnamed: 0,year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,2009,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.2883,43,1262,0.19727,0.37086
249,249,2009,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,51,1262,0.6635,1.41798
250,250,2009,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,34,1262,0.63151,1.4694
251,251,2011,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,37,808,0.68272,1.3531
252,252,2011,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,42,808,0.69928,1.40071
253,253,2011,Lower Secondary Level,1st Quintile,Does not matter,0.55081,38,808,0.31608,0.84289
254,254,2011,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.44919,44,808,0.32023,0.61402
255,255,2011,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.13634,48,808,0.0988,0.17748
256,256,2011,Upper Secondary Level,1st Quintile,Do something new,0.13843,47,808,0.10086,0.1685
257,257,2011,Upper Secondary Level,1st Quintile,Does not matter,0.50184,152,808,0.41355,0.59498
258,258,2011,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.22339,60,808,0.15588,0.29376
259,259,2011,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.33285,48,808,0.23634,0.44819
260,260,2011,Upper Secondary Level,2nd Quintile,Does not matter,0.35776,52,808,0.24555,0.48269
261,261,2011,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.30939,38,808,0.21881,0.44413
262,262,2011,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.31828,38,808,0.21888,0.42969
263,263,2011,Upper Secondary Level,3rd Quintile,Does not matter,0.4599,48,808,0.33191,0.64008
264,264,2011,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.22182,33,808,0.16797,0.28925
265,265,2011,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,38,808,0.64376,1.4285
266,266,2011,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,45,808,0.7945,1.19101
267,267,2013,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,41,1113,0.56547,1.54695
268,268,2013,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,32,1113,0.55903,1.46357
269,269,2013,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,42,1113,0.78246,1.28846
270,270,2013,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,38,1113,0.61815,1.38415
271,271,2013,Lower Secondary Level,1st Quintile,Does not matter,0.57245,72,1113,0.43983,0.75403
272,272,2013,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.42755,56,1113,0.31574,0.57047
273,273,2013,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.16161,71,1113,0.12192,0.19907
274,274,2013,Upper Secondary Level,1st Quintile,Do something new,0.19379,68,1113,0.14944,0.25089
275,275,2013,Upper Secondary Level,1st Quintile,Does not matter,0.4799,172,1113,0.40981,0.56533
276,276,2013,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.1647,72,1113,0.12433,0.21008
277,277,2013,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.32615,56,1113,0.23853,0.40992
278,278,2013,Upper Secondary Level,2nd Quintile,Does not matter,0.44423,60,1113,0.32395,0.58875
279,279,2013,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.22961,33,1113,0.14384,0.33668
280,280,2013,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.3754,60,1113,0.29353,0.46857
281,281,2013,Upper Secondary Level,3rd Quintile,Do something new,0.16787,34,1113,0.12357,0.24378
282,282,2013,Upper Secondary Level,3rd Quintile,Does not matter,0.2702,52,1113,0.20816,0.35186
283,283,2013,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.18652,40,1113,0.14143,0.25248
284,284,2013,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,33,1113,0.76245,1.22423
285,285,2013,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,47,1113,0.72123,1.38357
286,286,2013,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,34,1113,0.79189,1.24819
287,287,2015,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,76,2552,0.75841,1.23863
288,288,2015,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,54,2552,0.65619,1.43545
289,289,2015,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,43,2552,0.77425,1.31314
290,290,2015,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,40,2552,0.73894,1.25989
291,291,2015,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,37,2552,0.67448,1.40673
292,292,2015,Primary Level,1st Quintile,Does not matter,0.46179,48,2552,0.35778,0.58564
293,293,2015,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.53821,50,2552,0.38045,0.69728
294,294,2015,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.12883,43,2552,0.06521,0.19657
295,295,2015,Lower Secondary Level,1st Quintile,Do something new,0.15101,47,2552,0.09662,0.23187
296,296,2015,Lower Secondary Level,1st Quintile,Does not matter,0.31421,137,2552,0.25075,0.39599
297,297,2015,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.40596,155,2552,0.32504,0.49701
298,298,2015,Lower Secondary Level,2nd Quintile,Does not matter,0.3846,35,2552,0.28617,0.51026
299,299,2015,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.6154,60,2552,0.35386,0.90299
300,300,2015,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.21839,142,2552,0.16551,0.26905
301,301,2015,Upper Secondary Level,1st Quintile,Do something new,0.16714,129,2552,0.13258,0.21329
302,302,2015,Upper Secondary Level,1st Quintile,Does not matter,0.43961,273,2552,0.36848,0.50825
303,303,2015,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.17485,120,2552,0.13462,0.21844
304,304,2015,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.21785,86,2552,0.16995,0.27977
305,305,2015,Upper Secondary Level,2nd Quintile,Do something new,0.25701,65,2552,0.16106,0.36708
306,306,2015,Upper Secondary Level,2nd Quintile,Does not matter,0.32963,109,2552,0.26023,0.41184
307,307,2015,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.19551,73,2552,0.14338,0.2625
308,308,2015,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.24836,57,2552,0.20427,0.30134
309,309,2015,Upper Secondary Level,3rd Quintile,Does not matter,0.40367,59,2552,0.30632,0.52823
310,310,2015,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.34797,58,2552,0.27555,0.45319
311,311,2015,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.32062,40,2552,0.24826,0.42236
312,312,2015,Upper Secondary Level,4th Quintile,Does not matter,0.2734,33,2552,0.17315,0.38653
313,313,2015,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.40598,51,2552,0.24515,0.55552
314,314,2015,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,60,2552,0.81882,1.21047
315,315,2015,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.56777,33,2552,0.31983,0.89059
316,316,2015,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.43223,39,2552,0.26165,0.64607
317,317,2015,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.66327,50,2552,0.41821,1.06317
318,318,2015,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.33673,39,2552,0.22797,0.45824
319,319,2015,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,1.0,34,2552,0.54526,1.68277
320,320,2015,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,1.0,49,2552,0.70036,1.38512
321,321,2015,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.0,41,2552,0.67821,1.37708
322,322,2015,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.58985,56,2552,0.44492,0.77822
323,323,2015,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.41015,31,2552,0.2517,0.55911
324,324,2017,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,63,1976,0.74984,1.29004
325,325,2017,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,41,1976,0.75441,1.27948
326,326,2017,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,48,1976,0.59636,1.44619
327,327,2017,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,46,1976,0.6682,1.32082
328,328,2017,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,36,1976,0.55427,1.53892
329,329,2017,Primary Level,1st Quintile,Does not matter,0.52387,48,1976,0.39828,0.64931
330,330,2017,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.47613,46,1976,0.33423,0.65421
331,331,2017,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.10808,37,1976,0.06373,0.15384
332,332,2017,Lower Secondary Level,1st Quintile,Do something new,0.17896,51,1976,0.11043,0.27485
333,333,2017,Lower Secondary Level,1st Quintile,Does not matter,0.34816,126,1976,0.26362,0.4613
334,334,2017,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.36481,142,1976,0.30254,0.43767
335,335,2017,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,46,1976,0.66729,1.48011
336,336,2017,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.20696,108,1976,0.16061,0.26079
337,337,2017,Upper Secondary Level,1st Quintile,Do something new,0.22942,115,1976,0.16988,0.30613
338,338,2017,Upper Secondary Level,1st Quintile,Does not matter,0.38484,197,1976,0.30894,0.46157
339,339,2017,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.17878,104,1976,0.13576,0.23506
340,340,2017,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.28926,70,1976,0.19256,0.40169
341,341,2017,Upper Secondary Level,2nd Quintile,Do something new,0.20629,46,1976,0.13,0.294
342,342,2017,Upper Secondary Level,2nd Quintile,Does not matter,0.34416,58,1976,0.2291,0.49312
343,343,2017,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.16029,51,1976,0.12787,0.2044
344,344,2017,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.2683,36,1976,0.16539,0.41403
345,345,2017,Upper Secondary Level,3rd Quintile,Does not matter,0.38649,49,1976,0.25249,0.53254
346,346,2017,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.34521,54,1976,0.24693,0.43773
347,347,2017,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,52,1976,0.75685,1.30852
348,348,2017,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,47,1976,0.69762,1.3446
349,349,2017,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,1.0,41,1976,0.5293,1.3865
350,350,2017,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.5331,48,1976,0.38861,0.70367
351,351,2017,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.4669,45,1976,0.33294,0.61323
352,352,2017,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,1.0,33,1976,0.55006,1.63824
353,353,2017,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.0,45,1976,0.66864,1.44172
354,354,2017,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,47,1976,0.72543,1.3055
