year,pgisced97,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,Does not matter,0.25774,45,168,0.19140,0.32408
2013,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.18293,38,168,0.12429,0.24156
2013,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.28120,37,71,0.17588,0.38652
2013,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.25420,34,71,0.15220,0.35620
2013,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.46534,48,48,0.32273,0.60794
2013,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.59231,35,35,0.42713,0.75749
2015,No answer / don't know,1st Quintile,Does not apply/do not (yet) have a job,0.55734,64,64,0.43469,0.67999
2015,No answer / don't know,2nd Quintile,Does not apply/do not (yet) have a job,0.69614,31,31,0.53156,0.86072
2015,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.99316,76,76,0.97451,1.01181
2015,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.99939,45,45,0.99212,1.00667
2015,Primary Level,1st Quintile,Does not matter,0.31580,48,99,0.22377,0.40783
2015,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.35083,51,99,0.25635,0.44532
2015,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.10700,44,387,0.07616,0.13784
2015,Lower Secondary Level,1st Quintile,Do something new,0.15161,46,387,0.11583,0.18739
2015,Lower Secondary Level,1st Quintile,Does not matter,0.32789,139,387,0.28105,0.37472
2015,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.41351,158,387,0.36438,0.46263
2015,Lower Secondary Level,2nd Quintile,Does not matter,0.32393,34,93,0.22830,0.41955
2015,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.54275,59,93,0.44096,0.64455
2015,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.21199,144,666,0.18093,0.24306
2015,Upper Secondary Level,1st Quintile,Do something new,0.16730,127,666,0.13893,0.19567
2015,Upper Secondary Level,1st Quintile,Does not matter,0.44588,277,666,0.40810,0.48366
2015,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.17482,118,666,0.14595,0.20369
2015,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.22922,83,322,0.18324,0.27520
2015,Upper Secondary Level,2nd Quintile,Do something new,0.22976,64,322,0.18374,0.27578
2015,Upper Secondary Level,2nd Quintile,Does not matter,0.36869,107,322,0.31592,0.42147
2015,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.17233,68,322,0.13101,0.21364
2015,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.19357,59,214,0.14051,0.24663
2015,Upper Secondary Level,3rd Quintile,Do something new,0.19387,33,214,0.14078,0.24696
2015,Upper Secondary Level,3rd Quintile,Does not matter,0.27259,57,214,0.21279,0.33239
2015,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.33997,65,214,0.27635,0.40359
2015,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.26949,43,135,0.19436,0.34462
2015,Upper Secondary Level,4th Quintile,Does not matter,0.20663,35,135,0.13807,0.27518
2015,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.32672,57,135,0.24731,0.40614
2015,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.42554,54,54,0.29243,0.55865
2015,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.34281,31,71,0.23162,0.45400
2015,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.25616,40,71,0.15390,0.35842
2015,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.47469,51,91,0.37153,0.57786
2015,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.24196,40,91,0.15348,0.33044
2015,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.41016,37,37,0.24948,0.57083
2015,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.59519,43,43,0.44674,0.74365
2015,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.58502,43,43,0.43601,0.73404
2015,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.51294,56,87,0.40730,0.61858
2015,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.34741,31,87,0.24678,0.44805
2017,No answer / don't know,1st Quintile,Does not apply/do not (yet) have a job,0.71944,81,81,0.62099,0.81789
2017,No answer / don't know,2nd Quintile,Does not apply/do not (yet) have a job,0.95686,32,32,0.88534,1.02838
2017,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.91365,69,69,0.84688,0.98041
2017,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.95643,41,41,0.89318,1.01969
2017,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.94339,44,44,0.87432,1.01247
2017,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.99451,42,42,0.97188,1.01713
2017,Primary Level,1st Quintile,Does not matter,0.44780,49,95,0.34728,0.54833
2017,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.40422,46,95,0.30502,0.50343
2017,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.10876,37,358,0.07646,0.14105
2017,Lower Secondary Level,1st Quintile,Do something new,0.19584,53,358,0.15467,0.23700
2017,Lower Secondary Level,1st Quintile,Does not matter,0.34451,127,358,0.29521,0.39380
2017,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.35090,141,358,0.30140,0.40041
2017,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.55394,46,46,0.40871,0.69918
2017,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.20619,109,525,0.17155,0.24083
2017,Upper Secondary Level,1st Quintile,Do something new,0.22409,115,525,0.18839,0.25979
2017,Upper Secondary Level,1st Quintile,Does not matter,0.38447,196,525,0.34282,0.42612
2017,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.18525,105,525,0.15199,0.21851
2017,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.28734,68,222,0.22768,0.34700
2017,Upper Secondary Level,2nd Quintile,Do something new,0.20050,46,222,0.14771,0.25329
2017,Upper Secondary Level,2nd Quintile,Does not matter,0.31450,56,222,0.25329,0.37572
2017,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.19766,52,222,0.14515,0.25016
2017,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.25483,41,146,0.18390,0.32576
2017,Upper Secondary Level,3rd Quintile,Does not matter,0.34423,53,146,0.26690,0.42157
2017,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.25204,52,146,0.18137,0.32271
2017,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.37384,52,52,0.24105,0.50663
2017,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.39551,47,47,0.25421,0.53681
2017,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.41334,41,41,0.26073,0.56595
2017,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.45729,52,98,0.35815,0.55643
2017,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.31982,46,98,0.22700,0.41264
2017,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.55882,33,33,0.38678,0.73086
2017,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.67740,43,43,0.53602,0.81878
2017,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.52525,47,47,0.38094,0.66956
