year,pgisced97,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.42033,41,41,0.26736,0.57330
2013,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.29666,40,40,0.15330,0.44003
2013,Lower Secondary Level,1st Quintile,Does not matter,0.07843,71,127,0.03149,0.12538
2013,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.05994,56,127,0.01849,0.10139
2013,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.02801,72,380,0.01140,0.04463
2013,Upper Secondary Level,1st Quintile,Do something new,0.02926,66,380,0.01229,0.04622
2013,Upper Secondary Level,1st Quintile,Does not matter,0.08256,170,380,0.05485,0.11027
2013,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.02821,72,380,0.01154,0.04488
2013,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.02264,59,157,-0.00070,0.04598
2013,Upper Secondary Level,2nd Quintile,Does not matter,0.02993,65,157,0.00319,0.05666
2013,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01695,33,157,-0.00331,0.03721
2013,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.02685,50,168,0.00233,0.05136
2013,Upper Secondary Level,3rd Quintile,Do something new,0.01300,35,168,-0.00418,0.03017
2013,Upper Secondary Level,3rd Quintile,Does not matter,0.01836,45,168,-0.00200,0.03872
2013,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01303,38,168,-0.00417,0.03023
2013,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.01657,37,71,-0.01333,0.04648
2013,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01498,34,71,-0.01348,0.04344
2013,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02477,48,48,-0.01966,0.06921
2013,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.01616,35,35,-0.02622,0.05854
2015,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.38854,76,76,0.27822,0.49885
2015,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.34735,53,53,0.21793,0.47676
2015,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.48052,45,45,0.33289,0.62815
2015,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.33313,37,37,0.17917,0.48710
2015,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.40558,39,39,0.24946,0.56170
2015,Primary Level,1st Quintile,Does not matter,0.10792,48,99,0.04649,0.16936
2015,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.11990,51,99,0.05558,0.18421
2015,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.02797,44,387,0.01152,0.04442
2015,Lower Secondary Level,1st Quintile,Do something new,0.03963,46,387,0.02017,0.05909
2015,Lower Secondary Level,1st Quintile,Does not matter,0.08570,139,387,0.05778,0.11363
2015,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.10808,158,387,0.07711,0.13905
2015,Lower Secondary Level,2nd Quintile,Does not matter,0.02811,34,93,-0.00566,0.06189
2015,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.04710,59,93,0.00381,0.09040
2015,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.05091,144,666,0.03420,0.06761
2015,Upper Secondary Level,1st Quintile,Do something new,0.04017,127,666,0.02525,0.05510
2015,Upper Secondary Level,1st Quintile,Does not matter,0.10707,277,666,0.08357,0.13057
2015,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.04198,118,666,0.02674,0.05722
2015,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.02127,83,322,0.00549,0.03705
2015,Upper Secondary Level,2nd Quintile,Do something new,0.02132,64,322,0.00552,0.03712
2015,Upper Secondary Level,2nd Quintile,Does not matter,0.03421,107,322,0.01433,0.05410
2015,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01599,68,322,0.00227,0.02971
2015,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.01239,59,214,-0.00246,0.02725
2015,Upper Secondary Level,3rd Quintile,Do something new,0.01241,33,214,-0.00246,0.02728
2015,Upper Secondary Level,3rd Quintile,Does not matter,0.01745,57,214,-0.00013,0.03504
2015,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.02176,65,214,0.00217,0.04136
2015,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.01543,43,135,-0.00544,0.03629
2015,Upper Secondary Level,4th Quintile,Does not matter,0.01183,35,135,-0.00648,0.03013
2015,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01870,57,135,-0.00424,0.04164
2015,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02865,54,54,-0.01626,0.07356
2015,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.12000,31,71,0.04388,0.19613
2015,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.08967,40,71,0.02274,0.15661
2015,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.11147,51,91,0.04645,0.17649
2015,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.05682,40,91,0.00899,0.10464
2015,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.05089,37,37,-0.02090,0.12268
2015,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.04549,43,43,-0.01753,0.10850
2015,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.03129,43,43,-0.02136,0.08394
2015,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.01764,56,87,-0.01018,0.04546
2015,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.01195,31,87,-0.01102,0.03491
2017,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.29081,69,69,0.18287,0.39876
2017,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.37547,41,41,0.22540,0.52554
2017,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.27984,44,44,0.14566,0.41402
2017,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.49139,42,42,0.33837,0.64442
2017,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.55690,38,38,0.39684,0.71696
2017,Primary Level,1st Quintile,Does not matter,0.14872,49,95,0.07679,0.22065
2017,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.13425,46,95,0.06533,0.20317
2017,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.02767,37,358,0.01065,0.04468
2017,Lower Secondary Level,1st Quintile,Do something new,0.04982,53,358,0.02725,0.07239
2017,Lower Secondary Level,1st Quintile,Does not matter,0.08764,127,358,0.05830,0.11697
2017,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.08926,141,358,0.05969,0.11884
2017,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.05263,46,46,-0.01261,0.11788
2017,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.04406,109,525,0.02649,0.06164
2017,Upper Secondary Level,1st Quintile,Do something new,0.04789,115,525,0.02961,0.06617
2017,Upper Secondary Level,1st Quintile,Does not matter,0.08216,196,525,0.05865,0.10568
2017,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.03959,105,525,0.02289,0.05629
2017,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.01940,68,222,0.00122,0.03759
2017,Upper Secondary Level,2nd Quintile,Do something new,0.01354,46,222,-0.00170,0.02877
2017,Upper Secondary Level,2nd Quintile,Does not matter,0.02123,56,222,0.00223,0.04024
2017,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01335,52,222,-0.00178,0.02847
2017,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.01482,41,146,-0.00485,0.03449
2017,Upper Secondary Level,3rd Quintile,Does not matter,0.02002,53,146,-0.00278,0.04283
2017,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01466,52,146,-0.00490,0.03422
2017,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01774,52,52,-0.01849,0.05397
2017,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02499,47,47,-0.02012,0.07009
2017,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.11899,41,41,0.01865,0.21933
2017,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.09963,52,98,0.04003,0.15924
2017,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.06968,46,98,0.01901,0.12035
2017,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.04590,33,33,-0.02661,0.11840
2017,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.03318,43,43,-0.02099,0.08734
2017,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.01448,47,47,-0.02004,0.04901
