year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.026373626373626374,18147,0.024042130016507342,0.028705122730745405
1998,Does not apply/do not (yet) have a job,in school,5th Quintile,0.024175824175824177,18147,0.021941068326323594,0.02641058002532476
1998,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.024175824175824177,18147,0.021941068326323594,0.02641058002532476
1998,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.008791208791208791,18147,0.007433018812650749,0.010149398769766834
1998,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.008791208791208791,18147,0.007433018812650749,0.010149398769766834
1998,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.006593406593406593,18147,0.005415876269767869,0.007770936917045318
1998,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.004395604395604396,18147,0.0034330919496984324,0.005358116841510359
1998,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.002197802197802198,18147,0.0015164523213356553,0.0028791520742687403
1998,Does not apply/do not (yet) have a job,vocational + Abi,5th Quintile,0.002197802197802198,18147,0.0015164523213356553,0.0028791520742687403
1998,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.002197802197802198,18147,0.0015164523213356553,0.0028791520742687403
1998,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.002197802197802198,18147,0.0015164523213356553,0.0028791520742687403
1999,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.21413721413721415,17396,0.20804113203085456,0.22023329624357374
1999,In my current field/ field I was trained in,middle vocational,1st Quintile,0.1600831600831601,17396,0.1546340906648201,0.1655322295015001
1999,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.1288981288981289,17396,0.12391858974240325,0.13387766805385456
1999,In my current field/ field I was trained in,middle vocational,4th Quintile,0.07276507276507277,17396,0.06890506883351395,0.07662507669663159
1999,In my current field/ field I was trained in,higher education,3rd Quintile,0.058212058212058215,17396,0.05473257767011107,0.06169153875400536
1999,In my current field/ field I was trained in,general elementary,2nd Quintile,0.04365904365904366,17396,0.040622532659278725,0.0466955546588086
1999,In my current field/ field I was trained in,higher education,2nd Quintile,0.04158004158004158,17396,0.0386134910102226,0.044546592149860564
1999,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.031185031185031187,17396,0.02860202834693187,0.0337680340231305
1999,In my current field/ field I was trained in,higher education,1st Quintile,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,In my current field/ field I was trained in,general elementary,1st Quintile,0.02286902286902287,17396,0.020647598319617384,0.025090447418428356
1999,In my current field/ field I was trained in,middle vocational,5th Quintile,0.02286902286902287,17396,0.020647598319617384,0.025090447418428356
1999,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.02079002079002079,17396,0.018669723545011934,0.02291031803502965
1999,In my current field/ field I was trained in,higher education,4th Quintile,0.02079002079002079,17396,0.018669723545011934,0.02291031803502965
1999,In my current field/ field I was trained in,higher vocational,1st Quintile,0.018711018711018712,17396,0.016697393919660592,0.020724643502376832
1999,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.018711018711018712,17396,0.016697393919660592,0.020724643502376832
1999,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.018711018711018712,17396,0.016697393919660592,0.020724643502376832
1999,In my current field/ field I was trained in,higher education,5th Quintile,0.016632016632016633,17396,0.014731542952051294,0.018532490311981974
1999,In my current field/ field I was trained in,general elementary,3rd Quintile,0.014553014553014554,17396,0.012773405991898077,0.016332623114131032
1999,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.010395010395010396,17396,0.008887796899853705,0.011902223890167086
1999,In my current field/ field I was trained in,higher vocational,4th Quintile,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,In my current field/ field I was trained in,general elementary,4th Quintile,0.006237006237006237,17396,0.005067073560343945,0.00740693891366853
1999,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.004158004158004158,17396,0.0032017594383190206,0.005114248877689296
1999,In my current field/ field I was trained in,inadequately,1st Quintile,0.004158004158004158,17396,0.0032017594383190206,0.005114248877689296
1999,In my current field/ field I was trained in,general elementary,5th Quintile,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,In my current field/ field I was trained in,higher vocational,5th Quintile,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Do something new,middle vocational,2nd Quintile,0.18803418803418803,17396,0.1822276315753178,0.19384074449305827
1999,Do something new,middle vocational,1st Quintile,0.1752136752136752,17396,0.16956448631095322,0.18086286411639718
1999,Do something new,middle vocational,3rd Quintile,0.13247863247863248,17396,0.1274407923628637,0.13751647259440125
1999,Do something new,general elementary,1st Quintile,0.09829059829059829,17396,0.09386654183782737,0.1027146547433692
1999,Do something new,general elementary,2nd Quintile,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Do something new,middle vocational,4th Quintile,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Do something new,vocational + Abi,2nd Quintile,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Do something new,higher education,1st Quintile,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Do something new,higher education,2nd Quintile,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Do something new,middle vocational,5th Quintile,0.021367521367521368,17396,0.019218611214598388,0.023516431520444348
1999,Do something new,higher education,3rd Quintile,0.021367521367521368,17396,0.019218611214598388,0.023516431520444348
1999,Do something new,vocational + Abi,4th Quintile,0.021367521367521368,17396,0.019218611214598388,0.023516431520444348
1999,Do something new,higher vocational,3rd Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Do something new,vocational + Abi,5th Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Do something new,vocational + Abi,1st Quintile,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Do something new,general elementary,3rd Quintile,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Do something new,general elementary,4th Quintile,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Do something new,higher education,4th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,higher vocational,4th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,higher vocational,2nd Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,higher education,5th Quintile,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,vocational + Abi,3rd Quintile,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,inadequately,3rd Quintile,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,in school,4th Quintile,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Does not matter,middle vocational,1st Quintile,0.25359712230215825,17396,0.24713179992209466,0.26006244468222184
1999,Does not matter,middle vocational,2nd Quintile,0.21762589928057555,17396,0.2114940157969832,0.22375778276416788
1999,Does not matter,middle vocational,3rd Quintile,0.11690647482014388,17396,0.1121316877993622,0.12168126184092556
1999,Does not matter,general elementary,1st Quintile,0.07913669064748201,17396,0.07512508809465065,0.08314829320031336
1999,Does not matter,general elementary,2nd Quintile,0.06115107913669065,17396,0.057590412704617976,0.06471174556876333
1999,Does not matter,middle vocational,4th Quintile,0.03776978417266187,17396,0.03493680671595281,0.04060276162937093
1999,Does not matter,higher education,3rd Quintile,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Does not matter,middle vocational,5th Quintile,0.025179856115107913,17396,0.02285165634836871,0.027508055881847116
1999,Does not matter,higher education,2nd Quintile,0.023381294964028777,17396,0.021135716827651144,0.02562687310040641
1999,Does not matter,general elementary,3rd Quintile,0.019784172661870502,17396,0.017714740596978248,0.021853604726762756
1999,Does not matter,vocational + Abi,2nd Quintile,0.01618705035971223,17396,0.014311747144750331,0.018062353574674127
1999,Does not matter,vocational + Abi,1st Quintile,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Does not matter,general elementary,4th Quintile,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Does not matter,inadequately,1st Quintile,0.012589928057553957,17396,0.010933045322685889,0.014246810792422024
1999,Does not matter,higher education,1st Quintile,0.012589928057553957,17396,0.010933045322685889,0.014246810792422024
1999,Does not matter,higher education,4th Quintile,0.008992805755395683,17396,0.007589935904562547,0.010395675606228819
1999,Does not matter,vocational + Abi,3rd Quintile,0.008992805755395683,17396,0.007589935904562547,0.010395675606228819
1999,Does not matter,higher vocational,2nd Quintile,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Does not matter,vocational + Abi,4th Quintile,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Does not matter,inadequately,2nd Quintile,0.00539568345323741,17396,0.004307054769128581,0.006484312137346239
1999,Does not matter,higher vocational,1st Quintile,0.00539568345323741,17396,0.004307054769128581,0.006484312137346239
1999,Does not matter,higher vocational,3rd Quintile,0.00539568345323741,17396,0.004307054769128581,0.006484312137346239
1999,Does not matter,general elementary,5th Quintile,0.00539568345323741,17396,0.004307054769128581,0.006484312137346239
1999,Does not matter,higher vocational,4th Quintile,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,vocational + Abi,5th Quintile,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,in school,1st Quintile,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Does not matter,inadequately,5th Quintile,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Does not matter,in school,3rd Quintile,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.12325581395348838,17396,0.11837073568693746,0.1281408922200393
1999,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.11395348837209303,17396,0.10923151597383282,0.11867546077035324
1999,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.09534883720930233,17396,0.09098438597513211,0.09971328844347255
1999,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.07674418604651163,17396,0.07278856080439734,0.08069981128862593
1999,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.06046511627906977,17396,0.056923183840981405,0.06400704871715812
1999,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.044186046511627906,17396,0.0411321056159942,0.04723998740726161
1999,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.044186046511627906,17396,0.0411321056159942,0.04723998740726161
1999,Does not apply/do not (yet) have a job,in school,1st Quintile,0.04186046511627907,17396,0.038884363355188654,0.044836566877369484
1999,Does not apply/do not (yet) have a job,in school,4th Quintile,0.03953488372093023,17396,0.03663912480097417,0.04243064264088629
1999,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.037209302325581395,17396,0.03439660449530475,0.04002200015585804
1999,Does not apply/do not (yet) have a job,in school,5th Quintile,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.03255813953488372,17396,0.02992075412434678,0.035195524945420664
1999,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.030232558139534883,17396,0.027688057174503535,0.03277705910456623
1999,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.013953488372093023,17396,0.012210391715931686,0.01569658502825436
1999,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Does not apply/do not (yet) have a job,higher education,3rd Quintile,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
1999,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
1999,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
2000,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.18627450980392157,30607,0.1819127538306347,0.19063626577720844
2000,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.15294117647058825,30607,0.1489087664226383,0.15697358651853818
2000,In my current field/ field I was trained in,middle vocational,1st Quintile,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,In my current field/ field I was trained in,middle vocational,4th Quintile,0.09215686274509804,30607,0.0889163410157096,0.0953973844744865
2000,In my current field/ field I was trained in,higher education,3rd Quintile,0.047058823529411764,30607,0.044686361507722795,0.04943128555110073
2000,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.045098039215686274,30607,0.042773141171680094,0.04742293725969245
2000,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,In my current field/ field I was trained in,middle vocational,5th Quintile,0.03725490196078431,30607,0.035133157583107984,0.03937664633846064
2000,In my current field/ field I was trained in,higher education,2nd Quintile,0.03725490196078431,30607,0.035133157583107984,0.03937664633846064
2000,In my current field/ field I was trained in,higher education,4th Quintile,0.03529411764705882,30607,0.033226861378928885,0.03736137391518876
2000,In my current field/ field I was trained in,general elementary,1st Quintile,0.025490196078431372,30607,0.023724461654036792,0.027255930502825952
2000,In my current field/ field I was trained in,higher education,1st Quintile,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,In my current field/ field I was trained in,higher education,5th Quintile,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,In my current field/ field I was trained in,higher vocational,1st Quintile,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,In my current field/ field I was trained in,higher vocational,4th Quintile,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,general elementary,4th Quintile,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,In my current field/ field I was trained in,higher vocational,5th Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,general elementary,2nd Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,general elementary,3rd Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,inadequately,1st Quintile,0.00196078431372549,30607,0.0014651807681735675,0.002456387859277413
2000,In my current field/ field I was trained in,general elementary,5th Quintile,0.00196078431372549,30607,0.0014651807681735675,0.002456387859277413
2000,Do something new,middle vocational,2nd Quintile,0.23580786026200873,30607,0.2310520325682392,0.24056368795577826
2000,Do something new,middle vocational,1st Quintile,0.1703056768558952,30607,0.16609434649562585,0.17451700721616456
2000,Do something new,middle vocational,3rd Quintile,0.14847161572052403,30607,0.1444880960003681,0.15245513544067996
2000,Do something new,middle vocational,4th Quintile,0.06550218340611354,30607,0.06273037808950455,0.06827398872272253
2000,Do something new,general elementary,1st Quintile,0.05240174672489083,30607,0.04990525174434518,0.054898241705436474
2000,Do something new,general elementary,2nd Quintile,0.03056768558951965,30607,0.028639114223105257,0.03249625695593404
2000,Do something new,higher vocational,3rd Quintile,0.026200873362445413,30607,0.024411346326804736,0.02799040039808609
2000,Do something new,higher education,5th Quintile,0.026200873362445413,30607,0.024411346326804736,0.02799040039808609
2000,Do something new,middle vocational,5th Quintile,0.026200873362445413,30607,0.024411346326804736,0.02799040039808609
2000,Do something new,vocational + Abi,4th Quintile,0.026200873362445413,30607,0.024411346326804736,0.02799040039808609
2000,Do something new,vocational + Abi,3rd Quintile,0.026200873362445413,30607,0.024411346326804736,0.02799040039808609
2000,Do something new,higher vocational,2nd Quintile,0.021834061135371178,30607,0.020196795228224384,0.023471327042517972
2000,Do something new,higher education,2nd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,vocational + Abi,2nd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,vocational + Abi,1st Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,general elementary,5th Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,higher education,3rd Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,higher education,1st Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,higher vocational,1st Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,higher vocational,5th Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,vocational + Abi,5th Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,general elementary,3rd Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,higher education,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,higher vocational,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,in school,2nd Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Does not matter,middle vocational,1st Quintile,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Does not matter,middle vocational,2nd Quintile,0.2215909090909091,30607,0.2169379888411187,0.22624382934069948
2000,Does not matter,middle vocational,3rd Quintile,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,Does not matter,general elementary,1st Quintile,0.054924242424242424,30607,0.052371770117808525,0.05747671473067632
2000,Does not matter,middle vocational,4th Quintile,0.05303030303030303,30607,0.05051971308664081,0.05554089297396525
2000,Does not matter,general elementary,2nd Quintile,0.03977272727272727,30607,0.037583325859441394,0.04196212868601315
2000,Does not matter,higher education,3rd Quintile,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Does not matter,higher vocational,3rd Quintile,0.026515151515151516,30607,0.02471521434993658,0.028315088680366453
2000,Does not matter,higher education,2nd Quintile,0.02462121212121212,30607,0.022885062868501362,0.026357361373922878
2000,Does not matter,higher vocational,2nd Quintile,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Does not matter,vocational + Abi,3rd Quintile,0.01893939393939394,30607,0.017412261695568733,0.020466526183219147
2000,Does not matter,middle vocational,5th Quintile,0.017045454545454544,30607,0.015595291944413035,0.018495617146496054
2000,Does not matter,vocational + Abi,2nd Quintile,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Does not matter,inadequately,1st Quintile,0.013257575757575758,30607,0.011976190719466893,0.014538960795684622
2000,Does not matter,higher education,1st Quintile,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Does not matter,higher vocational,1st Quintile,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Does not matter,vocational + Abi,1st Quintile,0.00946969696969697,30607,0.00838465231039406,0.01055474162899988
2000,Does not matter,higher vocational,4th Quintile,0.00946969696969697,30607,0.00838465231039406,0.01055474162899988
2000,Does not matter,general elementary,3rd Quintile,0.00946969696969697,30607,0.00838465231039406,0.01055474162899988
2000,Does not matter,higher education,4th Quintile,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Does not matter,higher education,5th Quintile,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Does not matter,vocational + Abi,4th Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,general elementary,4th Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,inadequately,3rd Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,vocational + Abi,5th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,higher vocational,5th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,in school,2nd Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,in school,3rd Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,general elementary,5th Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,inadequately,2nd Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.15843621399176955,30607,0.15434533684940313,0.16252709113413596
2000,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.11316872427983539,30607,0.10961953304621189,0.11671791551345889
2000,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.09465020576131687,30607,0.09137065260577118,0.09792975891686256
2000,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.07613168724279835,30607,0.07316047652587937,0.07910289795971734
2000,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.06790123456790123,30607,0.06508275110318977,0.07071971803261269
2000,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.059670781893004114,30607,0.05701699210037613,0.062324571685632095
2000,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.05761316872427984,30607,0.055002683886996986,0.06022365356156269
2000,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.047325102880658436,30607,0.04494627054182576,0.04970393521949111
2000,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.043209876543209874,30607,0.04093191942620215,0.0454878336602176
2000,Does not apply/do not (yet) have a job,in school,4th Quintile,0.03909465020576132,30607,0.036923226068450075,0.04126607434307256
2000,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.03292181069958848,30607,0.030922785169590506,0.03492083622958645
2000,Does not apply/do not (yet) have a job,in school,1st Quintile,0.02880658436213992,30607,0.02693269287833951,0.030680475845940327
2000,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2000,Does not apply/do not (yet) have a job,in school,5th Quintile,0.0205761316872428,30607,0.018985707775332233,0.022166555599153363
2000,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,Does not apply/do not (yet) have a job,higher vocational,2nd Quintile,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,Does not apply/do not (yet) have a job,vocational + Abi,5th Quintile,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2001,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.1775,27798,0.17300824119226688,0.1819917588077331
2001,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.13875,27798,0.13468621793379226,0.14281378206620776
2001,In my current field/ field I was trained in,middle vocational,1st Quintile,0.13375,27798,0.12974854612408343,0.13775145387591659
2001,In my current field/ field I was trained in,middle vocational,4th Quintile,0.075,27798,0.07190364466495053,0.07809635533504947
2001,In my current field/ field I was trained in,higher education,3rd Quintile,0.05,27798,0.04743789985597825,0.05256210014402175
2001,In my current field/ field I was trained in,higher education,4th Quintile,0.04875,27798,0.04621846497189309,0.051281535028106916
2001,In my current field/ field I was trained in,middle vocational,5th Quintile,0.04625,27798,0.043780992324273016,0.04871900767572698
2001,In my current field/ field I was trained in,higher education,5th Quintile,0.04125,27798,0.038912164436041397,0.04358783556395861
2001,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.03,27798,0.027994624103976663,0.032005375896023334
2001,In my current field/ field I was trained in,higher education,2nd Quintile,0.0275,27798,0.025577526119667,0.029422473880333002
2001,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.02625,27798,0.024370520101127578,0.02812947989887242
2001,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.02625,27798,0.024370520101127578,0.02812947989887242
2001,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.02375,27798,0.021959964572175826,0.025540035427824175
2001,In my current field/ field I was trained in,general elementary,1st Quintile,0.02125,27798,0.01955462938769764,0.022945370612302365
2001,In my current field/ field I was trained in,higher education,1st Quintile,0.02,27798,0.018354198962586263,0.021645801037413738
2001,In my current field/ field I was trained in,higher vocational,4th Quintile,0.02,27798,0.018354198962586263,0.021645801037413738
2001,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.01875,27798,0.01715544403332967,0.020344555966670327
2001,In my current field/ field I was trained in,general elementary,2nd Quintile,0.01625,27798,0.01476365936400096,0.01773634063599904
2001,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.015,27798,0.013571063134526822,0.016428936865473177
2001,In my current field/ field I was trained in,higher vocational,1st Quintile,0.015,27798,0.013571063134526822,0.016428936865473177
2001,In my current field/ field I was trained in,higher vocational,5th Quintile,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.00625,27798,0.005323537435370056,0.007176462564629945
2001,In my current field/ field I was trained in,general elementary,4th Quintile,0.00375,27798,0.003031463064970253,0.004468536935029747
2001,In my current field/ field I was trained in,in school,1st Quintile,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,In my current field/ field I was trained in,inadequately,3rd Quintile,0.0025,27798,0.001912949107598154,0.003087050892401846
