year,pgisced97,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.0393885949441505,17396,0.036497978388646025,0.042279211499654974
1999,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.025279247501469725,17396,0.022946576184891126,0.027611918818048323
1999,middle vocational,2. Quintil,Etwas Neues machen,0.025279247501469725,17396,0.022946576184891126,0.027611918818048323
1999,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.024103468547912992,17396,0.021824317908478243,0.02638261918734774
1999,middle vocational,1. Quintil,Etwas Neues machen,0.023515579071134628,17396,0.021263716563796893,0.025767441578472362
1999,general elemantary,1. Quintil,Egal,0.023515579071134628,17396,0.021263716563796893,0.025767441578472362
1999,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.022339800117577895,17396,0.02014363504072771,0.02453596519442808
1999,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.022339800117577895,17396,0.02014363504072771,0.02453596519442808
1999,general elemantary,2. Quintil,Egal,0.021164021164021163,17396,0.01902514604951592,0.023302896278526407
1999,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.021164021164021163,17396,0.01902514604951592,0.023302896278526407
1999,middle vocational,3. Quintil,Etwas Neues machen,0.01763668430335097,17396,0.015680652505405724,0.019592716101296214
1999,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.017048794826572605,17396,0.01512506448986238,0.01897252516328283
1999,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.01646090534979424,17396,0.01457006855708891,0.01835174214249957
1999,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.015285126396237508,17396,0.013461981701877264,0.017108271090597753
1999,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.015285126396237508,17396,0.013461981701877264,0.017108271090597753
1999,middle vocational,4. Quintil,Egal,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,general elemantary,1. Quintil,Etwas Neues machen,0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,general elemantary,2. Quintil,Im bisherigen/erlernten Beruf,0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.011169900058788948,17396,0.009608130856286121,0.012731669261291774
1999,inadequately,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,general elemantary,2. Quintil,Etwas Neues machen,0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,in school,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.009994121105232217,17396,0.008515957304383644,0.01147228490608079
1999,middle vocational,4. Quintil,Etwas Neues machen,0.009994121105232217,17396,0.008515957304383644,0.01147228490608079
1999,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.00940623162845385,17396,0.007971776385527318,0.010840686871380383
1999,middle vocational,5. Quintil,Egal,0.00940623162845385,17396,0.007971776385527318,0.010840686871380383
1999,higher education,3. Quintil,Egal,0.008818342151675485,17396,0.007429024758045669,0.0102076595453053
1999,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.007642563198118754,17396,0.006348412188307284,0.008936714207930224
1999,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.007642563198118754,17396,0.006348412188307284,0.008936714207930224
1999,higher education,2. Quintil,Egal,0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,general elemantary,3. Quintil,Egal,0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,general elemantary,1. Quintil,Im bisherigen/erlernten Beruf,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,general elemantary,4. Quintil,Egal,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,vocational + Abi,2. Quintil,Egal,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,higher education,4. Quintil,Egal,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,vocational + Abi,1. Quintil,Egal,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,higher education,1. Quintil,Etwas Neues machen,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,higher education,1. Quintil,Egal,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,inadequately,1. Quintil,Egal,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,vocational + Abi,2. Quintil,Etwas Neues machen,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,vocational + Abi,3. Quintil,Egal,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,higher vocational,2. Quintil,Egal,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,middle vocational,5. Quintil,Etwas Neues machen,0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,vocational + Abi,1. Quintil,Etwas Neues machen,0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,higher education,2. Quintil,Etwas Neues machen,0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,higher education,3. Quintil,Etwas Neues machen,0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,vocational + Abi,4. Quintil,Etwas Neues machen,0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,higher vocational,3. Quintil,Egal,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,vocational + Abi,4. Quintil,Egal,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,vocational + Abi,5. Quintil,Etwas Neues machen,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,general elemantary,3. Quintil,Etwas Neues machen,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,inadequately,2. Quintil,Egal,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,inadequately,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,higher vocational,4. Quintil,Etwas Neues machen,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,general elemantary,4. Quintil,Etwas Neues machen,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,higher education,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,higher education,4. Quintil,Etwas Neues machen,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,general elemantary,5. Quintil,Egal,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,higher vocational,3. Quintil,Etwas Neues machen,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,higher vocational,4. Quintil,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,vocational + Abi,5. Quintil,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher education,5. Quintil,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,vocational + Abi,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher vocational,2. Quintil,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,vocational + Abi,3. Quintil,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,inadequately,3. Quintil,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,higher education,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,4. Quintil,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,3. Quintil,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,inadequately,5. Quintil,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,1. Quintil,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,higher vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,higher vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,inadequately,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
2000,middle vocational,1. Quintil,Egal,0.0752411575562701,30607,0.07228595216682812,0.07819636294571208
2000,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.0594855305466238,30607,0.05683560238860568,0.06213545870464191
2000,middle vocational,2. Quintil,Egal,0.05337620578778135,30607,0.05085790125363429,0.05589451032192841
2000,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.04083601286173633,30607,0.038618767333284496,0.04305325839018817
2000,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.03954983922829582,30607,0.03736632780871939,0.04173335064787226
2000,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0360128617363344,30607,0.03392544036197609,0.03810028311069272
2000,middle vocational,3. Quintil,Egal,0.03504823151125402,30607,0.032987926365349314,0.03710853665715872
2000,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.029581993569131833,30607,0.02768380728063354,0.031480179857630124
2000,middle vocational,2. Quintil,Etwas Neues machen,0.029260450160771705,30607,0.0273722955509072,0.03114860477063621
2000,middle vocational,1. Quintil,Etwas Neues machen,0.02797427652733119,30607,0.02612686350566968,0.029821689548992697
2000,middle vocational,3. Quintil,Etwas Neues machen,0.02315112540192926,30607,0.021466336730882343,0.024835914072976174
2000,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.022508038585209004,30607,0.02084626782755869,0.024169809342859318
2000,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.022508038585209004,30607,0.02084626782755869,0.024169809342859318
2000,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.021864951768488745,30607,0.020226553947213136,0.023503349589764355
2000,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.01864951768488746,30607,0.01713389337690905,0.02016514199286587
2000,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.017363344051446947,30607,0.015899958187772605,0.018826729915121288
2000,middle vocational,4. Quintil,Egal,0.016720257234726688,30607,0.015283756961540749,0.018156757507912628
2000,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.01639871382636656,30607,0.01497586052098826,0.01782156713174486
2000,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.015112540192926046,30607,0.013745731513596739,0.016479348872255353
2000,general elemantary,1. Quintil,Egal,0.014469453376205787,30607,0.013131605304917473,0.0158073014474941
2000,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.014469453376205787,30607,0.013131605304917473,0.0158073014474941
2000,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.01414790996784566,30607,0.012824794599042993,0.015471025336648327
2000,general elemantary,2. Quintil,Egal,0.01414790996784566,30607,0.012824794599042993,0.015471025336648327
2000,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.013183279742765274,30607,0.01190544211285072,0.014461117372679827
2000,middle vocational,4. Quintil,Etwas Neues machen,0.010932475884244373,30607,0.009767497346049666,0.012097454422439079
2000,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.010610932475884245,30607,0.009463027288074376,0.011758837663694115
2000,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.010610932475884245,30607,0.009463027288074376,0.011758837663694115
2000,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.009967845659163987,30607,0.008854907605920295,0.011080783712407678
2000,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.009967845659163987,30607,0.008854907605920295,0.011080783712407678
2000,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009967845659163987,30607,0.008854907605920295,0.011080783712407678
2000,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.00964630225080386,30607,0.008551284180282477,0.010741320321325241
2000,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.00964630225080386,30607,0.008551284180282477,0.010741320321325241
2000,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.008681672025723473,30607,0.007642340872852621,0.009721003178594326
2000,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.008681672025723473,30607,0.007642340872852621,0.009721003178594326
2000,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.008360128617363344,30607,0.007340060534035732,0.009380196700690957
2000,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.007395498392282958,30607,0.006435617087204535,0.008355379697361382
2000,inadequately,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.00707395498392283,30607,0.00613502050589991,0.00801288946194575
2000,middle vocational,5. Quintil,Egal,0.00707395498392283,30607,0.00613502050589991,0.00801288946194575
2000,higher education,3. Quintil,Egal,0.006752411575562701,30607,0.005834916161719878,0.007669906989405523
2000,general elemantary,1. Quintil,Im bisherigen/erlernten Beruf,0.006752411575562701,30607,0.005834916161719878,0.007669906989405523
2000,higher vocational,3. Quintil,Egal,0.006430868167202572,30607,0.005535339406611168,0.007326396927793977
2000,higher education,1. Quintil,Egal,0.006109324758842444,30607,0.005236330065908136,0.006982319451776752
2000,in school,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.006109324758842444,30607,0.005236330065908136,0.006982319451776752
2000,higher education,2. Quintil,Egal,0.006109324758842444,30607,0.005236330065908136,0.006982319451776752
2000,general elemantary,1. Quintil,Etwas Neues machen,0.005787781350482315,30607,0.00493793327408402,0.00663762942688061
2000,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,inadequately,1. Quintil,Egal,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,middle vocational,5. Quintil,Etwas Neues machen,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,vocational + Abi,2. Quintil,Egal,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,higher vocational,1. Quintil,Egal,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,higher vocational,2. Quintil,Egal,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,higher education,4. Quintil,Egal,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,general elemantary,2. Quintil,Im bisherigen/erlernten Beruf,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,general elemantary,2. Quintil,Etwas Neues machen,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,vocational + Abi,3. Quintil,Etwas Neues machen,0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,vocational + Abi,2. Quintil,Etwas Neues machen,0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,vocational + Abi,3. Quintil,Egal,0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,higher education,3. Quintil,Etwas Neues machen,0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,higher education,5. Quintil,Egal,0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,higher education,1. Quintil,Etwas Neues machen,0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.003215434083601286,30607,0.0025811758006779014,0.003849692366524671
2000,vocational + Abi,4. Quintil,Etwas Neues machen,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,higher vocational,3. Quintil,Etwas Neues machen,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,higher education,5. Quintil,Etwas Neues machen,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,vocational + Abi,1. Quintil,Etwas Neues machen,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,higher education,2. Quintil,Etwas Neues machen,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,higher vocational,2. Quintil,Etwas Neues machen,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,higher vocational,4. Quintil,Egal,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,higher education,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0019292604501607716,30607,0.0014376492348511043,0.002420871665470439
2000,inadequately,2. Quintil,Egal,0.0019292604501607716,30607,0.0014376492348511043,0.002420871665470439
2000,vocational + Abi,4. Quintil,Egal,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,inadequately,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,higher vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,vocational + Abi,1. Quintil,Egal,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,general elemantary,4. Quintil,Egal,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,general elemantary,3. Quintil,Egal,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,higher vocational,1. Quintil,Etwas Neues machen,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,vocational + Abi,5. Quintil,Etwas Neues machen,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,higher vocational,4. Quintil,Etwas Neues machen,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,vocational + Abi,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,general elemantary,5. Quintil,Egal,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,general elemantary,5. Quintil,Etwas Neues machen,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,general elemantary,4. Quintil,Etwas Neues machen,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,general elemantary,3. Quintil,Etwas Neues machen,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,vocational + Abi,5. Quintil,Egal,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,higher vocational,5. Quintil,Etwas Neues machen,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,higher education,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,higher education,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,vocational + Abi,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,higher vocational,5. Quintil,Egal,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,inadequately,3. Quintil,Egal,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,higher vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,1. Quintil,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,higher vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,higher education,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,higher vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,4. Quintil,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,4. Quintil,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,vocational + Abi,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,in school,4. Quintil,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,higher education,4. Quintil,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,higher education,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,in school,3. Quintil,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,in school,2. Quintil,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,in school,2. Quintil,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,in school,1. Quintil,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,in school,1. Quintil,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,vocational + Abi,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2001,middle vocational,1. Quintil,Egal,0.06616052060737528,27798,0.06323848927659519,0.06908255193815536
2001,middle vocational,2. Quintil,Egal,0.05386840202458424,27798,0.05121445581795102,0.05652234823121746
2001,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.052060737527114966,27798,0.04944920938613632,0.05467226566809361
2001,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.04302241503976862,27798,0.04063708997549272,0.04540774010404452
2001,middle vocational,3. Quintil,Egal,0.03940708604483008,27798,0.037119875490187346,0.04169429659947281
2001,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.033622559652928416,27798,0.031503524926392544,0.03574159437946429
2001,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.03253796095444685,27798,0.03045221490554889,0.034623707003344814
2001,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.027838033261026754,27798,0.02590411602535113,0.02977195049670238
2001,middle vocational,2. Quintil,Etwas Neues machen,0.026030368763557483,27798,0.02415855703495358,0.027902180492161387
2001,middle vocational,1. Quintil,Etwas Neues machen,0.024584237165582067,27798,0.02276381317894335,0.026404661152220784
2001,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.024222704266088215,27798,0.022415380481822983,0.026030028050353447
2001,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.023499638467100507,27798,0.021718834597449083,0.025280442336751932
2001,middle vocational,3. Quintil,Etwas Neues machen,0.021691973969631236,27798,0.019979450068102485,0.023404497871159988
2001,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.02024584237165582,27798,0.01859016474853759,0.021901519994774053
2001,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.02024584237165582,27798,0.01859016474853759,0.021901519994774053
2001,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.019161243673174257,27798,0.017549633678889703,0.02077285366745881
2001,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.019161243673174257,27798,0.017549633678889703,0.02077285366745881
