year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,Baden-Wuerttemberg,4th Quintile,Does not matter,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Baden-Wuerttemberg,4th Quintile,Do something new,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Baden-Wuerttemberg,5th Quintile,Do something new,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Baden-Wuerttemberg,5th Quintile,Does not matter,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,Bavaria,1st Quintile,Does not matter,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,Bavaria,1st Quintile,In my current field/ field I was trained in,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,Bavaria,1st Quintile,Do something new,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.423728813559322,16487,0.41618583794648845,0.4312717891721556
1997,Bavaria,2nd Quintile,Does not matter,0.3050847457627119,16487,0.29805626562839604,0.3121132258970277
1997,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.1864406779661017,16487,0.18049570064772777,0.19238565528447563
1997,Bavaria,2nd Quintile,Do something new,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.3114754098360656,16487,0.3044064280436177,0.31854439162851345
1997,Bavaria,3rd Quintile,Does not matter,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,Bavaria,3rd Quintile,Do something new,0.13114754098360656,16487,0.12599479960082466,0.13630028236638847
1997,Bavaria,4th Quintile,In my current field/ field I was trained in,0.4897959183673469,16487,0.48216521102482496,0.4974266257098689
1997,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Bavaria,4th Quintile,Does not matter,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bavaria,4th Quintile,Do something new,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,Bavaria,5th Quintile,In my current field/ field I was trained in,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Bavaria,5th Quintile,Do something new,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Bavaria,5th Quintile,Does not matter,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Berlin,1st Quintile,Does not matter,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Berlin,1st Quintile,In my current field/ field I was trained in,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Berlin,1st Quintile,Do something new,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Berlin,2nd Quintile,In my current field/ field I was trained in,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Berlin,2nd Quintile,Does not matter,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Berlin,2nd Quintile,Do something new,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,3rd Quintile,In my current field/ field I was trained in,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Berlin,3rd Quintile,Does not matter,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Berlin,3rd Quintile,Do something new,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Berlin,4th Quintile,Does not matter,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Berlin,4th Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Berlin,4th Quintile,Do something new,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Berlin,4th Quintile,In my current field/ field I was trained in,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Berlin,5th Quintile,Does not matter,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Berlin,5th Quintile,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,5th Quintile,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,1st Quintile,Does not matter,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Brandenburg,1st Quintile,Do something new,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Brandenburg,2nd Quintile,Does not matter,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Brandenburg,2nd Quintile,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Brandenburg,3rd Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,4th Quintile,Do something new,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,4th Quintile,Does not matter,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Brandenburg,5th Quintile,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,5th Quintile,Does not matter,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Brandenburg,5th Quintile,Does not apply/do not (yet) have a job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Mecklenburg-Western Pomerania,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,3rd Quintile,Do something new,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,4th Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,4th Quintile,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Mecklenburg-Western Pomerania,4th Quintile,Do something new,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Mecklenburg-Western Pomerania,5th Quintile,Does not matter,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Mecklenburg-Western Pomerania,5th Quintile,Do something new,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony,1st Quintile,Does not matter,0.6060606060606061,16487,0.5986019945598711,0.6135192175613411
1997,Saxony,1st Quintile,In my current field/ field I was trained in,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,Saxony,1st Quintile,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Saxony,2nd Quintile,Does not matter,0.3617021276595745,16487,0.3543675943964603,0.36903666092268866
1997,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Saxony,2nd Quintile,In my current field/ field I was trained in,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Saxony,2nd Quintile,Do something new,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Saxony,3rd Quintile,Does not matter,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Saxony,3rd Quintile,In my current field/ field I was trained in,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Saxony,3rd Quintile,Do something new,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony,4th Quintile,Does not matter,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Saxony,4th Quintile,In my current field/ field I was trained in,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Saxony,4th Quintile,Do something new,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Saxony,5th Quintile,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,5th Quintile,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony,5th Quintile,Do something new,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony-Anhalt,1st Quintile,Does not matter,0.5609756097560976,16487,0.5534002795867938,0.5685509399254014
1997,Saxony-Anhalt,1st Quintile,Do something new,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Saxony-Anhalt,1st Quintile,In my current field/ field I was trained in,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Saxony-Anhalt,2nd Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,2nd Quintile,In my current field/ field I was trained in,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Saxony-Anhalt,2nd Quintile,Does not apply/do not (yet) have a job,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Saxony-Anhalt,2nd Quintile,Do something new,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Saxony-Anhalt,3rd Quintile,In my current field/ field I was trained in,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Saxony-Anhalt,3rd Quintile,Does not apply/do not (yet) have a job,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Saxony-Anhalt,3rd Quintile,Does not matter,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Saxony-Anhalt,4th Quintile,Does not matter,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony-Anhalt,4th Quintile,In my current field/ field I was trained in,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Saxony-Anhalt,4th Quintile,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Saxony-Anhalt,4th Quintile,Do something new,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Saxony-Anhalt,5th Quintile,Does not apply/do not (yet) have a job,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Saxony-Anhalt,5th Quintile,Do something new,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Saxony-Anhalt,5th Quintile,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,1st Quintile,Does not matter,0.5686274509803921,16487,0.561067387962233,0.5761875139985513
1997,Thuringa,1st Quintile,In my current field/ field I was trained in,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Thuringa,1st Quintile,Do something new,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Thuringa,1st Quintile,Does not apply/do not (yet) have a job,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Thuringa,2nd Quintile,Does not matter,0.5135135135135135,16487,0.5058840046596155,0.5211430223674115
1997,Thuringa,2nd Quintile,Does not apply/do not (yet) have a job,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Thuringa,2nd Quintile,Do something new,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Thuringa,2nd Quintile,In my current field/ field I was trained in,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Thuringa,3rd Quintile,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,3rd Quintile,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,3rd Quintile,Does not apply/do not (yet) have a job,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Thuringa,4th Quintile,Does not matter,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Thuringa,4th Quintile,In my current field/ field I was trained in,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Thuringa,4th Quintile,Do something new,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Thuringa,4th Quintile,Does not apply/do not (yet) have a job,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Thuringa,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,5th Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,5th Quintile,Do something new,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Thuringa,5th Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Schleswig-Holstein,1st Quintile,Does not matter,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Schleswig-Holstein,1st Quintile,Do something new,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Schleswig-Holstein,2nd Quintile,Does not matter,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,3rd Quintile,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,4th Quintile,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Schleswig-Holstein,5th Quintile,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,1st Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,1st Quintile,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,2nd Quintile,Does not apply/do not (yet) have a job,1.0,18147,1.0,1.0
1998,Hamburg,3rd Quintile,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1998,Hamburg,4th Quintile,Does not matter,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,4th Quintile,In my current field/ field I was trained in,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,4th Quintile,Do something new,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,4th Quintile,Does not apply/do not (yet) have a job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,5th Quintile,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,5th Quintile,Do something new,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,Lower Saxony,1st Quintile,Does not matter,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Lower Saxony,1st Quintile,Do something new,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Lower Saxony,2nd Quintile,Does not matter,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Lower Saxony,2nd Quintile,Do something new,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,3rd Quintile,Does not matter,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Lower Saxony,3rd Quintile,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Lower Saxony,4th Quintile,Do something new,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Lower Saxony,4th Quintile,Does not matter,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Lower Saxony,5th Quintile,Do something new,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Lower Saxony,5th Quintile,Does not matter,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Bremen,1st Quintile,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,1st Quintile,Do something new,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,1st Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,2nd Quintile,In my current field/ field I was trained in,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,2nd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,2nd Quintile,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,3rd Quintile,Does not matter,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.3221476510067114,18147,0.31534859390016223,0.32894670811326054
1998,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.30201342281879195,18147,0.2953332098249398,0.3086936358126441
1998,North Rhine-Westphalia,1st Quintile,Does not matter,0.2483221476510067,18147,0.24203610596534827,0.2546081893366651
1998,North Rhine-Westphalia,1st Quintile,Do something new,0.12751677852348994,18147,0.12266371629656847,0.13236984075041142
1998,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,North Rhine-Westphalia,2nd Quintile,Does not matter,0.18681318681318682,18147,0.1811422790970811,0.19248409452929252
1998,North Rhine-Westphalia,2nd Quintile,Do something new,0.17582417582417584,18147,0.17028553908116864,0.18136281256718303
1998,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,North Rhine-Westphalia,3rd Quintile,Does not matter,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,North Rhine-Westphalia,3rd Quintile,Do something new,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,North Rhine-Westphalia,4th Quintile,Does not matter,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,North Rhine-Westphalia,4th Quintile,Do something new,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,North Rhine-Westphalia,5th Quintile,In my current field/ field I was trained in,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,North Rhine-Westphalia,5th Quintile,Does not matter,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,North Rhine-Westphalia,5th Quintile,Do something new,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,Hesse,1st Quintile,Does not matter,0.425,18147,0.4178074640857998,0.4321925359142002
1998,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Hesse,1st Quintile,In my current field/ field I was trained in,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hesse,1st Quintile,Do something new,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Hesse,2nd Quintile,Does not matter,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Hesse,2nd Quintile,Do something new,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Hesse,2nd Quintile,In my current field/ field I was trained in,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Hesse,3rd Quintile,In my current field/ field I was trained in,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Hesse,3rd Quintile,Does not matter,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hesse,4th Quintile,In my current field/ field I was trained in,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Hesse,4th Quintile,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Hesse,4th Quintile,Do something new,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Hesse,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,5th Quintile,Do something new,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hesse,5th Quintile,Does not matter,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not matter,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
