year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,2nd Quintile,In my current field/ field I was trained in,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Hesse,2nd Quintile,Does not matter,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Hesse,2nd Quintile,Do something new,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Hesse,3rd Quintile,In my current field/ field I was trained in,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Hesse,3rd Quintile,Does not matter,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Hesse,3rd Quintile,Do something new,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Hesse,4th Quintile,In my current field/ field I was trained in,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Hesse,4th Quintile,Does not matter,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Hesse,4th Quintile,Do something new,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Hesse,5th Quintile,In my current field/ field I was trained in,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Hesse,5th Quintile,Does not matter,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Do something new,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not matter,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not apply/do not (yet) have a job,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.25,16487,0.2433902369887446,0.25660976301125543
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Do something new,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.75,16487,0.7433902369887446,0.7566097630112554
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Do something new,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.44680851063829785,16487,0.4392195252646804,0.4543974960119153
1997,Baden-Wuerttemberg,1st Quintile,Does not matter,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Baden-Wuerttemberg,1st Quintile,Do something new,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.20430107526881722,16487,0.19814654425985823,0.2104556062777762
1997,Baden-Wuerttemberg,2nd Quintile,Do something new,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,Baden-Wuerttemberg,3rd Quintile,Do something new,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Baden-Wuerttemberg,4th Quintile,Do something new,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Baden-Wuerttemberg,4th Quintile,Does not matter,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Baden-Wuerttemberg,5th Quintile,Do something new,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Baden-Wuerttemberg,5th Quintile,Does not matter,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Bavaria,1st Quintile,Does not matter,0.30158730158730157,16487,0.29458166117980256,0.3085929419948006
1997,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bavaria,1st Quintile,In my current field/ field I was trained in,0.2698412698412698,16487,0.26306566484700705,0.2766168748355326
1997,Bavaria,1st Quintile,Do something new,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.367816091954023,16487,0.3604553374449552,0.37517684646309074
1997,Bavaria,2nd Quintile,Does not matter,0.28735632183908044,16487,0.2804486475922208,0.29426399608594006
1997,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Bavaria,2nd Quintile,Do something new,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.5636363636363636,16487,0.556066134400585,0.5712065928721421
1997,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,Bavaria,3rd Quintile,Does not matter,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Bavaria,3rd Quintile,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Bavaria,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bavaria,4th Quintile,Does not matter,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Bavaria,4th Quintile,Do something new,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Bavaria,5th Quintile,In my current field/ field I was trained in,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Bavaria,5th Quintile,Do something new,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Bavaria,5th Quintile,Does not matter,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Berlin,1st Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,Berlin,1st Quintile,Do something new,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,Berlin,1st Quintile,In my current field/ field I was trained in,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,Berlin,2nd Quintile,In my current field/ field I was trained in,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Berlin,2nd Quintile,Does not matter,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Berlin,2nd Quintile,Do something new,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Berlin,3rd Quintile,Does not matter,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Berlin,3rd Quintile,In my current field/ field I was trained in,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Berlin,3rd Quintile,Do something new,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Berlin,4th Quintile,Does not matter,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Berlin,4th Quintile,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,4th Quintile,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,5th Quintile,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1997,Brandenburg,1st Quintile,Does not matter,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Brandenburg,1st Quintile,Do something new,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,Brandenburg,2nd Quintile,Does not matter,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Brandenburg,2nd Quintile,Do something new,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Brandenburg,3rd Quintile,Do something new,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Brandenburg,3rd Quintile,Does not matter,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Brandenburg,4th Quintile,In my current field/ field I was trained in,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Brandenburg,4th Quintile,Does not matter,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,4th Quintile,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,5th Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,3rd Quintile,Do something new,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Mecklenburg-Western Pomerania,3rd Quintile,Does not apply/do not (yet) have a job,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Mecklenburg-Western Pomerania,4th Quintile,Does not matter,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,4th Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Mecklenburg-Western Pomerania,4th Quintile,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Mecklenburg-Western Pomerania,5th Quintile,Does not matter,1.0,16487,1.0,1.0
1997,Saxony,1st Quintile,Does not matter,0.6029411764705882,16487,0.5954723881633429,0.6104099647778335
1997,Saxony,1st Quintile,In my current field/ field I was trained in,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Saxony,1st Quintile,Do something new,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Saxony,2nd Quintile,Does not matter,0.42592592592592593,16487,0.4183778500448926,0.4334740018069593
1997,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Saxony,2nd Quintile,In my current field/ field I was trained in,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Saxony,2nd Quintile,Do something new,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony,3rd Quintile,In my current field/ field I was trained in,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Saxony,3rd Quintile,Does not matter,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Saxony,3rd Quintile,Do something new,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Saxony,4th Quintile,Does not matter,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Saxony,4th Quintile,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony,4th Quintile,Do something new,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony,5th Quintile,Does not matter,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,Does not matter,0.5952380952380952,16487,0.5877455318294428,0.6027306586467477
1997,Saxony-Anhalt,1st Quintile,Do something new,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Saxony-Anhalt,1st Quintile,In my current field/ field I was trained in,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Saxony-Anhalt,2nd Quintile,In my current field/ field I was trained in,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,Saxony-Anhalt,2nd Quintile,Does not matter,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Saxony-Anhalt,2nd Quintile,Do something new,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Saxony-Anhalt,2nd Quintile,Does not apply/do not (yet) have a job,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Saxony-Anhalt,3rd Quintile,In my current field/ field I was trained in,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Saxony-Anhalt,3rd Quintile,Does not matter,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Saxony-Anhalt,3rd Quintile,Does not apply/do not (yet) have a job,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Saxony-Anhalt,3rd Quintile,Do something new,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Saxony-Anhalt,4th Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,4th Quintile,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,4th Quintile,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony-Anhalt,4th Quintile,Does not apply/do not (yet) have a job,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Saxony-Anhalt,5th Quintile,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1997,Thuringa,1st Quintile,Does not matter,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Thuringa,1st Quintile,In my current field/ field I was trained in,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,Thuringa,1st Quintile,Do something new,0.13725490196078433,16487,0.13200210717186797,0.14250769674970068
1997,Thuringa,1st Quintile,Does not apply/do not (yet) have a job,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Thuringa,2nd Quintile,Does not matter,0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,Thuringa,2nd Quintile,In my current field/ field I was trained in,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Thuringa,2nd Quintile,Do something new,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Thuringa,2nd Quintile,Does not apply/do not (yet) have a job,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Thuringa,3rd Quintile,Does not matter,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Thuringa,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,3rd Quintile,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,3rd Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,4th Quintile,Does not matter,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Thuringa,4th Quintile,Do something new,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Thuringa,4th Quintile,In my current field/ field I was trained in,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Thuringa,5th Quintile,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,5th Quintile,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1998,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,1st Quintile,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,1st Quintile,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,2nd Quintile,Does not matter,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,3rd Quintile,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Schleswig-Holstein,4th Quintile,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,1st Quintile,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,1st Quintile,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,2nd Quintile,Does not apply/do not (yet) have a job,1.0,18147,1.0,1.0
1998,Hamburg,3rd Quintile,In my current field/ field I was trained in,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Hamburg,3rd Quintile,Does not matter,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Hamburg,3rd Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,3rd Quintile,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,5th Quintile,Do something new,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,5th Quintile,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,1st Quintile,Does not matter,0.35,18147,0.343060241583977,0.35693975841602293
1998,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.325,18147,0.318185292518686,0.33181470748131403
1998,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Lower Saxony,1st Quintile,Do something new,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Lower Saxony,2nd Quintile,Does not matter,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.28125,18147,0.27470832677419943,0.28779167322580057
1998,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.1875,18147,0.181821077098905,0.193178922901095
1998,Lower Saxony,2nd Quintile,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,3rd Quintile,Do something new,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Lower Saxony,3rd Quintile,Does not matter,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Lower Saxony,4th Quintile,Do something new,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Lower Saxony,4th Quintile,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,5th Quintile,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Lower Saxony,5th Quintile,Does not matter,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,1st Quintile,Do something new,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,1st Quintile,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,2nd Quintile,In my current field/ field I was trained in,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Bremen,2nd Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,2nd Quintile,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,2nd Quintile,Does not matter,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,3rd Quintile,Does not matter,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.31386861313868614,18147,0.3071166317087061,0.32062059456866615
1998,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.2846715328467153,18147,0.2781058722914104,0.2912371934020202
1998,North Rhine-Westphalia,1st Quintile,Does not matter,0.27007299270072993,18147,0.26361297145032747,0.2765330139511324
1998,North Rhine-Westphalia,1st Quintile,Do something new,0.13138686131386862,18147,0.12647164293599183,0.1363020796917454
1998,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.3474576271186441,18147,0.34052961026702394,0.35438564397026423
1998,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,North Rhine-Westphalia,2nd Quintile,Does not matter,0.211864406779661,18147,0.20591897879417317,0.21780983476514884
1998,North Rhine-Westphalia,2nd Quintile,Do something new,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,North Rhine-Westphalia,3rd Quintile,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,North Rhine-Westphalia,3rd Quintile,Does not matter,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,North Rhine-Westphalia,4th Quintile,Does not matter,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
