year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Does not matter,Hesse,2nd Quintile,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,Berlin,2nd Quintile,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,Mecklenburg-Western Pomerania,2nd Quintile,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,Hesse,3rd Quintile,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,Brandenburg,3rd Quintile,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,Bavaria,5th Quintile,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,Hesse,5th Quintile,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,Lower Saxony,3rd Quintile,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,Schleswig-Holstein,1st Quintile,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,Mecklenburg-Western Pomerania,3rd Quintile,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,Lower Saxony,5th Quintile,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,North Rhine-Westphalia,5th Quintile,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,Schleswig-Holstein,3rd Quintile,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,Baden-Wuerttemberg,4th Quintile,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,Saxony-Anhalt,4th Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Thuringa,4th Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Berlin,4th Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Hamburg,2nd Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Baden-Wuerttemberg,5th Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Hamburg,1st Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Bremen,1st Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Hamburg,4th Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Saxony,4th Quintile,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Berlin,3rd Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Schleswig-Holstein,2nd Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Schleswig-Holstein,4th Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,"Rhineland-Palatinate, Saarland",4th Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,"Rhineland-Palatinate, Saarland",5th Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Hesse,4th Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Brandenburg,4th Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Saxony-Anhalt,5th Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Saxony,5th Quintile,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,1st Quintile,0.07172995780590717,17396,0.06789536876313523,0.07556454684867911
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,2nd Quintile,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,2nd Quintile,0.04852320675105485,17396,0.04533016042777964,0.05171625307433006
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,1st Quintile,0.046413502109704644,17396,0.04328718096464785,0.04953982325476144
1999,Does not apply/do not (yet) have a job,Hesse,1st Quintile,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,Does not apply/do not (yet) have a job,Hesse,2nd Quintile,0.0379746835443038,17396,0.03513433455728712,0.040815032531320475
1999,Does not apply/do not (yet) have a job,Bavaria,2nd Quintile,0.0379746835443038,17396,0.03513433455728712,0.040815032531320475
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,3rd Quintile,0.03375527426160337,17396,0.031071501378144163,0.03643904714506258
1999,Does not apply/do not (yet) have a job,Berlin,1st Quintile,0.027426160337552744,17396,0.024999130200929604,0.029853190474175884
1999,Does not apply/do not (yet) have a job,Bavaria,1st Quintile,0.027426160337552744,17396,0.024999130200929604,0.029853190474175884
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,4th Quintile,0.027426160337552744,17396,0.024999130200929604,0.029853190474175884
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,4th Quintile,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Does not apply/do not (yet) have a job,Lower Saxony,1st Quintile,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",1st Quintile,0.023206751054852322,17396,0.020969370453736976,0.025444131655967667
1999,Does not apply/do not (yet) have a job,Saxony,2nd Quintile,0.023206751054852322,17396,0.020969370453736976,0.025444131655967667
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,1st Quintile,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
1999,Does not apply/do not (yet) have a job,Bavaria,3rd Quintile,0.0189873417721519,17396,0.01695918855217369,0.02101549499213011
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,3rd Quintile,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,Does not apply/do not (yet) have a job,Brandenburg,2nd Quintile,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,Does not apply/do not (yet) have a job,Lower Saxony,3rd Quintile,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,Does not apply/do not (yet) have a job,Thuringa,2nd Quintile,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,Bavaria,4th Quintile,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,5th Quintile,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,2nd Quintile,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,5th Quintile,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,Berlin,2nd Quintile,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,Saxony,3rd Quintile,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,Lower Saxony,2nd Quintile,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,Brandenburg,1st Quintile,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,Saxony,1st Quintile,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,Berlin,4th Quintile,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,Lower Saxony,4th Quintile,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,3rd Quintile,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,Bavaria,5th Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Hesse,5th Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,2nd Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,2nd Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Saxony,4th Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Brandenburg,4th Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,3rd Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Thuringa,4th Quintile,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,1st Quintile,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Hamburg,1st Quintile,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",5th Quintile,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Berlin,5th Quintile,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Brandenburg,3rd Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,3rd Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Bremen,1st Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Berlin,3rd Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Hamburg,4th Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Thuringa,1st Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",4th Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,4th Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,5th Quintile,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,4th Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,4th Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Thuringa,3rd Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Saxony,5th Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,5th Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,1st Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Brandenburg,5th Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Hesse,4th Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Hesse,3rd Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Lower Saxony,5th Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Hamburg,2nd Quintile,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
2000,In my current field/ field I was trained in,North Rhine-Westphalia,2nd Quintile,0.049019607843137254,30607,0.0466007163502546,0.051438499336019905
2000,In my current field/ field I was trained in,Saxony,2nd Quintile,0.043137254901960784,30607,0.04086112646394551,0.045413383339976056
2000,In my current field/ field I was trained in,Bavaria,3rd Quintile,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,2nd Quintile,0.03725490196078431,30607,0.035133157583107984,0.03937664633846064
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,3rd Quintile,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,1st Quintile,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,In my current field/ field I was trained in,North Rhine-Westphalia,3rd Quintile,0.03137254901960784,30607,0.02941956369761542,0.033325534341600266
2000,In my current field/ field I was trained in,Bavaria,2nd Quintile,0.03137254901960784,30607,0.02941956369761542,0.033325534341600266
2000,In my current field/ field I was trained in,Bavaria,4th Quintile,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,In my current field/ field I was trained in,Saxony,3rd Quintile,0.027450980392156862,30607,0.025620435560606298,0.029281525223707427
2000,In my current field/ field I was trained in,North Rhine-Westphalia,1st Quintile,0.027450980392156862,30607,0.025620435560606298,0.029281525223707427
2000,In my current field/ field I was trained in,North Rhine-Westphalia,4th Quintile,0.025490196078431372,30607,0.023724461654036792,0.027255930502825952
2000,In my current field/ field I was trained in,Brandenburg,2nd Quintile,0.025490196078431372,30607,0.023724461654036792,0.027255930502825952
2000,In my current field/ field I was trained in,Berlin,1st Quintile,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,In my current field/ field I was trained in,Saxony,1st Quintile,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,In my current field/ field I was trained in,Hesse,2nd Quintile,0.021568627450980392,30607,0.019941123210188472,0.02319613169177231
2000,In my current field/ field I was trained in,Thuringa,3rd Quintile,0.021568627450980392,30607,0.019941123210188472,0.02319613169177231
2000,In my current field/ field I was trained in,Bavaria,1st Quintile,0.021568627450980392,30607,0.019941123210188472,0.02319613169177231
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021568627450980392,30607,0.019941123210188472,0.02319613169177231
2000,In my current field/ field I was trained in,Lower Saxony,3rd Quintile,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,4th Quintile,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,In my current field/ field I was trained in,Hesse,4th Quintile,0.01764705882352941,30607,0.016171978631572843,0.01912213901548598
2000,In my current field/ field I was trained in,Lower Saxony,5th Quintile,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,In my current field/ field I was trained in,Lower Saxony,1st Quintile,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,In my current field/ field I was trained in,Brandenburg,3rd Quintile,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,In my current field/ field I was trained in,Saxony,4th Quintile,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,In my current field/ field I was trained in,Saxony-Anhalt,3rd Quintile,0.01568627450980392,30607,0.01429416831660875,0.01707838070299909
2000,In my current field/ field I was trained in,Berlin,3rd Quintile,0.013725490196078431,30607,0.01242199772804768,0.015028982664109182
2000,In my current field/ field I was trained in,Brandenburg,1st Quintile,0.013725490196078431,30607,0.01242199772804768,0.015028982664109182
2000,In my current field/ field I was trained in,Hesse,3rd Quintile,0.013725490196078431,30607,0.01242199772804768,0.015028982664109182
2000,In my current field/ field I was trained in,Lower Saxony,2nd Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,Berlin,2nd Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,Bavaria,5th Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,5th Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,Hesse,1st Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,Thuringa,2nd Quintile,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,In my current field/ field I was trained in,Saxony-Anhalt,2nd Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,2nd Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,1st Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",1st Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,Lower Saxony,4th Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,Schleswig-Holstein,2nd Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,In my current field/ field I was trained in,Thuringa,4th Quintile,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,In my current field/ field I was trained in,Brandenburg,4th Quintile,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,In my current field/ field I was trained in,Saxony-Anhalt,4th Quintile,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,In my current field/ field I was trained in,Saxony-Anhalt,1st Quintile,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,In my current field/ field I was trained in,North Rhine-Westphalia,5th Quintile,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",4th Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,Hamburg,3rd Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,Berlin,4th Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,Hesse,5th Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,Thuringa,1st Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,Berlin,5th Quintile,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,In my current field/ field I was trained in,Bremen,1st Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Hamburg,1st Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",5th Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Saxony,5th Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,4th Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,3rd Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Schleswig-Holstein,3rd Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Saxony-Anhalt,5th Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Hamburg,4th Quintile,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,In my current field/ field I was trained in,Schleswig-Holstein,1st Quintile,0.00196078431372549,30607,0.0014651807681735675,0.002456387859277413
2000,In my current field/ field I was trained in,Thuringa,5th Quintile,0.00196078431372549,30607,0.0014651807681735675,0.002456387859277413
2000,In my current field/ field I was trained in,Schleswig-Holstein,5th Quintile,0.00196078431372549,30607,0.0014651807681735675,0.002456387859277413
2000,In my current field/ field I was trained in,Schleswig-Holstein,4th Quintile,0.00196078431372549,30607,0.0014651807681735675,0.002456387859277413
2000,Do something new,North Rhine-Westphalia,2nd Quintile,0.0611353711790393,30607,0.058451303545526634,0.06381943881255196
2000,Do something new,Saxony,1st Quintile,0.0611353711790393,30607,0.058451303545526634,0.06381943881255196
2000,Do something new,Bavaria,3rd Quintile,0.056768558951965066,30607,0.05417611868209586,0.05936099922183427
2000,Do something new,North Rhine-Westphalia,1st Quintile,0.048034934497816595,30607,0.045639221458569065,0.050430647537064124
2000,Do something new,North Rhine-Westphalia,3rd Quintile,0.043668122270742356,30607,0.04137866646456646,0.04595757807691825
2000,Do something new,Baden-Wuerttemberg,2nd Quintile,0.043668122270742356,30607,0.04137866646456646,0.04595757807691825
2000,Do something new,Saxony,2nd Quintile,0.034934497816593885,30607,0.032877417078533526,0.03699157855465424
2000,Do something new,Lower Saxony,2nd Quintile,0.034934497816593885,30607,0.032877417078533526,0.03699157855465424
2000,Do something new,Bavaria,2nd Quintile,0.03056768558951965,30607,0.028639114223105257,0.03249625695593404
2000,Do something new,Lower Saxony,1st Quintile,0.026200873362445413,30607,0.024411346326804736,0.02799040039808609
2000,Do something new,Bavaria,1st Quintile,0.026200873362445413,30607,0.024411346326804736,0.02799040039808609
2000,Do something new,Thuringa,1st Quintile,0.021834061135371178,30607,0.020196795228224384,0.023471327042517972
2000,Do something new,North Rhine-Westphalia,5th Quintile,0.021834061135371178,30607,0.020196795228224384,0.023471327042517972
2000,Do something new,Mecklenburg-Western Pomerania,1st Quintile,0.021834061135371178,30607,0.020196795228224384,0.023471327042517972
2000,Do something new,Baden-Wuerttemberg,3rd Quintile,0.021834061135371178,30607,0.020196795228224384,0.023471327042517972
2000,Do something new,Thuringa,2nd Quintile,0.021834061135371178,30607,0.020196795228224384,0.023471327042517972
2000,Do something new,Saxony-Anhalt,3rd Quintile,0.021834061135371178,30607,0.020196795228224384,0.023471327042517972
2000,Do something new,Lower Saxony,3rd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Bavaria,5th Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Saxony-Anhalt,2nd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Hesse,2nd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Saxony-Anhalt,1st Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Saxony,3rd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Thuringa,3rd Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Baden-Wuerttemberg,4th Quintile,0.017467248908296942,30607,0.015999568618314686,0.018934929198279198
2000,Do something new,Hesse,3rd Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,Lower Saxony,4th Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,Mecklenburg-Western Pomerania,2nd Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,"Rhineland-Palatinate, Saarland",1st Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,Berlin,2nd Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,Baden-Wuerttemberg,5th Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,Bavaria,4th Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,"Rhineland-Palatinate, Saarland",4th Quintile,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Do something new,Berlin,1st Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,Mecklenburg-Western Pomerania,4th Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,Brandenburg,1st Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,Brandenburg,2nd Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,"Rhineland-Palatinate, Saarland",5th Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,Hamburg,2nd Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,Saxony-Anhalt,5th Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,North Rhine-Westphalia,4th Quintile,0.008733624454148471,30607,0.007691215498968483,0.00977603340932846
2000,Do something new,Bremen,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Thuringa,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Baden-Wuerttemberg,1st Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Hesse,5th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Hesse,1st Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Mecklenburg-Western Pomerania,3rd Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Bremen,1st Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Saxony-Anhalt,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Brandenburg,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Schleswig-Holstein,2nd Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Berlin,3rd Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Berlin,5th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Lower Saxony,5th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Saxony,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Do something new,Schleswig-Holstein,4th Quintile,0.004366812227074236,30607,0.003628096014189155,0.005105528439959316
2000,Does not matter,North Rhine-Westphalia,2nd Quintile,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Does not matter,Saxony,2nd Quintile,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Does not matter,North Rhine-Westphalia,1st Quintile,0.058712121212121215,30607,0.05607839389467313,0.0613458485295693
2000,Does not matter,Thuringa,1st Quintile,0.04734848484848485,30607,0.044969094125825025,0.04972787557114467
2000,Does not matter,Saxony,1st Quintile,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
