year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1997,Bayern,2. Quintil,Etwas Neues machen,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,Mecklenburg-Vorpommern,1. Quintil,Egal,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,Brandenburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Thueringen,1. Quintil,Etwas Neues machen,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Niedersachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Berlin,1. Quintil,Etwas Neues machen,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Hessen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Berlin,3. Quintil,Egal,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Berlin,3. Quintil,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Egal,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Bayern,4. Quintil,Egal,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Bayern,4. Quintil,Etwas Neues machen,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Sachsen-Anhalt,1. Quintil,Etwas Neues machen,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Bayern,5. Quintil,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Schleswig-Holstein,2. Quintil,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Sachsen-Anhalt,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Mecklenburg-Vorpommern,4. Quintil,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Sachsen,4. Quintil,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Bayern,5. Quintil,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Hessen,2. Quintil,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Sachsen,1. Quintil,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Brandenburg,1. Quintil,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Baden-Wuerttemberg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Mecklenburg-Vorpommern,2. Quintil,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Brandenburg,3. Quintil,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Hessen,5. Quintil,Im bisherigen/erlernten Beruf,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Berlin,2. Quintil,Im bisherigen/erlernten Beruf,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Hessen,1. Quintil,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Thueringen,2. Quintil,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Berlin,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Niedersachsen,3. Quintil,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Mecklenburg-Vorpommern,3. Quintil,Egal,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,Nordrhein-Westfalen,5. Quintil,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Brandenburg,3. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Mecklenburg-Vorpommern,2. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Mecklenburg-Vorpommern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Nordrhein-Westfalen,5. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Sachsen-Anhalt,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Berlin,2. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Sachsen-Anhalt,2. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Schleswig-Holstein,1. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Schleswig-Holstein,2. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Sachsen-Anhalt,4. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Thueringen,4. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Berlin,4. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Mecklenburg-Vorpommern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Bayern,5. Quintil,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Hessen,4. Quintil,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Hessen,1. Quintil,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Bayern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Baden-Wuerttemberg,4. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,Mecklenburg-Vorpommern,3. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Hamburg,3. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Brandenburg,1. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Brandenburg,2. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Brandenburg,3. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Berlin,3. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Brandenburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Sachsen-Anhalt,4. Quintil,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Niedersachsen,4. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Sachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Brandenburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Sachsen-Anhalt,3. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Niedersachsen,4. Quintil,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Thueringen,4. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Sachsen-Anhalt,4. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Thueringen,3. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Mecklenburg-Vorpommern,3. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Berlin,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Hessen,2. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Brandenburg,4. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Baden-Wuerttemberg,4. Quintil,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Bremen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Schleswig-Holstein,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Schleswig-Holstein,3. Quintil,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Baden-Wuerttemberg,5. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Berlin,2. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Niedersachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Schleswig-Holstein,2. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Schleswig-Holstein,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Niedersachsen,5. Quintil,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Schleswig-Holstein,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Thueringen,4. Quintil,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Berlin,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Sachsen,3. Quintil,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Thueringen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Sachsen,4. Quintil,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Thueringen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Brandenburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Thueringen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Bayern,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Sachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Sachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hamburg,1. Quintil,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Schleswig-Holstein,1. Quintil,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Schleswig-Holstein,3. Quintil,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Bremen,3. Quintil,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Schleswig-Holstein,4. Quintil,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Bremen,4. Quintil,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hamburg,4. Quintil,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Niedersachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hamburg,2. Quintil,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hessen,4. Quintil,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hessen,5. Quintil,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hessen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Schleswig-Holstein,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,"Rheinland-Pfalz,Saarland",3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,"Rheinland-Pfalz,Saarland",4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Hamburg,1. Quintil,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Schleswig-Holstein,1. Quintil,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Sachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Mecklenburg-Vorpommern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Sachsen,5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Schleswig-Holstein,5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Brandenburg,4. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Brandenburg,4. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Sachsen-Anhalt,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Brandenburg,5. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Mecklenburg-Vorpommern,5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Mecklenburg-Vorpommern,1. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Mecklenburg-Vorpommern,4. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Brandenburg,5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Mecklenburg-Vorpommern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hamburg,1. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hessen,4. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Baden-Wuerttemberg,5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,4. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,2. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,1. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,1. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hessen,3. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hamburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Thueringen,5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Thueringen,5. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Baden-Wuerttemberg,5. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Sachsen-Anhalt,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,2. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,-2,1. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hamburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Berlin,4. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Berlin,4. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hamburg,2. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Schleswig-Holstein,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hamburg,2. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Berlin,5. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hamburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Schleswig-Holstein,4. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Schleswig-Holstein,5. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Schleswig-Holstein,5. Quintil,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,2. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,Nordrhein-Westfalen,2. Quintil,Im bisherigen/erlernten Beruf,0.022672455378678243,18147,0.02050663219052801,0.024838278566828475
1998,Nordrhein-Westfalen,1. Quintil,Egal,0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,Sachsen,1. Quintil,Egal,0.020742884708152436,18147,0.018669229263307458,0.022816540152997413
1998,Nordrhein-Westfalen,1. Quintil,Im bisherigen/erlernten Beruf,0.020260492040520984,18147,0.018210585993593143,0.022310398087448825
1998,Nordrhein-Westfalen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01881331403762663,18147,0.016836516791152754,0.020790111284100504
1998,Baden-Wuerttemberg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,Bayern,2. Quintil,Im bisherigen/erlernten Beruf,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,Nordrhein-Westfalen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,Sachsen,2. Quintil,Egal,0.015918958031837915,18147,0.014097889024084724,0.017740027039591103
1998,Baden-Wuerttemberg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.013506994693680656,18147,0.011827494642192031,0.01518649474516928
1998,Bayern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.013506994693680656,18147,0.011827494642192031,0.01518649474516928
1998,Baden-Wuerttemberg,1. Quintil,Egal,0.012542209358417752,18147,0.01092301140972969,0.014161407307105816
1998,Nordrhein-Westfalen,2. Quintil,Etwas Neues machen,0.012542209358417752,18147,0.01092301140972969,0.014161407307105816
1998,Nordrhein-Westfalen,2. Quintil,Egal,0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,Brandenburg,1. Quintil,Egal,0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,Baden-Wuerttemberg,2. Quintil,Im bisherigen/erlernten Beruf,0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,Thueringen,1. Quintil,Egal,0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,Thueringen,2. Quintil,Im bisherigen/erlernten Beruf,0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,Sachsen-Anhalt,1. Quintil,Egal,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,Baden-Wuerttemberg,1. Quintil,Im bisherigen/erlernten Beruf,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,Nordrhein-Westfalen,3. Quintil,Im bisherigen/erlernten Beruf,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,Bayern,1. Quintil,Egal,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,Bayern,2. Quintil,Egal,0.009165460684997588,18147,0.007778923983641871,0.010551997386353306
1998,Brandenburg,2. Quintil,Im bisherigen/erlernten Beruf,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,Sachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,Nordrhein-Westfalen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,Bayern,4. Quintil,Im bisherigen/erlernten Beruf,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,Nordrhein-Westfalen,3. Quintil,Egal,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,Baden-Wuerttemberg,2. Quintil,Egal,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,Sachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Baden-Wuerttemberg,3. Quintil,Im bisherigen/erlernten Beruf,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Hessen,1. Quintil,Egal,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Baden-Wuerttemberg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Nordrhein-Westfalen,1. Quintil,Etwas Neues machen,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Bayern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Sachsen,3. Quintil,Egal,0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,Nordrhein-Westfalen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,Niedersachsen,1. Quintil,Egal,0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,Sachsen-Anhalt,2. Quintil,Egal,0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,Sachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,Thueringen,2. Quintil,Egal,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Egal,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,Bayern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,Bayern,2. Quintil,Etwas Neues machen,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,Niedersachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Niedersachsen,2. Quintil,Egal,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Bayern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Nordrhein-Westfalen,4. Quintil,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
