year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,3rd Quintile,Does not matter,0.016447051008799805,41,2097,0.01635158012203575,0.01654252189556386
2005,46-65 y.,4th Quintile,Does not matter,0.01944942800009886,42,2097,0.019345766740967142,0.019553089259230577
2007,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.040394677087706464,53,2065,0.04024734788455103,0.040542006290861896
2007,17-29 y.,1st Quintile,Do something new,0.019935869459118998,34,2065,0.01983127100083571,0.020040467917402285
2007,17-29 y.,1st Quintile,Does not matter,0.032255535519635496,68,2065,0.032123325940841545,0.03238774509842945
2007,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.14046425364397602,221,2065,0.14020424048675212,0.14072426680119993
2007,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.021408464032345847,41,2065,0.021300152692616647,0.021516775372075046
2007,17-29 y.,2nd Quintile,Does not matter,0.016839959409824922,42,2065,0.01674367342539684,0.016936245394253004
2007,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06432787840450756,127,2065,0.06414429141324737,0.06451146539576774
2007,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.053165316426692956,135,2065,0.052997423760457886,0.053333209092928026
2007,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.011238321092370808,31,2065,0.011159439262499515,0.0113172029222421
2007,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03922924990991634,142,2065,0.039083973421414515,0.03937452639841816
2007,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.049540717838381716,183,2065,0.04937833940346444,0.04970309627329899
2007,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.03365532851945046,59,2065,0.03352037836354951,0.03379027867535141
2007,30-45 y.,1st Quintile,Do something new,0.024403841004891142,42,2065,0.024288377541650048,0.024519304468132237
2007,30-45 y.,1st Quintile,Does not matter,0.09159622409308199,163,2065,0.09138037079127569,0.0918120773948883
2007,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.022335954182687984,32,2065,0.02222537394414758,0.02244653442122839
2007,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.020265879450550073,50,2065,0.020160436563262312,0.020371322337837835
2007,30-45 y.,2nd Quintile,Does not matter,0.04633877797125694,84,2065,0.04618147033855479,0.04649608560395909
2007,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.020342934402502677,50,2065,0.02023729540229763,0.020448573402707722
2007,30-45 y.,3rd Quintile,Does not matter,0.02522150128330538,48,2065,0.025104168632377393,0.025338833934233366
2007,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.022022307600269263,48,2065,0.021912488891777878,0.022132126308760647
2007,30-45 y.,4th Quintile,Does not matter,0.019310122844875006,37,2065,0.019207146182893497,0.019413099506856515
2007,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.01109029389876389,34,2065,0.011011927427267249,0.011168660370260533
2007,46-65 y.,1st Quintile,Does not matter,0.0925638327278573,159,2065,0.09234695789761507,0.09278070755809953
2007,46-65 y.,2nd Quintile,Does not matter,0.03007682617616029,63,2065,0.029949016093348286,0.03020463625897229
2007,46-65 y.,3rd Quintile,Does not matter,0.022412488758993213,46,2065,0.022301723565585938,0.02252325395240049
2007,46-65 y.,4th Quintile,Does not matter,0.017042490486363412,41,2065,0.016945637203020548,0.017139343769706276
2007,46-65 y.,5th Quintile,Does not matter,0.012520953774513783,32,2065,0.012437746155291186,0.01260416139373638
2009,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.035762006579838884,45,1426,0.03560680561005305,0.03591720754962472
2009,17-29 y.,1st Quintile,Does not matter,0.05595995837084553,64,1426,0.05576785929726093,0.05615205744443014
2009,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1531446911286253,180,1426,0.1528437046737397,0.1534456775835109
2009,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.026205950480462554,39,1426,0.026072437070628483,0.026339463890296625
2009,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06580778228850534,97,1426,0.06560055443830047,0.06601501013871021
2009,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.07267227935505595,109,1426,0.07245531300475713,0.07288924570535477
2009,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05669082893686453,120,1426,0.05649755432783094,0.05688410354589812
2009,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.0638668680646491,130,1426,0.06366250707871564,0.06407122905058256
2009,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.025659759524513225,35,1426,0.025527607755196396,0.025791911293830055
2009,30-45 y.,1st Quintile,Does not matter,0.09628174536279865,127,1426,0.09603520962921555,0.09652828109638176
2009,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.029635649727428288,37,1426,0.029493918347888948,0.029777381106967628
2009,30-45 y.,2nd Quintile,Does not matter,0.03382263974731605,62,1426,0.033671553981693754,0.03397372551293835
2009,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.0331468534034526,46,1426,0.03299723232434955,0.033296474482555655
2009,30-45 y.,3rd Quintile,Does not matter,0.030549216115097755,46,1426,0.030405384522300016,0.030693047707895493
2009,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02215070328581531,34,1426,0.022027698758877407,0.022273707812753212
2009,30-45 y.,4th Quintile,Does not matter,0.03182566668114596,37,1426,0.03167895762976917,0.031972375732522755
2009,46-65 y.,1st Quintile,Does not matter,0.10167542423792654,136,1426,0.10142283432193953,0.10192801415391355
2009,46-65 y.,2nd Quintile,Does not matter,0.037294273117585125,43,1426,0.03713590811123351,0.03745263812393674
2009,46-65 y.,3rd Quintile,Does not matter,0.027847703592073333,39,1426,0.027710187596148125,0.02798521958799854
2011,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.03770108710168724,32,999,0.03746393201952572,0.03793824218384877
2011,17-29 y.,1st Quintile,Does not matter,0.05089790682021396,37,999,0.05062424958906367,0.05117156405136425
2011,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15117010686920962,138,999,0.15072409769238454,0.1516161160460347
2011,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.09043422273086284,87,999,0.09007712757193007,0.09079131788979561
2011,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.07115185482098019,81,999,0.07083176934093974,0.07147194030102064
2011,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.09860176573159382,97,999,0.0982305715164719,0.09897295994671575
2011,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.07390572303138267,103,999,0.07357998599784636,0.07423146006491897
2011,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.027089176547425504,37,999,0.026887044618261566,0.027291308476589442
2011,30-45 y.,1st Quintile,Does not matter,0.053508796025536355,80,999,0.0532285939276892,0.05378899812338351
2011,30-45 y.,2nd Quintile,Does not matter,0.02743119059211948,38,999,0.027227822413401857,0.027634558770837103
2011,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03895669223602292,43,999,0.038715777692468076,0.03919760677957776
2011,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.022089544033048195,34,999,0.02190654726389042,0.022272540802205972
2011,46-65 y.,1st Quintile,Does not matter,0.14783934696426754,114,999,0.14739741414145877,0.1482812797870763
2011,46-65 y.,2nd Quintile,Does not matter,0.06135799272633909,42,999,0.06105918896042706,0.06165679649225113
2011,46-65 y.,3rd Quintile,Does not matter,0.047864593769310626,36,999,0.04759879250155983,0.04813039503706142
2013,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.032706837360526875,50,1447,0.03252687246962954,0.03288680225142421
2013,17-29 y.,1st Quintile,Does not matter,0.02881880035910596,45,1447,0.028649531317463377,0.02898806940074854
2013,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.10006363786988566,179,1447,0.09976001568811893,0.10036726005165239
2013,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.061023642883145345,82,1447,0.06078144750773104,0.06126583825855965
2013,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.02969030618148819,31,1447,0.029518573885601612,0.029862038477374765
2013,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.06656290470517318,93,1447,0.06631070294480673,0.06681510646553962
2013,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06478290545387907,94,1447,0.06453386156921459,0.06503194933854356
2013,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.07838870058253243,117,1447,0.07811674994524209,0.07866065121982277
2013,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.02648070662487899,45,1447,0.02631825407998381,0.026643159169774167
2013,30-45 y.,1st Quintile,Do something new,0.03302565294104555,50,1447,0.03284484286221132,0.03320646301987978
2013,30-45 y.,1st Quintile,Does not matter,0.047875246942905035,104,1447,0.04765922797124386,0.04809126591456621
2013,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.025721738526657642,31,1447,0.02556156854767201,0.025881908505643272
2013,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.03273756798577902,51,1447,0.03255752142928614,0.032917614542271906
2013,30-45 y.,2nd Quintile,Does not matter,0.02377097538386314,36,1447,0.02361684480417963,0.023925105963546647
2013,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.02262344022090747,36,1447,0.02247298760763138,0.022773892834183563
2013,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.026740302062752984,40,1447,0.026577076950048698,0.02690352717545727
2013,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.027258480309503764,35,1447,0.02709372515932258,0.02742323545968495
2013,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.035103804811688955,40,1447,0.0349175931630072,0.03529001646037071
2013,46-65 y.,1st Quintile,Do something new,0.02957033362863727,40,1447,0.029398938056795325,0.029741729200479218
2013,46-65 y.,1st Quintile,Does not matter,0.13054793312401974,155,1447,0.13020705645680314,0.13088880979123635
2013,46-65 y.,2nd Quintile,Does not matter,0.04822436944338492,50,1447,0.048007604013141074,0.04844113487362877
2013,46-65 y.,3rd Quintile,Does not matter,0.028281712598238872,43,1447,0.028113981923847106,0.028449443272630638
2015,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.04192377212117581,83,2923,0.0417644040369877,0.04208314020536392
2015,17-29 y.,1st Quintile,Do something new,0.018851263176290965,59,2923,0.018743117590701023,0.018959408761880906
2015,17-29 y.,1st Quintile,Does not matter,0.029156934238836994,76,2923,0.029023146415203312,0.029290722062470676
2015,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11683196126103278,380,2923,0.11657653023412173,0.11708739228794382
2015,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.0179538913093565,43,2923,0.01784830286796703,0.018059479750745965
2015,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06316149999923873,201,2923,0.06296806737377983,0.06335493262469763
2015,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.01173724767779066,34,2923,0.011651604949912237,0.011822890405669082
2015,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.0567019493880147,149,2923,0.056518043934779265,0.05688585484125013
2015,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.042905269462945615,117,2923,0.042744129253671034,0.043066409672220196
2015,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.0505277791711635,127,2923,0.05035360755553414,0.05070195078679286
2015,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.04369645285508988,147,2923,0.043533900929313966,0.04385900478086579
2015,30-45 y.,1st Quintile,Do something new,0.039103724369858275,117,2923,0.03894958326756568,0.03925786547215087
2015,30-45 y.,1st Quintile,Does not matter,0.0635192567119505,262,2923,0.06332531408524598,0.063713199338655
2015,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.023374642339372607,84,2923,0.02325449680615796,0.023494787872587256
2015,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.02531866192119037,92,2923,0.02519374454772643,0.02544357929465431
2015,30-45 y.,2nd Quintile,Do something new,0.019196447731911176,50,2923,0.019087335712348344,0.019305559751474008
2015,30-45 y.,2nd Quintile,Does not matter,0.024073343508638358,92,2923,0.023951459160060726,0.02419522785721599
2015,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.02675072410678614,88,2923,0.026622416926883746,0.02687903128668853
2015,30-45 y.,3rd Quintile,Does not matter,0.022280254005965682,56,2923,0.022162889059282476,0.022397618952648888
2015,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.026891626746679883,71,2923,0.02676299141048096,0.027020262082878804
2015,30-45 y.,4th Quintile,Does not matter,0.009885206642487184,31,2923,0.009806537069169964,0.009963876215804404
2015,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.01855924775112001,57,2923,0.01845192708192046,0.018666568420319562
2015,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.02371641144252293,59,2923,0.02359541192843475,0.023837410956611113
2015,46-65 y.,1st Quintile,Do something new,0.02124292924182428,63,2923,0.021128268221693915,0.021357590261954645
2015,46-65 y.,1st Quintile,Does not matter,0.08710310744861215,219,2923,0.08687887480728225,0.08732734008994204
2015,46-65 y.,2nd Quintile,Does not matter,0.03498654208851791,79,2923,0.034840429262972955,0.035132654914062866
2015,46-65 y.,3rd Quintile,Does not matter,0.016779336133976926,44,2923,0.01667719891476381,0.01688147335319004
2015,46-65 y.,5th Quintile,Does not matter,0.023770517147649477,43,2923,0.02364938304715155,0.023891651248147405
2017,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.03391473158686643,72,2461,0.03375468485763291,0.034074778316099945
2017,17-29 y.,1st Quintile,Do something new,0.031104612317363854,56,2461,0.0309511167912245,0.03125810784350321
2017,17-29 y.,1st Quintile,Does not matter,0.02403496200495713,67,2461,0.02389954171752205,0.02417038229239221
2017,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13552050347333272,352,2461,0.1352178645849732,0.13582314236169224
2017,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.022482167052902076,46,2461,0.022351090107841955,0.022613243997962197
2017,17-29 y.,2nd Quintile,Do something new,0.013261828747837271,33,2461,0.013160683017786324,0.013362974477888218
2017,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06672470134037253,162,2461,0.06650405685058972,0.06694534583015535
2017,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.052264868293878136,138,2461,0.05206808270022353,0.052461653887532746
2017,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06540964842252615,130,2461,0.06519103519543198,0.06562826164962032
2017,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.052064196946906956,112,2461,0.05186776870410116,0.05226062518971275
2017,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.031087845442520325,100,2461,0.03093438996490807,0.03124130092013258
2017,30-45 y.,1st Quintile,Do something new,0.04442575904892962,122,2461,0.04424358163758263,0.04460793646027661
2017,30-45 y.,1st Quintile,Does not matter,0.0923649751043045,251,2461,0.09210896673501785,0.09262098347359114
2017,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.022502723212969374,82,2461,0.022371587736533135,0.022633858689405612
2017,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.030142353657209405,81,2461,0.029991176052920943,0.030293531261497867
2017,30-45 y.,2nd Quintile,Do something new,0.011560002144059795,42,2461,0.011465487523735381,0.011654516764384209
2017,30-45 y.,2nd Quintile,Does not matter,0.020212841057725122,65,2461,0.02008841124905187,0.020337270866398374
2017,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.017922920236305116,41,2461,0.017805613742332582,0.01804022673027765
2017,30-45 y.,3rd Quintile,Does not matter,0.01133290144843067,37,2461,0.01123930907126641,0.01142649382559493
2017,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02610293287237065,55,2461,0.02596195658686018,0.02624390915788112
2017,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.020286915275158,45,2461,0.02016226238765081,0.02041156816266519
2017,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.022555305141869365,51,2461,0.02242402007444647,0.02268659020929226
2017,46-65 y.,1st Quintile,Do something new,0.027723061916906308,65,2461,0.0275778974007248,0.027868226433087815
2017,46-65 y.,1st Quintile,Does not matter,0.07117154151393247,160,2461,0.07094420676511125,0.0713988762627537
2017,46-65 y.,2nd Quintile,Does not matter,0.03317718038956819,60,2461,0.03301882309830236,0.03333553768083402
2017,46-65 y.,3rd Quintile,Does not matter,0.0206485213507978,36,2461,0.020522785637050164,0.020774257064545436
