year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,3rd Quintile,In my current field/ field I was trained in,1.00000,43,999,1.00000,1.00000
2011,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,34,999,1.00000,1.00000
2011,46-65 y.,1st Quintile,Does not matter,1.00000,114,999,1.00000,1.00000
2011,46-65 y.,2nd Quintile,Does not matter,1.00000,42,999,1.00000,1.00000
2011,46-65 y.,3rd Quintile,Does not matter,1.00000,36,999,1.00000,1.00000
2013,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.20241,50,1447,0.20140,0.20342
2013,17-29 y.,1st Quintile,Does not matter,0.17835,45,1447,0.17738,0.17931
2013,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.61925,179,1447,0.61802,0.62047
2013,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,82,1447,1.00000,1.00000
2013,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.30846,31,1447,0.30695,0.30997
2013,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.69154,93,1447,0.69003,0.69305
2013,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,94,1447,1.00000,1.00000
2013,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,117,1447,1.00000,1.00000
2013,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.19895,45,1447,0.19784,0.20006
2013,30-45 y.,1st Quintile,Do something new,0.24812,50,1447,0.24692,0.24932
2013,30-45 y.,1st Quintile,Does not matter,0.35968,104,1447,0.35835,0.36102
2013,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.19325,31,1447,0.19215,0.19434
2013,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.57934,51,1447,0.57724,0.58144
2013,30-45 y.,2nd Quintile,Does not matter,0.42066,36,1447,0.41856,0.42276
2013,30-45 y.,3rd Quintile,In my current field/ field I was trained in,1.00000,36,1447,1.00000,1.00000
2013,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,40,1447,1.00000,1.00000
2013,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,35,1447,1.00000,1.00000
2013,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.17981,40,1447,0.17894,0.18069
2013,46-65 y.,1st Quintile,Do something new,0.15147,40,1447,0.15065,0.15229
2013,46-65 y.,1st Quintile,Does not matter,0.66872,155,1447,0.66764,0.66979
2013,46-65 y.,2nd Quintile,Does not matter,1.00000,50,1447,1.00000,1.00000
2013,46-65 y.,3rd Quintile,Does not matter,1.00000,43,1447,1.00000,1.00000
2015,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.20276,83,2923,0.20206,0.20346
2015,17-29 y.,1st Quintile,Do something new,0.09117,59,2923,0.09067,0.09168
2015,17-29 y.,1st Quintile,Does not matter,0.14102,76,2923,0.14041,0.14162
2015,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.56505,380,2923,0.56418,0.56592
2015,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22134,43,2923,0.22018,0.22250
2015,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.77866,201,2923,0.77750,0.77982
2015,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.17150,34,2923,0.17035,0.17264
2015,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.82850,149,2923,0.82736,0.82965
2015,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,117,2923,1.00000,1.00000
2015,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,127,2923,1.00000,1.00000
2015,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.25750,147,2923,0.25666,0.25835
2015,30-45 y.,1st Quintile,Do something new,0.23044,117,2923,0.22962,0.23125
2015,30-45 y.,1st Quintile,Does not matter,0.37432,262,2923,0.37338,0.37525
2015,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13775,84,2923,0.13708,0.13841
2015,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.36914,92,2923,0.36767,0.37060
2015,30-45 y.,2nd Quintile,Do something new,0.27988,50,2923,0.27852,0.28124
2015,30-45 y.,2nd Quintile,Does not matter,0.35098,92,2923,0.34953,0.35243
2015,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.54559,88,2923,0.54380,0.54738
2015,30-45 y.,3rd Quintile,Does not matter,0.45441,56,2923,0.45262,0.45620
2015,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.73121,71,2923,0.72937,0.73305
2015,30-45 y.,4th Quintile,Does not matter,0.26879,31,2923,0.26695,0.27063
2015,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,57,2923,1.00000,1.00000
2015,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.17958,59,2923,0.17874,0.18042
2015,46-65 y.,1st Quintile,Do something new,0.16086,63,2923,0.16005,0.16166
2015,46-65 y.,1st Quintile,Does not matter,0.65956,219,2923,0.65852,0.66060
2015,46-65 y.,2nd Quintile,Does not matter,1.00000,79,2923,1.00000,1.00000
2015,46-65 y.,3rd Quintile,Does not matter,1.00000,44,2923,1.00000,1.00000
2015,46-65 y.,5th Quintile,Does not matter,1.00000,43,2923,1.00000,1.00000
2017,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.15102,72,2461,0.15035,0.15169
2017,17-29 y.,1st Quintile,Do something new,0.13850,56,2461,0.13786,0.13915
2017,17-29 y.,1st Quintile,Does not matter,0.10702,67,2461,0.10645,0.10760
2017,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.60345,352,2461,0.60254,0.60437
2017,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.21941,46,2461,0.21826,0.22055
2017,17-29 y.,2nd Quintile,Do something new,0.12942,33,2461,0.12850,0.13035
2017,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.65117,162,2461,0.64986,0.65249
2017,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,138,2461,1.00000,1.00000
2017,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,130,2461,1.00000,1.00000
2017,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,112,2461,1.00000,1.00000
2017,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.16329,100,2461,0.16254,0.16404
2017,30-45 y.,1st Quintile,Do something new,0.23335,122,2461,0.23249,0.23421
2017,30-45 y.,1st Quintile,Does not matter,0.48516,251,2461,0.48415,0.48617
2017,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11820,82,2461,0.11754,0.11885
2017,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.48683,81,2461,0.48506,0.48861
2017,30-45 y.,2nd Quintile,Do something new,0.18671,42,2461,0.18532,0.18809
2017,30-45 y.,2nd Quintile,Does not matter,0.32646,65,2461,0.32479,0.32813
2017,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.61263,41,2461,0.61011,0.61515
2017,30-45 y.,3rd Quintile,Does not matter,0.38737,37,2461,0.38485,0.38989
2017,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,55,2461,1.00000,1.00000
2017,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,45,2461,1.00000,1.00000
2017,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.18572,51,2461,0.18473,0.18670
2017,46-65 y.,1st Quintile,Do something new,0.22827,65,2461,0.22720,0.22933
2017,46-65 y.,1st Quintile,Does not matter,0.58602,160,2461,0.58477,0.58727
2017,46-65 y.,2nd Quintile,Does not matter,1.00000,60,2461,1.00000,1.00000
2017,46-65 y.,3rd Quintile,Does not matter,1.00000,36,2461,1.00000,1.00000
