year,age_gr,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,1st Quintile,Does not matter,0.61570,113,113,0.52561,0.70579
2011,46-65 y.,2nd Quintile,Does not matter,0.61101,43,43,0.46357,0.75845
2011,46-65 y.,3rd Quintile,Does not matter,0.71633,35,35,0.56481,0.86786
2013,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.18243,48,267,0.13602,0.22884
2013,17-29 y.,1st Quintile,Does not matter,0.15492,43,267,0.11144,0.19841
2013,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.54280,176,267,0.48293,0.60267
2013,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.54217,85,85,0.43563,0.64872
2013,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.59509,94,94,0.49532,0.69486
2013,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.62468,89,89,0.52351,0.72584
2013,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.89211,121,121,0.83660,0.94762
2013,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.21815,48,232,0.16489,0.27141
2013,30-45 y.,1st Quintile,Do something new,0.20116,48,232,0.14946,0.25285
2013,30-45 y.,1st Quintile,Does not matter,0.38244,104,232,0.31977,0.44512
2013,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.19825,32,232,0.14684,0.24966
2013,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.38613,51,87,0.28323,0.48903
2013,30-45 y.,2nd Quintile,Does not matter,0.26951,36,87,0.17573,0.36328
2013,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.41109,31,31,0.23502,0.58717
2013,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.49734,38,38,0.33623,0.65844
2013,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.66094,39,39,0.51042,0.81145
2013,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.16877,40,232,0.12047,0.21708
2013,46-65 y.,1st Quintile,Do something new,0.14368,40,232,0.09844,0.18891
2013,46-65 y.,1st Quintile,Does not matter,0.63548,152,232,0.57341,0.69754
2013,46-65 y.,2nd Quintile,Does not matter,0.66951,57,57,0.54631,0.79272
2013,46-65 y.,3rd Quintile,Does not matter,0.44196,38,38,0.28194,0.60198
2015,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.19540,86,605,0.16378,0.22702
2015,17-29 y.,1st Quintile,Do something new,0.08635,58,605,0.06395,0.10875
2015,17-29 y.,1st Quintile,Does not matter,0.14950,78,605,0.12106,0.17794
2015,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.56875,383,605,0.52925,0.60824
2015,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19883,38,235,0.14769,0.24997
2015,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.64954,197,235,0.58841,0.71067
2015,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.15122,35,184,0.09931,0.20313
2015,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.71973,149,184,0.65465,0.78480
2015,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.70408,121,121,0.62241,0.78575
2015,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.78872,124,124,0.71657,0.86086
2015,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.25891,149,614,0.22424,0.29359
2015,30-45 y.,1st Quintile,Do something new,0.23751,117,614,0.20382,0.27119
2015,30-45 y.,1st Quintile,Does not matter,0.36946,265,614,0.33125,0.40767
2015,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13412,83,614,0.10714,0.16109
2015,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.32557,96,236,0.26566,0.38548
2015,30-45 y.,2nd Quintile,Do something new,0.23090,50,236,0.17702,0.28478
2015,30-45 y.,2nd Quintile,Does not matter,0.35422,90,236,0.29307,0.41537
2015,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.46834,86,170,0.39310,0.54357
2015,30-45 y.,3rd Quintile,Do something new,0.17427,31,170,0.11708,0.23146
2015,30-45 y.,3rd Quintile,Does not matter,0.29462,53,170,0.22589,0.36336
2015,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.61859,69,101,0.52339,0.71379
2015,30-45 y.,4th Quintile,Does not matter,0.25074,32,101,0.16579,0.33570
2015,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.68284,55,55,0.55872,0.80697
2015,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.14662,56,342,0.10907,0.18416
2015,46-65 y.,1st Quintile,Do something new,0.15805,65,342,0.11933,0.19677
2015,46-65 y.,1st Quintile,Does not matter,0.61352,221,342,0.56183,0.66520
2015,46-65 y.,2nd Quintile,Does not matter,0.61824,84,84,0.51372,0.72276
2015,46-65 y.,3rd Quintile,Does not matter,0.50205,40,40,0.34513,0.65898
2015,46-65 y.,4th Quintile,Does not matter,0.37760,31,31,0.20412,0.55108
2015,46-65 y.,5th Quintile,Does not matter,0.62280,39,39,0.46869,0.77691
2017,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.16702,73,561,0.13612,0.19791
2017,17-29 y.,1st Quintile,Do something new,0.12537,58,561,0.09794,0.15279
2017,17-29 y.,1st Quintile,Does not matter,0.10545,68,561,0.08001,0.13089
2017,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.60217,362,561,0.56163,0.64271
2017,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.14992,42,199,0.10019,0.19965
2017,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.66875,157,199,0.60319,0.73431
2017,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.64355,137,137,0.56306,0.72405
2017,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.75003,127,127,0.67443,0.82564
2017,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.82028,111,111,0.74853,0.89204
2017,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.17184,104,555,0.14043,0.20326
2017,30-45 y.,1st Quintile,Do something new,0.23238,119,555,0.19721,0.26755
2017,30-45 y.,1st Quintile,Does not matter,0.48288,252,555,0.44127,0.52449
2017,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11290,80,555,0.08654,0.13925
2017,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.43886,74,186,0.36735,0.51037
2017,30-45 y.,2nd Quintile,Do something new,0.19460,47,186,0.13755,0.25164
2017,30-45 y.,2nd Quintile,Does not matter,0.30508,65,186,0.23873,0.37143
2017,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.47439,46,83,0.36631,0.58247
2017,30-45 y.,3rd Quintile,Does not matter,0.24154,37,83,0.14890,0.33418
2017,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.56195,53,53,0.42710,0.69681
2017,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.59887,45,45,0.45405,0.74369
2017,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.16782,51,276,0.12365,0.21199
2017,46-65 y.,1st Quintile,Do something new,0.21617,65,276,0.16752,0.26482
2017,46-65 y.,1st Quintile,Does not matter,0.56573,160,276,0.50714,0.62431
2017,46-65 y.,2nd Quintile,Does not matter,0.53880,57,57,0.40824,0.66936
2017,46-65 y.,3rd Quintile,Does not matter,0.51219,39,39,0.35326,0.67112
