year,age_gr,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,4. Quintil,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,46-65 J.,3. Quintil,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,46-65 J.,5. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,46-65 J.,5. Quintil,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,18-29 J.,5. Quintil,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,18-29 J.,4. Quintil,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,30-45 J.,5. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,66 und älter,2. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,18-29 J.,5. Quintil,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.06422535211267606,17396,0.0605822591259772,0.06786844509937492
1999,30-45 J.,1. Quintil,Egal,0.05971830985915493,17396,0.05619691994959587,0.06323969976871399
1999,30-45 J.,2. Quintil,Egal,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.04676056338028169,17396,0.04362314641945878,0.049897980341104604
1999,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.041690140845070424,17396,0.038719835948699544,0.044660445741441304
1999,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.03380281690140845,17396,0.031117220774890403,0.03648841302792649
1999,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.03380281690140845,17396,0.031117220774890403,0.03648841302792649
1999,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.031549295774647886,17396,0.028951739492644457,0.034146852056651314
1999,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,18-29 J.,1. Quintil,Egal,0.030422535211267605,17396,0.02787030215361551,0.0329747682689197
1999,30-45 J.,3. Quintil,Egal,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,46-65 J.,1. Quintil,Egal,0.02535211267605634,17396,0.02301616923665606,0.02768805611545662
1999,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.024225352112676058,17396,0.021940588960031402,0.026510115265320714
1999,18-29 J.,1. Quintil,Etwas Neues machen,0.023661971830985916,17396,0.02140328020868356,0.02592066345328827
1999,46-65 J.,2. Quintil,Egal,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,30-45 J.,2. Quintil,Etwas Neues machen,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,18-29 J.,2. Quintil,Egal,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.022535211267605635,17396,0.020329682383877806,0.024740740151333464
1999,46-65 J.,3. Quintil,Egal,0.020845070422535212,17396,0.018722027558796314,0.02296811328627411
1999,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01915492957746479,17396,0.017118019491911773,0.021191839663017804
1999,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.018591549295774647,17396,0.0165842410910777,0.020598857500471593
1999,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,18-29 J.,3. Quintil,Egal,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,30-45 J.,1. Quintil,Etwas Neues machen,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,18-29 J.,2. Quintil,Etwas Neues machen,0.013521126760563381,17396,0.011804872183879506,0.015237381337247256
1999,30-45 J.,3. Quintil,Etwas Neues machen,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,46-65 J.,4. Quintil,Egal,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,30-45 J.,4. Quintil,Egal,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,30-45 J.,4. Quintil,Etwas Neues machen,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,18-29 J.,3. Quintil,Etwas Neues machen,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,46-65 J.,5. Quintil,Egal,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,46-65 J.,2. Quintil,Etwas Neues machen,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,30-45 J.,5. Quintil,Egal,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,46-65 J.,3. Quintil,Etwas Neues machen,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,18-29 J.,4. Quintil,Etwas Neues machen,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,18-29 J.,4. Quintil,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,46-65 J.,4. Quintil,Etwas Neues machen,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,46-65 J.,1. Quintil,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,46-65 J.,5. Quintil,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,30-45 J.,5. Quintil,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,18-29 J.,5. Quintil,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,18-29 J.,5. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,66 und älter,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,66 und älter,4. Quintil,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,66 und älter,3. Quintil,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,30-45 J.,1. Quintil,Egal,0.05550208533846648,30607,0.052937005768282294,0.05806716490865066
2000,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05518126403593199,30607,0.05262317438726731,0.057739353684596664
2000,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05453962143086301,30607,0.05199558447416427,0.05708365838756175
2000,30-45 J.,2. Quintil,Egal,0.05036894449791466,30607,0.0479187273833601,0.05281916161246922
2000,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.0465190888675008,30607,0.04415960348590904,0.04887857424909256
2000,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04491498235482836,30607,0.04259458520964867,0.04723537950000805
2000,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.03721527109400064,30607,0.03509461190034417,0.03933593028765711
2000,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.034327879371190244,30607,0.03228809610818903,0.03636766263419146
2000,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.03304459416105229,30607,0.031041971511720324,0.035047216810384266
2000,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.029515559833172923,30607,0.027619441268022654,0.03141167839832319
2000,46-65 J.,1. Quintil,Egal,0.029194738530638434,30607,0.027308641439303807,0.03108083562197306
2000,30-45 J.,3. Quintil,Egal,0.02598652550529355,30607,0.024204137379022175,0.027768913631564925
2000,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.0247032402951556,30607,0.022964274491841467,0.02644220609846973
2000,30-45 J.,2. Quintil,Etwas Neues machen,0.02438241899262111,30607,0.02265449794990645,0.02611034003533577
2000,18-29 J.,1. Quintil,Egal,0.023740776387552134,30607,0.022035182137045365,0.025446370638058904
2000,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.023099133782483156,30607,0.02141619319662918,0.02478207436833713
2000,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.021174205967276226,30607,0.019561326330150265,0.022787085604402187
2000,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.02021174205967276,30607,0.01863517053450806,0.021788313584837463
2000,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.019249278152069296,30607,0.01770994638535337,0.02078860991878522
2000,30-45 J.,1. Quintil,Etwas Neues machen,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,46-65 J.,2. Quintil,Egal,0.01860763554700032,30607,0.017093681746283992,0.02012158934771665
2000,46-65 J.,3. Quintil,Egal,0.01668270773179339,30607,0.015247793977369762,0.018117621486217022
2000,18-29 J.,1. Quintil,Etwas Neues machen,0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,18-29 J.,2. Quintil,Egal,0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,30-45 J.,3. Quintil,Etwas Neues machen,0.016041065126724416,30607,0.014633557432995792,0.01744857282045304
2000,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.01507860121912095,30607,0.013713304633841635,0.016443897804400264
2000,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.01315367340391402,30607,0.011877252284775184,0.014430094523052855
2000,18-29 J.,2. Quintil,Etwas Neues machen,0.01315367340391402,30607,0.011877252284775184,0.014430094523052855
2000,46-65 J.,4. Quintil,Egal,0.012832852101379532,30607,0.011571888266066274,0.01409381593669279
2000,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.012512030798845043,30607,0.01126672646768178,0.013757335130008305
2000,30-45 J.,4. Quintil,Egal,0.012191209496310555,30607,0.01096177461673302,0.01342064437588809
2000,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.012191209496310555,30607,0.01096177461673302,0.01342064437588809
2000,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.011870388193776067,30607,0.01065704095094265,0.013083735436609484
2000,18-29 J.,3. Quintil,Egal,0.011549566891241578,30607,0.010352534267240518,0.012746599515242638
2000,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.010587102983638113,30607,0.009440473665773018,0.011733732301503208
2000,18-29 J.,3. Quintil,Etwas Neues machen,0.010266281681103625,30607,0.009136976135882888,0.011395587226324362
2000,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,46-65 J.,3. Quintil,Etwas Neues machen,0.007699711260827719,30607,0.0067204367102962,0.008678985811359239
2000,18-29 J.,4. Quintil,Etwas Neues machen,0.007378889958293231,30607,0.006420079063928093,0.00833770085265837
2000,46-65 J.,1. Quintil,Etwas Neues machen,0.007058068655758742,30607,0.006120181573189831,0.007995955738327653
2000,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.007058068655758742,30607,0.006120181573189831,0.007995955738327653
2000,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006737247353224254,30607,0.0058207757547512,0.007653718951697307
2000,30-45 J.,4. Quintil,Etwas Neues machen,0.006737247353224254,30607,0.0058207757547512,0.007653718951697307
2000,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,30-45 J.,5. Quintil,Etwas Neues machen,0.005774783445620789,30607,0.004925884629357725,0.006623682261883853
2000,30-45 J.,5. Quintil,Egal,0.005453962143086301,30607,0.004628847689172126,0.006279076597000477
2000,46-65 J.,2. Quintil,Etwas Neues machen,0.005453962143086301,30607,0.004628847689172126,0.006279076597000477
2000,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,46-65 J.,5. Quintil,Etwas Neues machen,0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,18-29 J.,5. Quintil,Egal,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,46-65 J.,5. Quintil,Egal,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,46-65 J.,4. Quintil,Etwas Neues machen,0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,18-29 J.,4. Quintil,Egal,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,18-29 J.,5. Quintil,Etwas Neues machen,0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,66 und älter,3. Quintil,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,1. Quintil,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,3. Quintil,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,3. Quintil,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,5. Quintil,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.06077940650697176,27798,0.05797066788083931,0.0635881451331042
2001,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.060421880586342507,27798,0.05762088217538838,0.06322287899729663
2001,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.04969610296746514,27798,0.04714139231952957,0.05225081361540072
2001,30-45 J.,1. Quintil,Egal,0.04612084376117268,27798,0.043655118994180606,0.04858656852816476
2001,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.045405791919914194,27798,0.04295833914347141,0.047853244696356975
2001,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.04397568823739721,27798,0.041565282863685354,0.04638609361110907
2001,30-45 J.,2. Quintil,Egal,0.04147300679299249,27798,0.03912913295620189,0.04381688062978309
2001,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.039685377189846265,27798,0.037390437255210504,0.041980317124482025
2001,46-65 J.,1. Quintil,Egal,0.027529495888451914,27798,0.025606020453194486,0.029452971323709342
2001,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.026814444047193423,27798,0.02491541537541169,0.028713472718975154
2001,30-45 J.,3. Quintil,Egal,0.0243117626027887,27798,0.022501202050655696,0.026122323154921707
2001,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.023954236682159458,27798,0.022156709135490654,0.025751764228828262
2001,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.023954236682159458,27798,0.022156709135490654,0.025751764228828262
2001,46-65 J.,3. Quintil,Egal,0.023954236682159458,27798,0.022156709135490654,0.025751764228828262
2001,18-29 J.,1. Quintil,Egal,0.02288165892027172,27798,0.021123870364926238,0.0246394474756172
2001,46-65 J.,2. Quintil,Egal,0.022166607079013228,27798,0.02043586903659414,0.023897345121432316
2001,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.021451555237754737,27798,0.01974833874604148,0.023154771729467994
2001,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.021451555237754737,27798,0.01974833874604148,0.023154771729467994
2001,30-45 J.,1. Quintil,Etwas Neues machen,0.020021451555237754,27798,0.018374786152078524,0.021668116958396984
2001,30-45 J.,3. Quintil,Etwas Neues machen,0.018591347872720772,27798,0.017003424007336742,0.0201792717381048
2001,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.018591347872720772,27798,0.017003424007336742,0.0201792717381048
2001,30-45 J.,2. Quintil,Etwas Neues machen,0.018591347872720772,27798,0.017003424007336742,0.0201792717381048
2001,18-29 J.,2. Quintil,Egal,0.01787629603146228,27798,0.01631864143290878,0.01943395063001578
2001,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01787629603146228,27798,0.01631864143290878,0.01943395063001578
2001,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.01716124419020379,27798,0.01563450512457147,0.018687983255836108
2001,30-45 J.,4. Quintil,Egal,0.01716124419020379,27798,0.01563450512457147,0.018687983255836108
2001,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01465856274579907,27798,0.013245737766918763,0.016071387724679375
2001,18-29 J.,1. Quintil,Etwas Neues machen,0.013228459063282088,27798,0.011885347052630413,0.014571571073933762
2001,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.011798355380765105,27798,0.01052900119640894,0.01306770956512127
2001,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.011798355380765105,27798,0.01052900119640894,0.01306770956512127
2001,46-65 J.,4. Quintil,Egal,0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,18-29 J.,3. Quintil,Etwas Neues machen,0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,18-29 J.,3. Quintil,Egal,0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,18-29 J.,2. Quintil,Etwas Neues machen,0.011083303539506614,27798,0.009852570769394935,0.012314036309618293
2001,30-45 J.,4. Quintil,Etwas Neues machen,0.010725777618877368,27798,0.00951483925980753,0.011936715977947206
2001,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.010725777618877368,27798,0.00951483925980753,0.011936715977947206
2001,46-65 J.,1. Quintil,Etwas Neues machen,0.009653199856989631,27798,0.008503780262769095,0.010802619451210168
2001,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.00893814801573114,27798,0.007831719278918337,0.010044576752543943
2001,46-65 J.,2. Quintil,Etwas Neues machen,0.00893814801573114,27798,0.007831719278918337,0.010044576752543943
2001,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.008223096174472649,27798,0.007161464234624138,0.009284728114321161
2001,30-45 J.,5. Quintil,Egal,0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,18-29 J.,4. Quintil,Etwas Neues machen,0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.006077940650697175,27798,0.005164240517252868,0.006991640784141483
2001,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.0050053628888094386,27798,0.004175746255712187,0.00583497952190669
2001,46-65 J.,3. Quintil,Etwas Neues machen,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,30-45 J.,5. Quintil,Etwas Neues machen,0.004290311047550947,27798,0.003521959354677535,0.00505866274042436
2001,18-29 J.,4. Quintil,Egal,0.004290311047550947,27798,0.003521959354677535,0.00505866274042436
2001,46-65 J.,5. Quintil,Egal,0.003932785126921702,27798,0.003197012327781778,0.004668557926061625
2001,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,46-65 J.,5. Quintil,Etwas Neues machen,0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,46-65 J.,4. Quintil,Etwas Neues machen,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,18-29 J.,5. Quintil,Egal,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,18-29 J.,5. Quintil,Etwas Neues machen,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,66 und älter,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,3. Quintil,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,2. Quintil,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0625,27727,0.059650751836501835,0.06534924816349817
2003,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.05659722222222222,27727,0.05387733583271376,0.05931710861173069
2003,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05347222222222222,27727,0.05082411583664219,0.05612032860780225
2003,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.05243055555555556,27727,0.0498069267900372,0.055054184321073917
2003,30-45 J.,1. Quintil,Egal,0.05,27727,0.04743462159279996,0.05256537840720005
2003,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.04583333333333333,27727,0.04337179007577279,0.04829487659089387
2003,46-65 J.,1. Quintil,Egal,0.04375,27727,0.04134242745085446,0.046157572549145535
2003,30-45 J.,2. Quintil,Egal,0.04201388888888889,27727,0.03965242843114578,0.044375349346632
2003,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.030208333333333334,27727,0.028193647945665517,0.032223018721001154
2003,30-45 J.,3. Quintil,Egal,0.029513888888888888,27727,0.027521782577726576,0.0315059952000512
2003,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.027083333333333334,27727,0.025172628909129236,0.028994037757537432
2003,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.02673611111111111,27727,0.02483735557180874,0.02863486665041348
2003,46-65 J.,3. Quintil,Egal,0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.021875,27727,0.020153227208274366,0.02359677279172563
2003,46-65 J.,2. Quintil,Egal,0.021180555555555557,27727,0.01948573158476293,0.02287537952634818
2003,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.02013888888888889,27727,0.01848538719604161,0.02179239058173617
2003,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.01875,27727,0.017153403764090597,0.0203465962359094
2003,18-29 J.,1. Quintil,Egal,0.017708333333333333,27727,0.016155897337019345,0.01926076932964732
2003,30-45 J.,4. Quintil,Egal,0.017361111111111112,27727,0.015823698772110924,0.0188985234501113
2003,30-45 J.,5. Quintil,Egal,0.01597222222222222,27727,0.014496546334020926,0.017447898110423514
2003,46-65 J.,4. Quintil,Egal,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,18-29 J.,2. Quintil,Egal,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,30-45 J.,3. Quintil,Etwas Neues machen,0.015625,27727,0.014165194717431674,0.017084805282568324
