year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,5th Quintile,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,5th Quintile,Do something new,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,66 and older,3rd Quintile,Do something new,1.0,18147,1.0,1.0
1999,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,17-29 y.,1st Quintile,Does not matter,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.1609907120743034,17396,0.15552917147023615,0.16645225267837066
1999,17-29 y.,1st Quintile,Do something new,0.13622291021671826,17396,0.13112540957164753,0.14132041086178898
1999,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5644444444444444,17396,0.5570762046359188,0.57181268425297
1999,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19555555555555557,17396,0.1896614965478451,0.20144961456326604
1999,17-29 y.,2nd Quintile,Does not matter,0.1511111111111111,17396,0.1457887419274665,0.15643348029475573
1999,17-29 y.,2nd Quintile,Do something new,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.5621301775147929,17396,0.5547575493712409,0.5695028056583449
1999,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.21893491124260356,17396,0.21278976114889958,0.22508006133630754
1999,17-29 y.,3rd Quintile,Does not matter,0.13609467455621302,17396,0.13099919559052173,0.1411901535219043
1999,17-29 y.,3rd Quintile,Do something new,0.08284023668639054,17396,0.07874409911593587,0.08693637425684521
1999,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6090909090909091,17396,0.6018397018781068,0.6163421163037115
1999,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.2,17396,0.19405582806091642,0.2059441719390836
1999,17-29 y.,4th Quintile,Does not matter,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,17-29 y.,4th Quintile,Do something new,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7678571428571429,17396,0.7615830744611374,0.7741312112531484
1999,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.125,17396,0.12008537478093007,0.12991462521906993
1999,17-29 y.,5th Quintile,Do something new,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,17-29 y.,5th Quintile,Does not matter,0.044642857142857144,17396,0.04157390412311443,0.04771181016259986
1999,30-45 y.,1st Quintile,Does not matter,0.5019305019305019,17396,0.4945003423892641,0.5093606614717398
1999,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.27413127413127414,17396,0.26750240100684863,0.28076014725569964
1999,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11583011583011583,17396,0.11107446482473782,0.12058576683549385
1999,30-45 y.,1st Quintile,Do something new,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,30-45 y.,2nd Quintile,Does not matter,0.4,17396,0.3927199059029376,0.40728009409706245
1999,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,30-45 y.,2nd Quintile,Do something new,0.19428571428571428,17396,0.18840618797690303,0.20016524059452553
1999,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06285714285714286,17396,0.05925042981925271,0.06646385589503302
1999,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,30-45 y.,3rd Quintile,Does not matter,0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,30-45 y.,3rd Quintile,Do something new,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4578313253012048,17396,0.45042758230730706,0.4652350682951025
1999,30-45 y.,4th Quintile,Does not matter,0.2891566265060241,17396,0.2824193417087067,0.2958939113033415
1999,30-45 y.,4th Quintile,Do something new,0.21686746987951808,17396,0.21074331436671054,0.22299162539232562
1999,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,30-45 y.,5th Quintile,Does not matter,0.36585365853658536,17396,0.3586958542631239,0.3730114628100468
1999,30-45 y.,5th Quintile,Do something new,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,46-65 y.,1st Quintile,Does not matter,0.6265060240963856,17396,0.6193175651266308,0.6336944830661403
1999,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.18072289156626506,17396,0.17500477024726854,0.18644101288526158
1999,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12048192771084337,17396,0.11564449753343811,0.12531935788824863
1999,46-65 y.,1st Quintile,Do something new,0.07228915662650602,17396,0.06844080925068756,0.07613750400232448
1999,46-65 y.,2nd Quintile,Does not matter,0.5079365079365079,17396,0.5005072291027263,0.5153657867702895
1999,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.2698412698412698,17396,0.2632450640128495,0.2764374756696902
1999,46-65 y.,2nd Quintile,Do something new,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
1999,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,46-65 y.,3rd Quintile,Does not matter,0.49206349206349204,17396,0.4846342132297104,0.4994927708972737
1999,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.31746031746031744,17396,0.3105429627199344,0.32437767220070046
1999,46-65 y.,3rd Quintile,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,46-65 y.,4th Quintile,Does not matter,0.44680851063829785,17396,0.439420460479583,0.4541965607970127
1999,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,46-65 y.,4th Quintile,Do something new,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,46-65 y.,5th Quintile,Does not matter,0.4358974358974359,17396,0.42852853754355247,0.44326633425131934
1999,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,46-65 y.,5th Quintile,Do something new,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,66 and older,2nd Quintile,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,In my current field/ field I was trained in,1.0,17396,1.0,1.0
2000,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.53125,30607,0.5256593049808159,0.5368406950191841
2000,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.203125,30607,0.1986176375763209,0.2076323624236791
2000,17-29 y.,1st Quintile,Does not matter,0.159375,30607,0.1552743099984184,0.16347569000158158
2000,17-29 y.,1st Quintile,Do something new,0.10625,30607,0.10279762322486984,0.10970237677513016
2000,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5745614035087719,30607,0.5690223908516063,0.5801004161659375
2000,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.17543859649122806,30607,0.17117751575623238,0.17969967722622374
2000,17-29 y.,2nd Quintile,Does not matter,0.14473684210526316,30607,0.14079512802951852,0.1486785561810078
2000,17-29 y.,2nd Quintile,Do something new,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.5664739884393064,30607,0.5609220677176855,0.5720259091609273
2000,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.23121387283236994,30607,0.22649046546547044,0.23593728019926943
2000,17-29 y.,3rd Quintile,Does not matter,0.10982658959537572,30607,0.10632361693854206,0.11332956225220939
2000,17-29 y.,3rd Quintile,Do something new,0.09248554913294797,30607,0.0892398414465802,0.09573125681931574
2000,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6746031746031746,30607,0.6693541750513048,0.6798521741550445
2000,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.1984126984126984,30607,0.19394477380980243,0.20288062301559437
2000,17-29 y.,4th Quintile,Do something new,0.07936507936507936,30607,0.07633674280908694,0.08239341592107179
2000,17-29 y.,4th Quintile,Does not matter,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7090909090909091,30607,0.7040025787918323,0.714179239389986
2000,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.17272727272727273,30607,0.16849230113896596,0.1769622443155795
2000,17-29 y.,5th Quintile,Do something new,0.08181818181818182,30607,0.0787474990911006,0.08488886454526304
2000,17-29 y.,5th Quintile,Does not matter,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,30-45 y.,1st Quintile,Does not matter,0.45634920634920634,30607,0.4507689474008374,0.4619294652975753
2000,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15476190476190477,30607,0.150709925126105,0.15881388439770452
2000,30-45 y.,1st Quintile,Do something new,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,30-45 y.,2nd Quintile,Does not matter,0.4245810055865922,30607,0.4190434504034911,0.43011856076969324
2000,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3463687150837989,30607,0.3410380495482963,0.3516993806193015
2000,30-45 y.,2nd Quintile,Do something new,0.1787709497206704,30607,0.17447829146440036,0.18306360797694043
2000,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05027932960893855,30607,0.047831177634946064,0.052727481582931036
2000,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,30-45 y.,3rd Quintile,Does not matter,0.42735042735042733,30607,0.42180822687370245,0.4328926278271522
2000,30-45 y.,3rd Quintile,Do something new,0.11965811965811966,30607,0.1160219640701349,0.12329427524610442
2000,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.008547008547008548,30607,0.0075156995120946625,0.009578317581922433
2000,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5066666666666667,30607,0.5010655181728277,0.5122678151605057
2000,30-45 y.,4th Quintile,Does not matter,0.24,30607,0.23521526260950806,0.24478473739049192
2000,30-45 y.,4th Quintile,Do something new,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2000,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.4915254237288136,30607,0.4859245819495591,0.49712626550806804
2000,30-45 y.,5th Quintile,Does not matter,0.3050847457627119,30607,0.2999262644824299,0.31024322704299384
2000,30-45 y.,5th Quintile,Do something new,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,46-65 y.,1st Quintile,Does not matter,0.6385542168674698,30607,0.6331719384507232,0.6439364952842165
2000,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1566265060240964,30607,0.15255468862900246,0.16069832341919033
2000,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.12048192771084337,30607,0.11683498427647603,0.12412887114521072
2000,46-65 y.,1st Quintile,Do something new,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,46-65 y.,2nd Quintile,Does not matter,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,46-65 y.,2nd Quintile,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,46-65 y.,3rd Quintile,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.3269230769230769,30607,0.3216677367973695,0.33217841704878437
2000,46-65 y.,3rd Quintile,Do something new,0.17307692307692307,30607,0.16883856321163568,0.17731528294221047
2000,46-65 y.,4th Quintile,Does not matter,0.5434782608695652,30607,0.5378978328634493,0.5490586888756811
2000,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.3695652173913043,30607,0.3641575332415039,0.37497290154110474
2000,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,46-65 y.,4th Quintile,Do something new,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,46-65 y.,5th Quintile,Do something new,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,46-65 y.,5th Quintile,Does not matter,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2001,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.550351288056206,27798,0.5445033068732147,0.5561992692391974
2001,17-29 y.,1st Quintile,Does not matter,0.18266978922716628,27798,0.17812743042934995,0.18721214802498262
2001,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.1686182669789227,27798,0.16421675542936937,0.17301977852847605
2001,17-29 y.,1st Quintile,Do something new,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.581039755351682,27798,0.5752396133343514,0.5868398973690125
2001,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19877675840978593,27798,0.19408528923243923,0.20346822758713262
2001,17-29 y.,2nd Quintile,Does not matter,0.1345565749235474,27798,0.13054494280833925,0.13856820703875553
2001,17-29 y.,2nd Quintile,Do something new,0.0856269113149847,27798,0.08233751536600044,0.08891630726396897
2001,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.61328125,27798,0.6075562333475321,0.6190062666524679
2001,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.19140625,27798,0.1867814543966819,0.1960310456033181
2001,17-29 y.,3rd Quintile,Do something new,0.11328125,27798,0.10955543524474795,0.11700706475525205
2001,17-29 y.,3rd Quintile,Does not matter,0.08203125,27798,0.07880533507929414,0.08525716492070586
2001,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6933333333333334,27798,0.6879126551775318,0.698754011489135
2001,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.18222222222222223,27798,0.17768418955532622,0.18676025488911824
2001,17-29 y.,4th Quintile,Do something new,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,17-29 y.,4th Quintile,Does not matter,0.057777777777777775,27798,0.05503490045074723,0.06052065510480832
2001,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7202380952380952,27798,0.7149611616501533,0.7255150288260371
2001,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,17-29 y.,5th Quintile,Do something new,0.06547619047619048,27798,0.06256824550985755,0.0683841354425234
2001,17-29 y.,5th Quintile,Does not matter,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,30-45 y.,1st Quintile,Does not matter,0.4330708661417323,27798,0.42724590318211314,0.43889582910135144
2001,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.2440944881889764,27798,0.23904482933963186,0.2491441470383209
2001,30-45 y.,1st Quintile,Do something new,0.1837270341207349,27798,0.1791744965885402,0.1882795716529296
2001,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13910761154855644,27798,0.1350394407599282,0.1431757823371847
2001,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.4198473282442748,27798,0.4140454829887384,0.4256491734998112
2001,30-45 y.,2nd Quintile,Does not matter,0.3244274809160305,27798,0.31892391590724856,0.3299310459248125
2001,30-45 y.,2nd Quintile,Do something new,0.17557251908396945,27798,0.1710999835863698,0.1800450545815691
2001,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08015267175572519,27798,0.07696064756933695,0.08334469594211343
2001,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.46534653465346537,27798,0.45948280780621614,0.4712102615007146
2001,30-45 y.,3rd Quintile,Does not matter,0.297029702970297,27798,0.29165792907972427,0.30240147686086977
2001,30-45 y.,3rd Quintile,Do something new,0.20297029702970298,27798,0.19824202131665794,0.20769857274274803
2001,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.034653465346534656,27798,0.0325033376560254,0.03680359303704391
2001,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.427536231884058,27798,0.42172042789333086,0.4333520358747851
2001,30-45 y.,4th Quintile,Does not matter,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,30-45 y.,4th Quintile,Do something new,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2001,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5818181818181818,27798,0.5760195502741247,0.5876168133622389
2001,30-45 y.,5th Quintile,Does not matter,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,30-45 y.,5th Quintile,Do something new,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.02727272727272727,27798,0.025357990283663524,0.02918746426179102
2001,46-65 y.,1st Quintile,Does not matter,0.5081967213114754,27798,0.5023196503393839,0.514073792283567
2001,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.19672131147540983,27798,0.19204817866237678,0.2013944442884429
2001,46-65 y.,1st Quintile,Do something new,0.18579234972677597,27798,0.1812200909835326,0.19036460847001935
2001,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1092896174863388,27798,0.10562180599891582,0.11295742897376176
2001,46-65 y.,2nd Quintile,Does not matter,0.49473684210526314,27798,0.4888593069096383,0.500614377300888
2001,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,46-65 y.,2nd Quintile,Do something new,0.17894736842105263,27798,0.17444130341403338,0.18345343342807188
2001,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,46-65 y.,3rd Quintile,Does not matter,0.5934065934065934,27798,0.5876322096148309,0.599180977198356
2001,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.24175824175824176,27798,0.23672504637555905,0.24679143714092447
2001,46-65 y.,3rd Quintile,Do something new,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.02197802197802198,27798,0.020254495717616585,0.023701548238427374
2001,46-65 y.,4th Quintile,Does not matter,0.49295774647887325,27798,0.4870804686653233,0.4988350242924232
2001,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.4084507042253521,27798,0.40267221122563973,0.4142291972250645
2001,46-65 y.,4th Quintile,Do something new,0.07042253521126761,27798,0.06741474239816918,0.07343032802436604
2001,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.028169014084507043,27798,0.02622396533564326,0.030114062833370824
2001,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.45,27798,0.4441516022992725,0.45584839770072755
2001,46-65 y.,5th Quintile,Does not matter,0.31666666666666665,27798,0.311198184823028,0.3221351485103053
2001,46-65 y.,5th Quintile,Do something new,0.18333333333333332,27798,0.17878457956610078,0.18788208710056586
2001,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05,27798,0.04743789985597825,0.05256210014402175
2001,66 and older,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,1st Quintile,Does not matter,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,1st Quintile,In my current field/ field I was trained in,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,2nd Quintile,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,Does not matter,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,66 and older,5th Quintile,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,5th Quintile,In my current field/ field I was trained in,0.5,27798,0.4941221391520938,0.5058778608479062
2003,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.6185567010309279,27727,0.6128391587732956,0.6242742432885601
2003,17-29 y.,1st Quintile,Does not matter,0.17268041237113402,27727,0.16823140810587897,0.17712941663638906
2003,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.1134020618556701,27727,0.10966974536147248,0.11713437834986773
2003,17-29 y.,1st Quintile,Do something new,0.09536082474226804,27727,0.09190360228968156,0.09881804719485451
2003,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5824561403508772,27727,0.5766513398989578,0.5882609408027967
2003,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,17-29 y.,2nd Quintile,Does not matter,0.14736842105263157,27727,0.1431960055329037,0.15154083657235942
2003,17-29 y.,2nd Quintile,Do something new,0.07719298245614035,27727,0.07405139622541727,0.08033456868686344
2003,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6721991701244814,27727,0.666673834791883,0.6777245054570797
2003,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.16182572614107885,27727,0.15749066151906338,0.1661607907630943
2003,17-29 y.,3rd Quintile,Does not matter,0.08298755186721991,27727,0.07974042899903072,0.0862346747354091
2003,17-29 y.,3rd Quintile,Do something new,0.08298755186721991,27727,0.07974042899903072,0.0862346747354091
2003,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7307692307692307,27727,0.7255481897813644,0.7359902717570971
2003,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,17-29 y.,4th Quintile,Do something new,0.0811965811965812,27727,0.07798155287395987,0.08441160951920253
2003,17-29 y.,4th Quintile,Does not matter,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.8078175895765473,27727,0.8031797245983533,0.8124554545547412
2003,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.09120521172638436,27727,0.08781640054037058,0.09459402291239814
2003,17-29 y.,5th Quintile,Do something new,0.06188925081433225,27727,0.059053034838242556,0.06472546679042193
2003,17-29 y.,5th Quintile,Does not matter,0.03908794788273615,27727,0.03680672412605327,0.041369171639419035
2003,30-45 y.,1st Quintile,Does not matter,0.5042735042735043,27727,0.4983883375455496,0.5101586710014588
2003,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,30-45 y.,1st Quintile,Do something new,0.1452991452991453,27727,0.14115110249677826,0.14944718810151236
2003,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11965811965811966,27727,0.11583778508637088,0.12347845422986845
2003,30-45 y.,2nd Quintile,Does not matter,0.42323651452282157,27727,0.41742090721535485,0.4290521218302883
2003,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3153526970954357,27727,0.30988333903854437,0.320822055152327
2003,30-45 y.,2nd Quintile,Do something new,0.1950207468879668,27727,0.1903569741277444,0.1996845196481892
2003,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06639004149377593,27727,0.06345956097953448,0.06932052200801739
2003,30-45 y.,3rd Quintile,Does not matter,0.40555555555555556,27727,0.39977611975360355,0.41133499135750756
2003,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.37222222222222223,27727,0.36653226831724245,0.377912176127202
2003,30-45 y.,3rd Quintile,Do something new,0.17222222222222222,27727,0.167777894192105,0.17666655025233943
2003,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5251798561151079,27727,0.5193019421134634,0.5310577701167524
2003,30-45 y.,4th Quintile,Does not matter,0.2949640287769784,27727,0.28959624768613956,0.30033180986781727
2003,30-45 y.,4th Quintile,Do something new,0.12949640287769784,27727,0.12554438620964392,0.13344841954575176
2003,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.050359712230215826,27727,0.047785609854016795,0.05293381460641486
2003,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.4305555555555556,27727,0.42472721514885126,0.4363838959622599
2003,30-45 y.,5th Quintile,Does not matter,0.3680555555555556,27727,0.3623787924793218,0.37373231863178935
2003,30-45 y.,5th Quintile,Do something new,0.1597222222222222,27727,0.15541002375153257,0.16403442069291185
2003,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,1st Quintile,Does not matter,0.6766169154228856,27727,0.6711109344630285,0.6821228963827427
2003,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.18407960199004975,27727,0.17951785327086772,0.18864135070923177
2003,46-65 y.,1st Quintile,Do something new,0.0945273631840796,27727,0.09108369683164995,0.09797102953650925
2003,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,46-65 y.,2nd Quintile,Does not matter,0.6224489795918368,27727,0.6167428144815859,0.6281551447020877
2003,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,46-65 y.,2nd Quintile,Do something new,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,46-65 y.,3rd Quintile,Does not matter,0.5510204081632653,27727,0.5451657469038182,0.5568750694227123
2003,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.29591836734693877,27727,0.2905455497262419,0.30129118496763563
2003,46-65 y.,3rd Quintile,Do something new,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
