year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.17916666666666667,17396,0.1734678134517154,0.18486551988161792
1999,18-29 y.,1st Quintile,Do something new,0.15833333333333333,17396,0.1529084848451687,0.16375818182149796
1999,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.49411764705882355,17396,0.4866879463544876,0.5015473477631596
1999,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22745098039215686,17396,0.2212216939538665,0.2336802668304472
1999,18-29 y.,2nd Quintile,Does not matter,0.17254901960784313,17396,0.16693390328790347,0.1781641359277828
1999,18-29 y.,2nd Quintile,Do something new,0.10588235294117647,17396,0.10130999209667725,0.11045471378567569
1999,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.46540880503144655,17396,0.457996392693607,0.4728212173692861
1999,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.27044025157232704,17396,0.2638394379565951,0.277041065188059
1999,18-29 y.,3rd Quintile,Does not matter,0.16981132075471697,17396,0.16423172037416048,0.17539092113527346
1999,18-29 y.,3rd Quintile,Do something new,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6265060240963856,17396,0.6193175651266308,0.6336944830661403
1999,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.18072289156626506,17396,0.17500477024726854,0.18644101288526158
1999,18-29 y.,4th Quintile,Does not matter,0.0963855421686747,17396,0.09199994331502263,0.10077114102232677
1999,18-29 y.,4th Quintile,Do something new,0.0963855421686747,17396,0.09199994331502263,0.10077114102232677
1999,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7321428571428571,17396,0.7255620236462373,0.7387236906394768
1999,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.16071428571428573,17396,0.15525653709378306,0.1661720343347884
1999,18-29 y.,5th Quintile,Does not matter,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,18-29 y.,5th Quintile,Do something new,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,30-45 y.,1st Quintile,Does not matter,0.4778761061946903,17396,0.47045316851976976,0.4852990438696108
1999,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.27876106194690264,17396,0.2720977981127833,0.285424325781022
1999,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12831858407079647,17396,0.12334859945119706,0.13328856869039588
1999,30-45 y.,1st Quintile,Do something new,0.11504424778761062,17396,0.11030265116890706,0.11978584440631418
1999,30-45 y.,2nd Quintile,Does not matter,0.4342105263157895,17396,0.42684491194793533,0.44157614068364365
1999,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.34210526315789475,17396,0.3350552576590329,0.3491552686567566
1999,30-45 y.,2nd Quintile,Do something new,0.17105263157894737,17396,0.16545686319145947,0.17664839996643528
1999,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.44285714285714284,17396,0.4354756112743544,0.45023867443993126
1999,30-45 y.,3rd Quintile,Does not matter,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,30-45 y.,3rd Quintile,Do something new,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.43283582089552236,17396,0.42547294693100346,0.44019869486004126
1999,30-45 y.,4th Quintile,Does not matter,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,30-45 y.,4th Quintile,Do something new,0.23880597014925373,17396,0.2324701673925495,0.24514177290595796
1999,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,30-45 y.,5th Quintile,Does not matter,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,30-45 y.,5th Quintile,Do something new,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,46-65 y.,1st Quintile,Does not matter,0.5972222222222222,17396,0.5899338238548515,0.6045106205895929
1999,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.125,17396,0.12008537478093007,0.12991462521906993
1999,46-65 y.,1st Quintile,Do something new,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,46-65 y.,2nd Quintile,Does not matter,0.5476190476190477,17396,0.5402226065742427,0.5550154886638526
1999,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,2nd Quintile,Do something new,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,46-65 y.,3rd Quintile,Does not matter,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.34210526315789475,17396,0.3350552576590329,0.3491552686567566
1999,46-65 y.,3rd Quintile,Do something new,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,46-65 y.,4th Quintile,Does not matter,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,46-65 y.,4th Quintile,Do something new,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,46-65 y.,5th Quintile,Does not matter,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,5th Quintile,Do something new,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,2nd Quintile,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,In my current field/ field I was trained in,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.4563106796116505,30607,0.45073045850618876,0.46189090071711225
2000,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.21844660194174756,30607,0.21381749020194643,0.2230757136815487
2000,18-29 y.,1st Quintile,Does not matter,0.18446601941747573,30607,0.18012066796094475,0.1888113708740067
2000,18-29 y.,1st Quintile,Do something new,0.1407766990291262,30607,0.13688029394499945,0.14467310411325296
2000,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.4652173913043478,30607,0.45962931538051877,0.47080546722817684
2000,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.23043478260869565,30607,0.22571695115432783,0.23515261406306348
2000,18-29 y.,2nd Quintile,Does not matter,0.18695652173913044,30607,0.18258861975089172,0.19132442372736916
2000,18-29 y.,2nd Quintile,Do something new,0.11739130434782609,30607,0.11378512140695209,0.12099748728870009
2000,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.5161290322580645,30607,0.5105303010648141,0.5217277634513149
2000,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.24731182795698925,30607,0.24247817262918114,0.25214548328479736
2000,18-29 y.,3rd Quintile,Does not matter,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,18-29 y.,3rd Quintile,Do something new,0.10752688172043011,30607,0.1040563038981258,0.11099745954273442
2000,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6018518518518519,30607,0.5963676574613348,0.6073360462423689
2000,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.24074074074074073,30607,0.23595096109317598,0.24553052038830547
2000,18-29 y.,4th Quintile,Do something new,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,4th Quintile,Does not matter,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.2153846153846154,30607,0.2107790660498762,0.2199901647193546
2000,18-29 y.,5th Quintile,Do something new,0.06153846153846154,30607,0.058846138012718374,0.06423078506420471
2000,18-29 y.,5th Quintile,Does not matter,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,30-45 y.,1st Quintile,Does not matter,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.26737967914438504,30607,0.26242118997681424,0.27233816831195584
2000,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.16042780748663102,30607,0.15631617265406103,0.164539442319201
2000,30-45 y.,1st Quintile,Do something new,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,30-45 y.,2nd Quintile,Does not matter,0.44052863436123346,30607,0.43496675335794877,0.44609051536451816
2000,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.33480176211453744,30607,0.3295146916062871,0.3400888326227878
2000,30-45 y.,2nd Quintile,Do something new,0.14977973568281938,30607,0.14578178027845815,0.15377769108718062
2000,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.07488986784140969,30607,0.07194100929469878,0.0778387263881206
2000,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.4129032258064516,30607,0.4073872205092252,0.418419231103678
2000,30-45 y.,3rd Quintile,Does not matter,0.4,30607,0.3945115298009119,0.4054884701990881
2000,30-45 y.,3rd Quintile,Do something new,0.17419354838709677,30607,0.1699444101684479,0.17844268660574564
2000,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.012903225806451613,30607,0.011638854286807158,0.014167597326096067
2000,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5466666666666666,30607,0.541089471875573,0.5522438614577603
2000,30-45 y.,4th Quintile,Does not matter,0.25333333333333335,30607,0.24846079527279674,0.25820587139386997
2000,30-45 y.,4th Quintile,Do something new,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,30-45 y.,5th Quintile,Does not matter,0.2894736842105263,30607,0.2843927880685939,0.29455458035245874
2000,30-45 y.,5th Quintile,Do something new,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,46-65 y.,1st Quintile,Does not matter,0.6615384615384615,30607,0.6562372162296757,0.6668397068472474
2000,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13846153846153847,30607,0.13459210305587221,0.14233097386720472
2000,46-65 y.,1st Quintile,Do something new,0.1076923076923077,30607,0.10421938313062867,0.11116523225398672
2000,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.09230769230769231,30607,0.08906478926676699,0.09555059534861764
2000,46-65 y.,2nd Quintile,Does not matter,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.26153846153846155,30607,0.2566149221988962,0.2664620008780269
2000,46-65 y.,2nd Quintile,Do something new,0.13846153846153847,30607,0.13459210305587221,0.14233097386720472
2000,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.13846153846153847,30607,0.13459210305587221,0.14233097386720472
2000,46-65 y.,3rd Quintile,Does not matter,0.5211267605633803,30607,0.5155301168350668,0.5267234042916937
2000,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.323943661971831,30607,0.3187007583108782,0.3291865656327838
2000,46-65 y.,3rd Quintile,Do something new,0.14084507042253522,30607,0.1369478743305548,0.14474226651451563
2000,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,46-65 y.,4th Quintile,Does not matter,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,4th Quintile,Do something new,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,46-65 y.,5th Quintile,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,5th Quintile,Does not matter,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2001,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.4750830564784053,27798,0.46921249875520543,0.4809536142016052
2001,18-29 y.,1st Quintile,Does not matter,0.2059800664451827,27798,0.20122586482517635,0.21073426806518908
2001,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.19601328903654486,27798,0.1913465180489377,0.200680060024152
2001,18-29 y.,1st Quintile,Do something new,0.12292358803986711,27798,0.11906360296039087,0.12678357311934335
2001,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5307443365695793,27798,0.5248775979199327,0.5366110752192259
2001,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.20711974110032363,27798,0.2023558278354734,0.21188365436517387
2001,18-29 y.,2nd Quintile,Does not matter,0.17475728155339806,27798,0.17029293616577282,0.1792216269410233
2001,18-29 y.,2nd Quintile,Do something new,0.08737864077669903,27798,0.0840589528966496,0.09069832865674847
2001,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.5666666666666667,27798,0.560841287769857,0.5724920455634763
2001,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.2,27798,0.19529771132167503,0.204702288678325
2001,18-29 y.,3rd Quintile,Do something new,0.12666666666666668,27798,0.12275672313450833,0.13057661019882502
2001,18-29 y.,3rd Quintile,Does not matter,0.10666666666666667,27798,0.10303780487932489,0.11029552845400846
2001,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.631578947368421,27798,0.6259082647873795,0.6372496299494625
2001,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.22631578947368422,27798,0.22139665618584442,0.23123492276152402
2001,18-29 y.,4th Quintile,Do something new,0.08947368421052632,27798,0.08611829265382763,0.092829075767225
2001,18-29 y.,4th Quintile,Does not matter,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.6736842105263158,27798,0.6681723715101228,0.6791960495425088
2001,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.2,27798,0.19529771132167503,0.204702288678325
2001,18-29 y.,5th Quintile,Does not matter,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,18-29 y.,5th Quintile,Do something new,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,30-45 y.,1st Quintile,Does not matter,0.44816053511705684,27798,0.4423143511303216,0.4540067191037921
2001,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,30-45 y.,1st Quintile,Do something new,0.1806020066889632,27798,0.17607972063533323,0.18512429274259318
2001,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.40445859872611467,27798,0.3986890438059945,0.4102281536462348
2001,30-45 y.,2nd Quintile,Does not matter,0.34394904458598724,27798,0.3383647909466224,0.34953329822535206
2001,30-45 y.,2nd Quintile,Do something new,0.16878980891719744,27798,0.1643865133662164,0.17319310446817848
2001,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08280254777070063,27798,0.07956286440603799,0.08604223113536327
2001,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.45098039215686275,27798,0.4451308475968133,0.4568299367169122
2001,30-45 y.,3rd Quintile,Does not matter,0.3058823529411765,27798,0.30046554983092383,0.31129915605142916
2001,30-45 y.,3rd Quintile,Do something new,0.20784313725490197,27798,0.20307308941003469,0.21261318509976926
2001,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4652777777777778,27798,0.4594141071414082,0.4711414484141474
2001,30-45 y.,4th Quintile,Does not matter,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,30-45 y.,4th Quintile,Do something new,0.2013888888888889,27798,0.19667439884317986,0.20610337893459793
2001,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5679012345679012,27798,0.5620778266154037,0.5737246425203987
2001,30-45 y.,5th Quintile,Does not matter,0.2345679012345679,27798,0.22958666747949777,0.239549134989638
2001,30-45 y.,5th Quintile,Do something new,0.16049382716049382,27798,0.15617873168137553,0.1648089226396121
2001,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,46-65 y.,1st Quintile,Does not matter,0.5067567567567568,27798,0.5008794326262738,0.5126340808872398
2001,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.18243243243243243,27798,0.1778923666251759,0.18697249823968895
2001,46-65 y.,1st Quintile,Do something new,0.18243243243243243,27798,0.1778923666251759,0.18697249823968895
2001,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12837837837837837,27798,0.12444596435387535,0.1323107924028814
2001,46-65 y.,2nd Quintile,Does not matter,0.5169491525423728,27798,0.5110746697756927,0.522823635309053
2001,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.211864406779661,27798,0.2070606748102609,0.21666813874906113
2001,46-65 y.,2nd Quintile,Do something new,0.1864406779661017,27798,0.18186227256021284,0.19101908337199056
2001,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,46-65 y.,3rd Quintile,Does not matter,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,46-65 y.,3rd Quintile,Do something new,0.1391304347826087,27798,0.13506198420818954,0.14319888535702785
2001,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.034782608695652174,27798,0.03262862237561777,0.03693659501568658
2001,46-65 y.,4th Quintile,Does not matter,0.4675324675324675,27798,0.4616670119595606,0.47339792310537443
2001,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.4155844155844156,27798,0.4097909315172222,0.42137789965160904
2001,46-65 y.,4th Quintile,Do something new,0.07792207792207792,27798,0.0747709693260078,0.08107318651814804
2001,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.4883720930232558,27798,0.4824958218605302,0.4942483641859814
2001,46-65 y.,5th Quintile,Does not matter,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,46-65 y.,5th Quintile,Do something new,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,66 and older,1st Quintile,In my current field/ field I was trained in,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,1st Quintile,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,2nd Quintile,Does not matter,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,2nd Quintile,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,3rd Quintile,Does not matter,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,66 and older,5th Quintile,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,5th Quintile,In my current field/ field I was trained in,0.5,27798,0.4941221391520938,0.5058778608479062
2003,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5875486381322957,27727,0.5817541788810355,0.593343097383556
2003,18-29 y.,1st Quintile,Does not matter,0.20622568093385213,27727,0.2014632956742581,0.21098806619344615
2003,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.12840466926070038,27727,0.12446687985759773,0.132342458663803
2003,18-29 y.,1st Quintile,Do something new,0.07782101167315175,27727,0.07466774516789403,0.08097427817840948
2003,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.48638132295719844,27727,0.48049812476704584,0.49226452114735103
2003,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19455252918287938,27727,0.18989300380207616,0.1992120545636826
2003,18-29 y.,2nd Quintile,Does not matter,0.1867704280155642,27727,0.18218304218763062,0.1913578138434978
2003,18-29 y.,2nd Quintile,Do something new,0.13229571984435798,27727,0.12830764411180096,0.136283795576915
2003,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6183206106870229,27727,0.6126023908723855,0.6240388305016603
2003,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.19083969465648856,27727,0.1862142203651973,0.19546516894777982
2003,18-29 y.,3rd Quintile,Does not matter,0.09923664122137404,27727,0.09571742448544072,0.10275585795730736
2003,18-29 y.,3rd Quintile,Do something new,0.0916030534351145,27727,0.08820760266420097,0.09499850420602804
2003,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6651162790697674,27727,0.6595610696295168,0.6706714885100181
2003,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.15348837209302327,27727,0.14924551079947632,0.15773123338657022
2003,18-29 y.,4th Quintile,Do something new,0.10232558139534884,27727,0.09875814560434472,0.10589301718635295
2003,18-29 y.,4th Quintile,Does not matter,0.07906976744186046,27727,0.0758934549247636,0.08224607995895733
2003,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7865612648221344,27727,0.7817383729298376,0.7913841567144312
2003,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.11067193675889328,27727,0.10697914869231728,0.11436472482546928
2003,18-29 y.,5th Quintile,Do something new,0.06324110671936758,27727,0.060376148629200196,0.06610606480953497
2003,18-29 y.,5th Quintile,Does not matter,0.039525691699604744,27727,0.03723225242317966,0.04181913097602983
2003,30-45 y.,1st Quintile,Does not matter,0.4946236559139785,27727,0.48873861445918615,0.5005086973687709
2003,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.21863799283154123,27727,0.21377287244607526,0.2235031132170072
2003,30-45 y.,1st Quintile,Do something new,0.15053763440860216,27727,0.14632843747757374,0.15474683133963058
2003,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13620071684587814,27727,0.13216332644182618,0.1402381072499301
2003,30-45 y.,2nd Quintile,Does not matter,0.468503937007874,27727,0.4626302435353532,0.47437763048039483
2003,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.30708661417322836,27727,0.3016569302509237,0.312516298095533
2003,30-45 y.,2nd Quintile,Do something new,0.15748031496062992,27727,0.15319277879994575,0.1617678511213141
2003,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06692913385826772,27727,0.06398762915439156,0.06987063856214389
2003,30-45 y.,3rd Quintile,Does not matter,0.4051724137931034,27727,0.39939384729663274,0.4109509802895741
2003,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.34913793103448276,27727,0.34352683594857986,0.35474902612038567
2003,30-45 y.,3rd Quintile,Do something new,0.19827586206896552,27727,0.1935828460868869,0.20296887805104416
2003,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.04741379310344827,27727,0.044912243467113235,0.04991534273978331
2003,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5060975609756098,27727,0.5002126169323717,0.5119825050188478
2003,30-45 y.,4th Quintile,Does not matter,0.29878048780487804,27727,0.2933927339998691,0.304168241609887
2003,30-45 y.,4th Quintile,Do something new,0.13414634146341464,27727,0.1301347537296266,0.13815792919720268
2003,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,30-45 y.,5th Quintile,Does not matter,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,30-45 y.,5th Quintile,Do something new,0.15873015873015872,27727,0.1544288361346059,0.16303148132571155
2003,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,46-65 y.,1st Quintile,Does not matter,0.7,27727,0.6946059585737263,0.7053940414262736
2003,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.17058823529411765,27727,0.16616067724326528,0.17501579334497003
2003,46-65 y.,1st Quintile,Do something new,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.041176470588235294,27727,0.03883764126079197,0.04351529991567862
2003,46-65 y.,2nd Quintile,Does not matter,0.5849056603773585,27727,0.5791057544717167,0.5907055662830002
2003,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,46-65 y.,2nd Quintile,Do something new,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,46-65 y.,3rd Quintile,Does not matter,0.5737704918032787,27727,0.5679495200573051,0.5795914635492522
2003,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,46-65 y.,3rd Quintile,Do something new,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,46-65 y.,4th Quintile,Does not matter,0.5647058823529412,27727,0.5588699911728355,0.5705417735330468
2003,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,46-65 y.,4th Quintile,Do something new,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,46-65 y.,5th Quintile,Does not matter,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,46-65 y.,5th Quintile,Do something new,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
