year,age_gr,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02026,37,37,-0.02576,0.06628
2011,46-65 y.,1st Quintile,Does not matter,0.13313,113,113,0.07021,0.19604
2011,46-65 y.,2nd Quintile,Does not matter,0.05577,43,43,-0.01363,0.12517
2011,46-65 y.,3rd Quintile,Does not matter,0.03431,35,35,-0.02688,0.09549
2013,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.05198,48,267,0.02530,0.07865
2013,17-29 y.,1st Quintile,Does not matter,0.04414,43,267,0.01945,0.06882
2013,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15465,176,267,0.11120,0.19810
2013,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.11649,85,85,0.04789,0.18510
2013,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.13146,94,94,0.06278,0.20014
2013,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.13428,89,89,0.06305,0.20552
2013,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.20620,121,121,0.13382,0.27859
2013,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.04932,48,232,0.02139,0.07724
2013,30-45 y.,1st Quintile,Do something new,0.04548,48,232,0.01861,0.07234
2013,30-45 y.,1st Quintile,Does not matter,0.08646,104,232,0.05022,0.12270
2013,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04482,32,232,0.01814,0.07150
2013,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.04640,51,87,0.00194,0.09085
2013,30-45 y.,2nd Quintile,Does not matter,0.03238,36,87,-0.00503,0.06980
2013,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.02768,31,31,-0.03103,0.08640
2013,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.03179,38,38,-0.02474,0.08831
2013,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.03190,39,39,-0.02397,0.08778
2013,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.03939,40,232,0.01430,0.06447
2013,46-65 y.,1st Quintile,Do something new,0.03353,40,232,0.01031,0.05674
2013,46-65 y.,1st Quintile,Does not matter,0.14830,152,232,0.10247,0.19413
2013,46-65 y.,2nd Quintile,Does not matter,0.05814,57,57,-0.00315,0.11943
2013,46-65 y.,3rd Quintile,Does not matter,0.02515,38,38,-0.02530,0.07561
2015,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.07795,86,605,0.05657,0.09933
2015,17-29 y.,1st Quintile,Do something new,0.03445,58,605,0.01990,0.04899
2015,17-29 y.,1st Quintile,Does not matter,0.05964,78,605,0.04075,0.07852
2015,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.22688,383,605,0.19347,0.26028
2015,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.04613,38,235,0.01925,0.07301
2015,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.15070,197,235,0.10486,0.19654
2015,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.03605,35,184,0.00904,0.06306
2015,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.17159,149,184,0.11697,0.22622
2015,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.14292,121,121,0.08030,0.20555
2015,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.20063,124,124,0.12985,0.27140
2015,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.09515,149,614,0.07192,0.11838
2015,30-45 y.,1st Quintile,Do something new,0.08728,117,614,0.06494,0.10963
2015,30-45 y.,1st Quintile,Does not matter,0.13578,265,614,0.10866,0.16289
2015,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04929,83,614,0.03215,0.06642
2015,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.05102,96,236,0.02289,0.07916
2015,30-45 y.,2nd Quintile,Do something new,0.03619,50,236,0.01231,0.06007
2015,30-45 y.,2nd Quintile,Does not matter,0.05551,90,236,0.02624,0.08479
2015,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.05552,86,170,0.02100,0.09005
2015,30-45 y.,3rd Quintile,Do something new,0.02066,31,170,-0.00079,0.04211
2015,30-45 y.,3rd Quintile,Does not matter,0.03493,53,170,0.00725,0.06261
2015,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.04795,69,101,0.00607,0.08983
2015,30-45 y.,4th Quintile,Does not matter,0.01944,32,101,-0.00762,0.04650
2015,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.03131,55,55,-0.01514,0.07776
2015,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.03531,56,342,0.01572,0.05490
2015,46-65 y.,1st Quintile,Do something new,0.03806,65,342,0.01775,0.05837
2015,46-65 y.,1st Quintile,Does not matter,0.14775,221,342,0.11009,0.18542
2015,46-65 y.,2nd Quintile,Does not matter,0.06506,84,84,0.01200,0.11811
2015,46-65 y.,3rd Quintile,Does not matter,0.01707,40,40,-0.02358,0.05773
2015,46-65 y.,4th Quintile,Does not matter,0.01328,31,31,-0.02768,0.05425
2015,46-65 y.,5th Quintile,Does not matter,0.01973,39,39,-0.02449,0.06395
2017,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.06580,73,561,0.04527,0.08634
2017,17-29 y.,1st Quintile,Do something new,0.04939,58,561,0.03145,0.06734
2017,17-29 y.,1st Quintile,Does not matter,0.04155,68,561,0.02502,0.05807
2017,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.23725,362,561,0.20201,0.27248
2017,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.03602,42,199,0.01007,0.06198
2017,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.16069,157,199,0.10953,0.21184
2017,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.15668,137,137,0.09558,0.21777
2017,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.17006,127,127,0.10446,0.23565
2017,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.18864,111,111,0.11552,0.26175
2017,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.06124,104,555,0.04127,0.08120
2017,30-45 y.,1st Quintile,Do something new,0.08281,119,555,0.05986,0.10576
2017,30-45 y.,1st Quintile,Does not matter,0.17208,252,555,0.14065,0.20351
2017,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04023,80,555,0.02387,0.05659
2017,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.05160,74,186,0.01972,0.08348
2017,30-45 y.,2nd Quintile,Do something new,0.02288,47,186,0.00133,0.04443
2017,30-45 y.,2nd Quintile,Does not matter,0.03587,65,186,0.00907,0.06267
2017,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03814,46,83,-0.00332,0.07960
2017,30-45 y.,3rd Quintile,Does not matter,0.01942,37,83,-0.01045,0.04929
2017,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.03779,53,53,-0.01404,0.08962
2017,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.03848,45,45,-0.01836,0.09532
2017,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.03645,51,276,0.01430,0.05860
2017,46-65 y.,1st Quintile,Do something new,0.04695,65,276,0.02195,0.07195
2017,46-65 y.,1st Quintile,Does not matter,0.12287,160,276,0.08407,0.16167
2017,46-65 y.,2nd Quintile,Does not matter,0.04434,57,57,-0.00957,0.09826
2017,46-65 y.,3rd Quintile,Does not matter,0.02604,39,39,-0.02460,0.07667
