year,migback,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23261,223,826,0.20378,0.26144
2015,No migration background,2nd Quintile,In my current field/ field I was trained in,0.20793,95,429,0.16949,0.24638
2015,No migration background,2nd Quintile,Do something new,0.17470,70,429,0.13873,0.21067
2015,No migration background,2nd Quintile,Does not matter,0.34066,126,429,0.29576,0.38556
2015,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.27670,138,429,0.23432,0.31909
2015,No migration background,3rd Quintile,In my current field/ field I was trained in,0.31485,99,313,0.26331,0.36638
2015,No migration background,3rd Quintile,Do something new,0.13204,39,313,0.09448,0.16961
2015,No migration background,3rd Quintile,Does not matter,0.17829,69,313,0.13582,0.22076
2015,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.37482,106,313,0.32111,0.42854
2015,No migration background,4th Quintile,In my current field/ field I was trained in,0.31166,81,266,0.25589,0.36743
2015,No migration background,4th Quintile,Do something new,0.18205,40,266,0.13559,0.22851
2015,No migration background,4th Quintile,Does not matter,0.18177,52,266,0.13534,0.22820
2015,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.32452,93,266,0.26815,0.38090
2015,No migration background,5th Quintile,In my current field/ field I was trained in,0.26290,68,240,0.20709,0.31872
2015,No migration background,5th Quintile,Does not matter,0.30631,66,240,0.24787,0.36475
2015,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.38261,106,240,0.32099,0.44423
2015,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.19065,109,540,0.15749,0.22381
2015,Direct migration background,1st Quintile,Do something new,0.12079,70,540,0.09328,0.14830
2015,Direct migration background,1st Quintile,Does not matter,0.39743,214,540,0.35611,0.43874
2015,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.29113,147,540,0.25278,0.32948
2015,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.21884,43,142,0.15059,0.28708
2015,Direct migration background,2nd Quintile,Does not matter,0.40172,59,142,0.32080,0.48264
2015,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.17321,40,142,0.11074,0.23567
2015,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.29796,39,39,0.15254,0.44338
2015,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.16399,36,207,0.11342,0.21455
2015,Indirect migration background,1st Quintile,Does not matter,0.14235,45,207,0.09463,0.19006
2015,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.52929,126,207,0.46113,0.59745
2015,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.48449,48,48,0.34161,0.62737
2015,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.71071,42,42,0.57192,0.84951
2017,No migration background,1st Quintile,In my current field/ field I was trained in,0.17135,111,683,0.14307,0.19964
2017,No migration background,1st Quintile,Do something new,0.19045,122,683,0.16098,0.21992
2017,No migration background,1st Quintile,Does not matter,0.34787,235,683,0.31212,0.38361
2017,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.29033,215,683,0.25626,0.32439
2017,No migration background,2nd Quintile,In my current field/ field I was trained in,0.26868,68,311,0.21933,0.31802
2017,No migration background,2nd Quintile,Do something new,0.17582,56,311,0.13344,0.21819
2017,No migration background,2nd Quintile,Does not matter,0.22989,75,311,0.18305,0.27673
2017,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.32562,112,311,0.27345,0.37778
2017,No migration background,3rd Quintile,In my current field/ field I was trained in,0.32895,62,232,0.26836,0.38954
2017,No migration background,3rd Quintile,Does not matter,0.15644,59,232,0.10959,0.20329
2017,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.37736,111,232,0.31485,0.43987
2017,No migration background,4th Quintile,In my current field/ field I was trained in,0.27452,59,243,0.21830,0.33075
2017,No migration background,4th Quintile,Do something new,0.17503,48,243,0.12715,0.22291
2017,No migration background,4th Quintile,Does not matter,0.14420,38,243,0.09994,0.18846
2017,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.40624,98,243,0.34437,0.46812
2017,No migration background,5th Quintile,In my current field/ field I was trained in,0.28187,49,138,0.20653,0.35721
2017,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.42364,89,138,0.34089,0.50638
2017,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.17564,90,542,0.14358,0.20771
2017,Direct migration background,1st Quintile,Do something new,0.16371,92,542,0.13253,0.19489
2017,Direct migration background,1st Quintile,Does not matter,0.38828,208,542,0.34721,0.42935
2017,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.27237,152,542,0.23486,0.30988
2017,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.19679,53,113,0.12316,0.27042
2017,Direct migration background,2nd Quintile,Does not matter,0.45664,60,113,0.36439,0.54889
2017,Indirect migration background,1st Quintile,Does not matter,0.22727,38,134,0.15605,0.29849
2017,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.43534,96,134,0.35108,0.51960
2017,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.61463,43,43,0.46744,0.76182
