year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,In my current field/ field I was trained in,0.04238718249477479,70,1745,0.042232237386997495,0.04254212760255209
2009,No migration background,1st Quintile,Do something new,0.03925722128498026,61,1745,0.039107863122894805,0.03940657944706571
2009,No migration background,1st Quintile,Does not matter,0.1510563133711649,256,1745,0.1507809066717629,0.15133172007056692
2009,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.09618288713348959,144,1745,0.09595613321383725,0.09640964105314193
2009,No migration background,2nd Quintile,In my current field/ field I was trained in,0.05505401365449154,88,1745,0.05487859991627289,0.055229427392710195
2009,No migration background,2nd Quintile,Do something new,0.02813881960364939,40,1745,0.028011639061024086,0.028266000146274693
2009,No migration background,2nd Quintile,Does not matter,0.048954915836844255,96,1745,0.048788970778148574,0.049120860895539936
2009,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.04442593794133098,83,1745,0.044267479238065136,0.04458439664459682
2009,No migration background,3rd Quintile,In my current field/ field I was trained in,0.04358696672720725,76,1745,0.0434299424927644,0.0437439909616501
2009,No migration background,3rd Quintile,Do something new,0.01615669238149245,31,1745,0.016059729656012156,0.016253655106972742
2009,No migration background,3rd Quintile,Does not matter,0.0514918232400412,90,1745,0.05132185988600254,0.05166178659407986
2009,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.050810520366524524,88,1745,0.05064162454792842,0.05097941618512063
2009,No migration background,4th Quintile,In my current field/ field I was trained in,0.034298437577660386,69,1745,0.03415847102899365,0.03443840412632712
2009,No migration background,4th Quintile,Does not matter,0.0296274479374,54,1745,0.029497046616083787,0.02975784925871621
2009,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.04328546062919796,110,1745,0.04312895576964179,0.04344196548875413
2009,No migration background,5th Quintile,In my current field/ field I was trained in,0.022338224047004536,69,1745,0.022224570169383905,0.022451877924625167
2009,No migration background,5th Quintile,Does not matter,0.02849199292988839,63,1745,0.028364040003057017,0.028619945856719762
2009,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.04974026448035041,119,1745,0.04957306272700424,0.04990746623369658
2009,Direct migration background,1st Quintile,Does not matter,0.04845257759992586,55,1745,0.04828744254324566,0.04861771265660607
2009,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.037956059478115915,33,1745,0.03780909795922188,0.03810302099700995
2009,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03830624128446546,50,1745,0.0381586302624796,0.038453852306451326
2011,No migration background,1st Quintile,In my current field/ field I was trained in,0.06589950775854596,73,1290,0.06561978506374498,0.06617923045334693
2011,No migration background,1st Quintile,Do something new,0.05006110053706877,58,1290,0.049815240552381755,0.05030696052175578
2011,No migration background,1st Quintile,Does not matter,0.15729843933328994,185,1290,0.1568879622424474,0.15770891642413248
2011,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.10646484856607998,108,1290,0.10611711328265774,0.10681258384950221
2011,No migration background,2nd Quintile,In my current field/ field I was trained in,0.039231811047553626,62,1290,0.03901292488686293,0.039450697208244324
2011,No migration background,2nd Quintile,Does not matter,0.05278943198874476,75,1290,0.05253732401628957,0.053041539961199945
2011,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.05597021883681694,63,1290,0.0557110628966904,0.05622937477694347
2011,No migration background,3rd Quintile,In my current field/ field I was trained in,0.048595765646951464,58,1290,0.04835334390240828,0.04883818739149465
2011,No migration background,3rd Quintile,Do something new,0.030057972154630158,34,1290,0.029865466919050843,0.030250477390209474
2011,No migration background,3rd Quintile,Does not matter,0.048139852578633784,53,1290,0.047898512879058254,0.04838119227820931
2011,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.04759952268377705,71,1290,0.04735947312126967,0.04783957224628443
2011,No migration background,4th Quintile,In my current field/ field I was trained in,0.03358406296607846,58,1290,0.03338094961236428,0.03378717631979264
2011,No migration background,4th Quintile,Does not matter,0.028853646826097396,46,1290,0.02866492048708015,0.02904237316511464
2011,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.07057867425221873,85,1290,0.07028991701193806,0.0708674314924994
2011,No migration background,5th Quintile,In my current field/ field I was trained in,0.026955533836155374,50,1290,0.026772942515481405,0.027138125156829344
2011,No migration background,5th Quintile,Does not matter,0.020203987687696826,44,1290,0.020045361020693823,0.02036261435469983
2011,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.05444263261700474,90,1290,0.054186830980843766,0.05469843425316571
2011,Direct migration background,1st Quintile,Does not matter,0.04727418057179081,40,1290,0.04703491192681575,0.04751344921676587
2011,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.015998810110865336,37,1290,0.015857350821693376,0.016140269400037297
2013,No migration background,1st Quintile,In my current field/ field I was trained in,0.06450000478185405,106,1639,0.06427328925333001,0.0647267203103781
2013,No migration background,1st Quintile,Do something new,0.060770280566534204,94,1639,0.06054977932807263,0.06099078180499578
2013,No migration background,1st Quintile,Does not matter,0.14911784948201523,241,1639,0.14878908944414662,0.14944660951988384
2013,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.09238901280674981,160,1639,0.09212174937851861,0.09265627623498102
2013,No migration background,2nd Quintile,In my current field/ field I was trained in,0.03993946210445842,70,1639,0.03975873224349132,0.040120191965425524
2013,No migration background,2nd Quintile,Do something new,0.03186901845131111,44,1639,0.03170690057639897,0.03203113632622325
2013,No migration background,2nd Quintile,Does not matter,0.06148085099830755,83,1639,0.06125914828746596,0.06170255370914914
2013,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.03989061911834305,65,1639,0.03970999520632279,0.040071243030363315
2013,No migration background,3rd Quintile,In my current field/ field I was trained in,0.057261291081129484,80,1639,0.05704685111152137,0.0574757310507376
2013,No migration background,3rd Quintile,Do something new,0.0237210451224686,36,1639,0.02358059136152497,0.02386149888341223
2013,No migration background,3rd Quintile,Does not matter,0.04503485634568654,71,1639,0.04484345382623206,0.04522625886514102
2013,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.047217696781327485,77,1639,0.04702193462518391,0.04741345893747106
2013,No migration background,4th Quintile,In my current field/ field I was trained in,0.042118242454405576,65,1639,0.04193285917070128,0.04230362573810987
2013,No migration background,4th Quintile,Does not matter,0.03009989653478072,43,1639,0.029942198782420257,0.030257594287141185
2013,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.05160336099082482,87,1639,0.05139918085109085,0.051807541130558785
2013,No migration background,5th Quintile,In my current field/ field I was trained in,0.027933629054069018,48,1639,0.02778154238809716,0.028085715720040875
2013,No migration background,5th Quintile,Do something new,0.018554032832229984,41,1639,0.01842948623773421,0.01867857942672576
2013,No migration background,5th Quintile,Does not matter,0.017785643321010576,36,1639,0.017663655232156215,0.017907631409864937
2013,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.060443449211719506,100,1639,0.06022350345824706,0.06066339496519195
2013,Direct migration background,1st Quintile,Does not matter,0.02466355931374866,57,1639,0.0245204115392395,0.024806707088257822
2013,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.013606198647025558,35,1639,0.0134992751707332,0.013713122123317916
2015,No migration background,1st Quintile,In my current field/ field I was trained in,0.06686492491100406,146,3093,0.0666742382577322,0.06705561156427592
2015,No migration background,1st Quintile,Do something new,0.04905921653413472,142,3093,0.048894329730272364,0.04922410333799707
2015,No migration background,1st Quintile,Does not matter,0.11169142630598415,314,3093,0.11145096749005977,0.11193188512190853
2015,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.0682937007228156,223,3093,0.06810113512677146,0.06848626631885973
2015,No migration background,2nd Quintile,In my current field/ field I was trained in,0.02744593529640109,97,3093,0.027321212812031377,0.0275706577807708
2015,No migration background,2nd Quintile,Do something new,0.03051474585418696,74,3093,0.030383442947170592,0.030646048761203328
2015,No migration background,2nd Quintile,Does not matter,0.04300815998840041,120,3093,0.04285328602682035,0.043163033949980466
2015,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.04444856512205577,141,3093,0.0442912375769194,0.04460589266719214
2015,No migration background,3rd Quintile,In my current field/ field I was trained in,0.03309333786855647,95,3093,0.032956781668941816,0.033229894068171124
2015,No migration background,3rd Quintile,Do something new,0.011543329182973088,39,3093,0.011461784956472917,0.011624873409473258
2015,No migration background,3rd Quintile,Does not matter,0.026161095476656487,75,3093,0.026039246922019667,0.026282944031293307
2015,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.03843257706485049,108,3093,0.038285823559740556,0.03857933056996042
2015,No migration background,4th Quintile,In my current field/ field I was trained in,0.03395359670000319,81,3093,0.033815338548632286,0.034091854851374094
2015,No migration background,4th Quintile,Do something new,0.015398951501192082,34,3093,0.015304952209438404,0.01549295079294576
2015,No migration background,4th Quintile,Does not matter,0.017641127532079654,53,3093,0.017540631916538266,0.017741623147621042
2015,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.032932578346715466,88,3093,0.03279634290561346,0.03306881378781747
2015,No migration background,5th Quintile,In my current field/ field I was trained in,0.026886656845912196,73,3093,0.026763176176623316,0.027010137515201076
2015,No migration background,5th Quintile,Does not matter,0.03301369385262609,69,3093,0.03287729645617624,0.03315009124907594
2015,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.04092721071534756,110,3093,0.04077596582294787,0.04107845560774725
2015,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.023225938685075644,108,3093,0.023110955971020083,0.023340921399131204
2015,Direct migration background,1st Quintile,Do something new,0.014617725334683949,71,3093,0.014526105156856083,0.014709345512511815
2015,Direct migration background,1st Quintile,Does not matter,0.048643487240717966,208,3093,0.04847926466571662,0.04880770981571931
2015,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.036207954240727175,145,3093,0.03606534668980443,0.03635056179164992
2015,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.009908453753929465,40,3093,0.00983284197108524,0.00998406553677369
2015,Direct migration background,2nd Quintile,Does not matter,0.01615393508505265,62,3093,0.016057695974194493,0.016250174195910808
2015,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.0073083036528494814,40,3093,0.007243281050764658,0.007373326254934305
2015,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.007417048279389041,41,3093,0.007351547296397139,0.007482549262380943
2015,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.010879207829892238,36,3093,0.010800017498369174,0.010958398161415302
2015,Indirect migration background,1st Quintile,Does not matter,0.009099959512787543,44,3093,0.00902746860940812,0.009172450416166966
2015,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03494767009965279,125,3093,0.03480747481578838,0.03508786538351721
2015,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.015985881827309607,50,3093,0.015890136448289068,0.016081627206330145
2015,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.014293604636036888,41,3093,0.014202991006049003,0.014384218266024772
2017,No migration background,1st Quintile,In my current field/ field I was trained in,0.04991173746364928,109,2536,0.049724836581188786,0.05009863834610978
2017,No migration background,1st Quintile,Do something new,0.06001763689851295,122,2536,0.059813779100057106,0.060221494696968796
2017,No migration background,1st Quintile,Does not matter,0.10661003599904816,234,2536,0.10634515694843868,0.10687491504965763
2017,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.09158903863482266,215,2536,0.09134147265480765,0.09183660461483768
2017,No migration background,2nd Quintile,In my current field/ field I was trained in,0.036455228460220916,73,2536,0.03629437000522647,0.03661608691521536
2017,No migration background,2nd Quintile,Do something new,0.02113539050949442,58,2536,0.021011939546182332,0.021258841472806506
2017,No migration background,2nd Quintile,Does not matter,0.03249732510196766,78,2536,0.03234513797227735,0.03264951223165796
2017,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.03906909893647566,113,2536,0.038902799488105204,0.03923539838484611
2017,No migration background,3rd Quintile,In my current field/ field I was trained in,0.034700940296461535,57,2536,0.03454385714903281,0.03485802344389026
2017,No migration background,3rd Quintile,Do something new,0.019479100029433823,35,2536,0.019360484677191783,0.019597715381675863
2017,No migration background,3rd Quintile,Does not matter,0.018355741225536185,59,2536,0.018240530991165266,0.018470951459907105
2017,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.03671150354398749,110,2536,0.03655010214147738,0.03687290494649761
2017,No migration background,4th Quintile,In my current field/ field I was trained in,0.03400419145370227,62,2536,0.03384863720459271,0.034159745702811835
2017,No migration background,4th Quintile,Do something new,0.016320497349769175,42,2536,0.01621174928504983,0.016429245414488522
2017,No migration background,4th Quintile,Does not matter,0.013867556228275521,38,2536,0.013767188146786052,0.013967924309764991
2017,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.051177189649096004,99,2536,0.050988060352872545,0.05136631894531946
2017,No migration background,5th Quintile,In my current field/ field I was trained in,0.02570528945997271,49,2536,0.025569462977716416,0.025841115942229
2017,No migration background,5th Quintile,Does not matter,0.014843609783048974,31,2536,0.014739821008261253,0.014947398557836694
2017,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.039510867033442296,91,2536,0.039343668470958264,0.03967806559592633
2017,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.024789705457804446,89,2536,0.024656257216914564,0.024923153698694328
2017,Direct migration background,1st Quintile,Do something new,0.026173918425589842,95,2536,0.026036892386330775,0.02631094446484891
2017,Direct migration background,1st Quintile,Does not matter,0.05747720811766898,206,2536,0.057277442016193704,0.05767697421914426
2017,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.037508507012364564,148,2536,0.03734543051677854,0.037671583507950586
2017,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.014668425452734783,57,2536,0.014565241780436425,0.01477160912503314
2017,Direct migration background,2nd Quintile,Does not matter,0.02660644207311586,61,2536,0.026468319179962334,0.02674456496626939
2017,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.012030963509674848,32,2536,0.011937390649798514,0.012124536369551181
2017,Indirect migration background,1st Quintile,Does not matter,0.014866969227787725,39,2536,0.014763100050175228,0.014970838405400222
2017,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.025812144250488785,92,2536,0.025676043215193813,0.025948245285783756
2017,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.018103738415852506,42,2536,0.017989307080077795,0.018218169751627218
