year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,3rd Quintile,Does not matter,0.28040540540540543,17396,0.27373014044597804,0.2870806703648328
1999,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.23986486486486486,17396,0.23351944893966672,0.246210280790063
1999,No migration background,3rd Quintile,Do something new,0.13851351351351351,17396,0.13338015401950915,0.14364687300751788
1999,No migration background,4th Quintile,In my current field/ field I was trained in,0.3480392156862745,17396,0.3409604718043842,0.3551179595681648
1999,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.28431372549019607,17396,0.2776103796046414,0.2910170713757507
1999,No migration background,4th Quintile,Does not matter,0.24509803921568626,17396,0.23870589496593209,0.25149018346544044
1999,No migration background,4th Quintile,Do something new,0.12254901960784313,17396,0.11767600487667028,0.127422034339016
1999,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.46551724137931033,17396,0.458104717468472,0.4729297652901487
1999,No migration background,5th Quintile,In my current field/ field I was trained in,0.21264367816091953,17396,0.20656312248791964,0.21872423383391942
1999,No migration background,5th Quintile,Does not matter,0.19540229885057472,17396,0.1895099886806749,0.20129460902047455
1999,No migration background,5th Quintile,Do something new,0.12643678160919541,17396,0.12149805190489694,0.13137551131349387
1999,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Direct migration background,1st Quintile,Does not matter,0.3525641025641026,17396,0.34546425858413676,0.3596639465440684
1999,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Direct migration background,1st Quintile,Do something new,0.07051282051282051,17396,0.06670841224166685,0.07431722878397418
1999,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3488372093023256,17396,0.34175469334835024,0.35591972525630095
1999,Direct migration background,2nd Quintile,Does not matter,0.313953488372093,17396,0.3070567967327031,0.32085018001148297
1999,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,Direct migration background,2nd Quintile,Do something new,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,Direct migration background,3rd Quintile,Does not matter,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Direct migration background,3rd Quintile,Do something new,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,4th Quintile,Does not matter,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,4th Quintile,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Direct migration background,5th Quintile,Do something new,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Direct migration background,5th Quintile,Does not matter,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.15942028985507245,17396,0.1539803685083463,0.1648602112017986
1999,Indirect migration background,1st Quintile,Does not matter,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Indirect migration background,1st Quintile,Do something new,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5686274509803921,17396,0.561267557393645,0.5759873445671393
1999,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,Indirect migration background,2nd Quintile,Do something new,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,2nd Quintile,Does not matter,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Indirect migration background,3rd Quintile,Does not matter,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,3rd Quintile,Do something new,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,4th Quintile,Do something new,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,4th Quintile,Does not matter,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,5th Quintile,Does not matter,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,No migration background,1st Quintile,Does not matter,0.39090909090909093,30607,0.38544239856085094,0.3963757832573309
2000,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2772727272727273,30607,0.2722575476939947,0.2822879068514599
2000,No migration background,1st Quintile,In my current field/ field I was trained in,0.2,30607,0.19551868284792084,0.20448131715207918
2000,No migration background,1st Quintile,Do something new,0.1318181818181818,30607,0.12802818634412208,0.13560817729224153
2000,No migration background,2nd Quintile,Does not matter,0.311178247734139,30607,0.30599139722082874,0.31636509824744924
2000,No migration background,2nd Quintile,In my current field/ field I was trained in,0.27794561933534745,30607,0.2729266960216167,0.2829645426490782
2000,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.24773413897280966,30607,0.24289771577535124,0.2525705621702681
2000,No migration background,2nd Quintile,Do something new,0.16314199395770393,30607,0.1590024313031985,0.16728155661220936
2000,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3402061855670103,30607,0.3348983078104899,0.34551406332353074
2000,No migration background,3rd Quintile,Does not matter,0.281786941580756,30607,0.2767469156619365,0.28682696749957554
2000,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2542955326460481,30607,0.249416896519925,0.2591741687721712
2000,No migration background,3rd Quintile,Do something new,0.12371134020618557,30607,0.12002263421414658,0.12740004619822456
2000,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,No migration background,4th Quintile,In my current field/ field I was trained in,0.3285024154589372,30607,0.32324058075933526,0.33376425015853917
2000,No migration background,4th Quintile,Does not matter,0.21256038647342995,30607,0.2079769049543975,0.2171438679924624
2000,No migration background,4th Quintile,Do something new,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,No migration background,5th Quintile,In my current field/ field I was trained in,0.32222222222222224,30607,0.31698661453602,0.3274578299084245
2000,No migration background,5th Quintile,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,No migration background,5th Quintile,Do something new,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.38620689655172413,30607,0.380752248874552,0.39166154422889626
2000,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.296551724137931,30607,0.29143476438556015,0.3016686838903019
2000,Direct migration background,1st Quintile,Does not matter,0.25517241379310346,30607,0.25028824766851454,0.2600565799176924
2000,Direct migration background,1st Quintile,Do something new,0.06206896551724138,30607,0.05936582640627737,0.06477210462820539
2000,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.35384615384615387,30607,0.34848916310003264,0.3592031445922751
2000,Direct migration background,2nd Quintile,Does not matter,0.27692307692307694,30607,0.27190984825550113,0.28193630559065275
2000,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.24615384615384617,30607,0.24132781229776093,0.25097988000993143
2000,Direct migration background,2nd Quintile,Do something new,0.12307692307692308,30607,0.11939635585346775,0.12675749030037842
2000,Direct migration background,3rd Quintile,Does not matter,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,3rd Quintile,Do something new,0.08,30607,0.076960622831556,0.083039377168444
2000,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.36,30607,0.354622419417505,0.365377580582495
2000,Direct migration background,4th Quintile,Does not matter,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Direct migration background,4th Quintile,Do something new,0.08,30607,0.076960622831556,0.083039377168444
2000,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Direct migration background,5th Quintile,Do something new,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,5th Quintile,Does not matter,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.6285714285714286,30607,0.6231581464474177,0.6339847106954394
2000,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,Indirect migration background,1st Quintile,Does not matter,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,1st Quintile,Do something new,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Indirect migration background,2nd Quintile,Does not matter,0.18461538461538463,30607,0.1802686723684892,0.18896209686228005
2000,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Indirect migration background,2nd Quintile,Do something new,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7692307692307693,30607,0.7645105413624451,0.7739509970990934
2000,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Indirect migration background,3rd Quintile,Does not matter,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Indirect migration background,3rd Quintile,Do something new,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.7333333333333333,30607,0.7283790508133231,0.7382876158533435
2000,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Indirect migration background,4th Quintile,Do something new,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Indirect migration background,4th Quintile,Does not matter,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Indirect migration background,5th Quintile,Does not matter,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Indirect migration background,5th Quintile,Do something new,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2001,No migration background,1st Quintile,Does not matter,0.3852813852813853,27798,0.379560325423618,0.39100244513915255
2001,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25685425685425683,27798,0.25171820172001497,0.2619903119884987
2001,No migration background,1st Quintile,In my current field/ field I was trained in,0.19913419913419914,27798,0.1944395612807756,0.20382883698762266
2001,No migration background,1st Quintile,Do something new,0.15873015873015872,27798,0.15443433273793092,0.16302598472238652
2001,No migration background,2nd Quintile,In my current field/ field I was trained in,0.30876494023904383,27798,0.3033339857257006,0.3141958947523871
2001,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.28087649402390436,27798,0.2755931518784348,0.2861598361693739
2001,No migration background,2nd Quintile,Does not matter,0.26095617529880477,27798,0.255793578811668,0.26611877178594157
2001,No migration background,2nd Quintile,Do something new,0.14940239043824702,27798,0.14521165593115418,0.15359312494533986
2001,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3159041394335512,27798,0.31043919896140854,0.3213690799056939
2001,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27450980392156865,27798,0.26926361410808175,0.27975599373505555
2001,No migration background,3rd Quintile,Does not matter,0.25272331154684097,27798,0.24761458490357638,0.2578320381901056
2001,No migration background,3rd Quintile,Do something new,0.1568627450980392,27798,0.15258752634720837,0.16113796384887005
2001,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3656509695290859,27798,0.3599892702132191,0.3713126688449527
2001,No migration background,4th Quintile,In my current field/ field I was trained in,0.29916897506925205,27798,0.29378610084202783,0.3045518492964763
2001,No migration background,4th Quintile,Does not matter,0.22714681440443213,27798,0.22222130534742157,0.2320723234614427
2001,No migration background,4th Quintile,Do something new,0.10803324099722991,27798,0.10438400177936902,0.1116824802150908
2001,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3758620689655172,27798,0.37016824764149664,0.3815558902895378
2001,No migration background,5th Quintile,In my current field/ field I was trained in,0.35172413793103446,27798,0.34611068211437046,0.35733759374769847
2001,No migration background,5th Quintile,Does not matter,0.15517241379310345,27798,0.15091603179979207,0.15942879578641483
2001,No migration background,5th Quintile,Do something new,0.11724137931034483,27798,0.11345947323048433,0.12102328539020532
2001,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.38288288288288286,27798,0.37716854300188024,0.3885972227638855
2001,Direct migration background,1st Quintile,Does not matter,0.25225225225225223,27798,0.2471466805574469,0.25735782394705753
2001,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.23873873873873874,27798,0.2337271247970582,0.24375035268041928
2001,Direct migration background,1st Quintile,Do something new,0.12612612612612611,27798,0.12222332697148211,0.13002892528077012
2001,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Direct migration background,2nd Quintile,Does not matter,0.3063063063063063,27798,0.30088740628462896,0.3117252063279836
2001,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.26126126126126126,27798,0.25609671416209406,0.26642580836042845
2001,Direct migration background,2nd Quintile,Do something new,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Direct migration background,3rd Quintile,Does not matter,0.27450980392156865,27798,0.26926361410808175,0.27975599373505555
2001,Direct migration background,3rd Quintile,Do something new,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.4473684210526316,27798,0.4415232152398854,0.45321362686537775
2001,Direct migration background,4th Quintile,Does not matter,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,Direct migration background,4th Quintile,Do something new,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Direct migration background,5th Quintile,Does not matter,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Direct migration background,5th Quintile,Do something new,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5822784810126582,27798,0.5764807496224794,0.588076212402837
2001,Indirect migration background,1st Quintile,Does not matter,0.17721518987341772,27798,0.17272625917231033,0.18170412057452512
2001,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.13924050632911392,27798,0.1351707069264609,0.14331030573176692
2001,Indirect migration background,1st Quintile,Do something new,0.10126582278481013,27798,0.09771935211376237,0.10481229345585788
2001,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,2nd Quintile,Does not matter,0.1527777777777778,27798,0.14854838460678885,0.15700717094876673
2001,Indirect migration background,2nd Quintile,Do something new,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Indirect migration background,3rd Quintile,Do something new,0.175,27798,0.1705332124737017,0.17946678752629827
2001,Indirect migration background,3rd Quintile,Does not matter,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,4th Quintile,Do something new,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,4th Quintile,Does not matter,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Indirect migration background,5th Quintile,Do something new,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Indirect migration background,5th Quintile,Does not matter,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2003,No migration background,1st Quintile,Does not matter,0.44144144144144143,27727,0.4355965622900827,0.44728632059280016
2003,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,No migration background,1st Quintile,In my current field/ field I was trained in,0.15915915915915915,27727,0.15485312622535,0.1634651920929683
2003,No migration background,1st Quintile,Do something new,0.12912912912912913,27727,0.12518188830914825,0.13307636994911
2003,No migration background,2nd Quintile,Does not matter,0.35208333333333336,27727,0.3464613838408687,0.357705282825798
2003,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26458333333333334,27727,0.2593911190692041,0.2697755475974626
2003,No migration background,2nd Quintile,In my current field/ field I was trained in,0.25625,27727,0.25111133795239604,0.2613886620476039
2003,No migration background,2nd Quintile,Do something new,0.12708333333333333,27727,0.12316288872826264,0.131003777938404
2003,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3094688221709007,27727,0.3040274964082045,0.31491014793359695
2003,No migration background,3rd Quintile,Does not matter,0.2909930715935335,27727,0.28564655161395597,0.296339591573111
2003,No migration background,3rd Quintile,In my current field/ field I was trained in,0.2702078521939954,27727,0.26498084369831015,0.27543486068968065
2003,No migration background,3rd Quintile,Do something new,0.12933025404157045,27727,0.12538039659030328,0.1332801114928376
2003,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.39790575916230364,27727,0.392144373079329,0.4036671452452783
2003,No migration background,4th Quintile,In my current field/ field I was trained in,0.2879581151832461,27727,0.2826281783532545,0.2932880520132377
2003,No migration background,4th Quintile,Does not matter,0.21204188481675393,27727,0.2072305339989647,0.21685323563454315
2003,No migration background,4th Quintile,Do something new,0.10209424083769633,27727,0.09853038087406162,0.10565810080133105
2003,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4699792960662526,27727,0.4641045322589258,0.4758540598735794
2003,No migration background,5th Quintile,In my current field/ field I was trained in,0.2360248447204969,27727,0.2310265356394278,0.241023153801566
2003,No migration background,5th Quintile,Does not matter,0.19254658385093168,27727,0.1879053732324081,0.19718779446945525
2003,No migration background,5th Quintile,Do something new,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Direct migration background,1st Quintile,Does not matter,0.3507853403141361,27727,0.34516814523353484,0.3564025353947374
2003,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3507853403141361,27727,0.34516814523353484,0.3564025353947374
2003,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.2198952879581152,27727,0.21502012606397047,0.2247704498522599
2003,Direct migration background,1st Quintile,Do something new,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2003,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,Direct migration background,2nd Quintile,Does not matter,0.29591836734693877,27727,0.2905455497262419,0.30129118496763563
2003,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,Direct migration background,2nd Quintile,Do something new,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Direct migration background,3rd Quintile,Does not matter,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Direct migration background,3rd Quintile,Do something new,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Direct migration background,4th Quintile,Does not matter,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Direct migration background,4th Quintile,Do something new,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Direct migration background,5th Quintile,Does not matter,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Direct migration background,5th Quintile,Do something new,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,Indirect migration background,1st Quintile,Does not matter,0.2261904761904762,27727,0.22126601382362707,0.23111493855732532
2003,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,1st Quintile,Do something new,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6382978723404256,27727,0.6326421007735034,0.6439536439073478
2003,Indirect migration background,2nd Quintile,Does not matter,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Indirect migration background,2nd Quintile,Do something new,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.6216216216216216,27727,0.6159130054702773,0.6273302377729659
2003,Indirect migration background,3rd Quintile,Does not matter,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Indirect migration background,3rd Quintile,Do something new,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Indirect migration background,4th Quintile,Do something new,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Indirect migration background,4th Quintile,Does not matter,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,5th Quintile,Does not matter,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Indirect migration background,5th Quintile,Do something new,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2005,No migration background,1st Quintile,Does not matter,0.47904191616766467,25520,0.4729127148681467,0.48517111746718267
2005,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.24850299401197604,25520,0.24320092743903182,0.25380506058492025
2005,No migration background,1st Quintile,In my current field/ field I was trained in,0.15868263473053892,25520,0.15419972117634426,0.1631655482847336
2005,No migration background,1st Quintile,Do something new,0.11377245508982035,25520,0.10987656296169662,0.11766834721794409
2005,No migration background,2nd Quintile,Does not matter,0.4229828850855746,25520,0.4169215055081407,0.42904426466300843
2005,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3056234718826406,25520,0.29997141394729837,0.31127552981798284
2005,No migration background,2nd Quintile,In my current field/ field I was trained in,0.1784841075794621,25520,0.17378599416005064,0.18318222099887355
2005,No migration background,2nd Quintile,Do something new,0.09290953545232274,25520,0.0893477219047786,0.09647134899986687
2005,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3259493670886076,25520,0.32019845051116774,0.3317002836660475
2005,No migration background,3rd Quintile,Does not matter,0.31962025316455694,25520,0.3138987707088397,0.3253417356202742
2005,No migration background,3rd Quintile,In my current field/ field I was trained in,0.27531645569620256,25520,0.2698361343940945,0.2807967769983106
2005,No migration background,3rd Quintile,Do something new,0.07911392405063292,25520,0.07580226854892538,0.08242557955234045
2005,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3698630136986301,25520,0.3639398508358139,0.3757861765614463
2005,No migration background,4th Quintile,Does not matter,0.2910958904109589,25520,0.2855223966351213,0.2966693841867965
2005,No migration background,4th Quintile,In my current field/ field I was trained in,0.2328767123287671,25520,0.22769096502277197,0.23806245963476225
2005,No migration background,4th Quintile,Do something new,0.10616438356164383,25520,0.10238488673120398,0.10994388039208368
2005,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
