year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,1st Quintile,In my current field/ field I was trained in,0.22596,146,3093,0.22538,0.22655
2015,No migration background,1st Quintile,Do something new,0.16579,142,3093,0.16527,0.16631
2015,No migration background,1st Quintile,Does not matter,0.37745,314,3093,0.37677,0.37813
2015,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23079,223,3093,0.23020,0.23138
2015,No migration background,2nd Quintile,In my current field/ field I was trained in,0.18874,97,3093,0.18796,0.18952
2015,No migration background,2nd Quintile,Do something new,0.20984,74,3093,0.20903,0.21066
2015,No migration background,2nd Quintile,Does not matter,0.29576,120,3093,0.29484,0.29667
2015,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.30566,141,3093,0.30474,0.30658
2015,No migration background,3rd Quintile,In my current field/ field I was trained in,0.30297,95,3093,0.30191,0.30403
2015,No migration background,3rd Quintile,Do something new,0.10568,39,3093,0.10497,0.10639
2015,No migration background,3rd Quintile,Does not matter,0.23950,75,3093,0.23852,0.24049
2015,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.35185,108,3093,0.35075,0.35295
2015,No migration background,4th Quintile,In my current field/ field I was trained in,0.33979,81,3093,0.33864,0.34093
2015,No migration background,4th Quintile,Do something new,0.15410,34,3093,0.15323,0.15498
2015,No migration background,4th Quintile,Does not matter,0.17654,53,3093,0.17562,0.17746
2015,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.32957,88,3093,0.32843,0.33070
2015,No migration background,5th Quintile,In my current field/ field I was trained in,0.26666,73,3093,0.26560,0.26772
2015,No migration background,5th Quintile,Does not matter,0.32743,69,3093,0.32630,0.32856
2015,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.40591,110,3093,0.40473,0.40709
2015,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.18930,108,3093,0.18844,0.19015
2015,Direct migration background,1st Quintile,Do something new,0.11914,71,3093,0.11843,0.11984
2015,Direct migration background,1st Quintile,Does not matter,0.39646,208,3093,0.39539,0.39752
2015,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.29511,145,3093,0.29411,0.29610
2015,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.29692,40,3093,0.29501,0.29883
2015,Direct migration background,2nd Quintile,Does not matter,0.48408,62,3093,0.48199,0.48616
2015,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.21900,40,3093,0.21728,0.22073
2015,Direct migration background,3rd Quintile,In my current field/ field I was trained in,1.00000,41,3093,1.00000,1.00000
2015,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.19807,36,3093,0.19677,0.19937
2015,Indirect migration background,1st Quintile,Does not matter,0.16567,44,3093,0.16446,0.16689
2015,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.63626,125,3093,0.63469,0.63783
2015,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,50,3093,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,41,3093,1.00000,1.00000
2017,No migration background,1st Quintile,In my current field/ field I was trained in,0.16198,109,2536,0.16141,0.16255
2017,No migration background,1st Quintile,Do something new,0.19478,122,2536,0.19417,0.19539
2017,No migration background,1st Quintile,Does not matter,0.34599,234,2536,0.34526,0.34673
2017,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.29724,215,2536,0.29654,0.29795
2017,No migration background,2nd Quintile,In my current field/ field I was trained in,0.28226,73,2536,0.28118,0.28333
2017,No migration background,2nd Quintile,Do something new,0.16364,58,2536,0.16276,0.16452
2017,No migration background,2nd Quintile,Does not matter,0.25161,78,2536,0.25057,0.25265
2017,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.30249,113,2536,0.30140,0.30359
2017,No migration background,3rd Quintile,In my current field/ field I was trained in,0.31764,57,2536,0.31643,0.31885
2017,No migration background,3rd Quintile,Do something new,0.17830,35,2536,0.17731,0.17930
2017,No migration background,3rd Quintile,Does not matter,0.16802,59,2536,0.16705,0.16899
2017,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.33604,110,2536,0.33481,0.33727
2017,No migration background,4th Quintile,In my current field/ field I was trained in,0.29474,62,2536,0.29359,0.29589
2017,No migration background,4th Quintile,Do something new,0.14146,42,2536,0.14058,0.14234
2017,No migration background,4th Quintile,Does not matter,0.12020,38,2536,0.11938,0.12102
2017,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.44359,99,2536,0.44234,0.44485
2017,No migration background,5th Quintile,In my current field/ field I was trained in,0.32108,49,2536,0.31966,0.32249
2017,No migration background,5th Quintile,Does not matter,0.18541,31,2536,0.18423,0.18659
2017,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.49352,91,2536,0.49200,0.49503
2017,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.16985,89,2536,0.16901,0.17070
2017,Direct migration background,1st Quintile,Do something new,0.17934,95,2536,0.17847,0.18020
2017,Direct migration background,1st Quintile,Does not matter,0.39382,206,2536,0.39272,0.39491
2017,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25700,148,2536,0.25602,0.25798
2017,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.27517,57,2536,0.27351,0.27684
2017,Direct migration background,2nd Quintile,Does not matter,0.49913,61,2536,0.49727,0.50099
2017,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.22570,32,2536,0.22414,0.22725
2017,Indirect migration background,1st Quintile,Does not matter,0.36547,39,2536,0.36342,0.36752
2017,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.63453,92,2536,0.63248,0.63658
2017,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,42,2536,1.00000,1.00000
