year,migback,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,direkter Migrationshintergrund,5. Quintil,Egal,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,indirekter Migrationshintergrund,3. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,indirekter Migrationshintergrund,4. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,indirekter Migrationshintergrund,5. Quintil,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,kein Migrationshintergrund,1. Quintil,Egal,0.08619718309859155,17396,0.08202652916763946,0.09036783702954364
1999,kein Migrationshintergrund,2. Quintil,Egal,0.07661971830985916,17396,0.0726670356780267,0.08057240094169162
1999,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.06873239436619719,17396,0.06497272757266526,0.07249206115972912
1999,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.061408450704225355,17396,0.05784078821672055,0.06497611319173016
1999,kein Migrationshintergrund,3. Quintil,Egal,0.05464788732394366,17396,0.05127023565265334,0.05802553899523399
1999,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.04732394366197183,17396,0.04416861602555209,0.050479271298391575
1999,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.04563380281690141,17396,0.042532585310466865,0.04873502032333595
1999,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.04338028169014085,17396,0.04035303913363562,0.04640752424664608
1999,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.03323943661971831,17396,0.030575538188762828,0.03590333505067379
1999,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.03323943661971831,17396,0.030575538188762828,0.03590333505067379
1999,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.03323943661971831,17396,0.030575538188762828,0.03590333505067379
1999,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.029859154929577466,17396,0.027329929598187665,0.03238838026096726
1999,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.029859154929577466,17396,0.027329929598187665,0.03238838026096726
1999,direkter Migrationshintergrund,1. Quintil,Egal,0.024788732394366197,17396,0.022478222212720406,0.027099242576011987
1999,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.024225352112676058,17396,0.021940588960031402,0.026510115265320714
1999,kein Migrationshintergrund,4. Quintil,Egal,0.02140845070422535,17396,0.019257528405213723,0.023559373003236978
1999,direkter Migrationshintergrund,2. Quintil,Egal,0.02140845070422535,17396,0.019257528405213723,0.023559373003236978
1999,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.018028169014084508,17396,0.01605094126356056,0.020005396764608455
1999,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.013521126760563381,17396,0.011804872183879506,0.015237381337247256
1999,kein Migrationshintergrund,5. Quintil,Egal,0.011830985915492958,17396,0.010224202071334117,0.013437769759651799
1999,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,direkter Migrationshintergrund,3. Quintil,Egal,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,indirekter Migrationshintergrund,2. Quintil,Egal,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,indirekter Migrationshintergrund,1. Quintil,Egal,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,direkter Migrationshintergrund,4. Quintil,Egal,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,indirekter Migrationshintergrund,3. Quintil,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,direkter Migrationshintergrund,5. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,indirekter Migrationshintergrund,5. Quintil,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,kein Migrationshintergrund,1. Quintil,Egal,0.08148861084376002,30607,0.07842356891687007,0.08455365277064998
2000,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.06897658004491498,30607,0.06613750533343915,0.07181565475639082
2000,kein Migrationshintergrund,2. Quintil,Egal,0.06512672441450112,30607,0.06236231934971217,0.06789112947929009
2000,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0628809752967597,30607,0.060161389893842926,0.06560056069967649
2000,kein Migrationshintergrund,3. Quintil,Egal,0.04555662495989734,30607,0.04322049744513973,0.04789275247465495
2000,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.04427333974975938,30607,0.04196880276629488,0.04657787673322388
2000,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.04170676932948348,30607,0.039467026397400115,0.043946512261566845
2000,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0410651267244145,30607,0.03884193544792689,0.04328831800090211
2000,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.03753609239653513,30607,0.035406666920649484,0.03966551787242078
2000,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.03657362848893166,30607,0.034470629910662326,0.038676627067201
2000,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.03529034327879371,30607,0.033223193506457305,0.03735749305113012
2000,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.03464870067372473,30607,0.03259974832245471,0.03669765302499476
2000,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.030798845043310877,30607,0.028863226087939852,0.0327344639986819
2000,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.029836381135707413,30607,0.02793030056266338,0.031742461708751446
2000,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.02662816811036253,30607,0.024824503758984345,0.028431832461740712
2000,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.02598652550529355,30607,0.024204137379022175,0.027768913631564925
2000,kein Migrationshintergrund,4. Quintil,Egal,0.02406159769008662,30607,0.02234479998584828,0.02577839539432496
2000,direkter Migrationshintergrund,1. Quintil,Egal,0.023419955085017645,30607,0.021725645992759907,0.025114264177275383
2000,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.019249278152069296,30607,0.01770994638535337,0.02078860991878522
2000,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.01700352903432788,30607,0.015555120074817061,0.0184519379938387
2000,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016041065126724416,30607,0.014633557432995792,0.01744857282045304
2000,direkter Migrationshintergrund,2. Quintil,Egal,0.015399422521655439,30607,0.01401990268351481,0.01677894235979607
2000,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.01507860121912095,30607,0.013713304633841635,0.016443897804400264
2000,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.014757779916586462,30607,0.013406865888830086,0.016108693944342837
2000,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.012832852101379532,30607,0.011571888266066274,0.01409381593669279
2000,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.012832852101379532,30607,0.011571888266066274,0.01409381593669279
2000,kein Migrationshintergrund,5. Quintil,Egal,0.012191209496310555,30607,0.01096177461673302,0.01342064437588809
2000,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.008020532563362208,30607,0.007021226242884886,0.00901983888383953
2000,direkter Migrationshintergrund,3. Quintil,Egal,0.007058068655758742,30607,0.006120181573189831,0.007995955738327653
2000,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006737247353224254,30607,0.0058207757547512,0.007653718951697307
2000,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0060956047481552774,30607,0.0052235848509571935,0.006967624645353361
2000,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0060956047481552774,30607,0.0052235848509571935,0.006967624645353361
2000,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.005774783445620789,30607,0.004925884629357725,0.006623682261883853
2000,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.005453962143086301,30607,0.004628847689172126,0.006279076597000477
2000,indirekter Migrationshintergrund,2. Quintil,Egal,0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,indirekter Migrationshintergrund,1. Quintil,Egal,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003208213025344883,30607,0.0025746650404023384,0.0038417610102874276
2000,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.0025665704202759063,30607,0.0019997255225432417,0.003133415318008571
2000,direkter Migrationshintergrund,4. Quintil,Egal,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,indirekter Migrationshintergrund,3. Quintil,Egal,0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,indirekter Migrationshintergrund,4. Quintil,Egal,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,direkter Migrationshintergrund,5. Quintil,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,indirekter Migrationshintergrund,5. Quintil,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,kein Migrationshintergrund,1. Quintil,Egal,0.07686807293528782,27798,0.07373656022611924,0.07999958564445639
2001,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0650697175545227,27798,0.06217018245541681,0.06796925265362859
2001,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.06292456203074723,27798,0.06006995274566748,0.06577917131582697
2001,kein Migrationshintergrund,2. Quintil,Egal,0.06256703611011798,27798,0.059720005098922065,0.0654140671213139
2001,kein Migrationshintergrund,3. Quintil,Egal,0.050053628888094386,27798,0.047490227443435507,0.052617030332753265
2001,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04826599928494816,27798,0.04574642167998226,0.05078557688991406
2001,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0446907400786557,27798,0.04226172582606863,0.04711975433124277
2001,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.04290311047550947,27798,0.040520946578937685,0.04528527437208126
2001,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.04040042903110475,27798,0.038085768495027705,0.0427150895671818
2001,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.03825527350732928,27798,0.03600038611408859,0.040510160900569976
2001,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.03468001430103682,27798,0.0325290927107365,0.036830935891337145
2001,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.03253485877726135,27798,0.030449208814682337,0.03462050873984037
2001,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.03181980693600286,27798,0.029756441444225817,0.0338831724277799
2001,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.02931712549159814,27798,0.027334006960221913,0.03130024402297437
2001,kein Migrationshintergrund,4. Quintil,Egal,0.028244547729710405,27798,0.02629696864689434,0.03019212681252647
2001,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.02359671076153021,27798,0.0218123213087692,0.02538110021429122
2001,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.023239184840900966,27798,0.02146804090908321,0.025010328772718724
2001,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.018233821952091528,27798,0.016660954287497257,0.0198066896166858
2001,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.016803718269574545,27798,0.01529269168390764,0.01831474485524145
2001,direkter Migrationshintergrund,1. Quintil,Egal,0.016088666428316054,27798,0.014609601288196604,0.017567731568435503
2001,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.015731140507686807,27798,0.014268336055008114,0.0171939449603655
2001,direkter Migrationshintergrund,2. Quintil,Egal,0.01465856274579907,27798,0.013245737766918763,0.016071387724679375
2001,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.014301036825169824,27798,0.012905294628701418,0.01569677902163823
2001,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.014301036825169824,27798,0.012905294628701418,0.01569677902163823
2001,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.013585984983911333,27798,0.012225090423298068,0.014946879544524599
2001,kein Migrationshintergrund,5. Quintil,Egal,0.011798355380765105,27798,0.01052900119640894,0.01306770956512127
2001,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00893814801573114,27798,0.007831719278918337,0.010044576752543943
2001,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.008223096174472649,27798,0.007161464234624138,0.009284728114321161
2001,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007508044333214158,27798,0.006493254265386274,0.008522834401042042
2001,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.007508044333214158,27798,0.006493254265386274,0.008522834401042042
2001,direkter Migrationshintergrund,3. Quintil,Egal,0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.005362888809438684,27798,0.004504308306576802,0.006221469312300566
2001,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.005362888809438684,27798,0.004504308306576802,0.006221469312300566
2001,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0050053628888094386,27798,0.004175746255712187,0.00583497952190669
2001,indirekter Migrationshintergrund,2. Quintil,Egal,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.003932785126921702,27798,0.003197012327781778,0.004668557926061625
2001,indirekter Migrationshintergrund,1. Quintil,Egal,0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,direkter Migrationshintergrund,4. Quintil,Egal,0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,indirekter Migrationshintergrund,3. Quintil,Egal,0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,direkter Migrationshintergrund,5. Quintil,Egal,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,indirekter Migrationshintergrund,4. Quintil,Egal,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,indirekter Migrationshintergrund,5. Quintil,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,kein Migrationshintergrund,1. Quintil,Egal,0.08784722222222222,27727,0.08451524181213253,0.0911792026323119
2003,kein Migrationshintergrund,2. Quintil,Egal,0.06354166666666666,27727,0.0606703693804496,0.06641296395288372
2003,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,kein Migrationshintergrund,3. Quintil,Egal,0.05416666666666667,27727,0.05150239814767631,0.056830935185657024
2003,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.04826388888888889,27727,0.04574113978670974,0.05078663799106804
2003,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.04618055555555556,27727,0.04371015547633934,0.04865095563477178
2003,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04548611111111111,27727,0.04303346346866439,0.047938758753557825
2003,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.044097222222222225,27727,0.041680553570606044,0.04651389087383841
2003,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.043402777777777776,27727,0.041004342792458945,0.04580121276309661
2003,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.042708333333333334,27727,0.04032829977207249,0.04508836689459418
2003,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.035069444444444445,27727,0.03290414929673831,0.03723473959215058
2003,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.035069444444444445,27727,0.03290414929673831,0.03723473959215058
2003,kein Migrationshintergrund,4. Quintil,Egal,0.03263888888888889,27727,0.030547346719304636,0.03473043105847315
2003,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.029166666666666667,27727,0.02718595906220328,0.031147374271130054
2003,kein Migrationshintergrund,5. Quintil,Egal,0.02638888888888889,27727,0.024502166760143603,0.028275611017634174
2003,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.025347222222222222,27727,0.02349712403008786,0.027197320414356584
