year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3851851851851852,17396,0.3779535198235871,0.39241685054678327
1999,Direct migration background,1st Quintile,Does not matter,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Direct migration background,1st Quintile,Do something new,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Direct migration background,2nd Quintile,Does not matter,0.330188679245283,17396,0.3232001030731791,0.3371772554173869
1999,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.32075471698113206,17396,0.31381836355801673,0.3276910704042474
1999,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.27358490566037735,17396,0.2669601499507507,0.280209661370004
1999,Direct migration background,2nd Quintile,Do something new,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Direct migration background,3rd Quintile,Does not matter,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Direct migration background,3rd Quintile,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Direct migration background,4th Quintile,Does not matter,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Direct migration background,4th Quintile,Do something new,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,5th Quintile,Do something new,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Direct migration background,5th Quintile,Does not matter,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5111111111111111,17396,0.5036827310347778,0.5185394911874444
1999,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,1st Quintile,Does not matter,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Indirect migration background,1st Quintile,Do something new,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.543859649122807,17396,0.5364580759481584,0.5512612222974557
1999,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,Indirect migration background,2nd Quintile,Does not matter,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Indirect migration background,2nd Quintile,Do something new,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Indirect migration background,3rd Quintile,Does not matter,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,3rd Quintile,Do something new,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,4th Quintile,Do something new,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,5th Quintile,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,1st Quintile,Does not matter,0.42628205128205127,30607,0.4207416218006573,0.43182248076344526
2000,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,No migration background,1st Quintile,In my current field/ field I was trained in,0.1955128205128205,30607,0.19106965108849566,0.19995598993714536
2000,No migration background,1st Quintile,Do something new,0.14743589743589744,30607,0.1434638828948041,0.15140791197699077
2000,No migration background,2nd Quintile,Does not matter,0.35833333333333334,30607,0.3529612340063885,0.36370543266027816
2000,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3,30607,0.2948660062343733,0.30513399376562667
2000,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.18055555555555555,30607,0.1762462144188447,0.1848648966922664
2000,No migration background,2nd Quintile,Do something new,0.16111111111111112,30607,0.15699240639449305,0.1652298158277292
2000,No migration background,3rd Quintile,In my current field/ field I was trained in,0.33618233618233617,30607,0.3308898767556877,0.34147479560898464
2000,No migration background,3rd Quintile,Does not matter,0.31054131054131057,30607,0.30535737604629903,0.3157252450363221
2000,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2022792022792023,30607,0.19777884738569979,0.2067795571727048
2000,No migration background,3rd Quintile,Do something new,0.150997150997151,30607,0.1469858556482256,0.15500844634607638
2000,No migration background,4th Quintile,In my current field/ field I was trained in,0.38341968911917096,30607,0.37797243393158536,0.38886694430675656
2000,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.30569948186528495,30607,0.30053809056352454,0.31086087316704536
2000,No migration background,4th Quintile,Does not matter,0.20725388601036268,30607,0.20271275436948544,0.21179501765123993
2000,No migration background,4th Quintile,Do something new,0.10362694300518134,30607,0.1002124484070802,0.10704143760328248
2000,No migration background,5th Quintile,In my current field/ field I was trained in,0.3482142857142857,30607,0.34287698834308056,0.35355158308549084
2000,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.33035714285714285,30607,0.3250877672018944,0.3356265185123913
2000,No migration background,5th Quintile,Does not matter,0.16964285714285715,30607,0.1654380513518067,0.1738476629339076
2000,No migration background,5th Quintile,Do something new,0.15178571428571427,30607,0.14776582649781592,0.15580560207361263
2000,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.3137254901960784,30607,0.30852709219508373,0.3189238881970731
2000,Direct migration background,1st Quintile,Does not matter,0.24509803921568626,30607,0.240278995291899,0.24991708313947353
2000,Direct migration background,1st Quintile,Do something new,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3402061855670103,30607,0.3348983078104899,0.34551406332353074
2000,Direct migration background,2nd Quintile,Does not matter,0.30927835051546393,30607,0.3041002320262254,0.3144564690047025
2000,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.26804123711340205,30607,0.26307885956026555,0.27300361466653855
2000,Direct migration background,2nd Quintile,Do something new,0.08247422680412371,30607,0.0793923593810388,0.08555609422720863
2000,Direct migration background,3rd Quintile,Does not matter,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Direct migration background,3rd Quintile,Do something new,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Direct migration background,4th Quintile,Does not matter,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Direct migration background,4th Quintile,Do something new,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Direct migration background,5th Quintile,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Direct migration background,5th Quintile,Does not matter,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5681818181818182,30607,0.5626324975568556,0.5737311388067808
2000,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,1st Quintile,Does not matter,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,1st Quintile,Do something new,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Indirect migration background,2nd Quintile,Does not matter,0.2153846153846154,30607,0.2107790660498762,0.2199901647193546
2000,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.18461538461538463,30607,0.1802686723684892,0.18896209686228005
2000,Indirect migration background,2nd Quintile,Do something new,0.06153846153846154,30607,0.058846138012718374,0.06423078506420471
2000,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7037037037037037,30607,0.6985880195918478,0.7088193878155596
2000,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Indirect migration background,3rd Quintile,Does not matter,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Indirect migration background,3rd Quintile,Do something new,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,4th Quintile,Do something new,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,4th Quintile,Does not matter,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,5th Quintile,Does not matter,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2001,No migration background,1st Quintile,Does not matter,0.4174757281553398,27798,0.41167847955567693,0.42327297675500264
2001,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.22330097087378642,27798,0.21840520114309436,0.22819674060447848
2001,No migration background,1st Quintile,In my current field/ field I was trained in,0.19029126213592232,27798,0.18567677826472678,0.19490574600711785
2001,No migration background,1st Quintile,Do something new,0.16893203883495145,27798,0.16452726536960494,0.17333681230029796
2001,No migration background,2nd Quintile,Does not matter,0.3155963302752294,27798,0.31013282416463483,0.3210598363858239
2001,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3119266055045872,27798,0.3064804142513364,0.31737279675783797
2001,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.21467889908256882,27798,0.20985200677776927,0.21950579138736837
2001,No migration background,2nd Quintile,Do something new,0.1577981651376147,27798,0.15351259741744067,0.1620837328577887
2001,No migration background,3rd Quintile,In my current field/ field I was trained in,0.32667876588021777,27798,0.32116534807331093,0.3321921836871246
2001,No migration background,3rd Quintile,Does not matter,0.2613430127041742,27798,0.2561779434633368,0.26650808194501163
2001,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.24863883847549909,27798,0.24355773368913636,0.2537199432618618
2001,No migration background,3rd Quintile,Do something new,0.16333938294010888,27798,0.1589935861518036,0.16768517972841418
2001,No migration background,4th Quintile,In my current field/ field I was trained in,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3045977011494253,27798,0.2991872850373193,0.3100081172615313
2001,No migration background,4th Quintile,Does not matter,0.22413793103448276,27798,0.219235638362298,0.22904022370666752
2001,No migration background,4th Quintile,Do something new,0.12643678160919541,27798,0.12252987363078821,0.13034368958760262
2001,No migration background,5th Quintile,In my current field/ field I was trained in,0.3945945945945946,27798,0.38884882761609246,0.40034036157309677
2001,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3027027027027027,27798,0.2973017989705567,0.30810360643484874
2001,No migration background,5th Quintile,Does not matter,0.1783783783783784,27798,0.17387792433155547,0.1828788324252013
2001,No migration background,5th Quintile,Do something new,0.12432432432432433,27798,0.12044550998066453,0.12820313866798413
2001,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.36,27798,0.35435725358601,0.36564274641398997
2001,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Direct migration background,1st Quintile,Does not matter,0.25142857142857145,27798,0.24632853552542364,0.2565286073317192
2001,Direct migration background,1st Quintile,Do something new,0.13142857142857142,27798,0.1274566837424987,0.13540045911464416
2001,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3282442748091603,27798,0.3227240906782207,0.3337644589400999
2001,Direct migration background,2nd Quintile,Does not matter,0.32061068702290074,27798,0.3151241584038151,0.3260972156419864
2001,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2595419847328244,27798,0.25438847232438677,0.26469549714126206
2001,Direct migration background,2nd Quintile,Do something new,0.0916030534351145,27798,0.08821194166588772,0.09499416520434129
2001,Direct migration background,3rd Quintile,Does not matter,0.3088235294117647,27798,0.3033922898429522,0.31425476898057725
2001,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3088235294117647,27798,0.3033922898429522,0.31425476898057725
2001,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,Direct migration background,3rd Quintile,Do something new,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.425,27798,0.41918864128933403,0.43081135871066595
2001,Direct migration background,4th Quintile,Does not matter,0.225,27798,0.2200910183762031,0.22990898162379692
2001,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.175,27798,0.1705332124737017,0.17946678752629827
2001,Direct migration background,4th Quintile,Do something new,0.175,27798,0.1705332124737017,0.17946678752629827
2001,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Direct migration background,5th Quintile,Does not matter,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,Direct migration background,5th Quintile,Do something new,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5166666666666667,27798,0.5107920722045909,0.5225412611287426
2001,Indirect migration background,1st Quintile,Does not matter,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Indirect migration background,1st Quintile,Do something new,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6119402985074627,27798,0.6062116378693482,0.6176689591455772
2001,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.1791044776119403,27798,0.17459686628917104,0.18361208893470954
2001,Indirect migration background,2nd Quintile,Does not matter,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Indirect migration background,2nd Quintile,Do something new,0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.4807692307692308,27798,0.4748957190605423,0.4866427424779193
2001,Indirect migration background,3rd Quintile,Does not matter,0.21153846153846154,27798,0.20673743370927242,0.21633948936765066
2001,Indirect migration background,3rd Quintile,Do something new,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.7083333333333334,27798,0.7029900090133586,0.7136766576533081
2001,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Indirect migration background,4th Quintile,Does not matter,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,4th Quintile,Do something new,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Indirect migration background,5th Quintile,Do something new,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Indirect migration background,5th Quintile,Does not matter,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2003,No migration background,1st Quintile,Does not matter,0.4735812133072407,27727,0.46770405278107596,0.4794583738334054
2003,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23874755381604695,27727,0.23372946381784213,0.24376564381425178
2003,No migration background,1st Quintile,In my current field/ field I was trained in,0.162426614481409,27727,0.1580850659438064,0.1667681630190116
2003,No migration background,1st Quintile,Do something new,0.12524461839530332,27727,0.12134854186975388,0.12914069492085276
2003,No migration background,2nd Quintile,Does not matter,0.3986784140969163,27727,0.39291513849435655,0.404441689699476
2003,No migration background,2nd Quintile,In my current field/ field I was trained in,0.2533039647577093,27727,0.24818481839705428,0.2584231111183643
2003,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2026431718061674,27727,0.19791169215954216,0.20737465145279263
2003,No migration background,2nd Quintile,Do something new,0.14537444933920704,27727,0.14122551455965204,0.14952338411876204
2003,No migration background,3rd Quintile,Does not matter,0.32093933463796476,27727,0.3154443005429655,0.326434368732964
2003,No migration background,3rd Quintile,In my current field/ field I was trained in,0.27788649706457924,27727,0.27261369965485865,0.2831592944742998
2003,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2622309197651663,27727,0.2570535783594301,0.26740826117090255
2003,No migration background,3rd Quintile,Do something new,0.13894324853228962,27727,0.1348718909967366,0.14301460606784264
2003,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3282442748091603,27727,0.32271702748187525,0.33377152213644534
2003,No migration background,4th Quintile,In my current field/ field I was trained in,0.3155216284987277,27727,0.31005148067990174,0.3209917763175537
2003,No migration background,4th Quintile,Does not matter,0.23918575063613232,27727,0.23416450345729234,0.2442069978149723
2003,No migration background,4th Quintile,Do something new,0.11704834605597965,27727,0.1132643059300605,0.1208323861818988
2003,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.441747572815534,27727,0.43590226984606284,0.4475928757850052
2003,No migration background,5th Quintile,In my current field/ field I was trained in,0.25728155339805825,27727,0.2521361306763293,0.2624269761197872
2003,No migration background,5th Quintile,Does not matter,0.1966019417475728,27727,0.19192390186090738,0.20127998163423824
2003,No migration background,5th Quintile,Do something new,0.10436893203883495,27727,0.10077015596054535,0.10796770811712454
2003,Direct migration background,1st Quintile,Does not matter,0.3722627737226277,27727,0.3665726936671302,0.37795285377812526
2003,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3284671532846715,27727,0.32293894708641413,0.3339953594829289
2003,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.23357664233576642,27727,0.22859636300720348,0.23855692166432935
2003,Direct migration background,1st Quintile,Do something new,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,Direct migration background,2nd Quintile,Does not matter,0.3504273504273504,27727,0.3448114746470668,0.356043226207634
2003,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.26495726495726496,27727,0.2597627040725421,0.2701518258419878
2003,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26495726495726496,27727,0.2597627040725421,0.2701518258419878
2003,Direct migration background,2nd Quintile,Do something new,0.11965811965811966,27727,0.11583778508637088,0.12347845422986845
2003,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,3rd Quintile,Does not matter,0.2923076923076923,27727,0.2869540791110108,0.29766130550437386
2003,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.26153846153846155,27727,0.25636553450077904,0.26671138857614407
2003,Direct migration background,3rd Quintile,Do something new,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Direct migration background,4th Quintile,Does not matter,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Direct migration background,4th Quintile,Do something new,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Direct migration background,5th Quintile,Does not matter,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Direct migration background,5th Quintile,Do something new,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,Indirect migration background,1st Quintile,Does not matter,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,Indirect migration background,1st Quintile,Do something new,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5319148936170213,27727,0.526041513388169,0.5377882738458736
2003,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Indirect migration background,2nd Quintile,Does not matter,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Indirect migration background,2nd Quintile,Do something new,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.5365853658536586,27727,0.5307157603360771,0.54245497137124
2003,Indirect migration background,3rd Quintile,Does not matter,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Indirect migration background,3rd Quintile,Do something new,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Indirect migration background,4th Quintile,Does not matter,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,4th Quintile,Do something new,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.48,27727,0.47411932849075494,0.485880671509245
2003,Indirect migration background,5th Quintile,Does not matter,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Indirect migration background,5th Quintile,Do something new,0.08,27727,0.07680667193902287,0.08319332806097714
2005,No migration background,1st Quintile,Does not matter,0.5028462998102466,25520,0.4967118064074169,0.5089807932130763
2005,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.21631878557874762,25520,0.21126714349449227,0.22137042766300297
2005,No migration background,1st Quintile,In my current field/ field I was trained in,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,No migration background,1st Quintile,Do something new,0.11954459203036052,25520,0.11556412174581163,0.12352506231490942
2005,No migration background,2nd Quintile,Does not matter,0.4715447154471545,25520,0.4654200651017066,0.4776693657926024
2005,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.24932249322493225,25520,0.2440145878943758,0.2546303985554887
2005,No migration background,2nd Quintile,In my current field/ field I was trained in,0.1842818428184282,25520,0.17952490938282037,0.189038776254036
2005,No migration background,2nd Quintile,Do something new,0.0948509485094851,25520,0.09125596729146061,0.09844592972750958
2005,No migration background,3rd Quintile,Does not matter,0.3690773067331671,25520,0.36315675088692556,0.3749978625794086
2005,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27680798004987534,25520,0.27131849189816654,0.28229746820158413
2005,No migration background,3rd Quintile,In my current field/ field I was trained in,0.26683291770573564,25520,0.26140620390727315,0.27225963150419813
2005,No migration background,3rd Quintile,Do something new,0.08728179551122195,25520,0.08381884784294237,0.09074474317950153
2005,No migration background,4th Quintile,Does not matter,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,No migration background,4th Quintile,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,No migration background,4th Quintile,Do something new,0.11038961038961038,25520,0.10654475721556766,0.1142344635636531
2005,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.43252595155709345,25520,0.42644747390810833,0.43860442920607856
2005,No migration background,5th Quintile,In my current field/ field I was trained in,0.2560553633217993,25520,0.2507004433669433,0.2614102832766553
2005,No migration background,5th Quintile,Does not matter,0.20069204152249134,25520,0.19577801065354128,0.2056060723914414
2005,No migration background,5th Quintile,Do something new,0.11072664359861592,25520,0.10687665499101645,0.11457663220621539
2005,Direct migration background,1st Quintile,Does not matter,0.4959349593495935,25520,0.4898005692942895,0.5020693494048974
2005,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2845528455284553,25520,0.2790169742511865,0.29008871680572407
2005,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.16260162601626016,25520,0.1580742742974291,0.16712897773509122
2005,Direct migration background,1st Quintile,Do something new,0.056910569105691054,25520,0.05406814655832348,0.059752991653058626
2005,Direct migration background,2nd Quintile,Does not matter,0.4942528735632184,25520,0.48811868601971475,0.500387061106722
2005,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26436781609195403,25520,0.2589571542914785,0.2697784778924296
2005,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Direct migration background,3rd Quintile,Does not matter,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
