year,quintil_oecd,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,In my current field/ field I was trained in,0.01890,75,283,0.00301,0.03480
2013,2nd Quintile,West,Do something new,0.01379,38,283,0.00018,0.02740
2013,2nd Quintile,West,Does not matter,0.02643,90,283,0.00771,0.04515
2013,2nd Quintile,West,Does not apply/do not (yet) have a job,0.02040,80,283,0.00390,0.03690
2013,3rd Quintile,West,In my current field/ field I was trained in,0.01830,61,250,0.00165,0.03495
2013,3rd Quintile,West,Do something new,0.01076,41,250,-0.00205,0.02358
2013,3rd Quintile,West,Does not matter,0.01434,59,250,-0.00042,0.02911
2013,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02260,89,250,0.00414,0.04107
2013,4th Quintile,West,In my current field/ field I was trained in,0.01649,69,232,0.00007,0.03291
2013,4th Quintile,West,Do something new,0.00727,31,232,-0.00369,0.01822
2013,4th Quintile,West,Does not matter,0.01085,42,232,-0.00251,0.02422
2013,4th Quintile,West,Does not apply/do not (yet) have a job,0.01960,90,232,0.00172,0.03748
2013,5th Quintile,West,In my current field/ field I was trained in,0.01069,59,247,-0.00216,0.02355
2013,5th Quintile,West,Do something new,0.00613,41,247,-0.00362,0.01589
2013,5th Quintile,West,Does not matter,0.00630,40,247,-0.00359,0.01618
2013,5th Quintile,West,Does not apply/do not (yet) have a job,0.01974,107,247,0.00236,0.03712
2015,1st Quintile,West,In my current field/ field I was trained in,0.03943,224,1197,0.02840,0.05046
2015,1st Quintile,West,Do something new,0.02995,173,1197,0.02029,0.03961
2015,1st Quintile,West,Does not matter,0.06360,380,1197,0.04977,0.07743
2015,1st Quintile,West,Does not apply/do not (yet) have a job,0.06913,420,1197,0.05475,0.08351
2015,1st Quintile,East,In my current field/ field I was trained in,0.04968,68,405,0.02849,0.07087
2015,1st Quintile,East,Do something new,0.04181,68,405,0.02230,0.06133
2015,1st Quintile,East,Does not matter,0.10755,193,405,0.07734,0.13776
2015,1st Quintile,East,Does not apply/do not (yet) have a job,0.02995,76,405,0.01333,0.04657
2015,2nd Quintile,West,In my current field/ field I was trained in,0.02006,113,540,0.00822,0.03190
2015,2nd Quintile,West,Do something new,0.01522,78,540,0.00488,0.02555
2015,2nd Quintile,West,Does not matter,0.03118,154,540,0.01650,0.04585
2015,2nd Quintile,West,Does not apply/do not (yet) have a job,0.02923,195,540,0.01501,0.04345
2015,2nd Quintile,East,In my current field/ field I was trained in,0.01723,51,128,-0.00540,0.03987
2015,2nd Quintile,East,Does not matter,0.02052,46,128,-0.00414,0.04517
2015,2nd Quintile,East,Does not apply/do not (yet) have a job,0.01115,31,128,-0.00711,0.02942
2015,3rd Quintile,West,In my current field/ field I was trained in,0.01912,116,417,0.00596,0.03228
2015,3rd Quintile,West,Do something new,0.01249,64,417,0.00182,0.02316
2015,3rd Quintile,West,Does not matter,0.01212,89,417,0.00160,0.02263
2015,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02960,148,417,0.01331,0.04589
2015,4th Quintile,West,In my current field/ field I was trained in,0.01931,100,319,0.00419,0.03444
2015,4th Quintile,West,Do something new,0.01006,45,319,-0.00091,0.02104
2015,4th Quintile,West,Does not matter,0.00940,57,319,-0.00121,0.02001
2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.01901,117,319,0.00400,0.03402
2015,5th Quintile,West,In my current field/ field I was trained in,0.01382,87,276,0.00002,0.02763
2015,5th Quintile,West,Does not matter,0.01443,70,276,0.00033,0.02852
2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.02011,119,276,0.00352,0.03670
2017,1st Quintile,West,In my current field/ field I was trained in,0.03356,174,1063,0.02273,0.04439
2017,1st Quintile,West,Do something new,0.03573,182,1063,0.02457,0.04689
2017,1st Quintile,West,Does not matter,0.05797,328,1063,0.04392,0.07203
2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.06562,379,1063,0.05072,0.08051
2017,1st Quintile,East,In my current field/ field I was trained in,0.03397,55,352,0.01502,0.05292
2017,1st Quintile,East,Do something new,0.03631,60,352,0.01674,0.05588
2017,1st Quintile,East,Does not matter,0.10093,153,352,0.06941,0.13244
2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.04018,84,352,0.01963,0.06072
2017,2nd Quintile,West,In my current field/ field I was trained in,0.01857,113,465,0.00629,0.03085
2017,2nd Quintile,West,Do something new,0.01387,79,465,0.00323,0.02452
2017,2nd Quintile,West,Does not matter,0.02297,119,465,0.00934,0.03660
2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.02892,154,465,0.01367,0.04416
2017,2nd Quintile,East,Does not apply/do not (yet) have a job,0.01421,31,31,-0.02814,0.05656
2017,3rd Quintile,West,In my current field/ field I was trained in,0.01731,75,331,0.00324,0.03138
2017,3rd Quintile,West,Do something new,0.00831,40,331,-0.00149,0.01810
2017,3rd Quintile,West,Does not matter,0.01451,85,331,0.00161,0.02741
2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02462,131,331,0.00790,0.04135
2017,4th Quintile,West,In my current field/ field I was trained in,0.01666,76,289,0.00188,0.03145
2017,4th Quintile,West,Do something new,0.00957,56,289,-0.00167,0.02082
2017,4th Quintile,West,Does not matter,0.00792,43,289,-0.00232,0.01816
2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.02233,114,289,0.00526,0.03939
2017,5th Quintile,West,In my current field/ field I was trained in,0.01391,67,208,-0.00204,0.02987
2017,5th Quintile,West,Does not matter,0.00799,37,208,-0.00414,0.02012
2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.01764,104,208,-0.00029,0.03557
