year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Does not apply/do not (yet) have a job,0.1194649996336821,208,2393,0.11924183885555237,0.11968816041181182
2007,1st Quintile,East,In my current field/ field I was trained in,0.023146954850717598,52,2393,0.02304349168516811,0.023250418016267087
2007,1st Quintile,East,Do something new,0.01656805043639892,39,2393,0.016480222622488265,0.016655878250309578
2007,1st Quintile,East,Does not matter,0.07645521712792838,193,2393,0.07627238321456248,0.07663805104129429
2007,1st Quintile,East,Does not apply/do not (yet) have a job,0.025877203214256295,59,2393,0.02576796119126834,0.02598644523724425
2007,2nd Quintile,West,In my current field/ field I was trained in,0.03058871199852265,70,2393,0.03047022823415732,0.03070719576288798
2007,2nd Quintile,West,Do something new,0.02025738993225306,40,2393,0.02016045686519988,0.02035432299930624
2007,2nd Quintile,West,Does not matter,0.05815197454592755,118,2393,0.05799094822849838,0.058313000863356716
2007,2nd Quintile,West,Does not apply/do not (yet) have a job,0.06069005543323392,119,2393,0.06052577439475028,0.06085433647171756
2007,2nd Quintile,East,In my current field/ field I was trained in,0.011204293677155804,37,2393,0.01113187180622698,0.011276715548084628
2007,2nd Quintile,East,Does not matter,0.022172158569993494,73,2393,0.022070846917406434,0.022273470222580555
2007,2nd Quintile,East,Does not apply/do not (yet) have a job,0.008553416452067225,33,2393,0.008490054480625467,0.008616778423508983
2007,3rd Quintile,West,In my current field/ field I was trained in,0.030766639597961016,77,2393,0.030647822642109163,0.03088545655381287
2007,3rd Quintile,West,Does not matter,0.039558499736861125,78,2393,0.03942438405025527,0.03969261542346698
2007,3rd Quintile,West,Does not apply/do not (yet) have a job,0.04160244395967656,110,2393,0.04146505352953407,0.041739834389819055
2007,3rd Quintile,East,Does not matter,0.012841456810256507,38,2393,0.012763988369602951,0.012918925250910063
2007,3rd Quintile,East,Does not apply/do not (yet) have a job,0.009235211401168753,37,2393,0.009169395184397227,0.009301027617940279
2007,4th Quintile,West,In my current field/ field I was trained in,0.031040391524518988,82,2393,0.030921063996359285,0.03115971905267869
2007,4th Quintile,West,Do something new,0.011743246210057715,31,2393,0.01166912317545937,0.01181736924465606
2007,4th Quintile,West,Does not matter,0.03217875352461597,79,2393,0.03205732900418495,0.03230017804504699
2007,4th Quintile,West,Does not apply/do not (yet) have a job,0.025583350324445517,104,2393,0.025474713948515436,0.025691986700375598
2007,4th Quintile,East,Does not apply/do not (yet) have a job,0.007987904176658765,40,2393,0.00792665516017575,0.008049153193141778
2007,5th Quintile,West,In my current field/ field I was trained in,0.019611624151299335,69,2393,0.019516217188699815,0.019707031113898855
2007,5th Quintile,West,Do something new,0.00852370680691374,31,2393,0.008460454025007629,0.00858695958881985
2007,5th Quintile,West,Does not matter,0.024162296885348905,66,2393,0.024056643816247083,0.024267949954450727
2007,5th Quintile,West,Does not apply/do not (yet) have a job,0.03907739647236783,166,2393,0.03894406544438061,0.03921072750035506
2009,1st Quintile,West,In my current field/ field I was trained in,0.049888175589929994,74,1794,0.04972779061004138,0.05004856056981861
2009,1st Quintile,West,Do something new,0.026959830368900168,39,1794,0.026840513600089485,0.02707914713771085
2009,1st Quintile,West,Does not matter,0.12103514517946774,167,1794,0.12079486440432076,0.12127542595461473
2009,1st Quintile,West,Does not apply/do not (yet) have a job,0.13844712059228645,179,1794,0.13819269519903615,0.13870154598553674
2009,1st Quintile,East,In my current field/ field I was trained in,0.0178271386049364,32,1794,0.01772965932623652,0.01792461788363628
2009,1st Quintile,East,Do something new,0.015678530219570025,32,1794,0.015587013873035656,0.015770046566104395
2009,1st Quintile,East,Does not matter,0.07623633232095996,160,1794,0.07604083583414908,0.07643182880777083
2009,1st Quintile,East,Does not apply/do not (yet) have a job,0.019777799851955963,48,1794,0.019675227862898083,0.019880371841013843
2009,2nd Quintile,West,In my current field/ field I was trained in,0.04470473562810709,64,1794,0.04455249761776964,0.04485697363844454
2009,2nd Quintile,West,Do something new,0.025408383189721336,39,1794,0.02529245811823371,0.02552430826120896
2009,2nd Quintile,West,Does not matter,0.05249876046061953,79,1794,0.05233445880504865,0.0526630621161904
2009,2nd Quintile,West,Does not apply/do not (yet) have a job,0.04571129347855594,80,1794,0.04555743225957899,0.045865154697532884
2009,2nd Quintile,East,In my current field/ field I was trained in,0.018144305800422724,39,1794,0.018045979085114707,0.01824263251573074
2009,2nd Quintile,East,Does not matter,0.016522647157498193,51,1794,0.016428739822136603,0.016616554492859783
2009,3rd Quintile,West,In my current field/ field I was trained in,0.037568569085367993,64,1794,0.03742848953235699,0.037708648638379
2009,3rd Quintile,West,Does not matter,0.045117563665005134,71,1794,0.04496465739510115,0.045270469934909116
2009,3rd Quintile,West,Does not apply/do not (yet) have a job,0.04457260935312929,84,1794,0.04442058596938078,0.044724632736877795
2009,3rd Quintile,East,Does not matter,0.011353096636763947,34,1794,0.011275049802135081,0.011431143471392813
2009,4th Quintile,West,In my current field/ field I was trained in,0.029792831357706318,71,1794,0.02966758484276562,0.029918077872647015
2009,4th Quintile,West,Does not matter,0.03257674746855613,54,1794,0.03244596797750059,0.03270752695961167
2009,4th Quintile,West,Does not apply/do not (yet) have a job,0.03933367802277466,101,1794,0.039190477011931416,0.039476879033617907
2009,5th Quintile,West,In my current field/ field I was trained in,0.02288247983414764,61,1794,0.022772325277761536,0.022992634390533746
2009,5th Quintile,West,Does not matter,0.02223235171337727,53,1794,0.022123737151334085,0.022340966275420458
2009,5th Quintile,West,Does not apply/do not (yet) have a job,0.04572987442024015,118,1794,0.04557598343155069,0.04588376540892961
2011,1st Quintile,West,In my current field/ field I was trained in,0.05557511048569686,63,1329,0.055332146710891615,0.05581807426050211
2011,1st Quintile,West,Do something new,0.04338971213505285,35,1329,0.043173650053893,0.043605774216212694
2011,1st Quintile,West,Does not matter,0.1194813062879925,126,1329,0.11913732333668203,0.11982528923930297
2011,1st Quintile,West,Does not apply/do not (yet) have a job,0.10608901118068698,131,1329,0.1057624233592067,0.10641559900216725
2011,1st Quintile,East,In my current field/ field I was trained in,0.02354700403763538,35,1329,0.02338619474289849,0.023707813332372273
2011,1st Quintile,East,Do something new,0.021244892616352512,33,1329,0.021091966402014273,0.02139781883069075
2011,1st Quintile,East,Does not matter,0.06605140130592309,108,1329,0.06578799864843306,0.06631480396341312
2011,1st Quintile,East,Does not apply/do not (yet) have a job,0.023431229053240046,36,1329,0.02327080606646834,0.023591652040011752
2011,2nd Quintile,West,In my current field/ field I was trained in,0.03195420895454466,42,1329,0.031767687139510455,0.03214073076957887
2011,2nd Quintile,West,Does not matter,0.05413342867723147,64,1329,0.053893454034922315,0.054373403319540624
2011,2nd Quintile,West,Does not apply/do not (yet) have a job,0.060498684328334495,72,1329,0.060245848096974725,0.060751520559694266
2011,2nd Quintile,East,Does not matter,0.019905158374118364,33,1329,0.019757031275143045,0.020053285473093683
2011,3rd Quintile,West,In my current field/ field I was trained in,0.05027918297975574,56,1329,0.05004743832188216,0.05051092763762932
2011,3rd Quintile,West,Does not matter,0.05688108568519331,51,1329,0.05663545375954161,0.05712671761084501
2011,3rd Quintile,West,Does not apply/do not (yet) have a job,0.051629061622569736,73,1329,0.05139439361750874,0.05186372962763073
2011,4th Quintile,West,In my current field/ field I was trained in,0.034123901548056605,60,1329,0.03393136743142734,0.03431643566468587
2011,4th Quintile,West,Does not matter,0.023565744097696437,43,1329,0.02340487236878889,0.023726615826603986
2011,4th Quintile,West,Does not apply/do not (yet) have a job,0.0646420908213282,81,1329,0.06438131684096911,0.06490286480168729
2011,5th Quintile,West,In my current field/ field I was trained in,0.02388873127252163,47,1329,0.023726787648893844,0.024050674896149416
2011,5th Quintile,West,Does not matter,0.018794579260942038,44,1329,0.018650562207740695,0.01893859631414338
2011,5th Quintile,West,Does not apply/do not (yet) have a job,0.05089447527512712,96,1329,0.05066139247959686,0.05112755807065737
2013,1st Quintile,West,In my current field/ field I was trained in,0.05110262011207774,93,1794,0.0509073327336665,0.05129790749048897
2013,1st Quintile,West,Do something new,0.053442806339334945,82,1794,0.05324334394605837,0.05364226873261152
2013,1st Quintile,West,Does not matter,0.08671925829240029,171,1794,0.0864696822492158,0.08696883433558478
2013,1st Quintile,West,Does not apply/do not (yet) have a job,0.08495715997253088,176,1794,0.08470989438757928,0.08520442555748248
2013,1st Quintile,East,In my current field/ field I was trained in,0.021748447042465795,43,1794,0.021619092296764796,0.021877801788166795
2013,1st Quintile,East,Do something new,0.013582331702898638,38,1794,0.013479681324341578,0.013684982081455698
2013,1st Quintile,East,Does not matter,0.0775524629603262,138,1794,0.07731526464339995,0.07778966127725244
2013,1st Quintile,East,Does not apply/do not (yet) have a job,0.022213292603758393,48,1794,0.022082593833613853,0.022343991373902933
2013,2nd Quintile,West,In my current field/ field I was trained in,0.03979929215979287,71,1794,0.03962592706844696,0.039972657251138785
2013,2nd Quintile,West,Do something new,0.02528478190887415,39,1794,0.02514555876160352,0.025424005056144776
2013,2nd Quintile,West,Does not matter,0.05705408743645981,80,1794,0.05684838959202194,0.05725978528089768
2013,2nd Quintile,West,Does not apply/do not (yet) have a job,0.04190919602063603,76,1794,0.04173149048015136,0.0420869015611207
2013,3rd Quintile,West,In my current field/ field I was trained in,0.04632337300834225,68,1794,0.046136973988360676,0.04650977202832383
2013,3rd Quintile,West,Do something new,0.02309717210580317,36,1794,0.022963958661784606,0.023230385549821736
2013,3rd Quintile,West,Does not matter,0.036668638980073845,66,1794,0.03650196100619326,0.03683531695395443
2013,3rd Quintile,West,Does not apply/do not (yet) have a job,0.05586591903133765,89,1794,0.05566224611637197,0.05606959194630332
2013,4th Quintile,West,In my current field/ field I was trained in,0.042340687561200005,70,1794,0.04216210977327619,0.04251926534912382
2013,4th Quintile,West,Do something new,0.018324854989801933,31,1794,0.018205909730136208,0.018443800249467658
2013,4th Quintile,West,Does not matter,0.02700044624002849,39,1794,0.026856703883885204,0.027144188596171778
2013,4th Quintile,West,Does not apply/do not (yet) have a job,0.050435279695011256,95,1794,0.05024120341019369,0.05062935597982882
2013,5th Quintile,West,In my current field/ field I was trained in,0.030692256456068184,57,1794,0.03053929281312076,0.030845220099015608
2013,5th Quintile,West,Do something new,0.02026755063256324,44,1794,0.020142583056144574,0.020392518208981907
2013,5th Quintile,West,Does not matter,0.018405302218167465,41,1794,0.018286101040464242,0.018524503395870688
2013,5th Quintile,West,Does not apply/do not (yet) have a job,0.05521278253004672,103,1794,0.055010233676418746,0.05541533138367469
2015,1st Quintile,West,In my current field/ field I was trained in,0.06909963122969323,222,3308,0.06891188674116205,0.06928737571822441
2015,1st Quintile,West,Do something new,0.04820433176555566,172,3308,0.04804577213472251,0.0483628913963888
2015,1st Quintile,West,Does not matter,0.10597146408120783,375,3308,0.10574361468168875,0.10619931348072692
2015,1st Quintile,West,Does not apply/do not (yet) have a job,0.11627266394157404,418,3308,0.11603537599037145,0.11650995189277663
2015,1st Quintile,East,In my current field/ field I was trained in,0.02584062665690491,68,3308,0.02572317902671651,0.025958074287093312
2015,1st Quintile,East,Do something new,0.021740080173461306,68,3308,0.021632126995557638,0.021848033351364975
2015,1st Quintile,East,Does not matter,0.05334495826127663,191,3308,0.05317860922217079,0.05351130730038247
2015,1st Quintile,East,Does not apply/do not (yet) have a job,0.014848911953502115,75,3308,0.014759380328433672,0.014938443578570559
2015,2nd Quintile,West,In my current field/ field I was trained in,0.033936415161668704,110,3308,0.03380238159677603,0.03407044872656138
2015,2nd Quintile,West,Do something new,0.03304486115579924,81,3308,0.03291253891120835,0.03317718340039014
2015,2nd Quintile,West,Does not matter,0.047323485793511595,154,3308,0.04716630885567631,0.04748066273134688
2015,2nd Quintile,West,Does not apply/do not (yet) have a job,0.05702514987217758,197,3308,0.05685349307571583,0.05719680666863933
2015,2nd Quintile,East,In my current field/ field I was trained in,0.008880631611670636,51,3308,0.00881118314849549,0.008950080074845781
2015,2nd Quintile,East,Does not matter,0.01075277021342508,45,3308,0.010676423502065303,0.010829116924784856
2015,2nd Quintile,East,Does not apply/do not (yet) have a job,0.006672083588107371,34,3308,0.006611820027155869,0.0067323471490588725
2015,3rd Quintile,West,In my current field/ field I was trained in,0.033425340833778266,120,3308,0.033292285173238,0.033558396494318535
2015,3rd Quintile,West,Do something new,0.018245155948384113,62,3308,0.018146083465543403,0.018344228431224824
2015,3rd Quintile,West,Does not matter,0.029127978777238963,91,3308,0.02900349467309983,0.029252462881378095
2015,3rd Quintile,West,Does not apply/do not (yet) have a job,0.0493870310347976,151,3308,0.04922663779586327,0.04954742427373193
2015,4th Quintile,West,In my current field/ field I was trained in,0.0382140100765066,98,3308,0.038072095089824,0.038355925063189196
2015,4th Quintile,West,Do something new,0.017220013265295455,41,3308,0.01712371407767404,0.01731631245291687
2015,4th Quintile,West,Does not matter,0.01706929059283039,56,3308,0.01697340642165747,0.01716517476400331
2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.03418760677811837,112,3308,0.03405309557176505,0.03432211798447169
2015,5th Quintile,West,In my current field/ field I was trained in,0.028296529263350464,90,3308,0.02817378217684789,0.02841927634985304
2015,5th Quintile,West,Do something new,0.008294941958163183,31,3308,0.00822780283415639,0.008362081082169976
2015,5th Quintile,West,Does not matter,0.03133404913265853,74,3308,0.031205083792544153,0.03146301447277291
2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.04223998687934217,121,3308,0.042091096043318815,0.04238887771536552
2017,1st Quintile,West,In my current field/ field I was trained in,0.059945654278796966,171,2707,0.05974896763203605,0.06014234092555788
2017,1st Quintile,West,Do something new,0.06988785685873918,182,2707,0.06967661106906242,0.07009910264841593
2017,1st Quintile,West,Does not matter,0.11120810980662234,329,2707,0.1109476217507782,0.11146859786246648
2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.11994234734560927,369,2707,0.1196731558241568,0.12021153886706173
2017,1st Quintile,East,In my current field/ field I was trained in,0.019561260170674916,54,2707,0.01944651664518429,0.019676003696165543
2017,1st Quintile,East,Do something new,0.020780099166501264,61,2707,0.02066190842246121,0.020898289910541316
2017,1st Quintile,East,Does not matter,0.05556458700400418,150,2707,0.055374783283927524,0.05575439072408083
2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.02442255059953653,86,2707,0.024294657848684325,0.024550443350388734
2017,2nd Quintile,West,In my current field/ field I was trained in,0.04398193440988036,121,2707,0.04381203582716402,0.0441518329925967
2017,2nd Quintile,West,Do something new,0.025312679857514342,80,2707,0.025182536722399826,0.025442822992628858
2017,2nd Quintile,West,Does not matter,0.04851205974937448,121,2707,0.04833404907538489,0.048690070423364075
2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.057044856604245735,158,2707,0.05685269203954845,0.05723702116894302
2017,3rd Quintile,West,In my current field/ field I was trained in,0.030091817870051576,66,2707,0.02995026813297014,0.03023336760713301
2017,3rd Quintile,West,Do something new,0.02333085735376413,47,2707,0.023205785776790847,0.02345592893073741
2017,3rd Quintile,West,Does not matter,0.028459143135679998,79,2707,0.02832137112784656,0.028596915143513434
2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.048883934709887146,131,2707,0.04870527798035057,0.04906259143942372
2017,4th Quintile,West,In my current field/ field I was trained in,0.03972052710092541,79,2707,0.039558709459269314,0.03988234474258151
2017,4th Quintile,West,Do something new,0.01516609517526125,48,2707,0.015064835174210497,0.015267355176312001
2017,4th Quintile,West,Does not matter,0.015323934606312055,45,2707,0.015222157200032,0.01542571201259211
2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.051578993941659594,120,2707,0.05139573863535867,0.051762249247960516
2017,5th Quintile,West,In my current field/ field I was trained in,0.03189093827485919,68,2707,0.03174535370946876,0.032036522840249625
2017,5th Quintile,West,Does not matter,0.01850973711907627,38,2707,0.0183980603948835,0.01862141384326904
2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.04088002486102384,104,2707,0.040715961506621136,0.04104408821542655
