year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,In my current field/ field I was trained in,0.18501,93,1794,0.18435,0.18566
2013,1st Quintile,West,Do something new,0.19348,82,1794,0.19281,0.19414
2013,1st Quintile,West,Does not matter,0.31395,171,1794,0.31316,0.31473
2013,1st Quintile,West,Does not apply/do not (yet) have a job,0.30757,176,1794,0.30679,0.30835
2013,1st Quintile,East,In my current field/ field I was trained in,0.16098,43,1794,0.16010,0.16187
2013,1st Quintile,East,Do something new,0.10054,38,1794,0.09981,0.10126
2013,1st Quintile,East,Does not matter,0.57405,138,1794,0.57286,0.57525
2013,1st Quintile,East,Does not apply/do not (yet) have a job,0.16443,48,1794,0.16353,0.16532
2013,2nd Quintile,West,In my current field/ field I was trained in,0.24261,71,1794,0.24167,0.24355
2013,2nd Quintile,West,Do something new,0.15413,39,1794,0.15334,0.15492
2013,2nd Quintile,West,Does not matter,0.34779,80,1794,0.34675,0.34883
2013,2nd Quintile,West,Does not apply/do not (yet) have a job,0.25547,76,1794,0.25452,0.25643
2013,3rd Quintile,West,In my current field/ field I was trained in,0.28603,68,1794,0.28503,0.28702
2013,3rd Quintile,West,Do something new,0.14261,36,1794,0.14184,0.14339
2013,3rd Quintile,West,Does not matter,0.22641,66,1794,0.22549,0.22733
2013,3rd Quintile,West,Does not apply/do not (yet) have a job,0.34495,89,1794,0.34390,0.34599
2013,4th Quintile,West,In my current field/ field I was trained in,0.30659,70,1794,0.30549,0.30769
2013,4th Quintile,West,Do something new,0.13269,31,1794,0.13188,0.13350
2013,4th Quintile,West,Does not matter,0.19551,39,1794,0.19457,0.19646
2013,4th Quintile,West,Does not apply/do not (yet) have a job,0.36521,95,1794,0.36406,0.36635
2013,5th Quintile,West,In my current field/ field I was trained in,0.24637,57,1794,0.24529,0.24745
2013,5th Quintile,West,Do something new,0.16269,44,1794,0.16176,0.16362
2013,5th Quintile,West,Does not matter,0.14774,41,1794,0.14685,0.14863
2013,5th Quintile,West,Does not apply/do not (yet) have a job,0.44320,103,1794,0.44195,0.44445
2015,1st Quintile,West,In my current field/ field I was trained in,0.20350,222,3308,0.20299,0.20402
2015,1st Quintile,West,Do something new,0.14197,172,3308,0.14152,0.14241
2015,1st Quintile,West,Does not matter,0.31210,375,3308,0.31151,0.31268
2015,1st Quintile,West,Does not apply/do not (yet) have a job,0.34243,418,3308,0.34183,0.34304
2015,1st Quintile,East,In my current field/ field I was trained in,0.22320,68,3308,0.22229,0.22410
2015,1st Quintile,East,Do something new,0.18778,68,3308,0.18693,0.18863
2015,1st Quintile,East,Does not matter,0.46077,191,3308,0.45968,0.46185
2015,1st Quintile,East,Does not apply/do not (yet) have a job,0.12826,75,3308,0.12753,0.12898
2015,2nd Quintile,West,In my current field/ field I was trained in,0.19808,110,3308,0.19736,0.19879
2015,2nd Quintile,West,Do something new,0.19287,81,3308,0.19217,0.19358
2015,2nd Quintile,West,Does not matter,0.27621,154,3308,0.27541,0.27701
2015,2nd Quintile,West,Does not apply/do not (yet) have a job,0.33284,197,3308,0.33200,0.33368
2015,2nd Quintile,East,In my current field/ field I was trained in,0.33760,51,3308,0.33544,0.33975
2015,2nd Quintile,East,Does not matter,0.40877,45,3308,0.40652,0.41101
2015,2nd Quintile,East,Does not apply/do not (yet) have a job,0.25364,34,3308,0.25165,0.25562
2015,3rd Quintile,West,In my current field/ field I was trained in,0.25675,120,3308,0.25586,0.25765
2015,3rd Quintile,West,Do something new,0.14015,62,3308,0.13944,0.14086
2015,3rd Quintile,West,Does not matter,0.22374,91,3308,0.22289,0.22460
2015,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37936,151,3308,0.37836,0.38035
2015,4th Quintile,West,In my current field/ field I was trained in,0.35817,98,3308,0.35709,0.35926
2015,4th Quintile,West,Do something new,0.16140,41,3308,0.16057,0.16223
2015,4th Quintile,West,Does not matter,0.15999,56,3308,0.15916,0.16082
2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.32044,112,3308,0.31938,0.32149
2015,5th Quintile,West,In my current field/ field I was trained in,0.25685,90,3308,0.25588,0.25783
2015,5th Quintile,West,Do something new,0.07530,31,3308,0.07471,0.07588
2015,5th Quintile,West,Does not matter,0.28443,74,3308,0.28342,0.28543
2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.38342,121,3308,0.38234,0.38451
2017,1st Quintile,West,In my current field/ field I was trained in,0.16606,171,2707,0.16555,0.16658
2017,1st Quintile,West,Do something new,0.19360,182,2707,0.19306,0.19415
2017,1st Quintile,West,Does not matter,0.30807,329,2707,0.30743,0.30871
2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.33227,369,2707,0.33162,0.33291
2017,1st Quintile,East,In my current field/ field I was trained in,0.16257,54,2707,0.16168,0.16345
2017,1st Quintile,East,Do something new,0.17269,61,2707,0.17179,0.17360
2017,1st Quintile,East,Does not matter,0.46177,150,2707,0.46058,0.46296
2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.20297,86,2707,0.20200,0.20393
2017,2nd Quintile,West,In my current field/ field I was trained in,0.25154,121,2707,0.25068,0.25240
2017,2nd Quintile,West,Do something new,0.14477,80,2707,0.14407,0.14546
2017,2nd Quintile,West,Does not matter,0.27745,121,2707,0.27656,0.27833
2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.32625,158,2707,0.32532,0.32718
2017,3rd Quintile,West,In my current field/ field I was trained in,0.23012,66,2707,0.22916,0.23108
2017,3rd Quintile,West,Do something new,0.17842,47,2707,0.17754,0.17929
2017,3rd Quintile,West,Does not matter,0.21763,79,2707,0.21669,0.21858
2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37383,131,2707,0.37272,0.37494
2017,4th Quintile,West,In my current field/ field I was trained in,0.32614,79,2707,0.32503,0.32725
2017,4th Quintile,West,Do something new,0.12453,48,2707,0.12374,0.12531
2017,4th Quintile,West,Does not matter,0.12582,45,2707,0.12504,0.12661
2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.42351,120,2707,0.42234,0.42468
2017,5th Quintile,West,In my current field/ field I was trained in,0.34937,68,2707,0.34806,0.35068
2017,5th Quintile,West,Does not matter,0.20278,38,2707,0.20168,0.20388
2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.44785,104,2707,0.44649,0.44921
