,Unnamed: 0,year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
295,295,2009,3rd Quintile,East,Does not matter,1.0,34,1794,0.7437,1.27568
296,296,2009,4th Quintile,West,In my current field/ field I was trained in,0.29294,71,1794,0.23062,0.38081
297,297,2009,4th Quintile,West,Does not matter,0.32031,54,1794,0.25089,0.40312
298,298,2009,4th Quintile,West,Does not apply/do not (yet) have a job,0.38675,101,1794,0.31053,0.47136
299,299,2009,5th Quintile,West,In my current field/ field I was trained in,0.25189,61,1794,0.18102,0.31771
300,300,2009,5th Quintile,West,Does not matter,0.24473,53,1794,0.17599,0.3163
301,301,2009,5th Quintile,West,Does not apply/do not (yet) have a job,0.50339,118,1794,0.39967,0.61198
302,302,2011,1st Quintile,West,In my current field/ field I was trained in,0.17125,63,1329,0.12633,0.21953
303,303,2011,1st Quintile,West,Do something new,0.1337,35,1329,0.09265,0.17043
304,304,2011,1st Quintile,West,Does not matter,0.36816,126,1329,0.28673,0.45855
305,305,2011,1st Quintile,West,Does not apply/do not (yet) have a job,0.3269,131,1329,0.256,0.40168
306,306,2011,1st Quintile,East,In my current field/ field I was trained in,0.17536,35,1329,0.11038,0.27107
307,307,2011,1st Quintile,East,Do something new,0.15822,33,1329,0.10807,0.20244
308,308,2011,1st Quintile,East,Does not matter,0.49191,108,1329,0.42447,0.57832
309,309,2011,1st Quintile,East,Does not apply/do not (yet) have a job,0.1745,36,1329,0.12611,0.22898
310,310,2011,2nd Quintile,West,In my current field/ field I was trained in,0.21799,42,1329,0.14704,0.30495
311,311,2011,2nd Quintile,West,Does not matter,0.36929,64,1329,0.26795,0.49914
312,312,2011,2nd Quintile,West,Does not apply/do not (yet) have a job,0.41272,72,1329,0.30773,0.53733
313,313,2011,2nd Quintile,East,Does not matter,1.0,33,1329,0.63733,1.43892
314,314,2011,3rd Quintile,West,In my current field/ field I was trained in,0.31664,56,1329,0.23411,0.39191
315,315,2011,3rd Quintile,West,Does not matter,0.35822,51,1329,0.25585,0.491
316,316,2011,3rd Quintile,West,Does not apply/do not (yet) have a job,0.32514,73,1329,0.26965,0.39173
317,317,2011,4th Quintile,West,In my current field/ field I was trained in,0.27895,60,1329,0.2011,0.36114
318,318,2011,4th Quintile,West,Does not matter,0.19264,43,1329,0.14472,0.26274
319,319,2011,4th Quintile,West,Does not apply/do not (yet) have a job,0.52842,81,1329,0.39887,0.66801
320,320,2011,5th Quintile,West,In my current field/ field I was trained in,0.25528,47,1329,0.17259,0.34921
321,321,2011,5th Quintile,West,Does not matter,0.20084,44,1329,0.14951,0.25889
322,322,2011,5th Quintile,West,Does not apply/do not (yet) have a job,0.54387,96,1329,0.44042,0.64783
323,323,2013,1st Quintile,West,In my current field/ field I was trained in,0.18501,93,1794,0.14772,0.2318
324,324,2013,1st Quintile,West,Do something new,0.19348,82,1794,0.15283,0.23793
325,325,2013,1st Quintile,West,Does not matter,0.31395,171,1794,0.26493,0.36156
326,326,2013,1st Quintile,West,Does not apply/do not (yet) have a job,0.30757,176,1794,0.2558,0.35208
327,327,2013,1st Quintile,East,In my current field/ field I was trained in,0.16098,43,1794,0.11295,0.22878
328,328,2013,1st Quintile,East,Do something new,0.10054,38,1794,0.07855,0.12623
329,329,2013,1st Quintile,East,Does not matter,0.57405,138,1794,0.47277,0.6957
330,330,2013,1st Quintile,East,Does not apply/do not (yet) have a job,0.16443,48,1794,0.11179,0.22487
331,331,2013,2nd Quintile,West,In my current field/ field I was trained in,0.24261,71,1794,0.18576,0.31608
332,332,2013,2nd Quintile,West,Do something new,0.15413,39,1794,0.10946,0.20928
333,333,2013,2nd Quintile,West,Does not matter,0.34779,80,1794,0.26672,0.42179
334,334,2013,2nd Quintile,West,Does not apply/do not (yet) have a job,0.25547,76,1794,0.19888,0.3234
335,335,2013,3rd Quintile,West,In my current field/ field I was trained in,0.28603,68,1794,0.23111,0.36326
336,336,2013,3rd Quintile,West,Do something new,0.14261,36,1794,0.1045,0.19008
337,337,2013,3rd Quintile,West,Does not matter,0.22641,66,1794,0.17686,0.27368
338,338,2013,3rd Quintile,West,Does not apply/do not (yet) have a job,0.34495,89,1794,0.27825,0.42345
339,339,2013,4th Quintile,West,In my current field/ field I was trained in,0.30659,70,1794,0.24682,0.35927
340,340,2013,4th Quintile,West,Do something new,0.13269,31,1794,0.09897,0.16928
341,341,2013,4th Quintile,West,Does not matter,0.19551,39,1794,0.14521,0.25739
342,342,2013,4th Quintile,West,Does not apply/do not (yet) have a job,0.36521,95,1794,0.3151,0.4168
343,343,2013,5th Quintile,West,In my current field/ field I was trained in,0.24637,57,1794,0.20482,0.28734
344,344,2013,5th Quintile,West,Do something new,0.16269,44,1794,0.11425,0.21108
345,345,2013,5th Quintile,West,Does not matter,0.14774,41,1794,0.10772,0.19255
346,346,2013,5th Quintile,West,Does not apply/do not (yet) have a job,0.4432,103,1794,0.3581,0.53813
347,347,2015,1st Quintile,West,In my current field/ field I was trained in,0.2035,222,3308,0.16845,0.24302
348,348,2015,1st Quintile,West,Do something new,0.14197,172,3308,0.11794,0.17778
349,349,2015,1st Quintile,West,Does not matter,0.3121,375,3308,0.2711,0.34424
350,350,2015,1st Quintile,West,Does not apply/do not (yet) have a job,0.34243,418,3308,0.30075,0.38206
351,351,2015,1st Quintile,East,In my current field/ field I was trained in,0.2232,68,3308,0.15003,0.30438
352,352,2015,1st Quintile,East,Do something new,0.18778,68,3308,0.13118,0.25727
353,353,2015,1st Quintile,East,Does not matter,0.46077,191,3308,0.38534,0.55111
354,354,2015,1st Quintile,East,Does not apply/do not (yet) have a job,0.12826,75,3308,0.09694,0.16098
355,355,2015,2nd Quintile,West,In my current field/ field I was trained in,0.19808,110,3308,0.15233,0.25937
356,356,2015,2nd Quintile,West,Do something new,0.19287,81,3308,0.14019,0.25986
357,357,2015,2nd Quintile,West,Does not matter,0.27621,154,3308,0.22261,0.33005
358,358,2015,2nd Quintile,West,Does not apply/do not (yet) have a job,0.33284,197,3308,0.27449,0.39022
359,359,2015,2nd Quintile,East,In my current field/ field I was trained in,0.3376,51,3308,0.26815,0.42253
360,360,2015,2nd Quintile,East,Does not matter,0.40877,45,3308,0.29977,0.54488
361,361,2015,2nd Quintile,East,Does not apply/do not (yet) have a job,0.25364,34,3308,0.14322,0.40376
362,362,2015,3rd Quintile,West,In my current field/ field I was trained in,0.25675,120,3308,0.20995,0.31606
363,363,2015,3rd Quintile,West,Do something new,0.14015,62,3308,0.10218,0.18157
364,364,2015,3rd Quintile,West,Does not matter,0.22374,91,3308,0.1642,0.28074
365,365,2015,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37936,151,3308,0.31612,0.44673
366,366,2015,4th Quintile,West,In my current field/ field I was trained in,0.35817,98,3308,0.29324,0.44082
367,367,2015,4th Quintile,West,Do something new,0.1614,41,3308,0.11863,0.21143
368,368,2015,4th Quintile,West,Does not matter,0.15999,56,3308,0.10779,0.21602
369,369,2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.32044,112,3308,0.24206,0.41737
370,370,2015,5th Quintile,West,In my current field/ field I was trained in,0.25685,90,3308,0.19367,0.32543
371,371,2015,5th Quintile,West,Do something new,0.0753,31,3308,0.05164,0.10401
372,372,2015,5th Quintile,West,Does not matter,0.28443,74,3308,0.20709,0.36231
373,373,2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.38342,121,3308,0.32204,0.44713
374,374,2017,1st Quintile,West,In my current field/ field I was trained in,0.16606,171,2707,0.13412,0.19995
375,375,2017,1st Quintile,West,Do something new,0.1936,182,2707,0.15747,0.2379
376,376,2017,1st Quintile,West,Does not matter,0.30807,329,2707,0.27061,0.35221
377,377,2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.33227,369,2707,0.29116,0.38611
378,378,2017,1st Quintile,East,In my current field/ field I was trained in,0.16257,54,2707,0.11321,0.21415
379,379,2017,1st Quintile,East,Do something new,0.17269,61,2707,0.11578,0.25257
380,380,2017,1st Quintile,East,Does not matter,0.46177,150,2707,0.37438,0.57054
381,381,2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.20297,86,2707,0.1575,0.26399
382,382,2017,2nd Quintile,West,In my current field/ field I was trained in,0.25154,121,2707,0.18482,0.33515
383,383,2017,2nd Quintile,West,Do something new,0.14477,80,2707,0.11133,0.18523
384,384,2017,2nd Quintile,West,Does not matter,0.27745,121,2707,0.20621,0.36014
385,385,2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.32625,158,2707,0.26805,0.38725
386,386,2017,3rd Quintile,West,In my current field/ field I was trained in,0.23012,66,2707,0.1754,0.29335
387,387,2017,3rd Quintile,West,Do something new,0.17842,47,2707,0.13025,0.25208
388,388,2017,3rd Quintile,West,Does not matter,0.21763,79,2707,0.14658,0.28666
389,389,2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37383,131,2707,0.29667,0.45521
390,390,2017,4th Quintile,West,In my current field/ field I was trained in,0.32614,79,2707,0.24473,0.41199
391,391,2017,4th Quintile,West,Do something new,0.12453,48,2707,0.09521,0.15622
392,392,2017,4th Quintile,West,Does not matter,0.12582,45,2707,0.09273,0.16076
393,393,2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.42351,120,2707,0.33958,0.51191
394,394,2017,5th Quintile,West,In my current field/ field I was trained in,0.34937,68,2707,0.26588,0.4746
395,395,2017,5th Quintile,West,Does not matter,0.20278,38,2707,0.13798,0.28189
396,396,2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.44785,104,2707,0.32815,0.57193
