year,quintil_oecd,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
2000,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011549566891241578,30607,0.010352534267240518,0.012746599515242638
2000,5. Quintil,Westdeutschland,Etwas Neues machen,0.010907924286172602,30607,0.009744240165214075,0.01207160840713113
2000,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010587102983638113,30607,0.009440473665773018,0.011733732301503208
2000,3. Quintil,Ostdeutschland,Etwas Neues machen,0.008982996470965673,30607,0.007925943242127004,0.010040049699804342
2000,4. Quintil,Ostdeutschland,Egal,0.007378889958293231,30607,0.006420079063928093,0.00833770085265837
2000,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005774783445620789,30607,0.004925884629357725,0.006623682261883853
2000,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,4. Quintil,Ostdeutschland,Etwas Neues machen,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,5. Quintil,Ostdeutschland,Egal,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2001,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06292456203074723,27798,0.06006995274566748,0.06577917131582697
2001,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05505899177690383,27798,0.052377566051364774,0.05774041750244288
2001,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05470146585627458,27798,0.052028254665627854,0.0573746770469213
2001,1. Quintil,Ostdeutschland,Egal,0.05398641401501609,27798,0.051329728038799295,0.05664309999123288
2001,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05291383625312835,27798,0.05028218299693018,0.05554548950932652
2001,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05041115480872363,27798,0.04783909880072504,0.05298321081672222
2001,2. Quintil,Westdeutschland,Egal,0.0486235252055774,27798,0.04609510809219297,0.051151942318961835
2001,1. Quintil,Westdeutschland,Egal,0.04254558455488023,27798,0.04017292407383841,0.044918245035922046
2001,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04040042903110475,27798,0.038085768495027705,0.0427150895671818
2001,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04004290311047551,27798,0.03773807795106971,0.042347728269881306
2001,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03754022166607079,27798,0.035305677170543316,0.03977476616159826
2001,3. Quintil,Westdeutschland,Egal,0.036467643904183056,27798,0.03426402595931923,0.03867126184904688
2001,2. Quintil,Ostdeutschland,Egal,0.03324991061851984,27798,0.031142245308241747,0.03535757592879794
2001,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.028244547729710405,27798,0.02629696864689434,0.03019212681252647
2001,1. Quintil,Westdeutschland,Etwas Neues machen,0.026814444047193423,27798,0.02491541537541169,0.028713472718975154
2001,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.02609939220593493,27798,0.02422516683996271,0.027973617571907153
2001,2. Quintil,Westdeutschland,Etwas Neues machen,0.02538434036467644,27798,0.023535289194845654,0.027233391534507226
2001,3. Quintil,Westdeutschland,Etwas Neues machen,0.0243117626027887,27798,0.022501202050655696,0.026122323154921707
2001,3. Quintil,Ostdeutschland,Egal,0.02359671076153021,27798,0.0218123213087692,0.02538110021429122
2001,4. Quintil,Westdeutschland,Egal,0.022166607079013228,27798,0.02043586903659414,0.023897345121432316
2001,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.018233821952091528,27798,0.016660954287497257,0.0198066896166858
2001,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.018233821952091528,27798,0.016660954287497257,0.0198066896166858
2001,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.017518770110833037,27798,0.015976490085525676,0.019061050136140397
2001,4. Quintil,Westdeutschland,Etwas Neues machen,0.016446192348945298,27798,0.014951055171073282,0.017941329526817314
2001,1. Quintil,Ostdeutschland,Etwas Neues machen,0.016088666428316054,27798,0.014609601288196604,0.017567731568435503
2001,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014301036825169824,27798,0.012905294628701418,0.01569677902163823
2001,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013585984983911333,27798,0.012225090423298068,0.014946879544524599
2001,2. Quintil,Ostdeutschland,Etwas Neues machen,0.013228459063282088,27798,0.011885347052630413,0.014571571073933762
2001,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01215588130139435,27798,0.010867671109966639,0.013444091492822063
2001,5. Quintil,Westdeutschland,Egal,0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,4. Quintil,Ostdeutschland,Egal,0.010725777618877368,27798,0.00951483925980753,0.011936715977947206
2001,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010368251698248123,27798,0.00917745157332988,0.011559051823166366
2001,3. Quintil,Ostdeutschland,Etwas Neues machen,0.010368251698248123,27798,0.00917745157332988,0.011559051823166366
2001,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,5. Quintil,Westdeutschland,Etwas Neues machen,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,4. Quintil,Ostdeutschland,Etwas Neues machen,0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,5. Quintil,Ostdeutschland,Egal,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,1. Quintil,Westdeutschland,Egal,0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,1. Quintil,Ostdeutschland,Egal,0.05416666666666667,27727,0.05150239814767631,0.056830935185657024
2003,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05277777777777778,27727,0.05014595816309175,0.0554095973924638
2003,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05138888888888889,27727,0.04879002611942071,0.053987751658357064
2003,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04791666666666667,27727,0.045402550094239796,0.05043078323909354
2003,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04652777777777778,27727,0.04404855925460386,0.0490069963009517
2003,2. Quintil,Westdeutschland,Egal,0.044097222222222225,27727,0.041680553570606044,0.04651389087383841
2003,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03993055555555555,27727,0.03762588618301394,0.04223522492809716
2003,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03888888888888889,27727,0.036613245547676344,0.041164532230101435
2003,3. Quintil,Westdeutschland,Egal,0.03819444444444445,27727,0.03593839626793656,0.040450492620952336
2003,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03576388888888889,27727,0.03357804725061162,0.03794973052716615
2003,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.035069444444444445,27727,0.03290414929673831,0.03723473959215058
2003,2. Quintil,Ostdeutschland,Egal,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.029166666666666667,27727,0.02718595906220328,0.031147374271130054
2003,4. Quintil,Westdeutschland,Egal,0.028819444444444446,27727,0.026850210008047177,0.030788678880841715
2003,3. Quintil,Ostdeutschland,Egal,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,5. Quintil,Westdeutschland,Egal,0.02638888888888889,27727,0.024502166760143603,0.028275611017634174
2003,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.021875,27727,0.020153227208274366,0.02359677279172563
2003,3. Quintil,Westdeutschland,Etwas Neues machen,0.02048611111111111,27727,0.01881871151759744,0.022153510704624783
2003,2. Quintil,Westdeutschland,Etwas Neues machen,0.01840277777777778,27727,0.016820754091843707,0.01998480146371185
2003,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.017708333333333333,27727,0.016155897337019345,0.01926076932964732
2003,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.016319444444444445,27727,0.014828078029799678,0.017810810859089213
2003,1. Quintil,Westdeutschland,Etwas Neues machen,0.01597222222222222,27727,0.014496546334020926,0.017447898110423514
2003,5. Quintil,Westdeutschland,Etwas Neues machen,0.01597222222222222,27727,0.014496546334020926,0.017447898110423514
2003,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014930555555555556,27727,0.013503055814705118,0.016358055296405993
2003,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014583333333333334,27727,0.013172281448657919,0.015994385218008746
2003,4. Quintil,Westdeutschland,Etwas Neues machen,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013194444444444444,27727,0.0118513208526659,0.014537568036222989
2003,1. Quintil,Ostdeutschland,Etwas Neues machen,0.012152777777777778,27727,0.01086308193499951,0.013442473620556046
2003,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,4. Quintil,Ostdeutschland,Egal,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,2. Quintil,Ostdeutschland,Etwas Neues machen,0.010069444444444445,27727,0.008894249945157306,0.011244638943731584
2003,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010069444444444445,27727,0.008894249945157306,0.011244638943731584
2003,3. Quintil,Ostdeutschland,Etwas Neues machen,0.009375,27727,0.008240655655056264,0.010509344344943735
2003,5. Quintil,Ostdeutschland,Egal,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0045138888888888885,27727,0.003724851350875423,0.005302926426902354
2003,4. Quintil,Ostdeutschland,Etwas Neues machen,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2005,1. Quintil,Ostdeutschland,Egal,0.07676174496644295,25520,0.07349552784225562,0.08002796209063028
2005,1. Quintil,Westdeutschland,Egal,0.06879194630872483,25520,0.0656866153251925,0.07189727729225716
2005,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.051174496644295304,25520,0.04847093858283354,0.053878054705757066
2005,2. Quintil,Ostdeutschland,Egal,0.04949664429530201,25520,0.046835426360214115,0.05215786223038991
2005,2. Quintil,Westdeutschland,Egal,0.047399328859060404,25520,0.04479223135343603,0.050006426364684775
2005,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.047399328859060404,25520,0.04479223135343603,0.050006426364684775
2005,3. Quintil,Westdeutschland,Egal,0.04656040268456376,25520,0.04397534229843422,0.0491454630706933
2005,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04530201342281879,25520,0.0427504433960085,0.047853583449629075
2005,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04236577181208054,25520,0.03989448513476929,0.04483705848939178
2005,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03942953020134228,25520,0.037041767558682596,0.041817292844001965
2005,4. Quintil,Westdeutschland,Egal,0.03859060402684564,25520,0.036227348372932365,0.04095385968075891
2005,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.037751677852348994,25520,0.03541323130719162,0.040090124397506366
2005,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.030201342281879196,25520,0.028101582329690438,0.03230110223406796
2005,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.028523489932885907,25520,0.026481125592267275,0.03056585427350454
2005,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.027684563758389263,25520,0.025671589742799823,0.029697537773978704
2005,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.027684563758389263,25520,0.025671589742799823,0.029697537773978704
2005,3. Quintil,Ostdeutschland,Egal,0.024748322147651006,25520,0.022842216493157593,0.026654427802144418
2005,5. Quintil,Westdeutschland,Egal,0.024328859060402684,25520,0.022438569493906494,0.026219148626898874
2005,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.020553691275167787,25520,0.01881288289887537,0.022294499651460204
2005,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01929530201342282,25520,0.017607542150806337,0.0209830618760393
2005,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.016359060402684564,25520,0.01480268910759266,0.01791543169777647
2005,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01552013422818792,25520,0.0140035487536993,0.017036719702676537
2005,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01552013422818792,25520,0.0140035487536993,0.017036719702676537
2005,1. Quintil,Ostdeutschland,Etwas Neues machen,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2005,5. Quintil,Westdeutschland,Etwas Neues machen,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2005,1. Quintil,Westdeutschland,Etwas Neues machen,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2005,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.012164429530201342,25520,0.01081948634116309,0.013509372719239594
2005,4. Quintil,Ostdeutschland,Egal,0.01174496644295302,25520,0.010423134800362176,0.013066798085543865
2005,3. Quintil,Westdeutschland,Etwas Neues machen,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010906040268456376,25520,0.009631750900364257,0.012180329636548495
2005,4. Quintil,Westdeutschland,Etwas Neues machen,0.010906040268456376,25520,0.009631750900364257,0.012180329636548495
2005,2. Quintil,Westdeutschland,Etwas Neues machen,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,2. Quintil,Ostdeutschland,Etwas Neues machen,0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,4. Quintil,Ostdeutschland,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,3. Quintil,Ostdeutschland,Etwas Neues machen,0.0037751677852348995,25520,0.003022743945990424,0.0045275916244793745
2005,5. Quintil,Ostdeutschland,Egal,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2007,1. Quintil,Ostdeutschland,Egal,0.06695379796397807,25385,0.06387907018941558,0.07002852573854057
2007,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06577916992952232,25385,0.06272961503736496,0.06882872482167968
2007,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06342991386061081,25385,0.06043154755035154,0.06642828017087009
2007,1. Quintil,Westdeutschland,Egal,0.058731401722787784,25385,0.05583899437753344,0.06162380906804213
2007,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05559906029757244,25385,0.05278016192764341,0.05841795866750146
2007,2. Quintil,Westdeutschland,Egal,0.04894283476898982,25385,0.04628874652418965,0.05159692301378999
2007,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.047768206734534066,25385,0.04514454225768682,0.05039187121138131
2007,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04502740798747063,25385,0.04247646110875979,0.04757835486618147
2007,3. Quintil,Westdeutschland,Egal,0.04385277995301488,25385,0.04133377839739655,0.046371781508633206
2007,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03563038371182459,25385,0.033350044282811714,0.03791072314083746
2007,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.034064212999216914,25385,0.03183274431933562,0.03629568167909821
2007,2. Quintil,Ostdeutschland,Egal,0.033672670321064996,25385,0.03145361362793022,0.03589172701419977
2007,4. Quintil,Westdeutschland,Egal,0.031323414252153486,25385,0.029180565908476296,0.03346626259583068
2007,5. Quintil,Westdeutschland,Egal,0.02975724353954581,25385,0.027666965577810693,0.03184752150128093
2007,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.02975724353954581,25385,0.027666965577810693,0.03184752150128093
2007,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.02662490211433046,25385,0.02464450806332513,0.028605296165335792
2007,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.02466718872357087,25385,0.022759077293609247,0.026575300153532492
2007,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.020751761942051684,25385,0.018998118177989482,0.022505405706113885
2007,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01918559122944401,25385,0.017498072896358637,0.020873109562529385
2007,3. Quintil,Ostdeutschland,Egal,0.017227877838684416,25385,0.015627178396699765,0.018828577280669067
2007,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.016836335160532498,25385,0.015253614838518514,0.018419055482546482
2007,1. Quintil,Westdeutschland,Etwas Neues machen,0.016836335160532498,25385,0.015253614838518514,0.018419055482546482
2007,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01605324980422866,25385,0.014507159818380445,0.017599339790076877
2007,3. Quintil,Westdeutschland,Etwas Neues machen,0.01605324980422866,25385,0.014507159818380445,0.017599339790076877
2007,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014487079091620987,25385,0.01301717477809713,0.015956983405144846
2007,4. Quintil,Westdeutschland,Etwas Neues machen,0.014095536413469069,25385,0.01264534373621202,0.015545729090726117
2007,5. Quintil,Westdeutschland,Etwas Neues machen,0.012920908379013312,25385,0.011531627727526512,0.014310189030500112
2007,1. Quintil,Ostdeutschland,Etwas Neues machen,0.012529365700861394,25385,0.01116102537892923,0.013897706022793558
2007,2. Quintil,Westdeutschland,Etwas Neues machen,0.011354737666405637,25385,0.010051341963873682,0.012658133368937593
2007,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011354737666405637,25385,0.010051341963873682,0.012658133368937593
2007,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.009005481597494126,25385,0.007843346586459323,0.01016761660852893
2007,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007830853563038372,25385,0.00674651501368508,0.008915192112391664
2007,2. Quintil,Ostdeutschland,Etwas Neues machen,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,4. Quintil,Ostdeutschland,Egal,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,5. Quintil,Ostdeutschland,Egal,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,3. Quintil,Ostdeutschland,Etwas Neues machen,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,4. Quintil,Ostdeutschland,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2009,1. Quintil,Ostdeutschland,Egal,0.06676342525399129,21983,0.06346370006680607,0.0700631504411765
2009,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06289308176100629,21983,0.05968379443300397,0.06610236908900861
2009,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05999032414126754,21983,0.05685112145265125,0.06312952682988383
2009,1. Quintil,Westdeutschland,Egal,0.05999032414126754,21983,0.05685112145265125,0.06312952682988383
2009,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.055152394775036286,21983,0.05213469755985288,0.05817009199021969
2009,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.047895500725689405,21983,0.0450725567504909,0.05071844470088791
2009,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.045960328979196906,21983,0.04319219330238263,0.04872846465601118
2009,3. Quintil,Westdeutschland,Egal,0.043057571359458154,21983,0.0403742032027855,0.045740939516130806
2009,2. Quintil,Westdeutschland,Egal,0.03967102080309628,21983,0.03709078559797101,0.04225125600822155
2009,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03918722786647315,21983,0.03662212818766481,0.041752327545281485
2009,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03918722786647315,21983,0.03662212818766481,0.041752327545281485
2009,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03483309143686502,21983,0.03240921870485446,0.03725696416887558
2009,5. Quintil,Westdeutschland,Egal,0.0324141267537494,21983,0.03007300223189749,0.03475525127560131
2009,4. Quintil,Westdeutschland,Egal,0.02999516207063377,21983,0.02774027317445044,0.0322500509668171
2009,2. Quintil,Ostdeutschland,Egal,0.028059990324141266,21983,0.025876878007046716,0.030243102641235815
2009,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.02467343976777939,21983,0.02262273818455442,0.02672414135100436
2009,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.024189646831156264,21983,0.022158646164062695,0.026220647498249833
2009,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.019351717464925013,21983,0.01753063763253782,0.021172797297312206
2009,3. Quintil,Westdeutschland,Etwas Neues machen,0.018384131591678763,21983,0.016608287083317304,0.020159976100040222
2009,3. Quintil,Ostdeutschland,Egal,0.016932752781809387,21983,0.015227188906943485,0.01863831665667529
2009,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.015965166908563134,21983,0.014308235391031167,0.0176220984260951
2009,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01451378809869376,21983,0.012932801252432747,0.016094774944954773
2009,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014029995162070633,21983,0.012475199917805718,0.015584790406335548
2009,1. Quintil,Westdeutschland,Etwas Neues machen,0.014029995162070633,21983,0.012475199917805718,0.015584790406335548
2009,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2009,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,4. Quintil,Westdeutschland,Etwas Neues machen,0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,2. Quintil,Westdeutschland,Etwas Neues machen,0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,5. Quintil,Westdeutschland,Etwas Neues machen,0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,4. Quintil,Ostdeutschland,Egal,0.011127237542331882,21983,0.00974055681842142,0.012513918266242345
2009,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010643444605708756,21983,0.009286912392298986,0.011999976819118525
2009,1. Quintil,Ostdeutschland,Etwas Neues machen,0.010159651669085631,21983,0.008833984268101783,0.011485319070069479
2009,5. Quintil,Ostdeutschland,Egal,0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,2. Quintil,Ostdeutschland,Etwas Neues machen,0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.00725689404934688,21983,0.006134859002053891,0.008378929096639868
2009,4. Quintil,Ostdeutschland,Etwas Neues machen,0.00725689404934688,21983,0.006134859002053891,0.008378929096639868
2009,3. Quintil,Ostdeutschland,Etwas Neues machen,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2011,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07745159275452843,41903,0.07489216266584436,0.08001102284321249
2011,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.061211742660836975,41903,0.058916467752185855,0.0635070175694881
2011,1. Quintil,Westdeutschland,Egal,0.059962523422860715,41903,0.05768927945439163,0.0622357673913298
2011,1. Quintil,Ostdeutschland,Egal,0.05246720799500312,41903,0.050332322362935555,0.05460209362707069
2011,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04934415990006246,41903,0.04727037812799193,0.05141794167213299
2011,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.047470331043098064,41903,0.0454343023271368,0.04950635975905933
2011,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.047470331043098064,41903,0.0454343023271368,0.04950635975905933
2011,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04559650218613367,41903,0.04359910107030155,0.047593903301965786
2011,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04372267332916927,41903,0.04176482612009051,0.04568052053824803
2011,3. Quintil,Westdeutschland,Egal,0.04184884447220487,41903,0.039931534804485753,0.043766154139923984
2011,5. Quintil,Westdeutschland,Egal,0.03685196752029981,41903,0.0350480761802354,0.03865585886036422
2011,2. Quintil,Westdeutschland,Egal,0.033728919425359154,41903,0.03200036038532333,0.03545747846539498
2011,4. Quintil,Westdeutschland,Egal,0.03310430980637102,41903,0.03139127734036145,0.034817342272380584
2011,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03123048094940662,41903,0.02956502526163917,0.03289593663717407
2011,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.024984384759525295,41903,0.023489961466349372,0.026478808052701218
2011,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.021861336664584636,41903,0.020461194668781456,0.023261478660387816
