year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,East,Do something new,0.11663745656071436,39,2393,0.11605145868841128,0.11722345443301745
2007,1st Quintile,East,Does not matter,0.5382372597688063,193,2393,0.5373271288856802,0.5391473906519324
2007,1st Quintile,East,Does not apply/do not (yet) have a job,0.18217298271767066,59,2393,0.18146832171086016,0.18287764372448115
2007,2nd Quintile,West,In my current field/ field I was trained in,0.1802642981228514,70,2393,0.1796222164644067,0.18090637978129612
2007,2nd Quintile,West,Do something new,0.11938012225277352,40,2393,0.11883854710131737,0.11992169740422966
2007,2nd Quintile,West,Does not matter,0.3426991262818073,118,2393,0.34190637476545443,0.3434918777981602
2007,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3576564533425677,119,2393,0.3568558540657177,0.3584570526194177
2007,2nd Quintile,East,In my current field/ field I was trained in,0.26721509093027906,37,2393,0.2657281928177812,0.2687019890427769
2007,2nd Quintile,East,Does not matter,0.5287915096764372,73,2393,0.5271142077285058,0.5304688116243685
2007,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2039933993932838,33,2393,0.20263936762717508,0.2053474311593925
2007,3rd Quintile,West,In my current field/ field I was trained in,0.27487987046954504,77,2393,0.27396168144237826,0.2757980594967118
2007,3rd Quintile,West,Does not matter,0.3534294100925652,78,2393,0.3524462710006518,0.35441254918447856
2007,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37169071943788984,110,2393,0.3706968410542313,0.3726845978215484
2007,3rd Quintile,East,Does not matter,0.58167549048958,38,2393,0.5793911834161442,0.5839597975630159
2007,3rd Quintile,East,Does not apply/do not (yet) have a job,0.41832450951042,37,2393,0.4160402024369841,0.4206088165838559
2007,4th Quintile,West,In my current field/ field I was trained in,0.30871910670327374,82,2393,0.3077166828264367,0.30972153058011076
2007,4th Quintile,West,Do something new,0.11679506287483281,31,2393,0.1160981389753712,0.11749198677429441
2007,4th Quintile,West,Does not matter,0.32004093875868755,79,2393,0.31902869170321685,0.32105318581415826
2007,4th Quintile,West,Does not apply/do not (yet) have a job,0.2544448916632059,104,2393,0.25349978872199697,0.2553899946044148
2007,4th Quintile,East,Does not apply/do not (yet) have a job,1.0,40,2393,1.0,1.0
2007,5th Quintile,West,In my current field/ field I was trained in,0.2146278405737218,69,2393,0.2136933148967319,0.2155623662507117
2007,5th Quintile,West,Do something new,0.0932826762096715,31,2393,0.09262069309056349,0.0939446593287795
2007,5th Quintile,West,Does not matter,0.264429991304928,66,2393,0.263426120505546,0.26543386210431
2007,5th Quintile,West,Does not apply/do not (yet) have a job,0.42765949191167874,166,2393,0.4265333664973343,0.42878561732602316
2009,1st Quintile,West,In my current field/ field I was trained in,0.1483309109621053,74,1794,0.14787942337269847,0.14878239855151212
2009,1st Quintile,West,Do something new,0.08015879816639342,39,1794,0.07981387165949023,0.0805037246732966
2009,1st Quintile,West,Does not matter,0.35986991166951016,167,1794,0.359260232395432,0.36047959094358833
2009,1st Quintile,West,Does not apply/do not (yet) have a job,0.4116403792019911,179,1794,0.4110152425581048,0.4122655158458774
2009,1st Quintile,East,In my current field/ field I was trained in,0.13764025629788595,32,1794,0.13693503339032032,0.1383454792054516
2009,1st Quintile,East,Do something new,0.12105122227513346,32,1794,0.12038353083286271,0.1217189137174042
2009,1st Quintile,East,Does not matter,0.5886075467524629,160,1794,0.5876002660575913,0.5896148274473344
2009,1st Quintile,East,Does not apply/do not (yet) have a job,0.15270097467451768,48,1794,0.15196468502530294,0.15343726432373242
2009,2nd Quintile,West,In my current field/ field I was trained in,0.265588717797306,64,1794,0.2647957052694862,0.26638173032512574
2009,2nd Quintile,West,Do something new,0.15095000155683613,39,1794,0.15030718247402533,0.15159282063964694
2009,2nd Quintile,West,Does not matter,0.31189265031504737,79,1794,0.31106081714194966,0.3127244834881451
2009,2nd Quintile,West,Does not apply/do not (yet) have a job,0.27156863033081047,80,1794,0.2707700112390318,0.2723672494225891
2009,2nd Quintile,East,In my current field/ field I was trained in,0.5233891141931758,39,1794,0.5214129910362325,0.5253652373501191
2009,2nd Quintile,East,Does not matter,0.47661088580682426,51,1794,0.474634762649881,0.4785870089637675
2009,3rd Quintile,West,In my current field/ field I was trained in,0.2952140533874885,64,1794,0.2942720969030569,0.29615600987192015
2009,3rd Quintile,West,Does not matter,0.3545341005202613,71,1794,0.35354623149842995,0.35552196954209264
2009,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3502518460922502,84,1794,0.3492667094975578,0.3512369826869426
2009,3rd Quintile,East,Does not matter,1.0,34,1794,1.0,1.0
2009,4th Quintile,West,In my current field/ field I was trained in,0.2929388131781188,71,1794,0.2918875122472435,0.2939901141089941
2009,4th Quintile,West,Does not matter,0.3203117429849008,54,1794,0.31923391016213987,0.3213895758076617
2009,4th Quintile,West,Does not apply/do not (yet) have a job,0.3867494438369803,101,1794,0.3856244661323877,0.38787442154157287
2009,5th Quintile,West,In my current field/ field I was trained in,0.2518856722621477,61,1794,0.2508246770400535,0.2529466674842419
2009,5th Quintile,West,Does not matter,0.24472919447024355,53,1794,0.2436783899100152,0.2457799990304719
2009,5th Quintile,West,Does not apply/do not (yet) have a job,0.5033851332676088,118,1794,0.5021630866861109,0.5046071798491067
2011,1st Quintile,West,In my current field/ field I was trained in,0.17124527861723243,63,1329,0.17054397013149122,0.17194658710297364
2011,1st Quintile,West,Do something new,0.13369803998142185,35,1329,0.13306448552281477,0.13433159444002893
2011,1st Quintile,West,Does not matter,0.36816138386452735,126,1329,0.36726352312377786,0.36905924460527684
2011,1st Quintile,West,Does not apply/do not (yet) have a job,0.3268952975368183,131,1329,0.32602205992799393,0.32776853514564264
2011,1st Quintile,East,In my current field/ field I was trained in,0.17536463960382564,35,1329,0.17426405654974003,0.17646522265791126
2011,1st Quintile,East,Do something new,0.15821982835412823,33,1329,0.1571636174866386,0.15927603922161787
2011,1st Quintile,East,Does not matter,0.4919131184089289,108,1329,0.4904662333746126,0.49336000344324515
2011,1st Quintile,East,Does not apply/do not (yet) have a job,0.17450241363311716,36,1329,0.17340396575463998,0.17560086151159435
2011,2nd Quintile,West,In my current field/ field I was trained in,0.21798902194462663,42,1329,0.21684536792871548,0.2191326759605378
2011,2nd Quintile,West,Does not matter,0.3692938601185612,64,1329,0.36795704762421133,0.37063067261291105
2011,2nd Quintile,West,Does not apply/do not (yet) have a job,0.4127171179368121,72,1329,0.4113534116732461,0.41408082420037806
2011,2nd Quintile,East,Does not matter,1.0,33,1329,1.0,1.0
2011,3rd Quintile,West,In my current field/ field I was trained in,0.31664081515247633,56,1329,0.3154028313744221,0.31787879893053056
2011,3rd Quintile,West,Does not matter,0.35821730327975504,51,1329,0.3569412339503895,0.35949337260912057
2011,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3251418815677687,73,1329,0.3238952168052146,0.32638854633032277
2011,4th Quintile,West,In my current field/ field I was trained in,0.27894561569670145,60,1329,0.27758576302897153,0.2803054683644314
2011,4th Quintile,West,Does not matter,0.19263802491708962,43,1329,0.19144223956050244,0.1938338102736768
2011,4th Quintile,West,Does not apply/do not (yet) have a job,0.5284163593862089,81,1329,0.5269027438755606,0.5299299748968572
2011,5th Quintile,West,In my current field/ field I was trained in,0.25528207433102734,47,1329,0.2537704727816451,0.2567936758804096
2011,5th Quintile,West,Does not matter,0.20084445361194497,44,1329,0.19945553484845713,0.20223337237543282
2011,5th Quintile,West,Does not apply/do not (yet) have a job,0.5438734720570276,96,1329,0.5421467482842683,0.5456001958297869
2013,1st Quintile,West,In my current field/ field I was trained in,0.1850057158388604,93,1794,0.18435050086829746,0.18566093080942336
2013,1st Quintile,West,Do something new,0.19347784167546966,82,1794,0.1928112840118835,0.19414439933905583
2013,1st Quintile,West,Does not matter,0.3139478645559461,171,1794,0.3131647572349093,0.3147309718769829
2013,1st Quintile,West,Does not apply/do not (yet) have a job,0.3075685779297238,176,1794,0.3067898722841944,0.3083472835752532
2013,1st Quintile,East,In my current field/ field I was trained in,0.16098449270837178,43,1794,0.1600977494825306,0.16187123593421296
2013,1st Quintile,East,Do something new,0.1005379728823188,38,1794,0.09981240618201763,0.10126353958261998
2013,1st Quintile,East,Does not matter,0.5740522016848064,138,1794,0.5728591074527036,0.5752452959169092
2013,1st Quintile,East,Does not apply/do not (yet) have a job,0.164425332724503,48,1794,0.16353100259772835,0.16531966285127764
2013,2nd Quintile,West,In my current field/ field I was trained in,0.24260855377412938,71,1794,0.2416699731149356,0.24354713443332315
2013,2nd Quintile,West,Do something new,0.15413099174671735,39,1794,0.15334039523967868,0.15492158825375602
2013,2nd Quintile,West,Does not matter,0.34779034723250407,80,1794,0.3467475239439073,0.34883317052110085
2013,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2554701072466491,76,1794,0.254515181807586,0.2564250326857122
2013,3rd Quintile,West,In my current field/ field I was trained in,0.28602601655861193,68,1794,0.285030176455489,0.28702185666173485
2013,3rd Quintile,West,Do something new,0.14261466085385968,36,1794,0.141844084349903,0.14338523735781636
2013,3rd Quintile,West,Does not matter,0.2264123715301901,66,1794,0.22549011766501112,0.22733462539536906
2013,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3449469510573382,89,1794,0.34389943656328925,0.34599446555138713
2013,4th Quintile,West,In my current field/ field I was trained in,0.30659159054342433,70,1794,0.3054912710542123,0.30769191003263635
2013,4th Quintile,West,Do something new,0.13269143137272546,31,1794,0.13188186512757238,0.13350099761787854
2013,4th Quintile,West,Does not matter,0.1955119350895572,39,1794,0.1945655005661913,0.1964583696129231
2013,4th Quintile,West,Does not apply/do not (yet) have a job,0.365205042994293,95,1794,0.3640560185950799,0.3663540673935061
2013,5th Quintile,West,In my current field/ field I was trained in,0.2463700099875228,57,1794,0.24528734152563816,0.2474526784494074
2013,5th Quintile,West,Do something new,0.1626897865562438,44,1794,0.161762431982575,0.1636171411299126
2013,5th Quintile,West,Does not matter,0.14774132028395626,41,1794,0.14684974261252715,0.14863289795538537
2013,5th Quintile,West,Does not apply/do not (yet) have a job,0.4431988831722772,103,1794,0.44195071858497675,0.4444470477595776
2015,1st Quintile,West,In my current field/ field I was trained in,0.20350469655865003,222,3308,0.2029932433448068,0.20401614977249324
2015,1st Quintile,West,Do something new,0.14196613982140133,172,3308,0.1415227643286384,0.14240951531416426
2015,1st Quintile,West,Does not matter,0.312095596719407,375,3308,0.31150697680745126,0.31268421663136275
2015,1st Quintile,West,Does not apply/do not (yet) have a job,0.34243356690054166,418,3308,0.34183075048999595,0.3430363833110874
2015,1st Quintile,East,In my current field/ field I was trained in,0.22319776341595837,68,3308,0.2222918821424916,0.22410364468942515
2015,1st Quintile,East,Do something new,0.1877793962053,68,3308,0.18692976178282866,0.1886290306277713
2015,1st Quintile,East,Does not matter,0.46076573650945296,191,3308,0.4596813104202222,0.4618501625986837
2015,1st Quintile,East,Does not apply/do not (yet) have a job,0.12825710386928862,75,3308,0.12752964900523264,0.1289845587333446
2015,2nd Quintile,West,In my current field/ field I was trained in,0.1980764174151031,110,3308,0.19736365627552938,0.19878917855467682
2015,2nd Quintile,West,Do something new,0.192872690899694,81,3308,0.19216707635294072,0.19357830544644727
2015,2nd Quintile,West,Does not matter,0.27621263120805084,154,3308,0.27541300245498557,0.2770122599611161
2015,2nd Quintile,West,Does not apply/do not (yet) have a job,0.332838260477152,197,3308,0.33199552103048363,0.33368099992382033
2015,2nd Quintile,East,In my current field/ field I was trained in,0.3375961884821682,51,3308,0.33543787387863916,0.33975450308569727
2015,2nd Quintile,East,Does not matter,0.40876532192894327,45,3308,0.4065215870326662,0.4110090568252203
2015,2nd Quintile,East,Does not apply/do not (yet) have a job,0.25363848958888857,34,3308,0.2516526838240522,0.25562429535372494
2015,3rd Quintile,West,In my current field/ field I was trained in,0.25675162856621475,120,3308,0.2558553974903215,0.257647859642108
2015,3rd Quintile,West,Do something new,0.14014736682829113,62,3308,0.13943516858862523,0.14085956506795702
2015,3rd Quintile,West,Does not matter,0.22374210109297146,91,3308,0.22288708697828805,0.22459711520765488
2015,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37935890351252266,151,3308,0.37836340224491866,0.38035440478012666
2015,4th Quintile,West,In my current field/ field I was trained in,0.35817490205555585,98,3308,0.3570883015008349,0.3592615026102768
2015,4th Quintile,West,Do something new,0.16140092474839293,41,3308,0.16056715871590296,0.1622346907808829
2015,4th Quintile,West,Does not matter,0.15998822091700637,56,3308,0.15915741287516663,0.16081902895884612
2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.32043595227904476,112,3308,0.31937840494459546,0.32149349961349405
2015,5th Quintile,West,In my current field/ field I was trained in,0.2568547086464296,90,3308,0.25588031253435645,0.2578291047585028
2015,5th Quintile,West,Do something new,0.07529527314371327,31,3308,0.0747067814914278,0.07588376479599875
2015,5th Quintile,West,Does not matter,0.2844270400011933,74,3308,0.2834208793874601,0.2854332006149265
2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.38342297820866383,121,3308,0.3823385828567833,0.3845073735605444
2017,1st Quintile,West,In my current field/ field I was trained in,0.16606181865305888,171,2707,0.16554862956921862,0.16657500773689915
2017,1st Quintile,West,Do something new,0.19360376913647048,182,2707,0.19305888177532352,0.19414865649761745
2017,1st Quintile,West,Does not matter,0.30806938694117786,329,2707,0.30743269239363646,0.30870608148871925
2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.3322650252692928,369,2707,0.3316154642381279,0.3329145863004577
2017,1st Quintile,East,In my current field/ field I was trained in,0.16256548255823638,54,2707,0.1616841802757351,0.16344678484073766
2017,1st Quintile,East,Do something new,0.17269474559080666,61,2707,0.17179191191368953,0.1735975792679238
2017,1st Quintile,East,Does not matter,0.4617741301246336,150,2707,0.4605833477963862,0.46296491245288096
2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.20296564172632325,86,2707,0.20200494771817926,0.20392633573446725
2017,2nd Quintile,West,In my current field/ field I was trained in,0.2515387440628689,121,2707,0.25067899456649434,0.2523984935592435
2017,2nd Quintile,West,Do something new,0.14476670445841713,80,2707,0.14406949789291112,0.14546391102392314
2017,2nd Quintile,West,Does not matter,0.2774471551783142,121,2707,0.2765599792089871,0.2783343311476413
2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.32624739630039973,158,2707,0.3253184115617953,0.32717638103900415
2017,3rd Quintile,West,In my current field/ field I was trained in,0.23012002121140382,66,2707,0.22915561222359737,0.23108443019921027
2017,3rd Quintile,West,Do something new,0.1784171834454625,47,2707,0.1775399472415778,0.17929441964934723
2017,3rd Quintile,West,Does not matter,0.21763452943661707,79,2707,0.21668907354749894,0.2185799853257352
2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3738282659065167,131,2707,0.37271971579154245,0.3749368160214909
2017,4th Quintile,West,In my current field/ field I was trained in,0.326140681463507,79,2707,0.3250276648799683,0.3272536980470457
2017,4th Quintile,West,Do something new,0.12452706387888973,48,2707,0.12374315106130743,0.12531097669647204
2017,4th Quintile,West,Does not matter,0.12582306530087295,45,2707,0.12503566725770268,0.12661046334404322
2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.4235091893567303,120,2707,0.42233607015778596,0.4246823085556747
2017,5th Quintile,West,In my current field/ field I was trained in,0.3493721913370899,68,2707,0.3480646948237469,0.3506796878504329
2017,5th Quintile,West,Does not matter,0.2027782112470224,38,2707,0.2016755800258309,0.2038808424682139
2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.4478495974158877,104,2707,0.4464858785384439,0.4492133162933315
