year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,West,Does not matter,0.20059880239520958,27798,0.1958912424247049,0.20530636236571426
2001,4th Quintile,West,Do something new,0.11077844311377245,27798,0.1070888207674344,0.11446806546011051
2001,4th Quintile,East,Does not apply/do not (yet) have a job,0.32673267326732675,27798,0.32121902130674584,0.33224632522790765
2001,4th Quintile,East,In my current field/ field I was trained in,0.3069306930693069,27798,0.3015087145932393,0.31235267154537455
2001,4th Quintile,East,Does not matter,0.26732673267326734,27798,0.26212407004900606,0.2725293952975286
2001,4th Quintile,East,Do something new,0.09900990099009901,27798,0.09549875717438135,0.10252104480581668
2001,5th Quintile,West,In my current field/ field I was trained in,0.3651877133105802,27798,0.35952753599269466,0.37084789062846574
2001,5th Quintile,West,Does not apply/do not (yet) have a job,0.3583617747440273,27798,0.3527246810941932,0.3639988683938614
2001,5th Quintile,West,Does not matter,0.14334470989761092,27798,0.13922522247105049,0.14746419732417135
2001,5th Quintile,West,Do something new,0.13310580204778158,27798,0.12911251216790792,0.13709909192765524
2001,5th Quintile,East,Does not apply/do not (yet) have a job,0.48936170212765956,27798,0.48348517186513496,0.49523823239018416
2001,5th Quintile,East,In my current field/ field I was trained in,0.2553191489361702,27798,0.2501931786623271,0.2604451192100133
2001,5th Quintile,East,Does not matter,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,5th Quintile,East,Do something new,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2003,1st Quintile,West,Does not apply/do not (yet) have a job,0.36551724137931035,27727,0.3598487371319559,0.3711857456266648
2003,1st Quintile,West,Does not matter,0.3413793103448276,27727,0.3357979390665565,0.34696068162309873
2003,1st Quintile,West,In my current field/ field I was trained in,0.18620689655172415,27727,0.18162484982576624,0.19078894327768206
2003,1st Quintile,West,Do something new,0.10689655172413794,27727,0.10325960146707253,0.11053350198120335
2003,1st Quintile,East,Does not matter,0.5041551246537396,27727,0.4982699461807602,0.5100403031267189
2003,1st Quintile,East,Does not apply/do not (yet) have a job,0.22160664819944598,27727,0.2167179234963675,0.22649537290252444
2003,1st Quintile,East,In my current field/ field I was trained in,0.14958448753462603,27727,0.1453862839425143,0.15378269112673776
2003,1st Quintile,East,Do something new,0.12465373961218837,27727,0.12076555187311284,0.1285419273512639
2003,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3316582914572864,27727,0.32611651067870484,0.337200072235868
2003,2nd Quintile,West,Does not matter,0.271356783919598,27727,0.26612279938842176,0.27659076845077424
2003,2nd Quintile,West,In my current field/ field I was trained in,0.2638190954773869,27727,0.2586316921318955,0.2690064988228783
2003,2nd Quintile,West,Do something new,0.13316582914572864,27727,0.12916666674692598,0.1371649915445313
2003,2nd Quintile,East,Does not matter,0.42731277533039647,27727,0.42148991576182493,0.433135634898968
2003,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2422907488986784,27727,0.23724733813296442,0.2473341596643924
2003,2nd Quintile,East,In my current field/ field I was trained in,0.21585903083700442,27727,0.21101633921884475,0.2207017224551641
2003,2nd Quintile,East,Do something new,0.1145374449339207,27727,0.11078889348733997,0.11828599638050144
2003,3rd Quintile,West,Does not apply/do not (yet) have a job,0.36416184971098264,27727,0.35849782493608995,0.36982587448587534
2003,3rd Quintile,West,Does not matter,0.2630057803468208,27727,0.2578235189211473,0.26818804177249433
2003,3rd Quintile,West,In my current field/ field I was trained in,0.24277456647398843,27727,0.23772773479987458,0.24782139814810228
2003,3rd Quintile,West,Do something new,0.13005780346820808,27727,0.12609850687667515,0.13401710005974102
2003,3rd Quintile,East,Does not matter,0.3275862068965517,27727,0.3220617989592763,0.33311061483382715
2003,3rd Quintile,East,In my current field/ field I was trained in,0.29310344827586204,27727,0.2877455677440134,0.2984613288077107
2003,3rd Quintile,East,Does not apply/do not (yet) have a job,0.27011494252873564,27727,0.2648885000943172,0.2753413849631541
2003,3rd Quintile,East,Do something new,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,4th Quintile,West,Does not apply/do not (yet) have a job,0.41595441595441596,27727,0.410152774680149,0.4217560572286829
2003,4th Quintile,West,In my current field/ field I was trained in,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,4th Quintile,West,Does not matter,0.20797720797720798,27727,0.2031999208783724,0.21275449507604355
2003,4th Quintile,West,Do something new,0.09401709401709402,27727,0.09058176732663947,0.09745242070754856
2003,4th Quintile,East,Does not apply/do not (yet) have a job,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,4th Quintile,East,Does not matter,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,4th Quintile,East,In my current field/ field I was trained in,0.24509803921568626,27727,0.2400349005079656,0.2501611779234069
2003,4th Quintile,East,Do something new,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,5th Quintile,West,Does not apply/do not (yet) have a job,0.4539614561027837,27727,0.44810107620106576,0.45982183600450166
2003,5th Quintile,West,In my current field/ field I was trained in,0.2398286937901499,27727,0.23480282741724445,0.24485456016305535
2003,5th Quintile,West,Does not matter,0.1948608137044968,27727,0.19019849059079405,0.19952313681819953
2003,5th Quintile,West,Do something new,0.11134903640256959,27727,0.10764637951149775,0.11505169329364143
2003,5th Quintile,East,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,5th Quintile,East,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,East,In my current field/ field I was trained in,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,5th Quintile,East,Do something new,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2005,1st Quintile,West,Does not matter,0.4,25520,0.39398935114263695,0.4060106488573631
2005,1st Quintile,West,Does not apply/do not (yet) have a job,0.338,25520,0.3321963250427506,0.34380367495724945
2005,1st Quintile,West,In my current field/ field I was trained in,0.174,25520,0.16934863539084788,0.1786513646091521
2005,1st Quintile,West,Do something new,0.088,25520,0.08452420229944659,0.0914757977005534
2005,1st Quintile,East,Does not matter,0.5497382198952879,25520,0.5436340551786281,0.5558423846119478
2005,1st Quintile,East,Does not apply/do not (yet) have a job,0.19633507853403143,25520,0.19146145259797093,0.20120870447009193
2005,1st Quintile,East,In my current field/ field I was trained in,0.14397905759162305,25520,0.1396717330603783,0.1482863821228678
2005,1st Quintile,East,Do something new,0.1099476439790576,25520,0.10610954228894132,0.11378574566917388
2005,2nd Quintile,West,Does not apply/do not (yet) have a job,0.39067055393586003,25520,0.38468440995372877,0.3966566979179913
2005,2nd Quintile,West,Does not matter,0.33527696793002915,25520,0.3294848424745025,0.3410690933855558
2005,2nd Quintile,West,In my current field/ field I was trained in,0.19533527696793002,25520,0.19047105305233275,0.20019950088352728
2005,2nd Quintile,West,Do something new,0.07871720116618076,25520,0.0754131479037313,0.08202125442863023
2005,2nd Quintile,East,Does not matter,0.5194174757281553,25520,0.5132875106258042,0.5255474408305064
2005,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2669902912621359,25520,0.26156256002965034,0.2724180224946215
2005,2nd Quintile,East,In my current field/ field I was trained in,0.13592233009708737,25520,0.1317176057194361,0.14012705447473864
2005,2nd Quintile,East,Do something new,0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3494809688581315,25520,0.3436309467803384,0.35533099093592463
2005,3rd Quintile,West,Does not matter,0.2906574394463668,25520,0.2850864226590525,0.2962284562336811
2005,3rd Quintile,West,In my current field/ field I was trained in,0.28027681660899656,25520,0.2747663031114501,0.285787330106543
2005,3rd Quintile,West,Do something new,0.07958477508650519,25520,0.07626412870322144,0.08290542146978894
2005,3rd Quintile,East,Does not matter,0.411214953271028,25520,0.40517785046382243,0.4172520560782336
2005,3rd Quintile,East,Does not apply/do not (yet) have a job,0.3177570093457944,25520,0.31204442208271876,0.32346959660887
2005,3rd Quintile,East,In my current field/ field I was trained in,0.22429906542056074,25520,0.2191813441885452,0.22941678665257628
2005,3rd Quintile,East,Do something new,0.04672897196261682,25520,0.044139465216932905,0.049318478708300736
2005,4th Quintile,West,Does not apply/do not (yet) have a job,0.42084942084942084,25520,0.4147921798852989,0.4269066618135428
2005,4th Quintile,West,Does not matter,0.28185328185328185,25520,0.2763333479883509,0.2873732157182128
2005,4th Quintile,West,In my current field/ field I was trained in,0.21235521235521235,25520,0.20733742329048893,0.21737300141993576
2005,4th Quintile,West,Do something new,0.08494208494208494,25520,0.08152149128811666,0.08836267859605322
2005,4th Quintile,East,Does not matter,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,4th Quintile,East,Does not apply/do not (yet) have a job,0.2988505747126437,25520,0.2932343034577044,0.304466845967583
2005,4th Quintile,East,In my current field/ field I was trained in,0.25287356321839083,25520,0.24754065017305152,0.2582064762637301
2005,4th Quintile,East,Do something new,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,5th Quintile,West,Does not apply/do not (yet) have a job,0.47761194029850745,25520,0.4714835002076745,0.4837403803893404
2005,5th Quintile,West,In my current field/ field I was trained in,0.2208955223880597,25520,0.21580564825522436,0.22598539652089505
2005,5th Quintile,West,Does not matter,0.19402985074626866,25520,0.1891779770177541,0.19888172447478322
2005,5th Quintile,West,Do something new,0.10746268656716418,25520,0.10366291250517455,0.1112624606291538
2005,5th Quintile,East,Does not apply/do not (yet) have a job,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,5th Quintile,East,In my current field/ field I was trained in,0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2005,5th Quintile,East,Does not matter,0.14545454545454545,25520,0.14112893935167314,0.14978015155741775
2005,5th Quintile,East,Do something new,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2007,1st Quintile,West,Does not apply/do not (yet) have a job,0.37681159420289856,25385,0.37085031725701134,0.3827728711487858
2007,1st Quintile,West,Does not matter,0.36594202898550726,25385,0.36001635005313276,0.37186770791788176
2007,1st Quintile,West,In my current field/ field I was trained in,0.15760869565217392,25385,0.15312625536817662,0.16209113593617122
2007,1st Quintile,West,Do something new,0.09963768115942029,25385,0.09595310151184172,0.10332226080699886
2007,1st Quintile,East,Does not matter,0.5626822157434402,25385,0.5565798581766699,0.5687845733102106
2007,1st Quintile,East,Does not apply/do not (yet) have a job,0.17201166180758018,25385,0.16736909092462196,0.1766542326905384
2007,1st Quintile,East,In my current field/ field I was trained in,0.15160349854227406,25385,0.1471916404614437,0.15601535662310442
2007,1st Quintile,East,Do something new,0.11370262390670553,25385,0.10979743126110235,0.11760781655230872
2007,2nd Quintile,West,Does not apply/do not (yet) have a job,0.34293948126801155,25385,0.33709993751315465,0.34877902502286845
2007,2nd Quintile,West,Does not matter,0.3400576368876081,25385,0.3342299426498967,0.3458853311253195
2007,2nd Quintile,West,In my current field/ field I was trained in,0.2017291066282421,25385,0.19679251824121552,0.20666569501526866
2007,2nd Quintile,West,Do something new,0.11527377521613832,25385,0.11134518079034836,0.11920236964192829
2007,2nd Quintile,East,Does not matter,0.4591194968553459,25385,0.4529892068684299,0.4652497868422619
2007,2nd Quintile,East,In my current field/ field I was trained in,0.23270440251572327,25385,0.22750622459146405,0.2379025804399825
2007,2nd Quintile,East,Does not apply/do not (yet) have a job,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,2nd Quintile,East,Do something new,0.10062893081761007,25385,0.09692810731720235,0.10432975431801779
2007,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,3rd Quintile,West,Does not matter,0.2689655172413793,25385,0.26351064326706636,0.2744203912156922
2007,3rd Quintile,West,In my current field/ field I was trained in,0.2655172413793103,25385,0.2600846798494542,0.2709498029091664
2007,3rd Quintile,West,Do something new,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,3rd Quintile,East,Does not matter,0.3917525773195876,25385,0.3857475697754141,0.39775758486376117
2007,3rd Quintile,East,Does not apply/do not (yet) have a job,0.38144329896907214,25385,0.37546782662876826,0.387418771309376
2007,3rd Quintile,East,In my current field/ field I was trained in,0.15463917525773196,25385,0.15019134393485717,0.15908700658060676
2007,3rd Quintile,East,Do something new,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,4th Quintile,West,Does not apply/do not (yet) have a job,0.35135135135135137,25385,0.34547858043350305,0.3572241222691997
2007,4th Quintile,West,In my current field/ field I was trained in,0.27702702702702703,25385,0.2715216180168777,0.28253243603717637
2007,4th Quintile,West,Does not matter,0.2668918918918919,25385,0.26145038493188505,0.2723333988518987
2007,4th Quintile,West,Do something new,0.10472972972972973,25385,0.10096286902804337,0.10849659043141609
2007,4th Quintile,East,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,4th Quintile,East,In my current field/ field I was trained in,0.2375,25385,0.23226496947354072,0.24273503052645926
2007,4th Quintile,East,Does not matter,0.175,25385,0.170325733324034,0.17967426667596598
2007,4th Quintile,East,Do something new,0.0875,25385,0.08402393450612516,0.09097606549387482
2007,5th Quintile,West,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,5th Quintile,West,In my current field/ field I was trained in,0.20783132530120482,25385,0.20283981670478374,0.2128228338976259
2007,5th Quintile,West,Does not matter,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,5th Quintile,West,Do something new,0.09337349397590361,25385,0.08979423190315876,0.09695275604864846
2007,5th Quintile,East,Does not apply/do not (yet) have a job,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,5th Quintile,East,In my current field/ field I was trained in,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,5th Quintile,East,Does not matter,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,5th Quintile,East,Do something new,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2009,1st Quintile,West,Does not apply/do not (yet) have a job,0.3899782135076253,21983,0.383530504381405,0.3964259226338456
2009,1st Quintile,West,Does not matter,0.3638344226579521,21983,0.3574745332003139,0.37019431211559023
2009,1st Quintile,West,In my current field/ field I was trained in,0.16122004357298475,21983,0.1563588140084598,0.1660812731375097
2009,1st Quintile,West,Do something new,0.08496732026143791,21983,0.08128130732930591,0.08865333319356991
2009,1st Quintile,East,Does not matter,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,1st Quintile,East,Does not apply/do not (yet) have a job,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,1st Quintile,East,In my current field/ field I was trained in,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,1st Quintile,East,Do something new,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3053435114503817,21983,0.29925526831759797,0.3114317545831654
2009,2nd Quintile,West,Does not matter,0.3015267175572519,21983,0.2954600472959447,0.3075933878185591
2009,2nd Quintile,West,In my current field/ field I was trained in,0.24427480916030533,21983,0.2385949981899599,0.24995462013065076
2009,2nd Quintile,West,Do something new,0.14885496183206107,21983,0.1441495673904804,0.15356035627364173
2009,2nd Quintile,East,Does not matter,0.38636363636363635,21983,0.3799268920549551,0.3928003806723176
2009,2nd Quintile,East,In my current field/ field I was trained in,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,2nd Quintile,East,Does not apply/do not (yet) have a job,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,2nd Quintile,East,Do something new,0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,3rd Quintile,West,Does not apply/do not (yet) have a job,0.34854771784232363,21983,0.34224852334503575,0.3548469123396115
2009,3rd Quintile,West,Does not matter,0.2946058091286307,21983,0.2885795308301262,0.3006320874271352
2009,3rd Quintile,West,In my current field/ field I was trained in,0.26556016597510373,21983,0.25972205738093807,0.2713982745692694
2009,3rd Quintile,West,Do something new,0.0912863070539419,21983,0.08747890318694763,0.09509371092093617
2009,3rd Quintile,East,Does not matter,0.35051546391752575,21983,0.3442080607715234,0.3568228670635281
2009,3rd Quintile,East,Does not apply/do not (yet) have a job,0.28865979381443296,21983,0.2826695511198745,0.2946500365089914
2009,3rd Quintile,East,In my current field/ field I was trained in,0.25773195876288657,21983,0.2519499717787952,0.26351394574697795
2009,3rd Quintile,East,Do something new,0.10309278350515463,21983,0.09907302018077456,0.10711254682953471
2009,4th Quintile,West,Does not apply/do not (yet) have a job,0.4105691056910569,21983,0.4040659796366194,0.41707223174549446
2009,4th Quintile,West,In my current field/ field I was trained in,0.2886178861788618,21983,0.28262790189380266,0.29460787046392095
2009,4th Quintile,West,Does not matter,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,4th Quintile,West,Do something new,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,4th Quintile,East,Does not apply/do not (yet) have a job,0.45614035087719296,21983,0.44955611688367636,0.46272458487070955
2009,4th Quintile,East,Does not matter,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,4th Quintile,East,In my current field/ field I was trained in,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,4th Quintile,East,Do something new,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,5th Quintile,West,Does not apply/do not (yet) have a job,0.46825396825396826,21983,0.4616575914859937,0.4748503450219428
2009,5th Quintile,West,In my current field/ field I was trained in,0.24206349206349206,21983,0.2364011819418615,0.24772580218512263
2009,5th Quintile,West,Does not matter,0.21031746031746032,21983,0.20493009378981825,0.2157048268451024
2009,5th Quintile,West,Do something new,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,5th Quintile,East,Does not apply/do not (yet) have a job,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,5th Quintile,East,Does not matter,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,5th Quintile,East,In my current field/ field I was trained in,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,5th Quintile,East,Do something new,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2011,1st Quintile,West,Does not apply/do not (yet) have a job,0.36901408450704226,41903,0.36439384151643084,0.3736343274976537
2011,1st Quintile,West,Does not matter,0.35492957746478876,41903,0.3503480723729864,0.35951108255659114
2011,1st Quintile,West,In my current field/ field I was trained in,0.17746478873239438,41903,0.17380659366099932,0.18112298380378944
2011,1st Quintile,West,Do something new,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,1st Quintile,East,Does not matter,0.5094339622641509,41903,0.5046473725926139,0.5142205519356879
2011,1st Quintile,East,Does not apply/do not (yet) have a job,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,1st Quintile,East,In my current field/ field I was trained in,0.1650943396226415,41903,0.161539513955095,0.168649165290188
2011,1st Quintile,East,Do something new,0.15566037735849056,41903,0.15218916536718194,0.15913158934979918
2011,2nd Quintile,West,Does not apply/do not (yet) have a job,0.36,41903,0.35540405576770207,0.3645959442322979
2011,2nd Quintile,West,Does not matter,0.32,41903,0.3155335450450132,0.3244664549549868
2011,2nd Quintile,West,In my current field/ field I was trained in,0.21,41903,0.20610007095205515,0.21389992904794483
2011,2nd Quintile,West,Do something new,0.11,41903,0.10700411692964922,0.11299588307035079
2011,2nd Quintile,East,Does not matter,0.35106382978723405,41903,0.3464937103867828,0.3556339491876853
2011,2nd Quintile,East,In my current field/ field I was trained in,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,2nd Quintile,East,Does not apply/do not (yet) have a job,0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,2nd Quintile,East,Do something new,0.09574468085106383,41903,0.09292735956297145,0.09856200213915621
2011,3rd Quintile,West,Does not apply/do not (yet) have a job,0.35960591133004927,41903,0.3550110693402803,0.3642007533198182
2011,3rd Quintile,West,In my current field/ field I was trained in,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,3rd Quintile,West,Does not matter,0.2512315270935961,41903,0.24707869514498218,0.25538435904221
2011,3rd Quintile,West,Do something new,0.11330049261083744,41903,0.11026563971103728,0.1163353455106376
2011,3rd Quintile,East,Does not matter,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,3rd Quintile,East,In my current field/ field I was trained in,0.2698412698412698,41903,0.26559119732726544,0.2740913423552742
2011,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,3rd Quintile,East,Do something new,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,4th Quintile,West,Does not apply/do not (yet) have a job,0.405,41903,0.4002997657007758,0.40970023429922425
2011,4th Quintile,West,In my current field/ field I was trained in,0.3,41903,0.29561223701368733,0.30438776298631265
2011,4th Quintile,West,Does not matter,0.215,41903,0.2110664237671893,0.2189335762328107
2011,4th Quintile,West,Do something new,0.08,41903,0.07740239913604285,0.08259760086395715
2011,4th Quintile,East,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,4th Quintile,East,In my current field/ field I was trained in,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,4th Quintile,East,Does not matter,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,4th Quintile,East,Do something new,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,5th Quintile,West,Does not apply/do not (yet) have a job,0.4549763033175355,41903,0.4502083104804739,0.45974429615459717
2011,5th Quintile,West,In my current field/ field I was trained in,0.22274881516587677,41903,0.21876479149049985,0.2267328388412537
2011,5th Quintile,West,Does not matter,0.20853080568720378,41903,0.2046409308144735,0.21242068055993407
2011,5th Quintile,West,Do something new,0.11374407582938388,41903,0.11070404854302585,0.11678410311574192
2011,5th Quintile,East,In my current field/ field I was trained in,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,5th Quintile,East,Does not apply/do not (yet) have a job,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,5th Quintile,East,Does not matter,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,5th Quintile,East,Do something new,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2013,1st Quintile,West,Does not apply/do not (yet) have a job,0.3371647509578544,44486,0.33277167944608815,0.3415578224696207
2013,1st Quintile,West,Does not matter,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,1st Quintile,West,In my current field/ field I was trained in,0.1781609195402299,44486,0.1746050648113339,0.18171677426912589
2013,1st Quintile,West,Do something new,0.15708812260536398,44486,0.15370664002869902,0.16046960518202893
2013,1st Quintile,East,Does not matter,0.5168539325842697,44486,0.5122101965009036,0.5214976686676358
2013,1st Quintile,East,Does not apply/do not (yet) have a job,0.1797752808988764,44486,0.17620686219266016,0.18334369960509264
2013,1st Quintile,East,In my current field/ field I was trained in,0.16104868913857678,44486,0.15763289752285656,0.164464480754297
2013,1st Quintile,East,Do something new,0.14232209737827714,44486,0.13907539356783835,0.14556880118871593
2013,2nd Quintile,West,Does not matter,0.3007518796992481,44486,0.29649036273546403,0.3050133966630322
2013,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,2nd Quintile,West,In my current field/ field I was trained in,0.2669172932330827,44486,0.2628066552014967,0.27102793126466873
2013,2nd Quintile,West,Do something new,0.14661654135338345,44486,0.14332947865454415,0.14990360405222275
2013,2nd Quintile,East,In my current field/ field I was trained in,0.32894736842105265,44486,0.3245813466929451,0.3333133901491602
2013,2nd Quintile,East,Does not matter,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,2nd Quintile,East,Does not apply/do not (yet) have a job,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,2nd Quintile,East,Do something new,0.17105263157894737,44486,0.16755339946675513,0.17455186369113962
2013,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3436293436293436,44486,0.33921603710199194,0.3480426501566953
2013,3rd Quintile,West,In my current field/ field I was trained in,0.2625482625482625,44486,0.25845927518408285,0.2666372499124422
2013,3rd Quintile,West,Does not matter,0.2548262548262548,44486,0.25077681219379105,0.2588756974587186
2013,3rd Quintile,West,Do something new,0.138996138996139,44486,0.1357813808134393,0.1422108971788387
2013,3rd Quintile,East,In my current field/ field I was trained in,0.4406779661016949,44486,0.43606440767564025,0.44529152452774956
2013,3rd Quintile,East,Does not matter,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,3rd Quintile,East,Does not apply/do not (yet) have a job,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,3rd Quintile,East,Do something new,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,4th Quintile,West,Does not apply/do not (yet) have a job,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,4th Quintile,West,In my current field/ field I was trained in,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,4th Quintile,West,Does not matter,0.16595744680851063,44486,0.1625001483740314,0.16941474524298986
2013,4th Quintile,West,Do something new,0.13191489361702127,44486,0.12877024256328934,0.1350595446707532
2013,4th Quintile,East,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,4th Quintile,East,In my current field/ field I was trained in,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,4th Quintile,East,Does not apply/do not (yet) have a job,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,4th Quintile,East,Do something new,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,5th Quintile,West,Does not apply/do not (yet) have a job,0.4204081632653061,44486,0.41582103279530225,0.42499529373531
2013,5th Quintile,West,In my current field/ field I was trained in,0.23265306122448978,44486,0.22872666014268478,0.23657946230629479
2013,5th Quintile,West,Do something new,0.17959183673469387,44486,0.17602484030049745,0.18315883316889028
2013,5th Quintile,West,Does not matter,0.1673469387755102,44486,0.16387809037440212,0.1708157871766183
2013,5th Quintile,East,Does not apply/do not (yet) have a job,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,5th Quintile,East,In my current field/ field I was trained in,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,5th Quintile,East,Do something new,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,5th Quintile,East,Does not matter,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2015,1st Quintile,West,Does not apply/do not (yet) have a job,0.35214827295703455,38036,0.3473480739382532,0.3569484719758159
2015,1st Quintile,West,Does not matter,0.3159224936815501,38036,0.3112505071563947,0.32059448020670556
2015,1st Quintile,West,In my current field/ field I was trained in,0.18702611625947768,38036,0.18310736157856028,0.19094487094039508
2015,1st Quintile,West,Do something new,0.14490311710193765,38036,0.14136554599938142,0.14844068820449388
2015,1st Quintile,East,Does not matter,0.47512437810945274,38036,0.4701056864956231,0.48014306972328236
2015,1st Quintile,East,Does not apply/do not (yet) have a job,0.1865671641791045,38036,0.18265211603585815,0.19048221232235082
2015,1st Quintile,East,Do something new,0.1691542288557214,38036,0.16538666789016943,0.17292178982127338
2015,1st Quintile,East,In my current field/ field I was trained in,0.1691542288557214,38036,0.16538666789016943,0.17292178982127338
2015,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3634686346863469,38036,0.3586346861098819,0.36830258326281184
2015,2nd Quintile,West,Does not matter,0.28413284132841327,38036,0.2796003645400712,0.28866531811675533
2015,2nd Quintile,West,In my current field/ field I was trained in,0.2029520295202952,38036,0.19891001767927086,0.20699404136131955
2015,2nd Quintile,West,Do something new,0.14944649446494465,38036,0.14586344884601657,0.15302954008387273
2015,2nd Quintile,East,In my current field/ field I was trained in,0.32903225806451614,38036,0.3243102283949392,0.33375428773409305
2015,2nd Quintile,East,Does not matter,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
