year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,East,Does not apply/do not (yet) have a job,0.2976190476190476,27798,0.2922442016835169,0.30299389355457834
2001,4th Quintile,East,Does not matter,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,4th Quintile,East,Do something new,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,5th Quintile,West,In my current field/ field I was trained in,0.4065934065934066,27798,0.40081902280164405,0.41236779038516913
2001,5th Quintile,West,Does not apply/do not (yet) have a job,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,5th Quintile,West,Does not matter,0.14835164835164835,27798,0.14417309800531788,0.15253019869797882
2001,5th Quintile,West,Do something new,0.13736263736263737,27798,0.1333159678391427,0.14140930688613204
2001,5th Quintile,East,Does not apply/do not (yet) have a job,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,5th Quintile,East,In my current field/ field I was trained in,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,5th Quintile,East,Does not matter,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2003,1st Quintile,West,Does not matter,0.36283185840707965,27727,0.3571722763214164,0.3684914404927429
2003,1st Quintile,West,Does not apply/do not (yet) have a job,0.32964601769911506,27727,0.32411276322580646,0.33517927217242366
2003,1st Quintile,West,In my current field/ field I was trained in,0.2013274336283186,27727,0.19660744999781132,0.20604741725882586
2003,1st Quintile,West,Do something new,0.10619469026548672,27727,0.10256827531437539,0.10982110521659806
2003,1st Quintile,East,Does not matter,0.5463917525773195,27727,0.5405317586100175,0.5522517465446216
2003,1st Quintile,East,Does not apply/do not (yet) have a job,0.18213058419243985,27727,0.17758763317230777,0.18667353521257193
2003,1st Quintile,East,In my current field/ field I was trained in,0.14776632302405499,27727,0.14358925344664897,0.151943392601461
2003,1st Quintile,East,Do something new,0.12371134020618557,27727,0.11983579344108863,0.1275868869712825
2003,2nd Quintile,West,Does not matter,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,2nd Quintile,West,In my current field/ field I was trained in,0.25365853658536586,27727,0.2485370250371897,0.25878004813354205
2003,2nd Quintile,West,Do something new,0.13658536585365855,27727,0.13254317869607327,0.14062755301124383
2003,2nd Quintile,East,Does not matter,0.4595744680851064,27727,0.4537083539845601,0.46544058218565265
2003,2nd Quintile,East,In my current field/ field I was trained in,0.225531914893617,27727,0.22061253460458913,0.2304512951826449
2003,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18723404255319148,27727,0.18264227611149325,0.1918258089948897
2003,2nd Quintile,East,Do something new,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,3rd Quintile,West,Does not apply/do not (yet) have a job,0.32186732186732187,27727,0.31636811053461894,0.3273665332000248
2003,3rd Quintile,West,Does not matter,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,3rd Quintile,West,In my current field/ field I was trained in,0.2678132678132678,27727,0.2626009414351769,0.2730255941913587
2003,3rd Quintile,West,Do something new,0.14004914004914004,27727,0.1359642377763248,0.14413404232195529
2003,3rd Quintile,East,Does not matter,0.35051546391752575,27727,0.3448992630904762,0.3561316647445753
2003,3rd Quintile,East,In my current field/ field I was trained in,0.30412371134020616,27727,0.29870874463942026,0.30953867804099205
2003,3rd Quintile,East,Does not apply/do not (yet) have a job,0.211340206185567,27727,0.20653468447143472,0.2161457278996993
2003,3rd Quintile,East,Do something new,0.13402061855670103,27727,0.13001062001146255,0.1380306171019395
2003,4th Quintile,West,Does not apply/do not (yet) have a job,0.3587570621468927,27727,0.35311138346351734,0.364402740830268
2003,4th Quintile,West,In my current field/ field I was trained in,0.2909604519774011,27727,0.28561410869054515,0.2963067952642571
2003,4th Quintile,West,Does not matter,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,4th Quintile,West,Do something new,0.11299435028248588,27727,0.10926789265097125,0.1167208079140005
2003,4th Quintile,East,Does not matter,0.35051546391752575,27727,0.3448992630904762,0.3561316647445753
2003,4th Quintile,East,Does not apply/do not (yet) have a job,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,4th Quintile,East,In my current field/ field I was trained in,0.25773195876288657,27727,0.25258359590572166,0.2628803216200515
2003,4th Quintile,East,Do something new,0.1134020618556701,27727,0.10966974536147248,0.11713437834986773
2003,5th Quintile,West,Does not apply/do not (yet) have a job,0.4197860962566845,27727,0.4139769445125541,0.4255952480008149
2003,5th Quintile,West,In my current field/ field I was trained in,0.2700534759358289,27727,0.26482740815215156,0.27527954371950625
2003,5th Quintile,West,Does not matter,0.19518716577540107,27727,0.19052188586644062,0.19985244568436153
2003,5th Quintile,West,Do something new,0.11497326203208556,27727,0.1112185100724691,0.11872801399170202
2003,5th Quintile,East,Does not apply/do not (yet) have a job,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,5th Quintile,East,Does not matter,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,5th Quintile,East,In my current field/ field I was trained in,0.19696969696969696,27727,0.1922883556653182,0.2016510382740757
2003,5th Quintile,East,Do something new,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2005,1st Quintile,West,Does not matter,0.41148325358851673,25520,0.4054455577387136,0.41752094943831985
2005,1st Quintile,West,Does not apply/do not (yet) have a job,0.3133971291866029,25520,0.3077057692716597,0.3190884891015461
2005,1st Quintile,West,In my current field/ field I was trained in,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,1st Quintile,West,Do something new,0.09330143540669857,25520,0.08973288888333447,0.09686998193006266
2005,1st Quintile,East,Does not matter,0.5786163522012578,25520,0.5725580640341851,0.5846746403683306
2005,1st Quintile,East,Does not apply/do not (yet) have a job,0.16037735849056603,25520,0.15587511130690537,0.1648796056742267
2005,1st Quintile,East,In my current field/ field I was trained in,0.14779874213836477,25520,0.14344440360519847,0.15215308067153108
2005,1st Quintile,East,Do something new,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,2nd Quintile,West,Does not matter,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,2nd Quintile,West,Does not apply/do not (yet) have a job,0.30976430976430974,25520,0.3040910831549656,0.3154375363736539
2005,2nd Quintile,West,In my current field/ field I was trained in,0.20202020202020202,25520,0.19709403553497865,0.2069463685054254
2005,2nd Quintile,West,Do something new,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,2nd Quintile,East,Does not matter,0.5446009389671361,25520,0.5384908013109079,0.5507110766233644
2005,2nd Quintile,East,Does not apply/do not (yet) have a job,0.22065727699530516,25520,0.2155693706808996,0.22574518330971072
2005,2nd Quintile,East,In my current field/ field I was trained in,0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,2nd Quintile,East,Do something new,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,3rd Quintile,West,Does not matter,0.31750741839762614,25520,0.3117960306923597,0.32321880610289255
2005,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3115727002967359,25520,0.3058903961275963,0.3172550044658755
2005,3rd Quintile,West,In my current field/ field I was trained in,0.2878338278931751,25520,0.28227891410069594,0.2933887416856542
2005,3rd Quintile,West,Do something new,0.0830860534124629,25520,0.07969960791094689,0.08647249891397892
2005,3rd Quintile,East,Does not matter,0.4621212121212121,25520,0.45600424850957266,0.46823817573285154
2005,3rd Quintile,East,Does not apply/do not (yet) have a job,0.26515151515151514,25520,0.25973572666766565,0.27056730363536463
2005,3rd Quintile,East,In my current field/ field I was trained in,0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,3rd Quintile,East,Do something new,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,4th Quintile,West,Does not apply/do not (yet) have a job,0.36531365313653136,25520,0.35940581937692084,0.3712214868961419
2005,4th Quintile,West,Does not matter,0.3062730627306273,25520,0.3006176485525309,0.3119284769087237
2005,4th Quintile,West,In my current field/ field I was trained in,0.24354243542435425,25520,0.23827625973647967,0.24880861111222882
2005,4th Quintile,West,Do something new,0.08487084870848709,25520,0.08145155660056397,0.0882901408164102
2005,4th Quintile,East,Does not matter,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,4th Quintile,East,Does not apply/do not (yet) have a job,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,4th Quintile,East,In my current field/ field I was trained in,0.26595744680851063,25520,0.2605364090474293,0.27137848456959196
2005,4th Quintile,East,Do something new,0.13829787234042554,25520,0.13406239787023688,0.1425333468106142
2005,5th Quintile,West,Does not apply/do not (yet) have a job,0.42366412213740456,25520,0.417601445458217,0.42972679881659215
2005,5th Quintile,West,In my current field/ field I was trained in,0.24045801526717558,25520,0.23521463617564914,0.24570139435870203
2005,5th Quintile,West,Does not matter,0.2099236641221374,25520,0.2049269907322682,0.2149203375120066
2005,5th Quintile,West,Do something new,0.12595419847328243,25520,0.12188331045386443,0.13002508649270045
2005,5th Quintile,East,Does not apply/do not (yet) have a job,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,5th Quintile,East,In my current field/ field I was trained in,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,5th Quintile,East,Does not matter,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,5th Quintile,East,Do something new,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2007,1st Quintile,West,Does not apply/do not (yet) have a job,0.3967889908256881,25385,0.390770578697043,0.40280740295433315
2007,1st Quintile,West,Does not matter,0.3486238532110092,25385,0.3427616352437292,0.3544860711782892
2007,1st Quintile,West,In my current field/ field I was trained in,0.1628440366972477,25385,0.15830193760420067,0.16738613579029474
2007,1st Quintile,West,Do something new,0.09174311926605505,25385,0.08819205455236794,0.09529418397974217
2007,1st Quintile,East,Does not matter,0.5851063829787234,25385,0.5790452573997107,0.5911675085577361
2007,1st Quintile,East,Does not apply/do not (yet) have a job,0.15602836879432624,25385,0.15156427618183077,0.16049246140682172
2007,1st Quintile,East,In my current field/ field I was trained in,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,1st Quintile,East,Do something new,0.12056737588652482,25385,0.11656162739236439,0.12457312438068524
2007,2nd Quintile,West,Does not matter,0.35511363636363635,25385,0.34922665366973404,0.36100061905753866
2007,2nd Quintile,West,Does not apply/do not (yet) have a job,0.33238636363636365,25385,0.32659138704455265,0.33818134022817464
2007,2nd Quintile,West,In my current field/ field I was trained in,0.1846590909090909,25385,0.17988575002004725,0.18943243179813457
2007,2nd Quintile,West,Do something new,0.1278409090909091,25385,0.12373319442453541,0.13194862375728278
2007,2nd Quintile,East,Does not matter,0.4764705882352941,25385,0.47032651931249564,0.48261465715809254
2007,2nd Quintile,East,In my current field/ field I was trained in,0.21764705882352942,25385,0.21257078256961343,0.2227233350774454
2007,2nd Quintile,East,Does not apply/do not (yet) have a job,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,2nd Quintile,East,Do something new,0.1,25385,0.09630946998142506,0.10369053001857495
2007,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3707865168539326,25385,0.3648445740878205,0.3767284596200447
2007,3rd Quintile,West,Does not matter,0.30337078651685395,25385,0.2977154922526398,0.3090260807810681
2007,3rd Quintile,West,In my current field/ field I was trained in,0.2303370786516854,25385,0.22515743720800996,0.23551672009536084
2007,3rd Quintile,West,Do something new,0.09550561797752809,25385,0.09188998046251885,0.09912125549253732
2007,3rd Quintile,East,Does not matter,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,3rd Quintile,East,Does not apply/do not (yet) have a job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,3rd Quintile,East,In my current field/ field I was trained in,0.1893939393939394,25385,0.18457384604144444,0.19421403274643434
2007,3rd Quintile,East,Do something new,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,4th Quintile,West,Does not apply/do not (yet) have a job,0.35276967930029157,25385,0.34689150391516804,0.3586478546854151
2007,4th Quintile,West,In my current field/ field I was trained in,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,4th Quintile,West,Does not matter,0.26822157434402333,25385,0.26277147847341203,0.2736716702146346
2007,4th Quintile,West,Do something new,0.09329446064139942,25385,0.08971655773351003,0.0968723635492888
2007,4th Quintile,East,Does not apply/do not (yet) have a job,0.4895833333333333,25385,0.4834337849410302,0.49573288172563645
2007,4th Quintile,East,In my current field/ field I was trained in,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,4th Quintile,East,Does not matter,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,4th Quintile,East,Do something new,0.07291666666666667,25385,0.06971821142439806,0.07611512190893528
2007,5th Quintile,West,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,5th Quintile,West,In my current field/ field I was trained in,0.20783132530120482,25385,0.20283981670478374,0.2128228338976259
2007,5th Quintile,West,Does not matter,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,5th Quintile,West,Do something new,0.09337349397590361,25385,0.08979423190315876,0.09695275604864846
2007,5th Quintile,East,Does not apply/do not (yet) have a job,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,5th Quintile,East,In my current field/ field I was trained in,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,5th Quintile,East,Does not matter,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,5th Quintile,East,Do something new,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2009,1st Quintile,West,Does not apply/do not (yet) have a job,0.37425149700598803,21983,0.36785423299485737,0.3806487610171187
2009,1st Quintile,West,Does not matter,0.3712574850299401,21983,0.3648706365300213,0.37764433352985893
2009,1st Quintile,West,In my current field/ field I was trained in,0.16766467065868262,21983,0.16272631304882182,0.17260302826854343
2009,1st Quintile,West,Do something new,0.08682634730538923,21983,0.08310401584227033,0.09054867876850813
2009,1st Quintile,East,Does not matter,0.6090909090909091,21983,0.6026404364821812,0.615541381699637
2009,1st Quintile,East,Does not apply/do not (yet) have a job,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,1st Quintile,East,In my current field/ field I was trained in,0.10454545454545454,21983,0.10050074870934358,0.10859016038156549
2009,1st Quintile,East,Do something new,0.10454545454545454,21983,0.10050074870934358,0.10859016038156549
2009,2nd Quintile,West,Does not apply/do not (yet) have a job,0.37109375,21983,0.3647074786622605,0.3774800213377395
2009,2nd Quintile,West,Does not matter,0.3359375,21983,0.3296937384003374,0.3421812615996626
2009,2nd Quintile,West,In my current field/ field I was trained in,0.19921875,21983,0.19393874122052412,0.20449875877947588
2009,2nd Quintile,West,Do something new,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,2nd Quintile,East,Does not matter,0.464,21983,0.4574074417387507,0.47059255826124935
2009,2nd Quintile,East,In my current field/ field I was trained in,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,East,Does not apply/do not (yet) have a job,0.192,21983,0.186793224098438,0.19720677590156202
2009,2nd Quintile,East,Do something new,0.144,21983,0.1393587953382372,0.14864120466176278
2009,3rd Quintile,West,Does not apply/do not (yet) have a job,0.32867132867132864,21983,0.32246176478786526,0.33488089255479203
2009,3rd Quintile,West,Does not matter,0.2902097902097902,21983,0.2842100337303535,0.29620954668922694
2009,3rd Quintile,West,In my current field/ field I was trained in,0.23776223776223776,21983,0.23213455948917025,0.24338991603530527
2009,3rd Quintile,West,Do something new,0.14335664335664336,21983,0.1387240782803467,0.14798920843294003
2009,3rd Quintile,East,Does not matter,0.3644067796610169,21983,0.3580447536030588,0.370768805718975
2009,3rd Quintile,East,In my current field/ field I was trained in,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,3rd Quintile,East,Does not apply/do not (yet) have a job,0.23728813559322035,21983,0.23166432281124638,0.2429119483751943
2009,3rd Quintile,East,Do something new,0.09322033898305085,21983,0.08937691040075951,0.09706376756534218
2009,4th Quintile,West,Does not apply/do not (yet) have a job,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,4th Quintile,West,In my current field/ field I was trained in,0.2976588628762542,21983,0.2916145622917866,0.3037031634607218
2009,4th Quintile,West,Does not matter,0.2408026755852843,21983,0.23515043577103512,0.24645491539953346
2009,4th Quintile,West,Do something new,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,4th Quintile,East,Does not apply/do not (yet) have a job,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,4th Quintile,East,In my current field/ field I was trained in,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,East,Does not matter,0.2261904761904762,21983,0.22065994578717646,0.23172100659377592
2009,4th Quintile,East,Do something new,0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,5th Quintile,West,Does not apply/do not (yet) have a job,0.46503496503496505,21983,0.45844143340081817,0.47162849666911194
2009,5th Quintile,West,In my current field/ field I was trained in,0.24825174825174826,21983,0.24254097439643774,0.2539625221070588
2009,5th Quintile,West,Does not matter,0.2062937062937063,21983,0.20094454747221518,0.21164286511519742
2009,5th Quintile,West,Do something new,0.08041958041958042,21983,0.07682466770114803,0.0840144931380128
2009,5th Quintile,East,Does not apply/do not (yet) have a job,0.3728813559322034,21983,0.3664888258237333,0.37927388604067347
2009,5th Quintile,East,Does not matter,0.3389830508474576,21983,0.33272544965875445,0.3452406520361608
2009,5th Quintile,East,In my current field/ field I was trained in,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,5th Quintile,East,Do something new,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2011,1st Quintile,West,Does not matter,0.4,41903,0.39530928406024285,0.4046907159397572
2011,1st Quintile,West,Does not apply/do not (yet) have a job,0.325,41903,0.3205153652294608,0.32948463477053924
2011,1st Quintile,West,In my current field/ field I was trained in,0.175,41903,0.17136185912634788,0.1786381408736521
2011,1st Quintile,West,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2011,1st Quintile,East,Does not matter,0.5279503105590062,41903,0.5231703545925036,0.5327302665255088
2011,1st Quintile,East,Does not apply/do not (yet) have a job,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,1st Quintile,East,In my current field/ field I was trained in,0.15527950310559005,41903,0.15181175857532078,0.15874724763585932
2011,1st Quintile,East,Do something new,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,2nd Quintile,West,Does not apply/do not (yet) have a job,0.4114583333333333,41903,0.40674655282146993,0.4161701138451967
2011,2nd Quintile,West,Does not matter,0.3020833333333333,41903,0.29768691834142286,0.3064797483252438
2011,2nd Quintile,West,In my current field/ field I was trained in,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,2nd Quintile,West,Do something new,0.09895833333333333,41903,0.09609921496115692,0.10181745170550974
2011,2nd Quintile,East,Does not matter,0.3956043956043956,41903,0.3909224677661616,0.4002863234426296
2011,2nd Quintile,East,In my current field/ field I was trained in,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,2nd Quintile,East,Does not apply/do not (yet) have a job,0.1978021978021978,41903,0.1939881177574909,0.2016162778469047
2011,2nd Quintile,East,Do something new,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3474178403755869,41903,0.3428587608328573,0.3519769199183164
2011,3rd Quintile,West,Does not matter,0.29107981220657275,41903,0.2867303232965508,0.2954293011165947
2011,3rd Quintile,West,In my current field/ field I was trained in,0.24413145539906103,41903,0.2400183624941701,0.24824454830395196
2011,3rd Quintile,West,Do something new,0.11737089201877934,41903,0.11428910346054971,0.12045268057700897
2011,3rd Quintile,East,Does not matter,0.3375,41903,0.33297244908635887,0.3420275509136412
2011,3rd Quintile,East,In my current field/ field I was trained in,0.3,41903,0.29561223701368733,0.30438776298631265
2011,3rd Quintile,East,Does not apply/do not (yet) have a job,0.25,41903,0.24585395368797233,0.25414604631202764
2011,3rd Quintile,East,Do something new,0.1125,41903,0.10947452230855405,0.11552547769144596
2011,4th Quintile,West,Does not apply/do not (yet) have a job,0.41338582677165353,41903,0.4086707629019448,0.41810089064136224
2011,4th Quintile,West,In my current field/ field I was trained in,0.2755905511811024,41903,0.2713123842366864,0.27986871812551833
2011,4th Quintile,West,Does not matter,0.2204724409448819,41903,0.21650302687353795,0.22444185501622582
2011,4th Quintile,West,Do something new,0.09055118110236221,41903,0.08780347863179319,0.09329888357293123
2011,4th Quintile,East,Does not apply/do not (yet) have a job,0.32857142857142857,41903,0.32407416521935273,0.3330686919235044
2011,4th Quintile,East,In my current field/ field I was trained in,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,4th Quintile,East,Does not matter,0.24285714285714285,41903,0.23875134211982832,0.2469629435944574
2011,4th Quintile,East,Do something new,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,5th Quintile,West,Does not apply/do not (yet) have a job,0.4317343173431734,41903,0.426991706244412,0.4364769284419348
2011,5th Quintile,West,In my current field/ field I was trained in,0.25092250922509224,41903,0.24677137575506866,0.2550736426951158
2011,5th Quintile,West,Does not matter,0.21033210332103322,41903,0.20642991219882798,0.21423429444323847
2011,5th Quintile,West,Do something new,0.1070110701107011,41903,0.10405121192124667,0.10997092830015553
2011,5th Quintile,East,In my current field/ field I was trained in,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,5th Quintile,East,Does not apply/do not (yet) have a job,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,5th Quintile,East,Does not matter,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,5th Quintile,East,Do something new,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2013,1st Quintile,West,Does not matter,0.347953216374269,44486,0.34352688219926447,0.35237955054927356
2013,1st Quintile,West,Does not apply/do not (yet) have a job,0.3362573099415205,44486,0.3318671520960556,0.34064746778698535
2013,1st Quintile,West,Do something new,0.1608187134502924,44486,0.15740489375481806,0.16423253314576672
2013,1st Quintile,West,In my current field/ field I was trained in,0.15497076023391812,44486,0.15160792845612045,0.1583335920117158
2013,1st Quintile,East,Does not matter,0.547486033519553,44486,0.5428606589435153,0.5521114080955908
2013,1st Quintile,East,Does not apply/do not (yet) have a job,0.1787709497206704,44486,0.17521033471189945,0.18233156472944134
2013,1st Quintile,East,In my current field/ field I was trained in,0.13966480446927373,44486,0.13644357453410869,0.14288603440443878
2013,1st Quintile,East,Do something new,0.1340782122905028,44486,0.1309118337643392,0.13724459081666637
2013,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3176470588235294,44486,0.31332071186215854,0.32197340578490025
2013,2nd Quintile,West,Does not matter,0.2901960784313726,44486,0.285978536981974,0.29441361988077114
2013,2nd Quintile,West,In my current field/ field I was trained in,0.24705882352941178,44486,0.24305084763130144,0.2510667994275221
2013,2nd Quintile,West,Do something new,0.1450980392156863,44486,0.1418251348077968,0.14837094362357578
2013,2nd Quintile,East,Does not matter,0.43636363636363634,44486,0.43175504532642717,0.4409722274008455
2013,2nd Quintile,East,In my current field/ field I was trained in,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,2nd Quintile,East,Do something new,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3140794223826715,44486,0.30976620794437365,0.31839263682096935
2013,3rd Quintile,West,Does not matter,0.2924187725631769,44486,0.2881917441346159,0.2966458009917379
2013,3rd Quintile,West,In my current field/ field I was trained in,0.2490974729241877,44486,0.24507844673323342,0.253116499115142
2013,3rd Quintile,West,Do something new,0.1444043321299639,44486,0.14113793645244796,0.14767072780747983
2013,3rd Quintile,East,In my current field/ field I was trained in,0.3561643835616438,44486,0.3517144130258553,0.3606143540974323
2013,3rd Quintile,East,Does not matter,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,3rd Quintile,East,Do something new,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,3rd Quintile,East,Does not apply/do not (yet) have a job,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,4th Quintile,West,Does not apply/do not (yet) have a job,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,4th Quintile,West,In my current field/ field I was trained in,0.25705329153605017,44486,0.2529922745245732,0.26111430854752715
2013,4th Quintile,West,Does not matter,0.23197492163009403,44486,0.2280525150247573,0.23589732823543078
2013,4th Quintile,West,Do something new,0.14733542319749215,44486,0.1440417000606201,0.15062914633436422
2013,4th Quintile,East,In my current field/ field I was trained in,0.39622641509433965,44486,0.39168121340390916,0.40077161678477013
2013,4th Quintile,East,Does not apply/do not (yet) have a job,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,4th Quintile,East,Does not matter,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,4th Quintile,East,Do something new,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,5th Quintile,West,Does not apply/do not (yet) have a job,0.41964285714285715,44486,0.41505687903481076,0.42422883525090355
2013,5th Quintile,West,In my current field/ field I was trained in,0.27380952380952384,44486,0.2696657700282524,0.27795327759079524
2013,5th Quintile,West,Do something new,0.15773809523809523,44486,0.1543509309034172,0.16112525957277327
2013,5th Quintile,West,Does not matter,0.1488095238095238,44486,0.14550222728919268,0.15211682032985493
2013,5th Quintile,East,Does not apply/do not (yet) have a job,0.475,44486,0.47035943511818495,0.479640564881815
2013,5th Quintile,East,In my current field/ field I was trained in,0.275,44486,0.27085065311999124,0.2791493468800088
2013,5th Quintile,East,Does not matter,0.175,44486,0.17146905956581351,0.17853094043418646
2013,5th Quintile,East,Do something new,0.075,44486,0.07255236930640495,0.07744763069359505
2015,1st Quintile,West,Does not apply/do not (yet) have a job,0.3615494978479197,38036,0.35672106551139676,0.3663779301844426
2015,1st Quintile,West,Does not matter,0.32711621233859395,38036,0.322401233816552,0.3318311908606359
2015,1st Quintile,West,In my current field/ field I was trained in,0.16642754662840745,38036,0.1626843474685924,0.1701707457882225
2015,1st Quintile,West,Do something new,0.1449067431850789,38036,0.1413691353211034,0.1484443510490544
2015,1st Quintile,East,Does not matter,0.4981684981684982,38036,0.4931436176136054,0.5031933787233909
2015,1st Quintile,East,Does not apply/do not (yet) have a job,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,1st Quintile,East,Do something new,0.15018315018315018,38036,0.14659284037290468,0.15377345999339567
2015,1st Quintile,East,In my current field/ field I was trained in,0.14652014652014653,38036,0.14296625668598037,0.15007403635431268
2015,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3536776212832551,38036,0.3488726915692635,0.3584825509972467
2015,2nd Quintile,West,Does not matter,0.30359937402190923,38036,0.2989783453381456,0.30822040270567286
2015,2nd Quintile,West,In my current field/ field I was trained in,0.2112676056338028,38036,0.20716518728180622,0.2153700239857994
2015,2nd Quintile,West,Do something new,0.13145539906103287,38036,0.12805958479554438,0.13485121332652136
2015,2nd Quintile,East,Does not matter,0.4127906976744186,38036,0.4078428073283427,0.4177385880204945
2015,2nd Quintile,East,In my current field/ field I was trained in,0.22093023255813954,38036,0.21676082448886722,0.22509964062741186
2015,2nd Quintile,East,Do something new,0.21511627906976744,38036,0.210986774496946,0.21924578364258887
2015,2nd Quintile,East,Does not apply/do not (yet) have a job,0.1511627906976744,38036,0.1475628669071243,0.1547627144882245
2015,3rd Quintile,West,Does not apply/do not (yet) have a job,0.33905579399141633,38036,0.3342983176523967,0.34381327033043596
2015,3rd Quintile,West,Does not matter,0.2854077253218884,38036,0.2808691382413718,0.28994631240240504
