year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,In my current field/ field I was trained in,0.2196652719665272,38036,0.21550444341573785,0.22382610051731652
2015,3rd Quintile,West,Do something new,0.15481171548117154,38036,0.15117644024672475,0.15844699071561832
2015,3rd Quintile,East,In my current field/ field I was trained in,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,3rd Quintile,East,Does not matter,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,3rd Quintile,East,Does not apply/do not (yet) have a job,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,3rd Quintile,East,Do something new,0.13076923076923078,38036,0.1273809531890698,0.13415750834939175
2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.3560311284046693,38036,0.351219023629752,0.36084323317958655
2015,4th Quintile,West,In my current field/ field I was trained in,0.2840466926070039,38036,0.2795146303178043,0.28857875489620344
2015,4th Quintile,West,Does not matter,0.21206225680933852,38036,0.20795420139187523,0.2161703122268018
2015,4th Quintile,West,Do something new,0.14785992217898833,38036,0.1442926242278964,0.15142722013008025
2015,4th Quintile,East,In my current field/ field I was trained in,0.4024390243902439,38036,0.3975106940593348,0.40736735472115304
2015,4th Quintile,East,Does not apply/do not (yet) have a job,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,4th Quintile,East,Does not matter,0.23170731707317074,38036,0.22746706305069886,0.23594757109564263
2015,4th Quintile,East,Do something new,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.3784313725490196,38036,0.37355724644060917,0.38330549865743
2015,5th Quintile,West,In my current field/ field I was trained in,0.307843137254902,38036,0.3032041235580129,0.31248215095179105
2015,5th Quintile,West,Does not matter,0.20784313725490197,38036,0.20376527932562094,0.211920995184183
2015,5th Quintile,West,Do something new,0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,5th Quintile,East,In my current field/ field I was trained in,0.3404255319148936,38036,0.33566339768897163,0.3451876661408156
2015,5th Quintile,East,Does not matter,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,5th Quintile,East,Does not apply/do not (yet) have a job,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,5th Quintile,East,Do something new,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.35282651072124754,45410,0.34843138518084243,0.35722163626165265
2017,1st Quintile,West,Does not matter,0.3138401559454191,45410,0.30957193173355335,0.3181083801572848
2017,1st Quintile,West,In my current field/ field I was trained in,0.17153996101364521,45410,0.16807260243794203,0.1750073195893484
2017,1st Quintile,West,Do something new,0.1617933723196881,45410,0.15840620828528998,0.16518053635408622
2017,1st Quintile,East,Does not matter,0.42487046632124353,45410,0.4203238173328247,0.42941711530966237
2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.25906735751295334,45410,0.25503762673552904,0.26309708829037765
2017,1st Quintile,East,Do something new,0.17098445595854922,45410,0.1675215557808436,0.17444735613625484
2017,1st Quintile,East,In my current field/ field I was trained in,0.14507772020725387,45410,0.1418384736998606,0.14831696671464714
2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3515625,45410,0.34717097202312514,0.35595402797687486
2017,2nd Quintile,West,Does not matter,0.30859375,45410,0.3043452019544701,0.3128422980455299
2017,2nd Quintile,West,Do something new,0.181640625,45410,0.17809446076666516,0.18518678923333484
2017,2nd Quintile,West,In my current field/ field I was trained in,0.158203125,45410,0.15484658749717803,0.16155966250282197
2017,2nd Quintile,East,Does not matter,0.44370860927152317,45410,0.43913898578939564,0.4482782327536507
2017,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2185430463576159,45410,0.21474201592546188,0.22234407678976992
2017,2nd Quintile,East,Do something new,0.17218543046357615,45410,0.16871290808192485,0.17565795284522745
2017,2nd Quintile,East,In my current field/ field I was trained in,0.16556291390728478,45410,0.1621442323428456,0.16898159547172395
2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,3rd Quintile,West,Does not matter,0.24537037037037038,45410,0.24141252970637397,0.24932821103436678
2017,3rd Quintile,West,In my current field/ field I was trained in,0.2337962962962963,45410,0.22990341413789897,0.23768917845469364
2017,3rd Quintile,West,Do something new,0.1736111111111111,45410,0.17012724614623617,0.17709497607598604
2017,3rd Quintile,East,Does not matter,0.29347826086956524,45410,0.28929002575672363,0.29766649598240685
2017,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2826086956521739,45410,0.27846725793117966,0.2867501333731681
2017,3rd Quintile,East,In my current field/ field I was trained in,0.2391304347826087,45410,0.23520712272063146,0.24305374684458594
2017,3rd Quintile,East,Do something new,0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.3700980392156863,45410,0.3656570962807507,0.37453898215062187
2017,4th Quintile,West,Does not matter,0.25980392156862747,45410,0.255770472648052,0.2638373704892029
2017,4th Quintile,West,In my current field/ field I was trained in,0.22549019607843138,45410,0.2216464241362462,0.22933396802061656
2017,4th Quintile,West,Do something new,0.14460784313725492,45410,0.14137295791018628,0.14784272836432355
2017,4th Quintile,East,In my current field/ field I was trained in,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,4th Quintile,East,Does not apply/do not (yet) have a job,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,4th Quintile,East,Does not matter,0.2236842105263158,45410,0.21985140137631345,0.22751701967631813
2017,4th Quintile,East,Do something new,0.11842105263157894,45410,0.11544921290305556,0.12139289236010233
2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.42829457364341084,45410,0.4237432495342654,0.4328458977525563
2017,5th Quintile,West,In my current field/ field I was trained in,0.2810077519379845,45410,0.2768734558670397,0.2851420480089293
2017,5th Quintile,West,Does not matter,0.15891472868217055,45410,0.15555207292604548,0.16227738443829562
2017,5th Quintile,West,Do something new,0.13178294573643412,45410,0.12867177330268534,0.1348941181701829
2017,5th Quintile,East,Does not apply/do not (yet) have a job,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,5th Quintile,East,In my current field/ field I was trained in,0.2833333333333333,45410,0.27918868432020544,0.2874779823464612
2017,5th Quintile,East,Do something new,0.18333333333333332,45410,0.179774370500193,0.18689229616647365
2017,5th Quintile,East,Does not matter,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
