year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Saxony-Anhalt,Does not matter,1.00000,32,2445,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,1.00000,34,1736,1.00000,1.00000
2017,17-29 y.,Lower Saxony,In my current field/ field I was trained in,0.20078,31,1736,0.19934,0.20221
2017,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.79922,130,1736,0.79779,0.80066
2017,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.17288,48,1736,0.17201,0.17375
2017,17-29 y.,North Rhine-Westphalia,Does not matter,0.06945,33,1736,0.06887,0.07004
2017,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.75767,266,1736,0.75668,0.75866
2017,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,84,1736,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,52,1736,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,114,1736,1.00000,1.00000
2017,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,116,1736,1.00000,1.00000
2017,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.00000,31,1736,1.00000,1.00000
2017,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,56,1736,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Does not matter,1.00000,36,1736,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.29434,95,1736,0.29315,0.29553
2017,30-45 y.,North Rhine-Westphalia,Do something new,0.18467,56,1736,0.18365,0.18568
2017,30-45 y.,North Rhine-Westphalia,Does not matter,0.38001,114,1736,0.37874,0.38127
2017,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.14098,53,1736,0.14008,0.14189
2017,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.64979,50,1736,0.64771,0.65187
2017,30-45 y.,Baden-Wuerttemberg,Does not matter,0.35021,31,1736,0.34813,0.35229
2017,30-45 y.,Bavaria,In my current field/ field I was trained in,0.39094,61,1736,0.38918,0.39270
2017,30-45 y.,Bavaria,Do something new,0.19527,37,1736,0.19384,0.19670
2017,30-45 y.,Bavaria,Does not matter,0.41379,57,1736,0.41201,0.41557
2017,46-65 y.,Lower Saxony,Does not matter,1.00000,37,1736,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,75,1736,1.00000,1.00000
2017,46-65 y.,Bavaria,Does not matter,1.00000,39,1736,1.00000,1.00000
