year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.11564625850340136,16487,0.11076463754937704,0.12052787945742569
1997,30-45 y.,Hesse,Does not matter,0.35,16487,0.3427192527829337,0.35728074721706626
1997,30-45 y.,Hesse,In my current field/ field I was trained in,0.31666666666666665,16487,0.30956594105496,0.3237673922783733
1997,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.21666666666666667,16487,0.21037805746086882,0.22295527587246453
1997,30-45 y.,Hesse,Do something new,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,30-45 y.,Baden-Wuerttemberg,Does not matter,0.35353535353535354,16487,0.34623785415208136,0.3608328529186257
1997,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.25252525252525254,16487,0.2458933837844142,0.25915712126609086
1997,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,30-45 y.,Baden-Wuerttemberg,Do something new,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,30-45 y.,Bavaria,In my current field/ field I was trained in,0.46,16487,0.4523921656453588,0.46760783435464126
1997,30-45 y.,Bavaria,Does not matter,0.29,16487,0.28307350658464653,0.29692649341535343
1997,30-45 y.,Bavaria,Do something new,0.17,16487,0.16426611789314738,0.17573388210685265
1997,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.08,16487,0.0758588195074473,0.0841411804925527
1997,30-45 y.,Berlin,Does not matter,0.6,16487,0.5925219068043285,0.6074780931956715
1997,30-45 y.,Berlin,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Berlin,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Brandenburg,Does not matter,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,30-45 y.,Brandenburg,Do something new,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Saxony,Does not matter,0.68,16487,0.6728794310214852,0.6871205689785149
1997,30-45 y.,Saxony,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Saxony,Do something new,0.12,16487,0.11503959414452954,0.12496040585547045
1997,30-45 y.,Saxony-Anhalt,Does not matter,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,30-45 y.,Saxony-Anhalt,Do something new,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,30-45 y.,Thuringa,Does not matter,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
1997,30-45 y.,Thuringa,In my current field/ field I was trained in,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,30-45 y.,Thuringa,Do something new,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,46-65 y.,Schleswig-Holstein,Does not matter,0.6,16487,0.5925219068043285,0.6074780931956715
1997,46-65 y.,Schleswig-Holstein,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Hamburg,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Hamburg,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Hamburg,Does not apply/do not (yet) have a job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,Hamburg,Does not matter,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,Lower Saxony,Does not matter,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,46-65 y.,Lower Saxony,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,46-65 y.,North Rhine-Westphalia,Does not matter,0.4791666666666667,16487,0.47154099789478787,0.4867923354385455
1997,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,46-65 y.,North Rhine-Westphalia,Do something new,0.125,16487,0.1199517101125338,0.1300482898874662
1997,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,46-65 y.,Hesse,Does not matter,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,46-65 y.,Hesse,In my current field/ field I was trained in,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,46-65 y.,Hesse,Do something new,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.375,16487,0.3676100602958346,0.3823899397041654
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,46-65 y.,Baden-Wuerttemberg,Does not matter,0.42592592592592593,16487,0.4183778500448926,0.4334740018069593
1997,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,46-65 y.,Baden-Wuerttemberg,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,Bavaria,In my current field/ field I was trained in,0.3953488372093023,16487,0.3878855882085716,0.402812086210033
1997,46-65 y.,Bavaria,Does not matter,0.3488372093023256,16487,0.34156206784707577,0.3561123507575754
1997,46-65 y.,Bavaria,Do something new,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,46-65 y.,Berlin,In my current field/ field I was trained in,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,46-65 y.,Berlin,Does not matter,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,46-65 y.,Berlin,Do something new,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,46-65 y.,Brandenburg,Does not matter,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Saxony,Does not matter,0.6888888888888889,16487,0.681822173453475,0.6959556043243028
1997,46-65 y.,Saxony,In my current field/ field I was trained in,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,46-65 y.,Saxony,Do something new,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,46-65 y.,Saxony-Anhalt,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,46-65 y.,Saxony-Anhalt,Do something new,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,46-65 y.,Thuringa,Does not matter,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,46-65 y.,Thuringa,In my current field/ field I was trained in,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,46-65 y.,Thuringa,Do something new,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,Baden-Wuerttemberg,Does not matter,1.0,16487,1.0,1.0
1997,66 and older,Brandenburg,Does not matter,1.0,16487,1.0,1.0
1997,66 and older,Saxony,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1998,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,Schleswig-Holstein,Does not matter,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,18-29 y.,Schleswig-Holstein,Do something new,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,18-29 y.,Hamburg,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,18-29 y.,Hamburg,Do something new,0.1,18147,0.0956350938891819,0.10436490611081811
1998,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.44776119402985076,18147,0.4405261639935714,0.4549962240661301
1998,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,18-29 y.,Lower Saxony,Does not matter,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,18-29 y.,Lower Saxony,Do something new,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,18-29 y.,Bremen,Do something new,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,Bremen,Does not matter,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,Bremen,In my current field/ field I was trained in,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.5174129353233831,18147,0.5101425047590242,0.5246833658877419
1998,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21393034825870647,18147,0.20796383835842117,0.21989685815899176
1998,18-29 y.,North Rhine-Westphalia,Does not matter,0.15422885572139303,18147,0.148973974523951,0.15948373691883505
1998,18-29 y.,North Rhine-Westphalia,Do something new,0.11442786069651742,18147,0.10979625570303572,0.11905946568999912
1998,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,18-29 y.,Hesse,In my current field/ field I was trained in,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,18-29 y.,Hesse,Does not matter,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,18-29 y.,Hesse,Do something new,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2926829268292683,18147,0.2860629050688221,0.29930294858971446
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.6052631578947368,18147,0.5981513567831982,0.6123749590062755
1998,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,Baden-Wuerttemberg,Does not matter,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,18-29 y.,Baden-Wuerttemberg,Do something new,0.09649122807017543,18147,0.0921952331877824,0.10078722295256846
1998,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,18-29 y.,Bavaria,In my current field/ field I was trained in,0.21551724137931033,18147,0.20953469102066985,0.2214997917379508
1998,18-29 y.,Bavaria,Does not matter,0.1810344827586207,18147,0.17543217306839312,0.18663679244884826
1998,18-29 y.,Bavaria,Do something new,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,18-29 y.,Berlin,Does not matter,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,18-29 y.,Berlin,Do something new,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,18-29 y.,Berlin,In my current field/ field I was trained in,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.5365853658536586,18147,0.529330023068148,0.5438407086391691
1998,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,18-29 y.,Brandenburg,Does not matter,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,18-29 y.,Brandenburg,Do something new,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,18-29 y.,Saxony,In my current field/ field I was trained in,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1998,18-29 y.,Saxony,Does not matter,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,18-29 y.,Saxony,Do something new,0.0945945945945946,18147,0.09033656815921035,0.09885262102997885
1998,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.4358974358974359,18147,0.42868262677358854,0.44311224502128327
1998,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,18-29 y.,Saxony-Anhalt,Do something new,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,18-29 y.,Saxony-Anhalt,Does not matter,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Thuringa,In my current field/ field I was trained in,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,18-29 y.,Thuringa,Do something new,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,18-29 y.,Thuringa,Does not matter,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,30-45 y.,Schleswig-Holstein,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Schleswig-Holstein,Do something new,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,30-45 y.,Hamburg,In my current field/ field I was trained in,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Hamburg,Does not matter,0.375,18147,0.36795616305210105,0.38204383694789895
1998,30-45 y.,Hamburg,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,Lower Saxony,Does not matter,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,30-45 y.,Lower Saxony,Do something new,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,30-45 y.,Bremen,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Bremen,Does not matter,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Bremen,Do something new,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.4027777777777778,18147,0.39564178532492655,0.409913770230629
1998,30-45 y.,North Rhine-Westphalia,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,North Rhine-Westphalia,Do something new,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Hesse,Does not matter,0.3508771929824561,18147,0.34393343371465596,0.3578209522502563
1998,30-45 y.,Hesse,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Hesse,Do something new,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.3644859813084112,18147,0.3574834246098082,0.3714885380070142
1998,30-45 y.,Baden-Wuerttemberg,Does not matter,0.3177570093457944,18147,0.31098261049541664,0.3245314081961721
1998,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.16822429906542055,18147,0.16278176532691707,0.17366683280392403
1998,30-45 y.,Baden-Wuerttemberg,Do something new,0.14953271028037382,18147,0.1443441058571791,0.15472131470356854
1998,30-45 y.,Bavaria,In my current field/ field I was trained in,0.46226415094339623,18147,0.4550100556844262,0.46951824620236626
1998,30-45 y.,Bavaria,Does not matter,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,30-45 y.,Bavaria,Do something new,0.1792452830188679,18147,0.17366464037655266,0.18482592566118317
1998,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,30-45 y.,Berlin,In my current field/ field I was trained in,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,30-45 y.,Berlin,Do something new,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,30-45 y.,Berlin,Does not matter,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,30-45 y.,Brandenburg,Does not matter,0.65625,18147,0.6493394969439256,0.6631605030560744
1998,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Brandenburg,Do something new,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,30-45 y.,Saxony,Does not matter,0.5857142857142857,18147,0.5785471349683201,0.5928814364602514
1998,30-45 y.,Saxony,In my current field/ field I was trained in,0.3,18147,0.29333249578193354,0.30666750421806643
1998,30-45 y.,Saxony,Do something new,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Saxony,Does not apply/do not (yet) have a job,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,30-45 y.,Saxony-Anhalt,Does not matter,0.6216216216216216,18147,0.6145652756909036,0.6286779675523396
1998,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2702702702702703,18147,0.26380876341003456,0.276731777130506
1998,30-45 y.,Saxony-Anhalt,Do something new,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,30-45 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,30-45 y.,Thuringa,Does not matter,0.5740740740740741,18147,0.5668795071486634,0.5812686409994847
1998,30-45 y.,Thuringa,In my current field/ field I was trained in,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,30-45 y.,Thuringa,Do something new,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,46-65 y.,Schleswig-Holstein,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Schleswig-Holstein,Do something new,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Hamburg,Does not matter,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Hamburg,Do something new,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Lower Saxony,Does not matter,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,46-65 y.,Lower Saxony,Do something new,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.4126984126984127,18147,0.4055353188972673,0.41986150649955806
1998,46-65 y.,North Rhine-Westphalia,Does not matter,0.36507936507936506,18147,0.3580743832035316,0.37208434695519854
1998,46-65 y.,North Rhine-Westphalia,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,46-65 y.,Hesse,Does not matter,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,46-65 y.,Hesse,In my current field/ field I was trained in,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,46-65 y.,Hesse,Do something new,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.35,18147,0.343060241583977,0.35693975841602293
1998,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,Baden-Wuerttemberg,Does not matter,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,Baden-Wuerttemberg,Do something new,0.05,18147,0.04682896922748346,0.053171030772516545
1998,46-65 y.,Bavaria,In my current field/ field I was trained in,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,46-65 y.,Bavaria,Does not matter,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,46-65 y.,Bavaria,Do something new,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,46-65 y.,Berlin,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Berlin,In my current field/ field I was trained in,0.375,18147,0.36795616305210105,0.38204383694789895
1998,46-65 y.,Berlin,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Brandenburg,Does not matter,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,46-65 y.,Brandenburg,Do something new,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,Saxony,Does not matter,0.673469387755102,18147,0.6666464009252105,0.6802923745849935
1998,46-65 y.,Saxony,In my current field/ field I was trained in,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,46-65 y.,Saxony,Do something new,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,46-65 y.,Saxony-Anhalt,Does not matter,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.3902439024390244,18147,0.38314649412875107,0.39734131074929774
1998,46-65 y.,Saxony-Anhalt,Do something new,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,46-65 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,46-65 y.,Thuringa,Does not matter,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
