year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,North Rhine-Westphalia,Do something new,0.24711328651695963,56,2445,0.24596235514161463,0.24826421789230463
2015,30-45 y.,North Rhine-Westphalia,Does not matter,0.34073875022659705,155,2445,0.33947408347099106,0.34200341698220305
2015,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.13796829926449763,55,2445,0.13704808737862986,0.1388885111503654
2015,30-45 y.,Hesse,In my current field/ field I was trained in,0.5607147022559579,45,2445,0.5580174856137449,0.5634119188981709
2015,30-45 y.,Hesse,Does not matter,0.4392852977440422,38,2445,0.43658808110182923,0.44198251438625513
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,1.0,34,2445,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.4583952939074841,72,2445,0.4565396695066928,0.46025091830827547
2015,30-45 y.,Baden-Wuerttemberg,Do something new,0.22855845824701818,35,2445,0.22699466639974739,0.23012225009428897
2015,30-45 y.,Baden-Wuerttemberg,Does not matter,0.3130462478454978,54,2445,0.3113192301550263,0.31477326553596924
2015,30-45 y.,Bavaria,In my current field/ field I was trained in,0.6326799712491151,95,2445,0.6309398067441825,0.6344201357540478
2015,30-45 y.,Bavaria,Does not matter,0.36732002875088493,89,2445,0.3655798642459523,0.36906019325581757
2015,30-45 y.,Saxony-Anhalt,Does not matter,1.0,33,2445,1.0,1.0
2015,46-65 y.,Lower Saxony,Does not matter,1.0,43,2445,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Do something new,0.30973824605161543,33,2445,0.3080862869077403,0.31139020519549054
2015,46-65 y.,North Rhine-Westphalia,Does not matter,0.6902617539483846,90,2445,0.6886097948045096,0.6919137130922597
2015,46-65 y.,Hesse,Does not matter,1.0,32,2445,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,Does not matter,1.0,42,2445,1.0,1.0
2015,46-65 y.,Bavaria,Does not matter,1.0,51,2445,1.0,1.0
2015,46-65 y.,Brandenburg,Does not matter,1.0,36,2445,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,Does not matter,1.0,32,2445,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,1.0,34,1736,1.0,1.0
2017,17-29 y.,Lower Saxony,In my current field/ field I was trained in,0.20077524987581333,31,1736,0.19933940999800498,0.20221108975362168
2017,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.7992247501241866,130,1736,0.7977889102463782,0.800660590001995
2017,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.17287887381108602,48,1736,0.17200554784524283,0.1737521997769292
2017,17-29 y.,North Rhine-Westphalia,Does not matter,0.06945264554293253,33,1736,0.06886551524821999,0.07003977583764506
2017,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.7576684806459815,266,1736,0.756678867589216,0.758658093702747
2017,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,84,1736,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,52,1736,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,114,1736,1.0,1.0
2017,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,116,1736,1.0,1.0
2017,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.0,31,1736,1.0,1.0
2017,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,56,1736,1.0,1.0
2017,30-45 y.,Lower Saxony,Does not matter,1.0,36,1736,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2943425715315187,95,1736,0.29315477976187015,0.2955303633011673
2017,30-45 y.,North Rhine-Westphalia,Do something new,0.18466626109798684,56,1736,0.1836549650780592,0.18567755711791448
2017,30-45 y.,North Rhine-Westphalia,Does not matter,0.38000803381032505,114,1736,0.37874298805715806,0.38127307956349205
2017,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.14098313356016937,53,1736,0.1400761461930709,0.14189012092726783
2017,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.6497923647880567,50,1736,0.6477139176045704,0.651870811971543
2017,30-45 y.,Baden-Wuerttemberg,Does not matter,0.35020763521194326,31,1736,0.34812918802845694,0.3522860823954296
2017,30-45 y.,Bavaria,In my current field/ field I was trained in,0.3909405396332166,61,1736,0.38917828327321013,0.3927027959932231
2017,30-45 y.,Bavaria,Do something new,0.19526749604111576,37,1736,0.19383588632855986,0.19669910575367167
2017,30-45 y.,Bavaria,Does not matter,0.4137919643256676,57,1736,0.4120132721449419,0.41557065650639335
2017,46-65 y.,Lower Saxony,Does not matter,1.0,37,1736,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,75,1736,1.0,1.0
2017,46-65 y.,Bavaria,Does not matter,1.0,39,1736,1.0,1.0
